Wavelength,background,modulation
460,0.000701660016342,0.00146082294361
461,0.000663415743075,0.0015547325344
462,0.000619472317205,0.00167443430586
463,0.000571793129981,0.0018157323984
464,0.000527976499209,0.00197422259806
465,0.000483189714052,0.00218573790729
466,0.000450751336367,0.00243137181206
467,0.000426555127808,0.00272563269369
468,0.000410336804643,0.0030869708195
469,0.000401014871595,0.00349375109506
470,0.000399336335922,0.00392450112687
471,0.000401343475396,0.00435985904273
472,0.000404754022991,0.00483630433739
473,0.000404280761569,0.00527116931065
474,0.000406513828924,0.00568774928374
475,0.000409435008602,0.00604642655334
476,0.000402067396152,0.00630333624734
477,0.000392553736437,0.00646992324953
478,0.000378777705229,0.00647649533908
479,0.000358959672296,0.00639165625396
480,0.000339491787172,0.00620993563036
481,0.000316086060687,0.0059287720203
482,0.000294926843357,0.00564859997878
483,0.000272136453797,0.00525898962275
484,0.000255682471774,0.00487321286559
485,0.000234753657978,0.00450793863133
486,0.000219475887734,0.00413583026096
487,0.000206893653871,0.00381405818917
488,0.000193494700646,0.00352078240916
489,0.000180590983199,0.00326727619603
490,0.000174909061782,0.00303629901334
491,0.000166901076175,0.00284560063835
492,0.000162650602908,0.00268523444713
493,0.000157481166231,0.00251554513968
494,0.000154736110408,0.00234648153402
495,0.000152382706809,0.00221637363654
496,0.000152371329935,0.00208032272082
497,0.000151670788335,0.00192319765194
498,0.000153611010824,0.00177468929973
499,0.000155342958007,0.00163897349758
500,0.000164268258778,0.00150486185128
501,0.00016688716616,0.00138042350859
502,0.000172182502702,0.00126668016488
503,0.000183986216043,0.00115542423721
504,0.000200577742932,0.00106369882391
505,0.000210477427,0.000980011302798
506,0.000231167275971,0.000922123386001
507,0.000254252647106,0.00085904580786
508,0.000282795458504,0.000812874518858
509,0.000317797624827,0.000780488079829
510,0.000347505692919,0.000755254961145
511,0.000379840565709,0.000731488248804
512,0.00041936270673,0.000717649915436
513,0.00045815570332,0.000702222150896
514,0.000500856574855,0.000696049364029
515,0.000552709876615,0.000695601112051
516,0.000593396583783,0.000688877280789
517,0.000636341792752,0.000689581860181
518,0.000679390554624,0.00068769069302
519,0.00071289937015,0.000679940145724
520,0.000747928883506,0.000679074150159
521,0.000771476267421,0.000671209713148
522,0.000779915555668,0.000654923149733
523,0.000800213240388,0.000647743170364
524,0.000795163369232,0.000628001374109
525,0.000790176316619,0.000617655701376
526,0.000771743647347,0.000591615535965
527,0.000752160264327,0.000570243667342
528,0.000724243639876,0.000540689418724
529,0.000692298212544,0.000511657149245
530,0.000657292054563,0.000488581015268
531,0.000618201505299,0.000460778542083
532,0.000587978057457,0.000435140812738
533,0.000543918604115,0.000400085340134
534,0.000509896486721,0.000375839515959
535,0.000482509343123,0.000350948374641
536,0.000449850446915,0.00032996473595
537,0.000424997542634,0.00031081250072
538,0.000402877859968,0.000289683527724
539,0.000382510180184,0.000274706815675
540,0.000365153264843,0.00026025201087
541,0.000352158341186,0.000244730266447
542,0.000327381928612,0.00022689872281
543,0.000321343007072,0.000221219417055
544,0.000301473606579,0.000208875633954
545,0.000288267841671,0.000198417992463
546,0.000274148011027,0.000186090782007
547,0.000270742112282,0.000177427490478
548,0.000258347876218,0.000171951729838
549,0.000250474989213,0.00016368088607
550,0.000239551647853,0.000156247486437
551,0.00023938555859,0.00014920702562
552,0.000237744565836,0.0001449741522
553,0.000237409016453,0.000139492460429
554,0.000234759433992,0.000137809151011
555,0.00024474162038,0.000135969961268
556,0.000248424291504,0.000132627721511
557,0.000262667580283,0.000138813253724
558,0.000277959946757,0.000140025822746
559,0.000297658536609,0.000147937900005
560,0.000323616485438,0.000157519850692
561,0.000357383756331,0.00017980989416
562,0.000394617700412,0.000181116603921
563,0.00043106744276,0.000202780524685
564,0.000480231847277,0.000222354910551
565,0.000539269202599,0.00024562010395
566,0.000608744410305,0.000270896188274
567,0.000690100868178,0.000303653101215
568,0.000782625904905,0.000336187022902
569,0.000888098148439,0.000378236691758
570,0.00101374939761,0.000422987805848
571,0.00116783336663,0.000497668025345
572,0.00133236180698,0.000556632378977
573,0.00152029116672,0.000634178696204
574,0.00172759957985,0.000728903513722
575,0.00198740922256,0.000839430935348
576,0.00227921322116,0.0009640055903
577,0.00260811033608,0.00109962653906
578,0.00299336165015,0.00126028132039
579,0.0034344480222,0.00144627271602
580,0.00398928117138,0.00169408448903
581,0.00459415392485,0.00194934944459
582,0.00526092522875,0.00224019472249
583,0.00602441180645,0.0025708783783
584,0.00691173666344,0.00293798926868
585,0.00789828746319,0.00338585291324
586,0.00902055290484,0.00387229994217
587,0.0102233408327,0.00439002572094
588,0.011406020611,0.00490002668275
589,0.0127816953626,0.005493268419
590,0.0140840765792,0.00602994241002
591,0.0152622728796,0.0064753961056
592,0.015862568538,0.0066383074784
593,0.0156658463728,0.00653195613991
594,0.0146668257493,0.00605120867854
595,0.0130900713804,0.00539456441038
596,0.0112921535724,0.00466185965045
597,0.00930062090246,0.00390923456598
598,0.00754683245386,0.00327096293703
599,0.00610195403914,0.0027941034347
600,0.00496676724714,0.00242158440608
601,0.00408803222121,0.00217905613195
602,0.00337176080017,0.00197702637364
603,0.00275049693753,0.00183957229221
604,0.00225429842795,0.00174665971732
605,0.00184580175271,0.00172096058874
606,0.00151454828558,0.00174621647846
607,0.00123448336646,0.00180543350281
608,0.00103471174809,0.00192452364369
609,0.000861347745359,0.0020782671045
610,0.000735512069054,0.00227054933028
611,0.000646963179424,0.00256626984998
612,0.000595594993862,0.00287208653031
613,0.000554574692714,0.00325020611261
614,0.000531917710412,0.00366341375816
615,0.000516019097014,0.00411204639461
616,0.000501041013701,0.0046405146341
617,0.000525967563011,0.00520702487695
618,0.000548239319876,0.00582482660683
619,0.000566177126868,0.0064838783049
620,0.000585792609562,0.00718473876309
621,0.000625386202218,0.00791055572161
622,0.000672504886429,0.0088498805765
623,0.000723493955195,0.00982163062646
624,0.000794216009427,0.011070593245
625,0.000863256453568,0.0124661694808
626,0.000951525645281,0.0137541406263
627,0.00102140916599,0.0151427495018
628,0.0010718343701,0.0160404047814
629,0.00110126903077,0.0164260490247
630,0.00106821311641,0.0158381002574
631,0.000976042299164,0.0144343799784
632,0.000853386946124,0.012242386053
633,0.000713482959445,0.00993184692036
634,0.00057606917856,0.00773169564098
635,0.000454793502664,0.00592713362439
636,0.000353369508232,0.00459089688042
637,0.000273600199533,0.0036076552517
638,0.000223224262993,0.00283082082213
639,0.000179165217716,0.00226429489251
640,0.000140330764162,0.0018434579119
641,0.000113384499372,0.00149525989332
642,9.06294462189e-05,0.00119541141947
643,7.59994414088e-05,0.000962975876976
644,6.12995813837e-05,0.000769729284522
645,4.99410188402e-05,0.000609340060335
646,4.1368737618e-05,0.00049507811361
647,3.57709696399e-05,0.000401832969505
648,2.86569671133e-05,0.000322116551068
649,2.28247297843e-05,0.000274096291614
650,2.0109820226e-05,0.000221723386552
651,1.49802231282e-05,0.000183807413373
652,1.45127039328e-05,0.000156988968786
653,1.26813014439e-05,0.000132148917826
654,1.02581573133e-05,0.000115982388989
655,8.30215442978e-06,0.000106494275624
656,8.89154431098e-06,9.18503434897e-05
657,7.66904225891e-06,7.63242200541e-05
658,5.71588884772e-06,6.61575464568e-05
659,5.36809925652e-06,5.92579611966e-05
660,4.76003799184e-06,4.77307229468e-05
661,3.97456173869e-06,3.68929357496e-05
662,2.64438776525e-06,3.86510087739e-05
663,2.02625286184e-06,2.89126773475e-05
664,3.36430401278e-06,1.96950015546e-05
665,1.9726150499e-06,2.12490873782e-05
666,1.62584119574e-06,1.9514221113e-05
667,2.17860531619e-06,2.04807547157e-05
668,2.53094031467e-06,1.32388892229e-05
669,1.79466064388e-06,1.14798248151e-05
670,9.49473150795e-07,1.12910057616e-05
671,2.98370892472e-07,1.04329224573e-05
672,8.74376948703e-08,5.37467186208e-06
673,2.13351826463e-07,1.04936406522e-05
674,4.0601789345e-07,8.31732427441e-06
675,8.74154726415e-07,4.93890106983e-06
676,2.40711448772e-07,7.3732630618e-06
677,2.19664112701e-07,1.13695611592e-06
678,1.09291128199e-06,2.74033139765e-06
679,1.73264016014e-06,5.06746443631e-06
680,1.09226832107e-06,5.10805524631e-06
681,1.7765002906e-06,1.2807225129e-05
682,1.09120268755e-07,7.08649613886e-06
683,1.03027869269e-07,7.45781817332e-06
684,4.93359282231e-08,5.4967563438e-06
685,1.62650610607e-07,1.10660659359e-06
686,3.29910467107e-07,3.64737471599e-07
687,1.24891102846e-07,2.44454554855e-07
688,1.16602535961e-07,1.12375008291e-07
689,5.03604116096e-08,3.77414410005e-08
690,1.18529688304e-07,5.52195193769e-08
691,1.00250242055e-07,4.79010293302e-08
692,7.18651033015e-08,2.09028208001e-07
693,2.93597432678e-09,5.20184600952e-06
694,0.0,1.43765617067e-06
695,3.581811479e-08,7.63253974702e-06
696,1.03847570173e-07,6.65521906484e-06
697,8.41733428042e-08,3.16099074116e-06
698,6.65516008733e-07,1.62304774442e-06
699,4.41820405126e-07,7.41387614454e-07
700,8.95361759819e-07,1.14100405906e-06
701,1.80178217662e-06,3.66878236904e-07
702,1.39506942446e-06,4.83893343334e-07
703,8.391814294e-07,6.39192874663e-08
704,1.64784265602e-06,5.05703902483e-08
705,3.01688784045e-07,3.30929210313e-07
706,1.14728596415e-06,1.84058852674e-06
707,1.00096353721e-06,1.3050524409e-06
708,8.34881054871e-07,2.0871799569e-06
709,4.89712919874e-07,1.51972966746e-06
710,1.86233196384e-08,2.14320964849e-06
711,1.77502902047e-07,1.44083415648e-06
712,1.90852360806e-07,1.96690373864e-06
713,1.06439421016e-07,9.15820669554e-07
714,2.38554205205e-06,2.13049253733e-06
715,1.83101181121e-06,3.0199236894e-06
716,7.37670563434e-07,2.60900688316e-06
717,1.14758051073e-06,1.52899887714e-06
718,3.50701207064e-07,3.06810699355e-06
719,1.39792678348e-07,3.67442397511e-07
720,1.57127651634e-07,1.84685715804e-07
721,1.64809001164e-07,8.23353123677e-08
722,1.13321779382e-06,8.06541425503e-08
723,7.90158938398e-07,2.42022335544e-07
724,1.1954409565e-06,3.58554524674e-07
725,2.6372522051e-08,2.21546728047e-07
726,6.74313102811e-08,1.59464769824e-06
727,4.48095836268e-06,2.25228420854e-06
728,3.25496458256e-06,1.46144345109e-06
729,5.40481330948e-07,1.5970285584e-06
730,6.77878702015e-08,1.18680827288e-07
731,1.3636784867e-07,1.70224699089e-06
732,4.95047189129e-07,1.53923078407e-06
733,1.69486975661e-06,4.77629824921e-06
734,6.96177243334e-07,9.18573823204e-06
735,1.01606455519e-06,2.17111818478e-06
736,1.96950301352e-06,1.53540015486e-06
737,1.41923643037e-06,1.31351256472e-06
738,1.35334734085e-06,1.28096892196e-06
739,3.70833204257e-07,1.8703517425e-07
740,9.6373961149e-07,5.75721812933e-07
741,1.12879061231e-06,7.4543097053e-07
742,2.82465199039e-06,1.63436734337e-06
743,2.42084916452e-07,4.02175260973e-07
744,6.85841775657e-07,4.23680318118e-07
745,1.09504599847e-06,6.57343247007e-07
746,1.54232384569e-06,8.80576584177e-07
747,1.09344208352e-06,5.15377759155e-07
748,2.03101866233e-06,9.31058459371e-07
749,5.02644442954e-07,1.62298806155e-06
750,1.07194837669e-06,2.28338361162e-06
751,1.15387778965e-06,3.22930097965e-06
752,7.55294522421e-07,2.60628668485e-06
753,1.29574269693e-07,9.5987620902e-07
754,5.86823722908e-07,1.65359758332e-06
755,1.04721580362e-06,3.32829505012e-06
756,1.48255611723e-06,3.76822434211e-06
757,3.58506342226e-07,1.58465112725e-05
758,1.27422280019e-06,1.00441873026e-05
759,1.76589233562e-06,2.6700003334e-06
760,1.91048755237e-06,5.7397812139e-06
761,7.97007082373e-06,3.81541893798e-06
762,6.61365577111e-06,4.2104173948e-06
763,4.79604534145e-06,4.36028602691e-06
764,3.87608415124e-06,4.39311896304e-06
765,5.91767310145e-06,4.55520594105e-06
766,4.89690070057e-06,6.18799666784e-06
767,8.37895886088e-06,5.48146585982e-06
768,1.17052285415e-05,1.02139839966e-05
769,5.58899141629e-06,1.67193288733e-05
770,1.5476748952e-05,1.71881973253e-05
771,1.03052369642e-05,9.95756286789e-06
772,1.6056289727e-05,6.11040644859e-06
773,8.93771582987e-06,6.68976033519e-06
774,1.32004891477e-05,1.74600584555e-05
775,1.37019759148e-05,2.78538077033e-05
776,1.26126413507e-05,1.74634496762e-05
777,1.12966772736e-05,1.35176103319e-05
778,1.28723743197e-05,1.77083562366e-05
779,1.65279842699e-05,2.29287837774e-05
780,2.51762084599e-05,4.37945789481e-05
