Wavelength,background,modulation
545,0.00017135091945,0.00107775209268
546,0.000161263830888,0.00101819639064
547,0.000151975895298,0.000978379564602
548,0.000144814259273,0.000919376465783
549,0.000133125084649,0.000869532830752
550,0.000126355684787,0.000817250445351
551,0.000116160990157,0.000772905343408
552,0.000108467237464,0.00073526536967
553,0.000102878870008,0.000691968429377
554,9.6905863746e-05,0.000660107773576
555,9.00463273798e-05,0.000631045388646
556,8.44668108043e-05,0.00060195334627
557,8.25088913791e-05,0.000597165254578
558,7.73955810007e-05,0.000587411357956
559,7.42663182596e-05,0.000583783195878
560,7.2690499778e-05,0.000579603889401
561,6.91448085075e-05,0.000571014445361
562,7.02194408981e-05,0.000604619000586
563,6.92864480597e-05,0.000629183207475
564,7.01477985818e-05,0.000651248964717
565,7.14876319662e-05,0.000695291934379
566,6.90945363485e-05,0.000748581874145
567,7.39796439198e-05,0.000813909623571
568,7.85859668048e-05,0.000882808626186
569,8.14850643296e-05,0.000963155768878
570,9.20107185718e-05,0.00106400917614
571,9.67524071768e-05,0.00118929189318
572,0.000105656331744,0.00133418975642
573,0.000114672056325,0.00148793423288
574,0.000126358513669,0.00168193726861
575,0.000147548469493,0.00189529243015
576,0.000159892845899,0.00217581454009
577,0.000182005591014,0.00245001878616
578,0.000203397515542,0.00276180458092
579,0.000239643969928,0.0031349148101
580,0.000271429141706,0.00362736570753
581,0.000314437818753,0.0041753226394
582,0.000364544391458,0.00475547608659
583,0.000415535865995,0.00542526219255
584,0.000477143099453,0.00621558853179
585,0.0005540667423,0.00707822463618
586,0.000630872209202,0.00808472147925
587,0.000718214789266,0.00917438973641
588,0.00081675070617,0.0102293437396
589,0.0009239972053,0.0115328156554
590,0.00101701124615,0.0128091720692
591,0.0011310417762,0.0141061022612
592,0.00120469116522,0.0151074465512
593,0.00123661989115,0.0154848158262
594,0.00123259692593,0.0151467764051
595,0.0011870220596,0.0141996821768
596,0.00111142809619,0.0127539522548
597,0.00103171983225,0.0109396093481
598,0.000946343613387,0.0091264213376
599,0.000906566623179,0.00751151519115
600,0.000873208079213,0.00625443344335
601,0.000874824845792,0.00529132936059
602,0.0009012216731,0.00452986180362
603,0.000952394463371,0.00391951251597
604,0.00101661476629,0.00344437498026
605,0.00110228148959,0.00307698370341
606,0.00122051539162,0.00282154597817
607,0.00134324840627,0.00267759799383
608,0.0014850760587,0.0025567837692
609,0.00166786624094,0.00256077985235
610,0.00190548416295,0.0026273813824
611,0.00217629942901,0.0027733895218
612,0.00245354181287,0.00297773164254
613,0.00280820328011,0.00327654869372
614,0.00319064082712,0.00360022695665
615,0.00357902840826,0.00398733081926
616,0.00406900645988,0.00440240956927
617,0.0045656933692,0.00492945492306
618,0.00515335102336,0.00549633125639
619,0.00578342093049,0.00611567111682
620,0.00638242766736,0.00673331805494
621,0.00707457201843,0.00742300350359
622,0.00782781433413,0.00819096370853
623,0.00863916951696,0.00900237755388
624,0.00969101559984,0.0100907493586
625,0.0108789481649,0.0113298208165
626,0.0121292862431,0.0125815062867
627,0.0134458507133,0.0139313250142
628,0.0146241875182,0.0151452507631
629,0.0154468236829,0.0159827005933
630,0.0156174560408,0.016219681722
631,0.014969708101,0.0155913830532
632,0.0135326141594,0.0141049927285
633,0.011532065858,0.0120251534879
634,0.00930923606373,0.00972871990017
635,0.00725599686698,0.00760012189798
636,0.00562489789937,0.00588924493778
637,0.00433280654047,0.00456911934858
638,0.00341029500024,0.00355750841694
639,0.00270105305977,0.00281945740822
640,0.00218166936644,0.00228828516141
641,0.00176688531457,0.00184889152705
642,0.00141206230069,0.00148898394846
643,0.00114077425468,0.00120346976162
644,0.000914694315595,0.000967043089558
645,0.000733051269393,0.000786463674888
646,0.000588149579948,0.000618272513371
647,0.000475424573245,0.00049320658069
648,0.000385953986234,0.00039891518317
649,0.00032579995609,0.000327839234647
650,0.000255164018766,0.000266223221352
651,0.000200154539026,0.000206528200582
652,0.000168092972761,0.000180751563603
653,0.000146169770303,0.000156536705723
654,0.000128255621233,0.000136506939147
655,0.000112050041739,0.000115264994842
656,0.000100052884918,0.000106750138108
657,9.02403710269e-05,9.33781538802e-05
658,7.69874713523e-05,7.93432565984e-05
659,5.82510617665e-05,6.29127781593e-05
660,5.39681820106e-05,5.35690841139e-05
661,4.99718825874e-05,4.9417388732e-05
662,3.98202299235e-05,4.63857088957e-05
663,3.62116077486e-05,4.08191596754e-05
664,3.11137032778e-05,2.8264528506e-05
665,2.58293826028e-05,2.671108196e-05
666,2.54222899356e-05,2.46181506161e-05
667,2.12134541021e-05,1.7889810497e-05
668,1.77904342792e-05,1.44518726115e-05
669,1.53270033843e-05,7.44239933171e-06
670,1.11466207629e-05,1.51428157546e-05
671,9.73574392856e-06,9.80552596078e-06
672,4.68877722598e-06,8.96025534007e-06
673,1.09135571112e-05,1.22299569947e-05
674,1.4322999902e-05,6.70983539255e-06
675,8.66360106591e-06,1.10376855279e-05
676,3.42187084361e-06,8.88793552961e-06
677,1.0880292366e-06,1.72265313898e-06
678,2.82360126461e-06,1.5676856708e-06
679,7.14852368808e-06,3.54651015604e-06
680,7.83336741962e-06,1.01552967567e-05
681,4.59506543442e-06,6.34281387653e-06
682,9.28910142382e-06,3.38160348389e-06
683,1.33808930879e-06,4.9266612362e-06
684,2.12306157808e-07,2.14010392101e-06
685,1.0938000676e-07,5.26223824521e-07
686,9.3945515492e-07,4.14944702255e-06
687,1.67947463528e-06,6.06268388208e-06
688,4.91727021152e-07,2.75355403504e-06
689,6.70123677132e-06,1.09279735249e-06
690,8.11029209322e-06,1.07905004271e-06
691,2.19643824433e-06,4.58689498103e-07
692,7.2713038976e-07,6.30081904617e-07
693,1.16634767158e-06,4.22143053991e-07
694,6.18872320561e-08,1.21265562519e-07
695,1.48890715012e-07,1.57604221756e-07
696,7.77797376172e-07,1.60421390067e-07
697,7.72428343611e-07,1.24071906112e-06
698,1.40368088956e-06,2.40129334425e-06
699,9.96399481609e-07,1.25104978691e-06
700,1.53842590065e-06,2.86766517945e-07
701,1.0131571925e-06,9.71002116735e-08
702,9.2533461556e-07,4.98324869886e-08
703,9.37960617816e-07,8.32284478997e-07
704,1.26070590007e-06,1.24153397462e-06
705,1.11959947865e-06,2.80090228987e-06
706,2.07518966513e-06,2.96224866208e-06
707,4.37883648649e-07,2.74428485087e-06
708,5.9497393901e-07,2.19076381253e-06
709,1.93638199974e-06,2.96977519971e-06
710,2.04455839024e-07,8.7962597409e-07
711,4.98025964827e-07,1.27607568712e-06
712,4.54030521088e-07,5.64623367994e-07
713,1.85695166229e-06,4.05684024187e-07
714,1.64225003032e-06,3.09524293789e-06
715,5.50733961587e-07,1.15129820064e-06
716,8.95160241866e-07,2.14049817157e-06
717,9.53709816767e-08,2.13277116271e-06
718,2.81332090917e-07,1.83833579682e-06
719,2.79714109836e-07,1.34106288504e-06
720,1.98214953171e-06,2.28176397405e-06
721,1.15684563933e-06,2.48863435814e-06
722,2.19660325803e-06,1.42704350175e-06
723,1.07702145372e-06,2.20048480478e-06
724,9.56755884605e-07,5.95986040609e-08
725,1.91545452415e-07,2.08441513931e-06
726,1.44163701637e-07,3.24654287807e-06
727,8.62313725574e-08,2.30160239292e-06
728,2.06625158767e-07,1.00946384477e-06
729,1.33383961897e-06,8.14134621188e-07
730,1.02498789428e-06,7.17927021533e-07
731,1.82448927966e-06,1.6290271139e-06
732,6.23989737454e-07,3.07665993902e-06
733,3.66413047768e-07,2.3396437515e-06
734,1.00500958136e-06,4.36066371379e-06
735,3.97020650467e-07,2.1339894806e-06
736,1.81124155842e-06,2.88385384993e-06
737,2.63421997822e-06,3.22733735047e-06
738,2.54531963553e-07,1.00338637914e-06
739,4.08713044196e-07,6.85751534703e-07
740,5.15343318305e-07,1.74975630844e-06
741,2.13296669521e-06,2.36361213795e-06
742,2.36492025674e-06,2.08890320067e-06
743,4.63007525275e-06,2.56584848717e-07
744,1.47190914558e-06,1.29874030925e-06
745,1.94860890429e-06,1.10281354244e-06
746,3.07691788808e-06,3.04764976157e-06
747,3.06415739487e-06,2.87020691871e-06
748,1.5412942964e-06,1.99275577424e-06
749,7.91160076901e-07,1.54315129457e-06
750,7.99427469595e-07,5.86874529117e-07
751,1.32896685724e-06,1.39328100061e-06
752,1.21908513656e-06,2.03137551615e-06
753,1.62875815674e-07,4.02507211261e-06
754,1.45701493228e-07,3.24514496043e-06
755,7.47365826804e-07,5.64181619488e-06
756,1.45764983334e-06,2.08852967912e-06
757,3.98957134013e-06,6.90068038699e-07
758,3.93259924456e-06,7.45334260823e-07
759,8.3938232152e-07,3.17665516367e-06
760,1.15647210017e-06,1.91646639178e-06
761,2.44635300408e-06,6.18035257822e-06
762,1.41948643214e-07,2.39139250675e-06
763,3.46386102384e-07,3.60831139306e-06
764,7.70500421338e-07,2.95784033352e-06
765,9.06264790268e-07,6.12090600422e-06
766,2.12065651792e-06,1.98605568105e-06
767,1.83537297974e-06,2.30895274805e-06
768,2.73037399308e-06,5.00717294263e-06
769,2.94572313907e-06,3.44423466269e-06
770,3.01072305957e-06,2.97447540138e-06
771,5.53454624905e-07,2.19829240211e-06
772,5.02804288003e-07,3.38539400053e-06
773,5.80599982653e-07,2.69998457674e-06
774,2.4636760278e-06,2.56151040469e-06
775,3.75296179636e-06,2.1173449387e-06
776,1.94789649939e-06,6.1035354326e-06
777,3.02088245694e-06,6.17430105853e-06
778,2.06210842697e-06,2.79314623132e-06
779,3.3793106545e-06,1.68449774074e-05
780,1.09825716219e-06,8.70312072138e-06
