Wavelength,background,modulation
546,0.0003382197538258716,0.00019935508903940662
547,0.0003265157062842152,0.00018735859531370989
548,0.00031532739052314004,0.000180777560952829
549,0.00029923395537947257,0.00016884168509431733
550,0.0002875563572285319,0.00016094825771163773
551,0.00028021359716204125,0.00015620153104195416
552,0.0002779730885012396,0.0001498068432705661
553,0.00027224429579680474,0.00014921911138790378
554,0.00027072579568073097,0.00014285567220687838
555,0.00027698020128071006,0.00014350314321553
556,0.00027555451069369096,0.00013780160007735267
557,0.0002849697821512398,0.0001412984741690216
558,0.0002985534085641823,0.00014527070450052971
559,0.0003165931940826688,0.00015027540504593755
560,0.00033678191311290693,0.00015478548595860948
561,0.0003499107784859281,0.00016408389993234103
562,0.00039145366125620295,0.00017739160267714915
563,0.0004352673858350915,0.00019041817411048656
564,0.0004709667001816947,0.00021347140346071554
565,0.0005244616541556879,0.00022779133153242757
566,0.0005909296130400456,0.00025340928218456024
567,0.0006664447855624288,0.0002816991500551747
568,0.0007401720145226021,0.0003123344632181439
569,0.0008352670325506145,0.00034607071559668567
570,0.0009472079885643423,0.0003960709954233164
571,0.001080166803152718,0.0004428430515898327
572,0.0012317689649879394,0.0005094747519808335
573,0.0013917502943861311,0.0005770391512047664
574,0.0015904023034208677,0.0006543481502496403
575,0.0018148707277794874,0.0007506619756347396
576,0.0020980987341570516,0.000865331270825542
577,0.0023695427269458734,0.0009820513159673606
578,0.0026928613207115944,0.0011164111603205716
579,0.003068216635786985,0.001270430222536234
580,0.003563777167479261,0.001469070192105443
581,0.004108754020772247,0.0016997230532519985
582,0.0046903064763138555,0.0019486840607435922
583,0.0053551758223862435,0.0022336626787118497
584,0.006144227886318655,0.0025514272513656863
585,0.0069935690328539425,0.0029411345522481038
586,0.007988738788812368,0.003352297921002853
587,0.009067193193720976,0.0038038041981536493
588,0.010107610278830972,0.004274348408516418
589,0.011390004457947082,0.004789600514119947
590,0.012661747245449733,0.005328909368819379
591,0.013932066002250535,0.005841131814288921
592,0.014910217827240257,0.006211246741362554
593,0.015266616574506234,0.006308087236048255
594,0.014896900001580993,0.006115665274397449
595,0.013924583203179226,0.005699466817872601
596,0.01245254862275242,0.005081998513309457
597,0.010597011594476244,0.004365834826936631
598,0.008733830463062819,0.003709648086797983
599,0.007072036544464785,0.003147458253167665
600,0.00575956067156632,0.002697213905401072
601,0.004741196399203437,0.0023843954557206093
602,0.003903436631843516,0.0021446168610196833
603,0.0032040597227906316,0.001978777580811373
604,0.002636779033268521,0.0018728973870884564
605,0.0021636687808658122,0.0018218188947278836
606,0.001779443891506674,0.0018232010695934738
607,0.0014807742570436752,0.0018691206434188995
608,0.0012280989745411715,0.0019332626436198933
609,0.0010346958635208143,0.002081738394627495
610,0.0008817224991701461,0.0022632195374063663
611,0.0007666400267394743,0.002507581954503165
612,0.0007108952287537864,0.0028034966294284893
613,0.0006628767390195118,0.0031533441295214042
614,0.0006394220311240761,0.0035261049895149747
615,0.0006211885583592032,0.003972356866877314
616,0.000624656554558477,0.004432097359611185
617,0.0006367723622957885,0.005019093564512223
618,0.0006711792161570626,0.00563971346909604
619,0.0007057159197022343,0.006304842018406082
620,0.0007326003455411627,0.006954069953743171
621,0.0007866171641755231,0.007687430743744852
622,0.0008472721098297906,0.00850329717981521
623,0.0008968044509880019,0.009375507325168444
624,0.0009773659429484808,0.01047483285075841
625,0.0010796183098625602,0.011746441056477732
626,0.001180324672085161,0.013112503339989081
627,0.001297185257943438,0.014560092104869742
628,0.0013827319050382916,0.015770083512094853
629,0.0014493577553111566,0.016643547166151514
630,0.0014823392737253287,0.016897490324813785
631,0.0014163967670919396,0.0162571189948921
632,0.0013072963272809884,0.014724021618636736
633,0.0011389792579643966,0.012551295701110016
634,0.0009373528511853532,0.010112906534344579
635,0.0007552577953722301,0.007912548796423544
636,0.0005942125339140395,0.006136624266190597
637,0.0004691083869314789,0.004725587846902549
638,0.00036204346497505964,0.0037212378589540846
639,0.00029191604280814036,0.0029465275645279986
640,0.0002400822445288279,0.002373166025175695
641,0.00020050411472277802,0.0019148723026571608
642,0.0001642743654989707,0.0015581514695425114
643,0.00013156317685533196,0.001245738204238001
644,0.00010517582035604919,0.0010012574013852735
645,8.422837448647928e-05,0.0008122282700743198
646,6.655032840783552e-05,0.0006452108703789506
647,5.357673003322588e-05,0.0005189815293710974
648,4.583786977590974e-05,0.0004165256029913496
649,3.835192585919489e-05,0.000337785069454819
650,3.105666618509423e-05,0.0002855243490758928
651,2.4481682396023204e-05,0.0002295412935419429
652,2.2126843279548503e-05,0.00018654853213270262
653,2.052314638784162e-05,0.0001633956331915598
654,1.9414240858988296e-05,0.00014601558300756908
655,1.5791249037643648e-05,0.00012520629825359459
656,1.4041820981568935e-05,0.00010684038411293573
657,1.1740290836953976e-05,9.525578172953829e-05
658,1.0107670203450313e-05,8.956230340345052e-05
659,8.732907928876684e-06,6.965785076394263e-05
660,5.223766879133441e-06,6.126239106611733e-05
661,6.566054440055189e-06,5.194162650542106e-05
662,7.925225259433386e-06,4.5044974887846974e-05
663,7.158209214698158e-06,4.0920607747145125e-05
664,8.656441771343977e-06,3.3024708644228605e-05
665,8.202635033650678e-06,2.7747727500255493e-05
666,5.3677592575281754e-06,2.4906574814008988e-05
667,4.733478108625609e-06,2.099821184095496e-05
668,1.0941730653873694e-06,1.7399704381675126e-05
669,1.3414983740822662e-06,1.766069622688993e-05
670,2.3276067131774022e-06,1.7294646424688918e-05
671,3.3615338440160922e-06,1.0214181068607638e-05
672,3.887644603792797e-06,1.2662298821599531e-05
673,4.268775933900096e-06,8.066386283180575e-06
674,3.622139037250169e-06,4.856558854308668e-06
675,4.253933095557279e-06,1.061528888020249e-05
676,3.1231378292049296e-06,1.1006637394967335e-05
677,3.2552253745981074e-06,2.54726179939456e-06
678,2.280134513075586e-06,5.82782453420375e-06
679,2.3387903102635426e-06,4.451332126502299e-06
680,2.772246217363586e-06,6.9651088425037535e-06
681,3.320432209277954e-06,3.2174923574677293e-06
682,5.802513504120162e-07,7.634789233823594e-06
683,1.8367421896207705e-06,9.325134309804348e-06
684,1.898669394268109e-06,3.4858310998810286e-06
685,7.349341787154e-07,8.322842628334801e-06
686,1.7937817847072088e-06,5.943459720119307e-06
687,1.8679221092558806e-06,5.119773309552539e-06
688,2.7262137345245526e-06,3.7503244371045822e-06
689,4.917503221017062e-07,2.0084024719755782e-07
690,9.940064085787754e-07,4.3467451471388456e-08
691,3.773048351634123e-08,2.993467079054844e-07
692,4.518594726018731e-08,1.8003779689054393e-07
693,2.9014575521641866e-07,7.16007747232702e-07
694,2.9284956107435464e-07,5.454367575298234e-06
695,1.5870986427018356e-07,3.617580297443495e-06
696,3.0396979419445495e-08,1.4165145491637273e-06
697,1.0167054997120998e-06,3.149155554155716e-07
698,5.604201834114293e-07,7.578066020695433e-07
699,1.045819243544734e-06,2.3320098430836983e-07
700,3.2507589981212633e-06,2.5443131167431946e-07
701,1.2117978934682325e-06,3.1563593959556117e-07
702,1.421444523006359e-06,1.0792575617379612e-07
703,6.979458556582108e-07,3.4178596745245035e-07
704,7.913908689091679e-07,2.2992815748078822e-07
705,1.410156873653316e-06,7.472693347146317e-08
706,6.016978811112328e-06,3.992230163280833e-07
707,1.5066982403316925e-06,1.0599641612649404e-07
708,8.229567325804577e-07,1.6269871653924285e-07
709,1.4632439001797281e-06,6.634908155113298e-08
710,2.3943123180733676e-06,1.9416797849444264e-07
711,1.959125924705114e-06,9.415801087715896e-08
712,1.261779164305234e-06,1.4149107027178759e-08
713,1.8897126343532443e-06,1.0626214804163615e-07
714,1.820262109426885e-07,1.1519956140564725e-07
715,2.5555964226500653e-06,3.900043907530132e-08
716,1.0771384575572076e-06,5.147722069447699e-08
717,1.0317258689157121e-06,1.8772576742978547e-07
718,3.9999050705783505e-07,7.278311201693571e-07
719,1.2672947046653374e-07,5.690708184631103e-07
720,4.334407271579601e-07,1.2052409224704174e-06
721,2.439946701886099e-06,6.176524163199428e-07
722,4.462093204734909e-06,1.1988331310814145e-08
723,2.0875316577221056e-06,3.468132887248757e-07
724,1.3436423507040962e-06,4.9158898319550694e-08
725,1.3764203945296304e-06,1.1382816983543796e-07
726,3.160591330769193e-06,8.971956218188627e-08
727,3.6995866605095954e-06,2.4452059358365563e-08
728,4.320089731767309e-06,1.167014271402664e-07
729,2.160287660165656e-06,1.1391415257040306e-07
730,1.9451905888335437e-06,4.11984693429046e-07
731,6.681336348604591e-07,2.7727910417306448e-08
732,2.029439667763548e-06,8.250388410796331e-08
733,4.58976863720013e-07,6.325049110690235e-07
734,3.5610540881777504e-08,7.218305548539802e-07
735,1.0179162285110106e-06,3.084659629723641e-07
736,1.8857876797448188e-06,1.6621938563238858e-06
737,1.7430404645100423e-06,2.387170604392361e-06
738,2.4351982945689223e-07,1.0138169272631628e-07
739,1.410514490209786e-07,3.3977789710399673e-07
740,2.7611179157674223e-07,7.261860017628971e-08
741,1.058178985514196e-06,2.413188267014519e-07
742,1.5730243649530318e-06,1.7477991854519803e-07
743,2.1833631355829886e-08,1.0930962479442312e-08
744,8.438779575854527e-07,1.839143351594533e-08
745,2.8894663656612912e-06,4.6368405264277917e-07
746,3.470951510283605e-06,1.9963035575106656e-07
747,2.951226834750544e-06,7.577836231098073e-07
748,4.109820200319995e-07,2.6080227677062645e-07
749,3.2093848821423123e-06,5.9471787187414735e-08
750,3.9251998184182873e-07,3.66824535120609e-07
751,1.9559767957265863e-06,6.350572781922992e-07
752,4.51336556465189e-07,1.1014126271177563e-06
753,1.6394749939398256e-06,2.5458880059848796e-06
754,4.7063835272839687e-07,4.845194508491733e-07
755,3.6007514387986857e-06,5.206012698857351e-07
756,2.0628256759837687e-06,1.611420345951929e-07
757,4.3019694207395863e-07,5.688904215250983e-06
758,2.04019453294642e-06,1.7720499235582234e-06
759,6.12860525846997e-06,1.3141027628567443e-06
760,3.3509202081365913e-06,2.924233773811311e-06
761,6.265479709790479e-06,5.573884351005406e-06
762,8.459079409101456e-07,1.0094123155061241e-06
763,2.518981483944966e-07,8.544663295845426e-07
764,1.1493504313626563e-06,7.224542864323475e-07
765,1.1252432778705165e-06,1.897648418592477e-07
766,6.120922257233069e-06,9.267634265785708e-07
767,5.745833461086002e-06,3.0136566062957284e-06
768,8.549127942328517e-06,1.4928647788964678e-05
769,5.854969945352659e-06,7.537802106977794e-06
770,2.1785369699582337e-06,4.266303415450278e-06
771,1.9047448339489463e-06,9.678921595411091e-07
772,1.8896137306412267e-06,2.9504608542901935e-07
773,1.7688038234518975e-06,4.1089145754633895e-06
774,3.425171387779026e-06,3.393449000767788e-06
775,6.108322598111974e-06,6.102012514814411e-06
776,5.987496766524039e-06,1.6415476535044634e-06
777,1.437963474400741e-06,4.3669421403697075e-06
778,3.8877666951206466e-06,2.380720292286776e-06
779,6.457149008591092e-06,4.2440767318954664e-06
780,6.577246303199092e-06,1.560536788891012e-06
