Wavelength,background,modulation
487,0.000384037884251,0.00400483971136
488,0.00036142277697,0.0036880920082
489,0.000332869896696,0.00342576507981
490,0.00032200919545,0.00319207942765
491,0.000306460645941,0.00298320258977
492,0.000291760325054,0.00280705766252
493,0.000278038937932,0.00263302061287
494,0.000267761352458,0.00246255502545
495,0.000259485634971,0.00232114256864
496,0.000251238211375,0.00216736132293
497,0.000242949247571,0.00201364125859
498,0.000238801730013,0.00186881163267
499,0.000238034840718,0.00171926595967
500,0.000236702933214,0.00157637220556
501,0.000238827882211,0.0014482493223
502,0.000243540981553,0.0013250134249
503,0.000254236011496,0.0012158191776
504,0.000263236886282,0.00111781030428
505,0.000274761252679,0.0010308767109
506,0.000298349738657,0.000970609138888
507,0.000323017771211,0.00090547138174
508,0.000353784377535,0.000866517989399
509,0.000386219321255,0.000832117557005
510,0.000418653895657,0.000802042940098
511,0.000461249935936,0.000784978913943
512,0.000503007082378,0.000772040141399
513,0.000544620360914,0.000756288180808
514,0.000599101786262,0.000749662177542
515,0.000652297826052,0.000753590392493
516,0.000700520781514,0.000749140398649
517,0.000751760545783,0.000750291863902
518,0.000804988093055,0.000749272611173
519,0.000840310642766,0.000746468295321
520,0.000883636406451,0.000744536143718
521,0.000912391646484,0.000739349047318
522,0.000924572613188,0.000718177326592
523,0.000947159626113,0.000712789796066
524,0.000943813349394,0.000693009681334
525,0.000941985453435,0.00068119056514
526,0.000916768511369,0.000653117821396
527,0.000900687542481,0.000630698870121
528,0.000866445120086,0.000600408175126
529,0.000831349010619,0.000568645638673
530,0.000788528374322,0.000540936195754
531,0.000741618467476,0.000507766317434
532,0.000703505196609,0.000479721044998
533,0.000653983749092,0.000442849898074
534,0.000613673063148,0.000415438272683
535,0.000578772277023,0.000387547813261
536,0.000543333216395,0.000364719983333
537,0.000508443558827,0.000342576158656
538,0.000480218861755,0.000319319260705
539,0.000455824733518,0.000304072112993
540,0.000434598121613,0.000287561769964
541,0.00041731125537,0.000272204786267
542,0.000390935833061,0.000253535507095
543,0.000376038800715,0.000242852108785
544,0.00035602347047,0.000229403589403
545,0.000342551826841,0.000217030836091
546,0.00032369280997,0.000204441843548
547,0.000316972587987,0.000197627283657
548,0.000301262963507,0.000188624463705
549,0.000290577254668,0.000180516256203
550,0.000277476385716,0.000170856678342
551,0.000273036132463,0.000163102174213
552,0.000269703944563,0.000156697957204
553,0.000267660012704,0.000149740744993
554,0.000261864983231,0.000148522827718
555,0.000268808358424,0.000147073486517
556,0.000273078862202,0.000141515759533
557,0.000283586663727,0.000149986099659
558,0.00029754109838,0.00015051169305
559,0.000316547828425,0.000156094922586
560,0.000339199527998,0.000163593216222
561,0.000371275030051,0.000186332216707
562,0.000408125830918,0.000189545489268
563,0.000443892604109,0.000209369708256
564,0.000493306309047,0.000229662188316
565,0.00055233126183,0.000251428340103
566,0.000618983358856,0.000275840356949
567,0.000699567462655,0.00030971326413
568,0.000790047564234,0.000340482804908
569,0.000894437362604,0.000383239502511
570,0.00101806634841,0.000430491779213
571,0.00117354856851,0.000503019259359
572,0.00133581401641,0.00056394816321
573,0.00152434286958,0.0006388227706
574,0.00173191684051,0.000734556578879
575,0.00198620061918,0.000846394503852
576,0.00227905137022,0.000972275045531
577,0.00260426674579,0.00110806044126
578,0.00298908279018,0.00126936723698
579,0.00342874246814,0.00145496648976
580,0.00398188353608,0.00170703965756
581,0.00458416249318,0.00196245210118
582,0.00524982919588,0.0022559417593
583,0.0060081274098,0.00258764085517
584,0.00689179750744,0.00295403489898
585,0.00787863389349,0.00340257195042
586,0.0089966568597,0.00389230159641
587,0.0101946685278,0.00441208567972
588,0.0113723198215,0.00492634034328
589,0.0127425011925,0.00552131158153
590,0.014044208945,0.0060595021674
591,0.0152159578284,0.00650826705372
592,0.015816286711,0.00667228103538
593,0.0156216220727,0.00656822362815
594,0.0146200570987,0.00608308767068
595,0.0130524666115,0.00542481416389
596,0.0112532606593,0.00468829084774
597,0.00926789622886,0.00393138599828
598,0.00751872438314,0.00328737906678
599,0.00608231391131,0.00280987253401
600,0.00495031157749,0.00243527060947
601,0.00407348744102,0.00219111245732
602,0.00336261185116,0.00198547789249
603,0.00273889356819,0.00184729090891
604,0.00224402094604,0.00175385663555
605,0.00183847756153,0.00172799669998
606,0.00150949103529,0.00175443274007
607,0.00122814582151,0.00181224095869
608,0.00103180117168,0.00193115220767
609,0.000858866806541,0.00208291592432
610,0.000732744996449,0.00227561316891
611,0.000645359350918,0.00257257442466
612,0.000593296668633,0.0028796374468
613,0.000551597066678,0.00326015381891
614,0.000529700868993,0.00367402629193
615,0.000512693441557,0.00412135999523
616,0.000500444155797,0.00465415096416
617,0.000520937844916,0.00521985920719
618,0.000543365986897,0.00583862266424
619,0.00056010587635,0.00650027697666
620,0.000578401967426,0.00720080443863
621,0.000614748765674,0.0079260198856
622,0.000663137830094,0.00886845641759
623,0.000715434155758,0.00984191488024
624,0.000781780955211,0.0110932749268
625,0.000850109243782,0.0124887032934
626,0.000936306840059,0.0137815298734
627,0.00100512539284,0.0151759661143
628,0.00105431186328,0.0160745504472
629,0.00108306805703,0.0164644685873
630,0.00105112158927,0.0158705994692
631,0.00096124444155,0.0144678945145
632,0.000841768689937,0.0122713110733
633,0.000703155538321,0.00995219464579
634,0.000567588651653,0.0077475589554
635,0.00044781250075,0.00593883866754
636,0.000348254976342,0.00460137406921
637,0.000269343127981,0.00361586124134
638,0.000218177620608,0.0028362891382
639,0.000176559799367,0.00226866133731
640,0.000138950719144,0.00184853516609
641,0.00011194715528,0.00149877520928
642,9.01366441817e-05,0.00119820259414
643,7.51663413183e-05,0.000965211159176
644,6.14608897186e-05,0.00077119578866
645,5.01113442028e-05,0.00060971927006
646,4.09762227333e-05,0.000498788992199
647,3.63613524148e-05,0.000401990423926
648,2.94757529654e-05,0.000322699052197
649,2.40572849929e-05,0.000273027179958
650,2.46865442788e-05,0.000220631376324
651,1.85626680384e-05,0.000184264276977
652,1.52269885792e-05,0.000157707894008
653,1.32966116064e-05,0.000133014922536
654,9.93830229021e-06,0.000116422858998
655,7.95172772974e-06,0.000107102787049
656,9.15138844134e-06,9.20284866038e-05
657,8.08921124455e-06,7.66985698059e-05
658,6.88830427171e-06,6.61529951578e-05
659,6.14665147555e-06,6.07209837629e-05
660,5.05077807641e-06,4.78996818352e-05
661,3.99479337662e-06,3.70425009463e-05
662,2.71454950152e-06,3.86726878336e-05
663,2.00561730261e-06,2.87739127296e-05
664,4.18776672995e-06,1.94964664062e-05
665,2.72395332328e-06,2.09574814903e-05
666,3.30898024208e-06,1.96570479266e-05
667,2.61145001752e-06,2.08300718409e-05
668,4.29701670262e-06,1.28671533236e-05
669,2.49564252274e-06,9.70296765746e-06
670,1.24163447335e-06,1.08689234231e-05
671,3.42012681191e-07,1.06538370819e-05
672,1.60342947146e-07,5.44013773922e-06
673,2.19739233309e-07,1.05040953522e-05
674,4.92917599061e-07,8.33285167707e-06
675,9.97091990086e-07,4.85234062917e-06
676,2.84802240015e-07,7.02334093881e-06
677,2.3649177256e-07,7.28199313402e-07
678,2.92490825122e-06,2.35283119298e-06
679,4.87241807106e-06,5.86962164223e-06
680,3.06613714818e-06,6.7154268319e-06
681,3.77700545455e-06,1.38159878327e-05
682,1.74594123297e-07,8.25579406462e-06
683,1.89415959189e-07,8.6044575363e-06
684,1.09014511147e-07,6.53708443507e-06
685,5.86422936772e-07,2.8859080542e-06
686,1.48797850148e-06,4.41621506597e-07
687,5.55426559811e-07,2.89186903769e-07
688,3.09443757817e-07,1.71820845949e-07
689,8.00704572342e-08,3.1487315512e-08
690,2.04637555626e-07,1.73232907037e-07
691,8.00609551308e-08,3.13382056135e-08
692,7.06440648423e-08,2.03943638221e-07
693,2.08576024826e-06,5.52260306791e-06
694,1.90166961522e-06,1.5044488736e-06
695,2.02886408972e-06,8.01548461156e-06
696,6.70628048669e-07,6.91731279103e-06
697,2.60165173672e-06,3.03842671232e-06
698,2.94511137871e-06,1.496580705e-06
699,2.03985662761e-06,6.89605997671e-07
700,1.06751072801e-06,1.12876081037e-06
701,3.52950006235e-06,3.96099960817e-07
702,2.29006820772e-06,5.93486767797e-07
703,4.24295272319e-06,2.26741479352e-08
704,2.87239799323e-06,6.5485728985e-08
705,8.62342552112e-07,3.43740255715e-07
706,1.92794439932e-06,1.81640556373e-06
707,2.90780929774e-06,1.3761527151e-06
708,2.49836947283e-06,2.07762128733e-06
709,1.96444891407e-06,1.42270856536e-06
710,3.0606148037e-07,1.70704344026e-06
711,2.83466059676e-06,1.06707828862e-06
712,2.32957583449e-06,1.72444386453e-06
713,1.01520216764e-06,8.68432126002e-07
714,3.16585792678e-06,1.92630710569e-06
715,2.34210547075e-06,2.87121777455e-06
716,8.80091030253e-07,2.42540480798e-06
717,8.13817514578e-07,1.42091879916e-06
718,2.43868903202e-07,2.75258468983e-06
719,1.93342266055e-07,4.11899003963e-07
720,7.29655625742e-08,2.08476002796e-07
721,7.8537441609e-08,8.25835468968e-08
722,1.4434948894e-06,7.23429078996e-08
723,1.00400205751e-06,2.62377753191e-07
724,1.5666951437e-06,3.77149670275e-07
725,4.49700823675e-08,2.71781921229e-07
726,2.58177518484e-07,1.59400205654e-06
727,2.63493689349e-06,2.12184357274e-06
728,1.65246766735e-06,1.46060737972e-06
729,8.34046311797e-07,1.63105564562e-06
730,4.76840164578e-08,6.87261154159e-08
731,2.0037441168e-07,4.78675535925e-06
732,4.18628026181e-07,2.70226144761e-06
733,9.56597178644e-07,5.43244504048e-06
734,4.42924975254e-07,9.73556996932e-06
735,6.01855413155e-07,1.99388633082e-06
736,1.25039755107e-06,1.11227860898e-06
737,1.00760297599e-06,8.95363807515e-07
738,7.24866190794e-07,1.30263266563e-06
739,2.53666465941e-07,2.46392624074e-07
740,5.82811176534e-07,6.91901929589e-07
741,1.75550810195e-06,9.70923197515e-07
742,2.81012250959e-06,1.92939428096e-06
743,2.72170421907e-06,4.36153762923e-07
744,2.43138453369e-06,4.90964402807e-07
745,3.62523242898e-06,7.77674648298e-07
746,2.26376677608e-06,1.12540412232e-06
747,4.05549591938e-06,7.14743383812e-07
748,4.4421957993e-06,9.24491764899e-07
749,1.12481758366e-06,1.74328761599e-06
750,6.2380801769e-07,2.14920266158e-06
751,7.19403062142e-07,3.19836633422e-06
752,5.99684681583e-07,3.60601782862e-06
753,8.4935367411e-07,2.23441662853e-06
754,3.40537622967e-06,6.63291037182e-06
755,2.5124969153e-06,3.52784237179e-06
756,2.78516142775e-06,3.92306201099e-06
757,5.12871918332e-07,1.62090678893e-05
758,8.41939867386e-07,1.00490440135e-05
759,1.18856444289e-06,2.77105170163e-06
760,3.96503279814e-06,5.71883134743e-06
761,7.28881916718e-06,3.05427814216e-06
762,4.44046153999e-06,3.39565102192e-06
763,3.04966168636e-06,4.05646115702e-06
764,3.21632101068e-06,6.0402419274e-06
765,4.75811302942e-06,2.66132822282e-06
766,4.30643657002e-06,4.77082218864e-06
767,6.28122534302e-06,4.47693971596e-06
768,1.21733431323e-05,7.13767563251e-06
769,5.24870297858e-06,1.17185184503e-05
770,1.08349459231e-05,1.42321711143e-05
771,8.54412138667e-06,1.14680993309e-05
772,1.27719165787e-05,9.69200412625e-06
773,9.7105550267e-06,1.10427471643e-05
774,1.07018728461e-05,1.94200517991e-05
775,1.21631152443e-05,3.04286806189e-05
776,1.35641803984e-05,1.90780632665e-05
777,1.44153710163e-05,1.42030387019e-05
778,1.75509981381e-05,1.79991885725e-05
779,1.75882301998e-05,2.21599323225e-05
780,2.50965921888e-05,4.48212601967e-05
