Wavelength,background,modulation
452,0.000772767714152,0.00117101144628
453,0.000873840089302,0.00117084251972
454,0.000987139931607,0.00118521489751
455,0.00109533922624,0.0011890532059
456,0.00119934386731,0.00119487714174
457,0.00130420593551,0.00120246550941
458,0.00139382035699,0.00119114498377
459,0.00146951880813,0.00116494731669
460,0.00152755327531,0.00111744851955
461,0.00159409001236,0.00106509138168
462,0.00164909202834,0.00100220498161
463,0.00171789192927,0.00093729412164
464,0.00179427482218,0.000877023381752
465,0.00191663872577,0.0008262522959
466,0.00205133589034,0.000781557167463
467,0.00222813090168,0.000750499690177
468,0.0024553857975,0.000738381404117
469,0.00271060083318,0.000732057262854
470,0.00300108707704,0.000740918069232
471,0.0033233263839,0.000757067801298
472,0.00364709310047,0.000769294602721
473,0.00395563137543,0.000780769115858
474,0.00425023947716,0.000792633171822
475,0.004499792497,0.000787015587204
476,0.00469237145554,0.000785372964758
477,0.00479110675414,0.000769504611716
478,0.00481812897089,0.000743883005191
479,0.00478708764774,0.000717342004177
480,0.00465943917076,0.000678023991318
481,0.00443711707402,0.000629660810908
482,0.00424312387286,0.000596526272864
483,0.00396448599135,0.000553330398408
484,0.00369949207154,0.000513354229339
485,0.00340813146072,0.000483753825769
486,0.00314656230945,0.000446895502477
487,0.00290693106801,0.000425314299464
488,0.00266530104909,0.00040120174733
489,0.00248649916189,0.000388742132029
490,0.00230917924226,0.000375090018868
491,0.00217124904017,0.000368111254362
492,0.00203289056215,0.000367548336755
493,0.00190839309918,0.000367140439444
494,0.0017988170549,0.000361731682487
495,0.00167902241943,0.000364251930723
496,0.00156199182987,0.000367220152591
497,0.00144700332818,0.000379715878625
498,0.0013557031448,0.000395857870176
499,0.00125636894312,0.000413457466837
500,0.00115574733554,0.000438649126129
501,0.00106556270453,0.000465053535669
502,0.000978009020097,0.000500047179176
503,0.000898250074685,0.000543819558323
504,0.000833922315344,0.000589536264843
505,0.000775614122811,0.000644743585622
506,0.000727428110162,0.000715888434475
507,0.000693356339569,0.000790608377838
508,0.000656499226643,0.000879818448149
509,0.000640769335801,0.000982226755167
510,0.000629258030646,0.00109342449966
511,0.000612304636744,0.00121791841636
512,0.000599427333213,0.00135599439941
513,0.000595638743601,0.00148755173003
514,0.000592586864757,0.0016428237053
515,0.000594980397352,0.00181482045449
516,0.000600151919728,0.00197265061976
517,0.000608987945669,0.00215397885228
518,0.000613247907062,0.0023248301675
519,0.000610022415637,0.00246114480883
520,0.000612830850896,0.00260646896329
521,0.000609464297561,0.00272919109288
522,0.000602984332262,0.0028220294976
523,0.000604978655875,0.00290570870151
524,0.000590381718427,0.00294264425647
525,0.000576547592635,0.00296003487621
526,0.000554573818616,0.00293037854788
527,0.000535021733712,0.00288567287507
528,0.000514103826634,0.00280604031028
529,0.000490536429303,0.00270642609061
530,0.00046436033152,0.00259786635367
531,0.000435769609803,0.00246114018565
532,0.000413631840177,0.00232496900911
533,0.000380708495484,0.00217920269446
534,0.000358332543053,0.0020388741559
535,0.000334274979692,0.00190420941399
536,0.000314211782022,0.0017886543257
537,0.000289112739585,0.00168106258883
538,0.000274136994542,0.0015780587334
539,0.000259395988977,0.0014913808996
540,0.000245730577995,0.00140776783238
541,0.000230366986276,0.00133627456754
542,0.000216325310131,0.00126124411993
543,0.000202339261525,0.00118556108495
544,0.000191169785304,0.00113180786478
545,0.000179006183619,0.00106964549439
546,0.00016854748181,0.00101088391622
547,0.00015888785887,0.000971095621034
548,0.000151066113417,0.000912544455966
549,0.000138929282122,0.000863049311569
550,0.000131900747233,0.000811305779274
551,0.000121213648235,0.000767791338782
552,0.000113202627998,0.000730281654766
553,0.000107282941559,0.000686964259857
554,0.000100733506617,0.000655190751631
555,9.34811276624e-05,0.000627017704203
556,8.76785332512e-05,0.000598779253268
557,8.53753001902e-05,0.000593774602309
558,8.00618835274e-05,0.000584466832318
559,7.65010900667e-05,0.000580872885114
560,7.48886115441e-05,0.000577067840192
561,7.11104248277e-05,0.000568295807761
562,7.17588814541e-05,0.000602648414837
563,7.07060215887e-05,0.000627656621622
564,7.13637463395e-05,0.000650127680342
565,7.22511979053e-05,0.000693822601992
566,6.97814819474e-05,0.000747421671019
567,7.45136128381e-05,0.000812745448504
568,7.86717948057e-05,0.000881588528972
569,8.13448429841e-05,0.000962111392283
570,9.12041769048e-05,0.00106331020005
571,9.59460407896e-05,0.00118865864762
572,0.000104337657695,0.00133369435485
573,0.000112904785547,0.00148748919998
574,0.00012412769424,0.00168135257488
575,0.000144653440276,0.00189482021191
576,0.000156375593401,0.00217580796444
577,0.00017788160266,0.00245009805748
578,0.00019865442335,0.00276228279763
579,0.000234039980071,0.0031359017529
580,0.000264997432535,0.00362854271623
581,0.000306563058913,0.0041766345758
582,0.000355399769055,0.00475735116132
583,0.000404911998938,0.00542728069701
584,0.000464954265559,0.00621815004468
585,0.000539789597531,0.00708071032712
586,0.000614650007822,0.00808794244034
587,0.000699651732722,0.00917782451424
588,0.000795682368193,0.0102331095686
589,0.000900404352228,0.0115374147206
590,0.000991151380513,0.0128146666429
591,0.00110244995771,0.0141121769218
592,0.00117441382942,0.0151140920197
593,0.00120620480625,0.0154912319601
594,0.00120330724665,0.0151534810607
595,0.00115997249955,0.0142053647625
596,0.00108774045686,0.012759645269
597,0.00101205635838,0.0109436238375
598,0.000929202935969,0.00912907756467
599,0.000892768364757,0.00751393667844
600,0.000861700750045,0.00625612233916
601,0.000865336327387,0.00529217341897
602,0.000893396545287,0.00453061828413
603,0.000945884889466,0.00391939126124
604,0.00101103899941,0.00344417237517
605,0.00109731717097,0.00307610995029
606,0.0012162194557,0.00282015134429
607,0.00133883006383,0.00267524423489
608,0.00148169550278,0.00255481145723
609,0.00166425995459,0.00255769879592
610,0.00190249093939,0.00262457099292
611,0.00217301660875,0.00277030212252
612,0.00244992679784,0.00297393027283
613,0.00280437994672,0.00327183936567
614,0.00318713568547,0.00359572147136
615,0.00357391310569,0.00398032670369
616,0.00406487075605,0.00439643734675
617,0.00455978851439,0.00492084290428
618,0.00514732518674,0.00548741577803
619,0.00577708011251,0.00610614164212
620,0.00637453535406,0.00672117973821
621,0.00706636287813,0.00741042959821
622,0.00781896801929,0.00817717730299
623,0.00862957232459,0.00898727772576
624,0.00967983225958,0.0100733496345
625,0.01086553981,0.0113091693487
626,0.012116050745,0.0125610350686
627,0.0134311767688,0.0139085321198
628,0.0146081102056,0.0151202523122
629,0.0154300688857,0.0159563049834
630,0.015598422962,0.0161899498613
631,0.014949891533,0.0155604784138
632,0.0135144345719,0.014076801454
633,0.0115164164764,0.0120006773466
634,0.00929621756129,0.00970819683024
635,0.00724532509155,0.00758352526779
636,0.00561671714369,0.00587660576818
637,0.00432559287162,0.00455777130122
638,0.00340572558677,0.00355023576787
639,0.0026973768285,0.00281359380456
640,0.00217838841062,0.00228340440993
641,0.00176440753657,0.00184517381596
642,0.00140993913356,0.00148567802983
643,0.00113912750005,0.00120109107972
644,0.000913184691739,0.000964567704821
645,0.000731421816379,0.000783805937194
646,0.00058722097125,0.00061648612357
647,0.000474954812027,0.000492374196468
648,0.0003856067215,0.000398515786068
649,0.000325653811798,0.000327746059189
650,0.000254616083403,0.000265518090898
651,0.000199905764768,0.000206063462888
652,0.00016781573002,0.000179962020844
653,0.000145853534607,0.000155789339233
654,0.000127909990681,0.000135978307892
655,0.000111953814019,0.000115025807582
656,9.98351480018e-05,0.000106282993548
657,9.02857633392e-05,9.30587291294e-05
658,7.69587727876e-05,7.91557703324e-05
659,5.81375775218e-05,6.26439128217e-05
660,5.40046066695e-05,5.35832642841e-05
661,4.99999606125e-05,4.95096527414e-05
662,3.97029748375e-05,4.63742203133e-05
663,3.58950662771e-05,4.04045495931e-05
664,3.11943615115e-05,2.8438715113e-05
665,2.57598693629e-05,2.6625799054e-05
666,2.55271464699e-05,2.45336718262e-05
667,2.11764183584e-05,1.78786799359e-05
668,1.78591043877e-05,1.43087528897e-05
669,1.52724405503e-05,7.35786173668e-06
670,1.10251202884e-05,1.47710763774e-05
671,9.76249386241e-06,9.65383761658e-06
672,4.57754684777e-06,8.70724421335e-06
673,1.08641262446e-05,1.2174106037e-05
674,1.44956822147e-05,7.12313146312e-06
675,8.6261598921e-06,1.08952673241e-05
676,3.27995766833e-06,8.62534162666e-06
677,1.28418254454e-06,1.68420231431e-06
678,2.94016793355e-06,1.54422433274e-06
679,7.29842121534e-06,3.54250704162e-06
680,7.72900298424e-06,9.90343047745e-06
681,4.56090019089e-06,6.10709406993e-06
682,9.35282557201e-06,3.50781259998e-06
683,1.2155297029e-06,4.56203926145e-06
684,2.08043129688e-07,1.93200861178e-06
685,1.02567127056e-07,4.15071949631e-07
686,9.07002465342e-07,3.85331282693e-06
687,1.53920723407e-06,5.70323488583e-06
688,4.73590665819e-07,2.67878366668e-06
689,6.89419259353e-06,1.40246266487e-06
690,8.34596149917e-06,1.43619369145e-06
691,2.21155088618e-06,4.97922369127e-07
692,7.02578285845e-07,6.24555939824e-07
693,1.1299122022e-06,4.32248831767e-07
694,6.07528540975e-08,1.23475436552e-07
695,1.47795971262e-07,1.50941663396e-07
696,7.52297326115e-07,1.53639738778e-07
697,7.6676856159e-07,1.19040657554e-06
698,1.36726076542e-06,2.24146204343e-06
699,9.57358260715e-07,1.15596136943e-06
700,1.50730825024e-06,2.76466459019e-07
701,9.87197046011e-07,1.01863190233e-07
702,8.98133998303e-07,5.17900187805e-08
703,9.20159690495e-07,7.70415065807e-07
704,1.28363654099e-06,1.15139008724e-06
705,1.10234739141e-06,2.6975519902e-06
706,2.01330766965e-06,2.7641805197e-06
707,4.29821597564e-07,2.78727029901e-06
708,6.01596280849e-07,2.15128132571e-06
709,1.88630388759e-06,2.9095159408e-06
710,2.02087165294e-07,8.25605912796e-07
711,4.84383435226e-07,1.22886906178e-06
712,4.45067526752e-07,5.04671073757e-07
713,1.80166510955e-06,1.48727925126e-07
714,1.59640634294e-06,2.61819829947e-06
715,5.39126214697e-07,1.03877173729e-06
716,8.7644337344e-07,1.98420206436e-06
717,1.0869758058e-07,2.03072148756e-06
718,2.87938120367e-07,1.9316598447e-06
719,2.80985798782e-07,1.41897636643e-06
720,1.88582554131e-06,2.25022179491e-06
721,1.10246636281e-06,2.43032159233e-06
722,2.08042281193e-06,1.32593042193e-06
723,1.04854989634e-06,2.01843643783e-06
724,9.27937888717e-07,5.45337962834e-08
725,1.86254242585e-07,1.91946427537e-06
726,1.4252416958e-07,2.97050657755e-06
727,8.17438502058e-08,2.17490717629e-06
728,2.09499814329e-07,9.56293123109e-07
729,1.32274910695e-06,7.82313102693e-07
730,9.9523906005e-07,8.05669656853e-07
731,1.77441962721e-06,1.75296969427e-06
732,6.05993048972e-07,3.07621057258e-06
733,3.55009338208e-07,2.22188146349e-06
734,1.01937317969e-06,4.16224082391e-06
735,4.18905778775e-07,2.19347111518e-06
736,1.8707746756e-06,3.05481840887e-06
737,2.76150808623e-06,3.45502845768e-06
738,2.51181453901e-07,1.13432486742e-06
739,4.02823500855e-07,7.07502014099e-07
740,5.34566407671e-07,1.57556950697e-06
741,2.33055469093e-06,2.17753827383e-06
742,2.34864838978e-06,1.97980014461e-06
743,4.56048288108e-06,2.9078056231e-07
744,1.60144008254e-06,1.29717279815e-06
745,2.07440884856e-06,1.0648282857e-06
746,3.16721144006e-06,2.82845855553e-06
747,3.18309570734e-06,2.68257075581e-06
748,1.62290048714e-06,1.59843814552e-06
749,9.36096235369e-07,1.18066577113e-06
750,9.29885291151e-07,1.76273854868e-07
751,1.47648854857e-06,1.32013651598e-06
752,1.39131364574e-06,2.0142880338e-06
753,1.87366893008e-07,3.76996257953e-06
754,1.64831227816e-07,3.51572594795e-06
755,8.33384467426e-07,5.57509614714e-06
756,1.60571261709e-06,1.9358754969e-06
757,4.12510510245e-06,4.13647099126e-07
758,3.81244811582e-06,4.92299638396e-07
759,8.23988343122e-07,3.03577902296e-06
760,1.13115368962e-06,1.79585889367e-06
761,2.40615871924e-06,6.17328605861e-06
762,1.43560473164e-07,2.50652540218e-06
763,3.51349292703e-07,3.54267759219e-06
764,7.68866237927e-07,2.97459351606e-06
765,8.73764271116e-07,6.34945305041e-06
766,2.0647745434e-06,1.96320226762e-06
767,1.78709446333e-06,2.19658253432e-06
768,2.68801403701e-06,5.02510011405e-06
769,2.90531598496e-06,3.79164556591e-06
770,2.9626681719e-06,3.06496212659e-06
771,5.54394434535e-07,2.20847689744e-06
772,4.53473851367e-07,3.53747471284e-06
773,5.77147397564e-07,2.81520430885e-06
774,2.4285760157e-06,2.55851014894e-06
775,3.67281691734e-06,2.04841001786e-06
776,1.9436006595e-06,5.60560870846e-06
777,2.86507627125e-06,5.93645235732e-06
778,2.06918307114e-06,2.80862440337e-06
779,3.42513109014e-06,1.74952666749e-05
780,1.13624707503e-06,8.9258634931e-06
