Wavelength,background,modulation
620,0.00591165699028,0.00694199951812
621,0.00653785142815,0.0076669022124
622,0.00729456990229,0.00849488374268
623,0.00811894531167,0.00941487678251
624,0.00914386694106,0.0106190081956
625,0.0102659384164,0.0119861433952
626,0.0114666446361,0.0131977707277
627,0.0125056105406,0.0144666760204
628,0.0133058783732,0.0153608065413
629,0.0136042568917,0.0156630603113
630,0.0131057742699,0.0151590220306
631,0.011867136523,0.0137588907801
632,0.0101347932661,0.0116636437618
633,0.00819987018029,0.00949830288554
634,0.00637179389477,0.00739007029794
635,0.00492331577044,0.00567360877588
636,0.00380467407654,0.00436941061932
637,0.0029705870315,0.00343065247366
638,0.0023519373569,0.00270104702021
639,0.0018784176476,0.00218121453357
640,0.00152542711068,0.00175326518041
641,0.00122986501689,0.00142561084395
642,0.000978327728801,0.00113504010099
643,0.000798744773958,0.000911350982571
644,0.00064012102147,0.000736647793024
645,0.000508424266111,0.000596373782201
646,0.000405763045468,0.000474786065686
647,0.000329521467294,0.000380684893403
648,0.000275334535359,0.000310597673915
649,0.000217874368964,0.000257493536122
650,0.000171477937139,0.000210400726319
651,0.000145501580414,0.000162140828167
652,0.000126797814818,0.00014567240116
653,0.000109476817978,0.000120526114042
654,9.58918491905e-05,0.000110236898752
655,8.34350488862e-05,9.65743042604e-05
656,7.05315399041e-05,8.56578892443e-05
657,6.03722459733e-05,6.99238249749e-05
658,5.28875464772e-05,6.62099351021e-05
659,4.72165417706e-05,5.64773164341e-05
660,3.87232706801e-05,4.70281584879e-05
661,3.17202795844e-05,3.60288662606e-05
662,2.81878658592e-05,3.87327605109e-05
663,2.59684611026e-05,3.19088934598e-05
664,2.44166260995e-05,2.45903002529e-05
665,1.86918975543e-05,2.89485818051e-05
666,1.20432204669e-05,2.10640939421e-05
667,1.3066694741e-05,1.64627776992e-05
668,1.71983987232e-05,1.94501712297e-05
669,1.45277150481e-05,2.05889330768e-05
670,1.38101701305e-05,1.22357771722e-05
671,1.16211974675e-05,6.98988905438e-06
672,7.5098934855e-06,4.47568447074e-06
673,5.53433770491e-06,1.22688545878e-05
674,5.2181155571e-06,8.40868337746e-06
675,8.75893955309e-06,6.15322668013e-06
676,3.70959469622e-06,1.12522359142e-05
677,7.53429617501e-06,9.32063864947e-06
678,2.75159848966e-06,9.50858882157e-06
679,2.22929493186e-06,9.76400642371e-06
680,2.938428786e-07,7.33881169771e-06
681,2.25249712414e-06,5.85258528568e-06
682,2.92488093627e-06,1.0044937171e-05
683,1.39084486403e-06,5.86671704661e-06
684,1.75900570492e-07,7.0820845341e-06
685,2.82632164574e-07,9.19037934496e-06
686,2.9814227091e-06,2.61949952763e-06
687,1.93915610147e-06,6.93577804249e-07
688,1.68435893491e-06,9.23053372502e-07
689,3.68885097623e-07,6.42068568882e-07
690,2.66213397837e-07,9.18745346017e-07
691,1.71648970509e-07,9.26009134843e-07
692,7.40342141104e-08,6.0218181747e-07
693,1.69775524904e-06,1.03606521272e-06
694,2.75439818783e-06,1.15151111377e-07
695,1.92291813739e-06,5.35586772262e-07
696,5.45714414561e-07,3.49121464547e-08
697,1.55267718133e-07,1.55085475981e-07
698,4.36295569548e-08,1.73415996275e-06
699,3.3907255207e-08,8.50584985573e-08
700,1.23672637608e-07,6.67938076437e-08
701,3.4905834412e-07,4.93661084057e-07
702,3.58451474702e-07,5.86009283929e-08
703,6.76014253048e-07,3.19616977453e-07
704,8.59789833245e-08,2.69627526446e-07
705,7.27441408467e-09,5.22887687542e-07
706,1.28614584269e-07,1.75524905917e-06
707,1.03447582954e-07,7.6649516608e-07
708,1.98677914393e-07,7.57202965297e-07
709,8.61976573825e-08,3.57952146392e-06
710,3.29243994946e-07,9.56003310493e-06
711,4.7251911835e-10,6.88179778501e-06
712,1.75816225508e-08,2.93429746239e-06
713,3.69146187149e-08,1.01868032908e-06
714,3.46863862949e-08,1.35411226406e-06
715,1.80460679709e-07,8.67653237317e-07
716,8.09796753877e-08,1.72017001546e-06
717,9.90347011092e-09,4.43692511563e-06
718,6.30335728989e-08,2.26912417766e-06
719,6.78969779382e-08,5.23111842333e-07
720,1.06999634442e-07,3.71526163164e-07
721,8.30998028207e-09,1.18052979773e-07
722,2.91352841929e-09,6.6350863924e-07
723,7.85499019114e-08,8.11023776517e-08
724,3.50735241218e-08,3.4936662925e-07
725,1.88643210722e-08,3.10440580867e-07
726,0.0,7.05459120781e-08
727,2.35678191117e-08,2.3667342958e-07
728,1.19669809859e-07,4.40766741757e-07
729,4.73992668011e-08,6.21861036077e-07
730,6.55297037898e-08,1.0610652323e-06
731,1.23895435641e-08,8.36723813077e-08
732,2.62089819058e-08,3.44749979358e-07
733,1.3653729441e-08,1.71470014907e-07
734,1.60658181369e-07,4.14732149861e-07
735,4.04684595427e-07,1.38500674549e-06
736,9.18990470424e-07,1.11210157825e-06
737,9.9555039142e-07,1.13333708595e-06
738,1.8605344276e-07,1.41222951639e-06
739,9.21681794441e-08,6.60906502042e-08
740,1.2841351176e-07,1.85077835502e-07
741,1.9543499992e-07,6.11630900837e-07
742,6.18125849616e-08,1.83048977847e-06
743,9.63073656301e-08,8.84181213277e-07
744,9.04523313972e-08,1.03273238971e-06
745,9.75228262947e-08,9.4506157317e-07
746,2.54074703793e-07,2.9034170555e-07
747,1.04565815252e-07,1.96423258093e-06
748,5.49554998278e-08,2.03353098751e-06
749,9.86223373032e-08,1.15004298543e-06
750,3.31246706536e-07,6.83219145876e-07
751,1.0597720854e-07,1.30132880626e-06
752,2.15186336731e-07,6.53675506678e-07
753,2.27775029643e-07,1.53115999843e-06
754,2.16384461147e-06,1.96285192116e-06
755,1.97243820537e-06,1.45767530513e-06
756,2.60243182167e-06,8.44878310111e-07
757,1.49943443002e-06,2.60078928246e-06
758,8.34885472724e-07,5.32282108671e-07
759,5.45957390391e-07,1.4165634469e-06
760,1.33012086264e-06,1.56981049617e-06
761,2.19338932595e-06,1.92737000119e-06
762,3.34593724096e-06,3.39932854728e-06
763,3.08550616886e-06,2.94680942867e-06
764,3.58024607611e-06,2.42878774371e-06
765,5.40542413741e-06,2.29788182106e-06
766,5.67155387196e-06,9.91812933875e-07
767,7.23279701177e-06,1.57487058918e-06
768,9.20117038254e-06,2.70223544154e-06
769,3.18020135733e-06,1.76993118289e-06
770,5.63983320426e-06,4.47833562549e-06
771,8.442973236e-06,6.71636303103e-06
772,1.16848090807e-05,1.12328553798e-05
773,6.69977107524e-06,7.60572215248e-06
774,1.01293259992e-05,7.79050724441e-06
775,9.81755211699e-06,1.04617984663e-05
776,1.04685515237e-05,8.24940702699e-06
777,1.51406557626e-05,7.34415710913e-06
778,1.45893821058e-05,9.11060662387e-06
779,1.87693638617e-05,1.54489023407e-05
780,2.26876871725e-05,2.2426014731e-05
