Wavelength,background,modulation
460,0.00105706400945,0.00189264136211
461,0.00102351114101,0.00198780294701
462,0.000974999312626,0.00207386788763
463,0.000923021004342,0.00218158526615
464,0.000873562104641,0.00232599883939
465,0.000832425787871,0.00249450075032
466,0.000799160344822,0.00272714217021
467,0.0007777698082,0.00298844438459
468,0.000776475193294,0.00331885943242
469,0.000785234460434,0.00368009988712
470,0.000800824952329,0.0041147169983
471,0.000826486335751,0.00458187893893
472,0.000850978557824,0.00504623906975
473,0.000873260127938,0.00549866619809
474,0.000887440576964,0.00597147815668
475,0.000894758182857,0.00631016338113
476,0.000893974036687,0.00658722130508
477,0.000877390209699,0.00676162800792
478,0.000852919334438,0.00681832939394
479,0.000813517537313,0.00679481816299
480,0.000774119205125,0.00662286428589
481,0.000718415615971,0.00633530053455
482,0.000677131927408,0.0060422898325
483,0.000627410197395,0.0056591397986
484,0.000581715323318,0.00528263180626
485,0.000536490704523,0.00488087789919
486,0.000493259290336,0.00447227239847
487,0.000458858786018,0.00414512068907
488,0.000429152752761,0.00382421747868
489,0.000409158641709,0.00353589570073
490,0.00037802970132,0.00329702713259
491,0.000362073245795,0.00308999817442
492,0.000345631177372,0.00289198451553
493,0.000333652994975,0.00272191120924
494,0.000315414568869,0.00253315370512
495,0.000302888349985,0.00240269960318
496,0.000288830319419,0.00224232342817
497,0.000279629979071,0.00208326098123
498,0.00027388310595,0.00193175669052
499,0.000266032635468,0.00177664585959
500,0.000263305626113,0.00165164315312
501,0.000262707347093,0.00152115376703
502,0.000264036625371,0.00138576040489
503,0.000273250663941,0.0012683318615
504,0.00028163409905,0.00116512914041
505,0.000288270136698,0.00108081596798
506,0.000307958316783,0.00101391038661
507,0.000327965476641,0.0009508810639
508,0.000353187240615,0.000891243496536
509,0.000379457825103,0.000860666471089
510,0.000415672595619,0.000841273216559
511,0.00044907903245,0.00081328338842
512,0.000487951127779,0.000791299815163
513,0.000529514692855,0.000774280009515
514,0.000570776955374,0.00076971662687
515,0.000621180688688,0.000765970277764
516,0.000666448126829,0.000763811118393
517,0.000715803866339,0.00076404312561
518,0.000768379649358,0.000763824949366
519,0.000796613598824,0.000763055193363
520,0.000832998006015,0.000754062621713
521,0.000861720707104,0.000745355922869
522,0.000877617159602,0.000737483871104
523,0.000900862762512,0.000735609793219
524,0.000898828527619,0.000707523896774
525,0.000898570893561,0.000694393176187
526,0.000880352973099,0.000670740620022
527,0.000859131793697,0.000645070488007
528,0.000831458613948,0.000617159259732
529,0.000796034935146,0.000582959765772
530,0.000759940711467,0.000555422539325
531,0.0007200025914,0.000521145937663
532,0.000678271360195,0.000490302612598
533,0.000636694674277,0.000460566222336
534,0.000599685132222,0.000430490626327
535,0.00056297323197,0.00040198910257
536,0.000527204358606,0.00037769719782
537,0.000491193022938,0.000349389485985
538,0.000466500077826,0.000326610615157
539,0.000445887726804,0.000309410440228
540,0.000423423658565,0.000294350713698
541,0.000402828709314,0.000276743013902
542,0.00037502723551,0.000266513176536
543,0.000360247977988,0.000246623244187
544,0.00034745764023,0.000237822606509
545,0.000334082258158,0.000225842214906
546,0.00032069036556,0.000213504399497
547,0.000310386465782,0.000200622981048
548,0.000300633426469,0.000193222582567
549,0.000285030104112,0.000180389723166
550,0.000274237352344,0.000171536379645
551,0.000267672774118,0.000166175605527
552,0.000266763156394,0.000158914596683
553,0.000262060800391,0.000157824238354
554,0.000260969472202,0.000150535031921
555,0.000267581640751,0.000150286105099
556,0.000266934210276,0.000143932501181
557,0.000276841644609,0.000147161089894
558,0.000291233123411,0.000150929987117
559,0.000309815801657,0.00015527362986
560,0.000329960986142,0.000159274750485
561,0.000343934567604,0.000168390615901
562,0.000386018104488,0.00018098212522
563,0.000429464756179,0.0001935244849
564,0.000465863568381,0.000216567380428
565,0.00051948179006,0.000230354903283
566,0.000585921267555,0.000255437199662
567,0.000661727966591,0.000283547328837
568,0.000736243364094,0.000313801472716
569,0.000830476200869,0.0003468119662
570,0.000941782832219,0.000396548972253
571,0.00107537614026,0.000442795937601
572,0.00122711313268,0.000508718713087
573,0.00138691254844,0.000575629518485
574,0.00158545077038,0.00065252990124
575,0.00181039617534,0.000747685375316
576,0.00209238699735,0.000862215693182
577,0.00236419647793,0.000978050397708
578,0.00268704149264,0.00111125405847
579,0.00306178895853,0.00126509651823
580,0.00355759269736,0.00146150184172
581,0.00410052773191,0.00169107228799
582,0.00468144622402,0.00193854075499
583,0.00534514790229,0.0022218568006
584,0.00613268049151,0.00253798443797
585,0.00698191397292,0.00292512406643
586,0.0079748165928,0.00333481465974
587,0.00905181115604,0.0037836905711
588,0.0100910758138,0.00425183663861
589,0.01137144344,0.00476514166276
590,0.0126412375671,0.00529945224871
591,0.013909722407,0.00581047041216
592,0.014884912388,0.00617801737423
593,0.0152425455093,0.00627395737867
594,0.0148719930127,0.00608173060179
595,0.0139041759115,0.00566692538947
596,0.0124337353416,0.00505332947326
597,0.0105824846794,0.00434186632592
598,0.00872203811469,0.00368947610765
599,0.00706349715866,0.00313051139041
600,0.00575273688211,0.00268332483731
601,0.00473775639955,0.00237187480042
602,0.00390164692918,0.00213401532573
603,0.00320481286676,0.00196999710948
604,0.0026390320285,0.00186467717074
605,0.00216846804924,0.0018138698655
606,0.00178571261725,0.00181451776289
607,0.00148947657874,0.00186165637917
608,0.00123902260419,0.00192550488216
609,0.00104784915422,0.00207342897698
610,0.00089680923029,0.00225506027531
611,0.00078384993391,0.00249847340988
612,0.000731472885818,0.00279169364318
613,0.000686583709118,0.00314137245354
614,0.00066667375151,0.00351287244434
615,0.00065187848507,0.00395771221923
616,0.000660072380862,0.0044164823992
617,0.000676399898893,0.00499959755817
618,0.000716828797422,0.00561711072509
619,0.000756409103561,0.00627935309441
620,0.000789830357041,0.00692852654151
621,0.000849704473059,0.00765864558167
622,0.000917039902231,0.00847117419754
623,0.000972993801783,0.00933937289699
624,0.00106272295375,0.0104388853595
625,0.00117563922448,0.0117088478263
626,0.00128575433073,0.0130640776494
627,0.00141452188658,0.0145035930386
628,0.00150866529629,0.0157146423291
629,0.00158241847888,0.0165854208298
630,0.00161889842811,0.0168388789633
631,0.00154677093317,0.0162003663296
632,0.00142727176173,0.0146707526471
633,0.00124400598043,0.0125062635634
634,0.00102342517862,0.0100799003928
635,0.000823910689581,0.00788578597446
636,0.000648256223203,0.00611552569712
637,0.000511133337248,0.00471217067596
638,0.000395307235068,0.00370711018208
639,0.000318281152267,0.0029351878362
640,0.000261456315951,0.00236532885783
641,0.000218274338694,0.00190872883531
642,0.000178314077366,0.00155123683265
643,0.000142802032796,0.00124166347824
644,0.000114480538247,0.000998381195578
645,9.1804080721e-05,0.000810272043594
646,7.28306018226e-05,0.000643068894369
647,5.84672596114e-05,0.000516474004313
648,5.01428494063e-05,0.00041477416353
649,4.20431860311e-05,0.000336667378474
650,3.40377556051e-05,0.000283811475337
651,2.67936051092e-05,0.000227242319937
652,2.41473273101e-05,0.000185713399507
653,2.23493002402e-05,0.000162686164876
654,2.12982616485e-05,0.000144922984241
655,1.72832190421e-05,0.000124283146386
656,1.5322379646e-05,0.000106753043981
657,1.28369250952e-05,9.49965397858e-05
658,1.10869717867e-05,8.85320121722e-05
659,9.64425297233e-06,6.90187586152e-05
660,5.75914941965e-06,6.05031204464e-05
661,7.10820806911e-06,5.16785834835e-05
662,8.29654207628e-06,4.48925994741e-05
663,7.75746865298e-06,4.07803580794e-05
664,9.4638773352e-06,3.24217234895e-05
665,9.00174836646e-06,2.72984702986e-05
666,5.87378485379e-06,2.47640793363e-05
667,5.12028690753e-06,2.0671053671e-05
668,1.1318333724e-06,1.70977298405e-05
669,1.45238519335e-06,1.67126648632e-05
670,2.557516932e-06,1.70989582379e-05
671,3.68154515271e-06,1.01007085751e-05
672,4.04302056165e-06,1.26133440195e-05
673,4.67637482295e-06,8.30867506758e-06
674,3.88288234861e-06,4.86421114854e-06
675,4.61088390278e-06,1.05798744321e-05
676,3.31181099794e-06,1.08277773047e-05
677,3.49752994071e-06,2.34822711298e-06
678,2.34378300008e-06,5.33427995336e-06
679,2.3859603319e-06,4.20587597213e-06
680,3.00951970501e-06,7.24720661648e-06
681,3.19782758358e-06,3.47695065366e-06
682,4.66988363075e-07,7.16575362293e-06
683,1.82855733791e-06,8.88768499927e-06
684,1.64842436231e-06,3.18240241123e-06
685,6.36247605002e-07,7.55711371471e-06
686,1.46984738816e-06,5.50351761976e-06
687,1.71992075046e-06,5.12231636842e-06
688,2.82315129187e-06,3.41786286121e-06
689,4.01527792694e-07,1.83535983684e-07
690,6.99131898071e-07,4.40194909861e-08
691,4.15887008986e-08,3.10255429147e-07
692,4.15402316313e-08,2.01546510712e-07
693,2.88689037768e-07,6.52118631709e-07
694,3.16325714602e-07,4.93907251829e-06
695,1.61987309574e-07,3.25933981797e-06
696,3.50572891606e-08,1.27548848622e-06
697,8.59209496094e-07,2.25557541885e-07
698,4.32014138116e-07,4.5830451394e-07
699,9.2440083712e-07,1.84605925874e-07
700,3.35167172819e-06,2.19549565623e-07
701,1.05955068507e-06,2.76870535344e-07
702,1.3997751578e-06,1.03937395011e-07
703,5.02252101171e-07,3.64618989456e-07
704,7.62659636011e-07,2.20237444685e-07
705,1.45320470364e-06,6.95101137432e-08
706,6.45389471538e-06,3.54485079728e-07
707,1.43180970302e-06,9.22571176272e-08
708,8.40730686208e-07,1.50164348425e-07
709,1.69824619577e-06,6.23970115917e-08
710,2.63732599375e-06,1.9010577517e-07
711,2.07612831109e-06,1.08178160898e-07
712,1.18851078045e-06,1.34640608115e-08
713,1.81129473149e-06,1.01043485056e-07
714,2.06060298991e-07,1.1286503535e-07
715,2.73532573006e-06,3.29996897338e-08
716,1.24584805275e-06,4.84451460151e-08
717,1.19647961611e-06,1.74923051842e-07
718,4.70630466324e-07,6.67285672614e-07
719,1.25130431316e-07,5.21882722224e-07
720,4.88896305886e-07,1.13861259934e-06
721,2.7030934507e-06,5.76062150395e-07
722,4.86330050816e-06,1.09037846809e-08
723,2.18156614698e-06,3.26040559679e-07
724,1.06351317737e-06,4.84529462244e-08
725,1.35300512199e-06,1.1949777854e-07
726,3.35816117515e-06,8.91301954945e-08
727,3.82550854782e-06,1.99485325586e-08
728,4.28462220587e-06,1.05626764468e-07
729,2.30372277226e-06,1.07751290523e-07
730,2.03811547742e-06,3.83100264645e-07
731,6.97270970422e-07,2.63854299297e-08
732,2.09577292159e-06,9.44831226785e-08
733,4.5238548166e-07,6.09230016876e-07
734,3.87993254214e-08,7.10280960904e-07
735,1.18442208893e-06,2.98302495068e-07
736,2.08582691906e-06,1.6273586342e-06
737,1.85736908113e-06,2.35678626489e-06
738,2.40508373291e-07,9.77705309472e-08
739,1.12687062685e-07,3.72692135312e-07
740,2.9775551412e-07,7.15757522953e-08
741,1.24113485357e-06,2.33431569344e-07
742,1.86526406402e-06,1.83485441518e-07
743,1.88417577324e-08,1.04017266438e-08
744,8.81015491481e-07,1.75009899065e-08
745,2.95867484064e-06,4.79669073908e-07
746,3.67143338769e-06,2.34019619611e-07
747,3.11216390817e-06,9.20170627527e-07
748,4.28736546131e-07,2.94367597896e-07
749,3.39508870587e-06,6.69431539131e-08
750,4.08069121493e-07,3.41718325242e-07
751,2.07235604352e-06,7.05710134525e-07
752,4.59007694944e-07,1.15386577992e-06
753,1.86150849544e-06,2.65863035861e-06
754,5.02726357041e-07,5.01972823248e-07
755,3.77236618916e-06,5.29630219794e-07
756,2.06849983013e-06,1.84014882187e-07
757,4.41237168958e-07,5.1331050115e-06
758,2.20426863829e-06,1.47221900662e-06
759,6.65582420315e-06,1.02632957697e-06
760,3.61386886405e-06,2.70172900945e-06
761,6.58458353062e-06,5.23660968975e-06
762,9.34293720058e-07,9.52629507557e-07
763,2.89751930407e-07,8.00238806556e-07
764,1.29005904871e-06,6.76635258828e-07
765,9.69331663462e-07,2.22785151955e-07
766,6.16626247607e-06,8.39340965859e-07
767,6.32519241433e-06,2.62804873365e-06
768,9.52483996087e-06,1.35617446855e-05
769,5.85853716921e-06,6.97646707617e-06
770,2.25434764185e-06,3.95088567836e-06
771,2.12074100131e-06,9.22326334412e-07
772,1.44531842505e-06,4.01937661485e-07
773,2.02561054057e-06,3.80711336532e-06
774,3.65800238604e-06,3.1920026866e-06
775,6.22571268338e-06,5.81218874557e-06
776,6.13899919993e-06,1.5974097064e-06
777,1.49395346641e-06,4.67771819546e-06
778,3.73087010596e-06,2.33220234363e-06
779,6.08731325314e-06,4.0508854443e-06
780,6.48781991453e-06,1.12799274789e-06
