Wavelength,background,modulation
530,0.0008274651493790636,0.00047169087330462114
531,0.0007840982758056951,0.00044215267383583237
532,0.0007374802609344571,0.00041539284052847185
533,0.0006948237292574147,0.000390831695303215
534,0.0006538184918731204,0.0003651349962781698
535,0.0006140293483687028,0.0003408722215892994
536,0.0005736420540755619,0.0003204916688617767
537,0.0005347988516105555,0.0002956566862662309
538,0.0005075249067865768,0.00027636816894935937
539,0.0004847070926505649,0.00026180986128008637
540,0.00046014728051923143,0.00024936078785734453
541,0.00043769640329738204,0.00023437427691471572
542,0.0004077239515388525,0.00022639774528495623
543,0.0003909338768484748,0.0002089723348753071
544,0.0003766410804488037,0.0002021177547521481
545,0.0003618364622387272,0.00019256749748197422
546,0.0003473023461487468,0.0001823154541233212
547,0.00033491471358177436,0.00017123603098667887
548,0.00032288983830594547,0.00016550934658669182
549,0.0003065779071624108,0.0001547782830624148
550,0.0002944052306164959,0.00014801339859928228
551,0.0002866992030525306,0.00014422928320690566
552,0.0002837583785741257,0.00013872192924859147
553,0.0002774732906351306,0.00013884902446832214
554,0.00027577834177956,0.0001334115821819086
555,0.0002818470145805155,0.00013508601181518883
556,0.0002800184209369606,0.00013011430888017862
557,0.00028924438275794185,0.00013412545591748315
558,0.0003024298448215689,0.00013846548142352984
559,0.00032016012003612335,0.00014412417678767408
560,0.00034041396289777374,0.000149349479169318
561,0.0003530428551156906,0.00015903940343252603
562,0.00039438311149258886,0.0001729984491497725
563,0.00043849818976577954,0.00018645066358671624
564,0.00047376699527383733,0.00020991323955211986
565,0.0005272857489589494,0.0002247178635682169
566,0.0005938511066864256,0.0002507692461223327
567,0.0006692020206295543,0.00027934026290552677
568,0.0007424343819887062,0.00031041957760789525
569,0.0008381159795222285,0.0003449535527825227
570,0.0009505435437863821,0.00039522034953953664
571,0.0010831028570907624,0.00044262132624668
572,0.0012347426787835153,0.0005100125980270771
573,0.001394903518003403,0.0005781677590782947
574,0.0015936500100596838,0.0006560427407824713
575,0.0018178199495739664,0.0007533806446539868
576,0.002101985375483507,0.0008685394436640701
577,0.002373174894452291,0.0009860975936411421
578,0.002696897920042701,0.0011217365354615697
579,0.003072798735751554,0.001275986711775918
580,0.0035682864648127824,0.0014768236026834526
581,0.004114897043764213,0.0017089356110573074
582,0.004696945992217564,0.0019593899100127372
583,0.0053626950245829535,0.002246146916091534
584,0.006152978541419376,0.0025655862186821005
585,0.007002430180778804,0.0029581153694453015
586,0.007999356479547519,0.0033710064146267047
587,0.009079007294411124,0.0038253132043011926
588,0.010120326117249534,0.004298571450235458
589,0.011404521008321752,0.004815685557049427
590,0.012677650053022634,0.005360221087439333
591,0.01394945122272089,0.00587392194045515
592,0.01493000576068827,0.006246836485175302
593,0.015285448742776361,0.006344683194446676
594,0.014916438811530585,0.006151892436016604
595,0.013940568486036798,0.005734060861201441
596,0.012467378537373753,0.005112338797223875
597,0.010608454040485278,0.004391195560795452
598,0.008743045284375953,0.003730991682628055
599,0.007078860703409358,0.0031651905902120173
600,0.005764989762059423,0.002711744071771882
601,0.004744013549077922,0.0023972376822151485
602,0.0039049041972400865,0.002155575371025803
603,0.0032036698188226184,0.001987524216830206
604,0.0026351657383402445,0.0018807710956676522
605,0.0021601244859519374,0.0018292517864009073
606,0.0017747145422907264,0.0018310070348457861
607,0.0014741743736615025,0.001875779691893121
608,0.0012198694175588806,0.0019398216004255851
609,0.0010248180332808727,0.0020886268926128605
610,0.0008703721398718449,0.002269864486803157
611,0.0007536579300496622,0.002515050240994396
612,0.0006954010129381152,0.002812953892755033
613,0.0006450247402718964,0.0031629442918733822
614,0.00061890988700542,0.003536589882591937
615,0.0005980592038468984,0.003983948474490618
616,0.00059794637154779,0.004444462548926448
617,0.0006069620102313161,0.005034416383874235
618,0.0006368180875396546,0.005657408503298777
619,0.0006675222629998433,0.006324806685901268
620,0.0006894839521397314,0.006973975450151757
621,0.0007390620780908883,0.007709902941388117
622,0.0007948299804143635,0.008528498582423093
623,0.00083945109298288,0.009403827694390859
624,0.000913145721005697,0.010502924200234989
625,0.0010074525852917884,0.011775799194697565
626,0.0011011001577956546,0.01315023449005208
627,0.001208932425258418,0.014604125292067713
628,0.001287994156251727,0.01581333447190186
629,0.001349355360986755,0.016688863918561923
630,0.001379644877759426,0.016943211834820032
631,0.0013183803842609111,0.016301340731313375
632,0.0012170611262841452,0.014765553677129648
633,0.0010599701355960651,0.01258646844837445
634,0.0008726042392168719,0.010138614503597333
635,0.0007035855608637368,0.007933464174057046
636,0.0005535304232186366,0.00615310632176827
637,0.00043749435361904997,0.00473603798875404
638,0.00033699812270609184,0.003732257974836846
639,0.0002720595187816293,0.0029552805345987223
640,0.0002239908655996211,0.0023792833782154137
641,0.00018708466028471467,0.0019196766871301984
642,0.00015368881977277437,0.0015635748934384578
643,0.00012309932676429343,0.0012489271990617633
644,9.816110298545579e-05,0.0010034809867232662
645,7.849887794557356e-05,0.0008137729219237048
646,6.179177285595674e-05,0.000646916870629196
647,4.9877469386110015e-05,0.0005210166718148305
648,4.2573807686661924e-05,0.00041790497612073256
649,3.5560824657670376e-05,0.00033868556213400777
650,2.8811334305309786e-05,0.00028687587175645795
651,2.2727088060801077e-05,0.00023131219433645617
652,2.058732751661105e-05,0.00018721419163428993
653,1.911324020615867e-05,0.00016394731902593773
654,1.7974621022538994e-05,0.00014687573985927108
655,1.4657105227100127e-05,0.00012596986653939945
656,1.3045249323664602e-05,0.00010694675360881995
657,1.0904509897083509e-05,9.5503490352559e-05
658,9.361052339414535e-06,9.040958330944825e-05
659,8.037123823670731e-06,7.021264973830295e-05
660,4.816048544914954e-06,6.18951622686301e-05
661,6.149805593427029e-06,5.221218313742842e-05
662,7.65016664604919e-06,4.5200466261783504e-05
663,6.724978415850407e-06,4.1017510912524084e-05
664,8.040761073833666e-06,3.347203118430696e-05
665,7.579988664153085e-06,2.809713344563168e-05
666,4.9702970719305484e-06,2.5035517840826846e-05
667,4.41076550398628e-06,2.1299041140489125e-05
668,1.0587154458688035e-06,1.76963248044838e-05
669,1.2606823381120292e-06,1.848878195559863e-05
670,2.1506281847685824e-06,1.7490505325378455e-05
671,3.0951826404105807e-06,1.0352251330444641e-05
672,3.7170679372970854e-06,1.2761312211158868e-05
673,3.926252888576823e-06,7.887545884368208e-06
674,3.4002160972794153e-06,4.852471181508745e-06
675,3.9621727612176745e-06,1.0662254909396802e-05
676,2.9606741070472908e-06,1.1153207520925472e-05
677,3.0251935032989434e-06,2.7479749187140272e-06
678,2.188313445247024e-06,6.24638749984707e-06
679,2.269048301028386e-06,4.656817699376236e-06
680,2.577914850072781e-06,6.763735016778699e-06
681,3.318303393304199e-06,3.0482479060281882e-06
682,6.34837370689865e-07,8.030480386060596e-06
683,1.809862760246663e-06,9.685454880292626e-06
684,2.0038899137646964e-06,3.7161330676829395e-06
685,7.809552704847822e-07,8.915995000122593e-06
686,1.9518097613116995e-06,6.261899504581168e-06
687,1.9155864220289694e-06,5.124814835862089e-06
688,2.620576470947968e-06,4.015233725310355e-06
689,5.359226940852964e-07,2.1427977851413113e-07
690,1.1448751304898722e-06,4.37494212334432e-08
691,3.537177295450153e-08,2.92880492516277e-07
692,4.748915703513701e-08,1.63494236094541e-07
693,2.9111747737289724e-07,7.673129503085731e-07
694,2.7270983473449905e-07,5.854805097364311e-06
695,1.5410377360893263e-07,3.867653745016801e-06
696,2.7608829966943607e-08,1.50298212233037e-06
697,1.103195682222943e-06,3.288999873454113e-07
698,6.238793880239365e-07,8.224861714155635e-07
699,1.094251849867537e-06,2.393413699456977e-07
700,3.1275133959626937e-06,2.5691529825562876e-07
701,1.2759060373370843e-06,3.3544591507769035e-07
702,1.406382578212057e-06,1.1060903563181367e-07
703,8.011206513467144e-07,3.3108552931330046e-07
704,7.868132497959307e-07,2.329360187686121e-07
705,1.3380386106336942e-06,7.82300692553416e-08
706,5.624372073335096e-06,4.111501475775563e-07
707,1.5057982688956934e-06,1.1247828100525494e-07
708,7.858005692526213e-07,1.723256121906537e-07
709,1.2793180449760627e-06,6.989412989333335e-08
710,2.209248610056476e-06,1.986870358007909e-07
711,1.8836649886508846e-06,8.318640634082735e-08
712,1.3445148699811793e-06,1.4367843486378588e-08
713,1.9634339188331993e-06,1.1317269212712344e-07
714,1.64607217964919e-07,1.1702048058924582e-07
715,2.3944375581784728e-06,4.074311529501897e-08
716,9.453941586987747e-07,5.5137671101203025e-08
717,9.015494741482075e-07,1.99772465945627e-07
718,3.4523567866290083e-07,7.875382942381728e-07
719,1.2834932448119928e-07,6.1574031162452e-07
720,3.920803371322732e-07,1.2832141415731343e-06
721,2.2227692007833774e-06,6.542675265878673e-07
722,4.117574160166678e-06,1.2896119792002944e-08
723,1.9893613037082986e-06,3.6312087557336527e-07
724,1.4787257269260328e-06,5.128910598293684e-08
725,1.3523392361046255e-06,1.1246035061588471e-07
726,2.9807365437434656e-06,9.308676962755158e-08
727,3.5474975345074118e-06,2.668538711352562e-08
728,4.253947584942696e-06,1.2312785589154047e-07
729,2.032883984159923e-06,1.1869897460338881e-07
730,1.8591540700383606e-06,4.3853347040411183e-07
731,6.413873314261189e-07,2.8156566793573964e-08
732,1.9633481806248983e-06,7.47004941358446e-08
733,4.614683505132823e-07,6.608301558338923e-07
734,3.318344805815988e-08,7.317512030188473e-07
735,8.867896598537718e-07,3.2274397327872355e-07
736,1.7281930414514496e-06,1.737049280844471e-06
737,1.6478058581694023e-06,2.47176739719341e-06
738,2.420292751619588e-07,9.924841058338158e-08
739,1.5473504813839389e-07,3.218638863908786e-07
740,2.5560205647316487e-07,7.576538954480542e-08
741,9.128764211355667e-07,2.5453707782500695e-07
742,1.3427834904450552e-06,1.726796710219031e-07
743,2.3163205167240716e-08,1.1099948410766924e-08
744,8.044367343672653e-07,1.8675753723514578e-08
745,2.7899387197960705e-06,4.5299313331968613e-07
746,3.2838644490114994e-06,1.7123328301368226e-07
747,2.7989730939307993e-06,6.327862271676014e-07
748,3.924684389259051e-07,2.3781364265116374e-07
749,3.0361681306433372e-06,5.4856896388286335e-08
750,3.7278586893222015e-07,3.8727944611859045e-07
751,1.8484889383161483e-06,5.928702474797875e-07
752,4.445001371962639e-07,1.0877450629630144e-06
753,1.4647560456200095e-06,2.5257163083846064e-06
754,4.3582174141114414e-07,4.811694561276414e-07
755,3.3809228878535e-06,5.20351773862786e-07
756,2.00489110454475e-06,1.4431199218795637e-07
757,4.1811883302790083e-07,6.11221939260231e-06
758,1.8977432354488268e-06,1.930752551315952e-06
759,5.680535946275392e-06,1.4084370369272737e-06
760,3.1263661238697685e-06,3.1268213242677388e-06
761,5.925511726283011e-06,5.962136637193529e-06
762,7.669779417712069e-07,1.0615229170826034e-06
763,2.2206616174939048e-07,8.881368381631581e-07
764,1.0399737346423523e-06,7.471220452458586e-07
765,1.2070388953869947e-06,1.638439529763123e-07
766,5.944059045420108e-06,9.952614476945988e-07
767,5.253682628832347e-06,3.2463186923104734e-06
768,7.736909538492851e-06,1.589192690811996e-05
769,5.743505238500625e-06,7.918030335655135e-06
770,2.0726627957741435e-06,4.474197439332814e-06
771,1.7101134686708716e-06,9.839157983240658e-07
772,2.1188920558236216e-06,2.117756635713423e-07
773,1.560529400205048e-06,4.43732557253972e-06
774,3.2173759541490622e-06,3.625091336674058e-06
775,5.955282190950452e-06,6.4669552999587285e-06
776,5.810731905780879e-06,1.681654049030447e-06
777,1.3872322830281866e-06,4.061267132630912e-06
778,3.9355727716200185e-06,2.3759955282551747e-06
779,6.685788281312407e-06,4.245086042621657e-06
780,6.538505041060991e-06,1.648834297349862e-06
