Wavelength,background,modulation
490,0.000328950625614,0.00328663237452
491,0.00031639504946,0.00308000420164
492,0.000303069542326,0.00288294948715
493,0.000293677455441,0.00271220967737
494,0.000279993809416,0.00252402502019
495,0.000271198800184,0.00239142620779
496,0.000260322164842,0.00223044978921
497,0.000253891576085,0.00207118610882
498,0.000251588535959,0.00191953570867
499,0.000246422885904,0.00176325792563
500,0.000247363418144,0.00163692183417
501,0.000249597817104,0.00150526768764
502,0.000254344419105,0.00136902630127
503,0.000266440752262,0.00125001581585
504,0.000278008443192,0.00114533816729
505,0.00028818466033,0.00105921920008
506,0.000310832706047,0.000989440986231
507,0.000334085429081,0.000924036618023
508,0.00036210249325,0.000861510466132
509,0.000391863060134,0.000827584240027
510,0.000430860962189,0.000803711706307
511,0.000468713935398,0.000772065475157
512,0.000512298161179,0.00074587570893
513,0.000557067162711,0.000724278968783
514,0.00060363992604,0.000714858269929
515,0.000657964093577,0.000705963518301
516,0.000708351382622,0.000698836396179
517,0.000763293667264,0.000694067481538
518,0.000821201523968,0.00068865339199
519,0.00085190863635,0.000684173523792
520,0.000894249866729,0.000671863285846
521,0.000926003846902,0.000660186207735
522,0.000945497922666,0.000650339121969
523,0.000970593131523,0.000645838901474
524,0.000970419088653,0.0006186398129
525,0.000972131758527,0.000605385901257
526,0.000953390125992,0.000583619048545
527,0.000932683857149,0.000560086993411
528,0.000901317076153,0.000534741765971
529,0.000862927550823,0.000504033789652
530,0.000825041839023,0.000479981344765
531,0.000781801450309,0.000449945224542
532,0.000735355752587,0.000422790156072
533,0.000692788929193,0.000397737269578
534,0.000651917136861,0.000371632351317
535,0.000612190367512,0.000346945294367
536,0.000571963799863,0.000326164775411
537,0.000533245441329,0.000300972664824
538,0.000506072436021,0.000281323773286
539,0.000483337090948,0.000266497026791
540,0.000458807793307,0.000253826471152
541,0.00043645582709,0.000238562417505
542,0.000406576638988,0.000230384324529
543,0.000389885082055,0.000212666413604
544,0.000375630607076,0.000205652576057
545,0.000360877109851,0.000195878628159
546,0.000346359821693,0.00018542135778
547,0.000334025125516,0.000174145962977
548,0.000322129871408,0.000168216903717
549,0.000305835858486,0.000157302151016
550,0.000293719647432,0.000150322435702
551,0.00028602727312,0.000146430791745
552,0.000283162500701,0.000140704111023
553,0.000276948597069,0.000140738354407
554,0.000275251608148,0.00013511650368
555,0.000281367955633,0.000136605306236
556,0.000279563700189,0.000131458551268
557,0.000288772449365,0.000135436292232
558,0.000301989003411,0.00013971906304
559,0.000319764443679,0.00014521980524
560,0.000339994204749,0.000150352483829
561,0.000352721419637,0.000160023444409
562,0.000394049571037,0.000173805772394
563,0.00043808000401,0.000187140050344
564,0.000473419152438,0.000210647603493
565,0.000526901532931,0.000225320750672
566,0.00059343027971,0.000251233555403
567,0.000668805643112,0.000279779569937
568,0.000742126959954,0.000310780858196
569,0.000837672400392,0.000345150774535
570,0.000950012510934,0.000395363765483
571,0.00108263495322,0.000442665762112
572,0.00123423692393,0.000509947019829
573,0.00139434773862,0.000577965071309
574,0.00159307655696,0.000655760544204
575,0.00181730870472,0.000752825348135
576,0.00210127656707,0.000867990308461
577,0.00237251525223,0.00098536397569
578,0.00269612457727,0.00112077924211
579,0.00307188433127,0.00127494443802
580,0.003567381158,0.0014753957184
581,0.00411359374096,0.00170726084133
582,0.00469552979855,0.0019574579719
583,0.00536108632816,0.00224389506245
584,0.00615105747545,0.00256302328982
585,0.00700049640395,0.00295501857412
586,0.00799700599588,0.00336760796279
587,0.00907635823035,0.00382140920678
588,0.010117479028,0.00429420067321
589,0.0114012036157,0.00481098302488
590,0.0126740532841,0.00535458782593
591,0.0139454984004,0.00586801678655
592,0.0149254785462,0.00624042151661
593,0.0152811143758,0.00633808738147
594,0.0149119176445,0.00614537257752
595,0.0139368788618,0.0057278351635
596,0.0124639140433,0.005106885834
597,0.0106057287524,0.00438663917054
598,0.00874081989886,0.00372715730551
599,0.00707711767339,0.00316201251637
600,0.00576355157865,0.00270913864289
601,0.00474312608741,0.00239494861105
602,0.00390432162272,0.00215361826391
603,0.00320343723579,0.00198597545023
604,0.00263519629274,0.00187938564831
605,0.00216053311142,0.00182792401629
606,0.00177536551566,0.00182959871312
607,0.00147517968329,0.00187464133423
608,0.00122118034783,0.00193869638205
609,0.00102640130746,0.00208747800826
610,0.000872197251522,0.00226876140404
611,0.000755743823629,0.00251380756861
612,0.000697907438201,0.00281139591062
613,0.00064791007244,0.00316136356567
614,0.000622251400112,0.00353487288272
615,0.000601832369957,0.00398204815345
616,0.00060230770922,0.00444244344797
617,0.000611789912173,0.00503191887045
618,0.000642451556251,0.00565452671023
619,0.00067378605052,0.00632155455544
620,0.000696570521774,0.00697074081405
621,0.000746822638999,0.00770627668067
622,0.000803336469266,0.00852448005474
623,0.000848772717089,0.00939927731781
624,0.000923599606415,0.0104983630155
625,0.0010191757357,0.0117710206752
626,0.00111396456743,0.0131440969986
627,0.00122329782833,0.0145969640365
628,0.00130340920481,0.0158063000905
629,0.001365612117,0.0166814931684
630,0.00139636603212,0.0169357685001
631,0.00133432749994,0.0162941517534
632,0.00123174487038,0.0147588022952
633,0.00107284836742,0.0125807485022
634,0.000883184543966,0.0101344354586
635,0.000712014416369,0.00793008531406
636,0.00056018157609,0.0061504650369
637,0.000442652924922,0.00473430047837
638,0.000341117764921,0.0037304644262
639,0.000275324550971,0.00295378997495
640,0.000226658411083,0.00237828763867
641,0.0001893657099,0.00191889419913
642,0.00015547533407,0.00156269063575
643,0.000124504338673,0.00124840746543
644,9.9335638867e-05,0.00100311831531
645,7.94908014293e-05,0.000813518085691
646,6.26283373032e-05,0.00064663587221
647,5.05186856308e-05,0.00052068512137
648,4.31503474263e-05,0.000417680470103
649,3.60381908325e-05,0.000338535911581
650,2.91832790597e-05,0.00028665305992
651,2.30404955672e-05,0.000231021163082
652,2.08715175032e-05,0.000187105540941
653,1.94078256423e-05,0.000163861172559
654,1.82487826776e-05,0.000146733698815
655,1.48628935138e-05,0.000125844549399
656,1.32655379688e-05,0.000106926933046
657,1.10591206225e-05,9.54594918243e-05
658,9.49897377762e-06,9.02655938795e-05
659,8.16153950744e-06,7.01163663274e-05
660,4.88784049735e-06,6.17896376819e-05
661,6.21804338322e-06,5.21634011983e-05
662,7.69609059394e-06,4.51716823719e-05
663,6.80991898344e-06,4.10054790542e-05
664,8.18804994989e-06,3.34002548443e-05
665,7.71733783294e-06,2.80403429934e-05
666,5.06059365243e-06,2.50154854135e-05
667,4.48022835754e-06,2.12515639118e-05
668,1.06824818797e-06,1.76464664957e-05
669,1.27084130493e-06,1.83501766227e-05
670,2.1919714701e-06,1.74576419221e-05
671,3.18122577053e-06,1.03452078999e-05
672,3.78219146956e-06,1.27773338989e-05
673,4.04491602504e-06,7.92195070211e-06
674,3.47867215556e-06,4.85425330154e-06
675,4.04978557852e-06,1.06532199074e-05
676,2.99581598662e-06,1.11289981058e-05
677,3.08176457573e-06,2.71256291537e-06
678,2.21647173562e-06,6.17765400805e-06
679,2.28763350072e-06,4.62249170122e-06
680,2.61623485854e-06,6.79518478932e-06
681,3.33581145081e-06,3.07365802288e-06
682,6.29829191081e-07,7.96394278268e-06
683,1.81852951753e-06,9.62466218424e-06
684,1.99902166238e-06,3.66934073202e-06
685,7.79016540287e-07,8.8175302717e-06
686,1.93812065139e-06,6.16616897473e-06
687,1.9194166456e-06,5.11966031425e-06
688,2.65073377059e-06,3.97054291549e-06
689,5.31126496437e-07,2.12093006822e-07
690,1.12913332481e-06,4.40286741034e-08
691,3.57003847649e-08,2.95015570352e-07
692,4.71521483315e-08,1.66193625557e-07
693,2.90940134199e-07,7.58877247412e-07
694,2.79643080482e-07,5.78917673427e-06
695,1.56943651918e-07,3.81201031518e-06
696,2.79732761621e-08,1.4762858693e-06
697,1.09223941719e-06,2.99024619392e-07
698,6.19120832875e-07,7.22133555534e-07
699,1.10060257996e-06,2.2183132259e-07
700,3.20367944746e-06,2.44375929228e-07
701,1.28157914366e-06,3.26108701677e-07
702,1.43123386726e-06,1.09152885789e-07
703,7.87322629517e-07,3.36666784352e-07
704,7.95520644217e-07,2.30374139103e-07
705,1.36371708345e-06,7.71066653071e-08
706,5.79189029606e-06,3.97239994749e-07
707,1.51908746095e-06,1.07811704427e-07
708,7.99709464211e-07,1.70778686806e-07
709,1.31846211942e-06,6.93222353613e-08
710,2.24161773097e-06,1.97856789762e-07
711,1.8723185577e-06,8.49388306606e-08
712,1.28159241407e-06,1.4319149932e-08
713,1.92511134963e-06,1.11953833338e-07
714,1.69427193233e-07,1.1662363645e-07
715,2.46463430128e-06,3.90497468503e-08
716,9.73402351804e-07,5.448236009e-08
717,9.30868065746e-07,1.97565484682e-07
718,3.56350386171e-07,7.74833585855e-07
719,1.27348083698e-07,6.05858937897e-07
720,3.99509907969e-07,1.27121942786e-06
721,2.29150513522e-06,6.49303985281e-07
722,4.24749277678e-06,1.27444842182e-08
723,2.03757290804e-06,3.60458536933e-07
724,1.47272052028e-06,5.09357374809e-08
725,1.36950343779e-06,1.14291403228e-07
726,3.06375321224e-06,9.26024065499e-08
727,3.61756412639e-06,2.54050910553e-08
728,4.32760160284e-06,1.19777818859e-07
729,2.08787684918e-06,1.16400672031e-07
730,1.9010649518e-06,4.34136583777e-07
731,6.54287696922e-07,2.80611423607e-08
732,2.00083448237e-06,7.59624125581e-08
733,4.62665330567e-07,6.57669759861e-07
734,3.36032616713e-08,7.30155168648e-07
735,9.15724779329e-07,3.18705074172e-07
736,1.75877875849e-06,1.7246847689e-06
737,1.66602752331e-06,2.45954802101e-06
738,2.44594001535e-07,9.74861676549e-08
739,1.53946771776e-07,3.28415520116e-07
740,2.61581167047e-07,7.5243385862e-08
741,9.45805419417e-07,2.52257552027e-07
742,1.39395595353e-06,1.7549120025e-07
743,2.30612436461e-08,1.1062329965e-08
744,8.25475378077e-07,1.86124603816e-08
745,2.8573027527e-06,4.54618112762e-07
746,3.37830849371e-06,1.75898323121e-07
747,2.8738317973e-06,6.54984016169e-07
748,4.01926779042e-07,2.43015824703e-07
749,3.12365946478e-06,5.61197892429e-08
750,3.81486247142e-07,3.8433508823e-07
751,1.90084551728e-06,6.05313607253e-07
752,4.46773445183e-07,1.10222297083e-06
753,1.50474886419e-06,2.56299967502e-06
754,4.4628604417e-07,4.87465733112e-07
755,3.45278479305e-06,5.24110475045e-07
756,2.03049643436e-06,1.47096464367e-07
757,4.20983649452e-07,5.97431691544e-06
758,1.95433758906e-06,1.84705102118e-06
759,5.84360809441e-06,1.31958484246e-06
760,3.20904119817e-06,3.07778057284e-06
761,6.07134748963e-06,5.89806808042e-06
762,7.90171226604e-07,1.05119426514e-06
763,2.28667389635e-07,8.80480059458e-07
764,1.06435655349e-06,7.39670680117e-07
765,1.19989921594e-06,1.67855468941e-07
766,6.06046040463e-06,9.81654673763e-07
767,5.41452462422e-06,3.16999027893e-06
768,7.99708216492e-06,1.57093977345e-05
769,5.84864151745e-06,7.85305020933e-06
770,2.10751754821e-06,4.43658151075e-06
771,1.76140668236e-06,9.8044226747e-07
772,2.09504960746e-06,2.25314213803e-07
773,1.61407086851e-06,4.37805400414e-06
774,3.28831089076e-06,3.58357924291e-06
775,6.06506866977e-06,6.40035930244e-06
776,5.92798190416e-06,1.67412561357e-06
777,1.40506376785e-06,4.1065618505e-06
778,3.95403696262e-06,2.36902231817e-06
779,6.64413771186e-06,4.19093263146e-06
780,6.59959024466e-06,1.50629695181e-06
