Wavelength,background,modulation
466,0.0020239912348005403,0.000806956337014926
467,0.0022036932844735984,0.0007729781851128145
468,0.0024326803402985524,0.0007589223093616859
469,0.002689675958480652,0.0007506216007795901
470,0.002981388702913873,0.0007581847007936064
471,0.0033044815905290048,0.0007732279823493294
472,0.0036289934759727712,0.000784400537328786
473,0.003938073397167753,0.0007950899986284696
474,0.0042334233454212064,0.0008058774356042459
475,0.004483878689573229,0.0007992922855788599
476,0.00467722736121867,0.0007966795831644052
477,0.004777136788426053,0.0007796423572575268
478,0.004805148356591752,0.0007530103926248281
479,0.004775100440209517,0.0007255584537284575
480,0.004648242187525173,0.00068539557567076
481,0.00442731637029163,0.000635842892969758
482,0.004234215961804961,0.0006020501010206256
483,0.003956552538760262,0.0005582190510330837
484,0.003692526872639045,0.0005177702036408051
485,0.0034018197396385747,0.00048761679640019895
486,0.003140942784145006,0.00045031758962726313
487,0.0029018500498985303,0.0004285485719023985
488,0.002660863655134484,0.0004041336019466591
489,0.002482572448248685,0.0003914643223752852
490,0.00230562214823088,0.0003775598731878993
491,0.0021682535362007324,0.00037025578580145776
492,0.002030377524493863,0.0003695021562617063
493,0.0019062898551244541,0.00036896390692256904
494,0.0017972899736058813,0.0003633097499315032
495,0.0016780801939665741,0.00036555828458445993
496,0.001561627980179014,0.0003682836842606214
497,0.0014471346131279996,0.0003806098703823851
498,0.0013563630321365345,0.00039649565161382336
499,0.0012576795089868716,0.0004139869272110554
500,0.0011575799207852247,0.0004389966370466278
501,0.001068171914802488,0.000465143179847106
502,0.0009813343770187334,0.0005000089334464546
503,0.0009024182943229407,0.0005436726670399912
504,0.0008387278070866278,0.0005892522730113256
505,0.0007812531887575059,0.0006444097803291427
506,0.0007340475738807291,0.0007152017351692289
507,0.0007010388767743794,0.0007897452455042804
508,0.0006654258043487858,0.0008787339680280772
509,0.0006509114825680089,0.0009809326946529427
510,0.0006409682083879385,0.0010918943207340098
511,0.0006254146199108512,0.0012162429328397774
512,0.0006141165887948463,0.0013539582152356032
513,0.0006118685257889551,0.0014853289810910007
514,0.0006106204815547786,0.0016402729143711826
515,0.0006148200338567356,0.001811837132606098
516,0.0006216439704289167,0.0019693843299764275
517,0.0006323509124367917,0.002150337172321537
518,0.0006385300611793085,0.0023208835525043783
519,0.00063656737982496,0.0024568483405309977
520,0.0006406963430660567,0.002601911947848884
521,0.0006383859336275768,0.002724349577688117
522,0.000632427728605521,0.0028165648925684585
523,0.0006353648868035574,0.0029002551254842107
524,0.0006205610007597269,0.002937173311344936
525,0.0006067355542448212,0.0029544871753015515
526,0.0005841306327771202,0.0029250901554259494
527,0.0005639238141068563,0.0028803041638363626
528,0.0005421428334073889,0.002800653205654879
529,0.0005174724081570301,0.0027014320958326774
530,0.0004900163355547413,0.0025928397899798194
531,0.00046003966157245646,0.0024566172566536796
532,0.0004366129721317224,0.002320646813945473
533,0.00040207060166319103,0.0021753290667270407
534,0.0003783288972713987,0.002034952882210965
535,0.0003530430200991438,0.001900690640274651
536,0.0003317811929355972,0.0017853215964311695
537,0.0003055571901501267,0.001677893053448234
538,0.0002896241737415295,0.0015751802463997153
539,0.00027401673534422667,0.0014887170412186815
540,0.00025954103764770815,0.0014051661748013867
541,0.0002433792777418427,0.0013338298034642892
542,0.00022853374225973483,0.0012588487576603406
543,0.00021394948705004126,0.0011835187500354395
544,0.00020208538890719883,0.0011297733680784036
545,0.0001892713538122045,0.0010676494032633588
546,0.00017820812879545568,0.00100898934231105
547,0.00016811633669230454,0.0009692317484539203
548,0.0001597167006769193,0.0009108288122899704
549,0.00014688183883358524,0.0008614221740775624
550,0.0001393132638889287,0.000809907287567261
551,0.00012804643476262365,0.0007665070499239651
552,0.00011949960045176756,0.0007290646009563312
553,0.00011321062850330071,0.0006858202014153913
554,0.00010619297042517307,0.000653967598748295
555,9.844221203793002e-05,0.0006258512744514363
556,9.225918402950431e-05,0.0005979040681587249
557,8.958930921004992e-05,0.0005927736828420315
558,8.398588954943013e-05,0.0005834946280645303
559,8.007435943919205e-05,0.0005799900553692974
560,7.848221434180048e-05,0.0005761229954828933
561,7.41771382440127e-05,0.0005674634392853934
562,7.454215864698611e-05,0.0006018715871315104
563,7.33174649341818e-05,0.0006267174182807909
564,7.377325438590825e-05,0.0006494557037773614
565,7.440624655564823e-05,0.0006929039707920783
566,7.17523344545596e-05,0.0007464084620822189
567,7.640524745434884e-05,0.0008117242664609518
568,8.033154943537128e-05,0.0008806712648669027
569,8.273259585125203e-05,0.0009610795781668291
570,9.244344942255213e-05,0.0010619074033452578
571,9.70477585994258e-05,0.0011874545486344965
572,0.00010533341705559944,0.0013322650068374033
573,0.00011369541538277232,0.0014858614595601248
574,0.000124698363061365,0.0016796025941877445
575,0.00014503455850901645,0.0018930834970978334
576,0.00015620662264080313,0.0021735529648762193
577,0.00017740941448172613,0.0024479785235867473
578,0.0001982158103251238,0.0027599189446582523
579,0.00023377511538242202,0.003133139940789923
580,0.0002648883958627033,0.003625572687810378
581,0.0003055377457111999,0.004172441844673558
582,0.0003545473544629559,0.004752845505150024
583,0.0004035467445060484,0.005422121048380618
584,0.00046359822257961876,0.00621222401297465
585,0.0005376657575077354,0.007074502289409604
586,0.0006117837496658318,0.008080586323834089
587,0.0006959460378029544,0.009169421992277715
588,0.0007912314503558995,0.01022407777082866
589,0.0008956828382674911,0.011526783692721747
590,0.0009861655907378172,0.012803156253051253
591,0.001096683781105401,0.014099533321837844
592,0.0011677730602560378,0.01509954162982874
593,0.001199581210060127,0.015477352261007948
594,0.001197068084151151,0.01513886268003039
595,0.0011539953209840196,0.014192877663843185
596,0.0010828950830637904,0.012747797281728142
597,0.001008174571506155,0.010933934590049262
598,0.0009230086049390051,0.009120991808561775
599,0.0008882134350544466,0.0075070337607312755
600,0.0008566277163295839,0.006249978113211577
601,0.0008606967991427361,0.005287400133016597
602,0.0008889833843335395,0.004526777032901158
603,0.0009413950054682641,0.003916112675862496
604,0.0010063901968786957,0.003441470669863874
605,0.0010920752111088557,0.0030739892246093702
606,0.001211633869393447,0.0028182881268188687
607,0.0013311139441697852,0.0026740150613371073
608,0.0014756319596046547,0.0025537721661758285
609,0.0016554928608295521,0.0025568556803275654
610,0.0018948286020045485,0.0026238103117384014
611,0.0021638725252089894,0.0027696404268870685
612,0.002438904289140453,0.002973146252490027
613,0.0027917073808822568,0.003271088324309899
614,0.003175154475234848,0.0035952089927661648
615,0.0035550316443781205,0.003979750122719571
616,0.004049650163584772,0.004395894024713552
617,0.004537084465607126,0.004920268339308559
618,0.0051239924827018645,0.005486922512685178
619,0.005752388311116148,0.006105606227571165
620,0.00634332100143973,0.006720858445497259
621,0.007033679860421869,0.007410153392616626
622,0.00778339767422042,0.008176505631329736
623,0.008590861319266086,0.00898661712503403
624,0.009634469432408393,0.010072779240922093
625,0.010811326841576437,0.01130842447303062
626,0.012062040175912673,0.012560217880545751
627,0.013371246050108698,0.013907820947802947
628,0.014542492793344372,0.015119461587171763
629,0.015361701445847756,0.015955405226774855
630,0.015520778109825951,0.016189293499608896
631,0.014868937606296598,0.015559412694846644
632,0.01344024251762151,0.014075827054692937
633,0.011452398263787272,0.011999941833741166
634,0.009242942220017423,0.009707640767478425
635,0.007201708092728514,0.007582927651278563
636,0.005583393498576935,0.005876140882558768
637,0.004296167503504065,0.004557209000230326
638,0.0033869673822589405,0.003550138950702286
639,0.0026825864746382743,0.002813476456880073
640,0.0021653552456445523,0.002283269673419849
641,0.001754524330503769,0.0018451584752283252
642,0.001401334975756906,0.0014855888550206156
643,0.0011323819568625397,0.0012010566369171454
644,0.0009069795828961543,0.0009645393079654122
645,0.0007247534950407316,0.0007837860631874911
646,0.0005834237110576922,0.0006166118169625991
647,0.0004730404155056942,0.0004923375886145833
648,0.000384194087478241,0.00039865480435617045
649,0.00032544674267979094,0.00032789105211414614
650,0.00025290932449722884,0.00026556761926345126
651,0.00019913159366841056,0.00020613707263408888
652,0.0001666853075599167,0.00017994065660372244
653,0.000144654853588686,0.0001557672782978999
654,0.000126832975411291,0.00013609875740056677
655,0.00011135644349067261,0.00011507088503481415
656,9.888283905947886e-05,0.00010634761745214085
657,8.981310592486857e-05,9.306690863231913e-05
658,7.667313692050028e-05,7.921125959536304e-05
659,5.760684153715045e-05,6.275382021707797e-05
660,5.410361098302588e-05,5.364545755448526e-05
661,5.01426935603474e-05,4.9535363368668324e-05
662,3.926931804311936e-05,4.6345087418142736e-05
663,3.5203910901803376e-05,4.037350102136984e-05
664,3.163152399264552e-05,2.8574130590056968e-05
665,2.5756809667620373e-05,2.6740146026699425e-05
666,2.5538906882219817e-05,2.4591907707011272e-05
667,2.1229484889372987e-05,1.7976844856976373e-05
668,1.8206152577281435e-05,1.4313788844844853e-05
669,1.5782932859087644e-05,7.364298830480144e-06
670,1.0558118657423633e-05,1.477947531381925e-05
671,9.976201389497142e-06,9.702493994289332e-06
672,4.096499565977228e-06,8.728434557699661e-06
673,1.0800916405597286e-05,1.2295673194339381e-05
674,1.540622947944074e-05,7.175925253005287e-06
675,8.330975122401618e-06,1.095093247294484e-05
676,2.4940506395405995e-06,8.639040674801287e-06
677,1.3174267388568163e-06,1.8502266107935024e-06
678,3.2202291705629176e-06,1.6361082860880996e-06
679,7.929400664996853e-06,3.6029845483360725e-06
680,7.3834498831932515e-06,9.960652160559357e-06
681,4.428579236751093e-06,6.1674875014824514e-06
682,9.886080313854254e-06,3.5077807887358585e-06
683,7.70822593433165e-07,4.545530490634852e-06
684,1.9744516728831575e-07,1.930319529764349e-06
685,7.482122541118375e-08,4.2078598502534507e-07
686,7.74041313182568e-07,3.840056107160358e-06
687,1.042743577349615e-06,5.768524791512594e-06
688,4.5127046586641093e-07,2.7957733459757245e-06
689,7.677128470678067e-06,1.424487006754371e-06
690,9.305288938656704e-06,1.4467759058155227e-06
691,2.3410842255759474e-06,4.999180656741931e-07
692,6.619766656888836e-07,6.231162194589523e-07
693,1.1199279478714715e-06,4.341659100583344e-07
694,5.670186496360503e-08,1.2952666992783254e-07
695,1.3171923969395512e-07,1.507223705936671e-07
696,7.310742221989721e-07,1.5341652612707297e-07
697,7.890838980125563e-07,1.1648611524695141e-06
698,1.355960415760084e-06,2.200644379360347e-06
699,9.324828062854928e-07,1.1375428933820184e-06
700,1.5009824832601132e-06,2.7393914686825573e-07
701,9.799038384472483e-07,1.0466275311191679e-07
702,8.906491401630255e-07,5.4070374454431516e-08
703,9.070781323124759e-07,7.609450050545348e-07
704,1.2754666294949602e-06,1.1679785271718533e-06
705,1.097529472558693e-06,2.784715753328879e-06
706,1.975224835225256e-06,2.8164088792014854e-06
707,4.2489675717634124e-07,2.8939484362540526e-06
708,6.342584255075954e-07,2.202937577885475e-06
709,1.8860471544517646e-06,3.046311731048328e-06
710,1.962929074364538e-07,8.562145430743215e-07
711,4.608863738499227e-07,1.3158730236386663e-06
712,4.432373761166191e-07,5.366790630269385e-07
713,1.7885121529936113e-06,1.5040844152376337e-07
714,1.5891871225064044e-06,2.560615168945644e-06
715,5.444400984583543e-07,1.0504483821141935e-06
716,8.863074137313129e-07,2.052811147424716e-06
717,1.1109822643449675e-07,2.108256481765444e-06
718,3.1804576708872344e-07,2.0035515964018984e-06
719,3.030814132112209e-07,1.4365861711272439e-06
720,1.884697547216278e-06,2.2712527126430337e-06
721,1.1012781774106721e-06,2.5272080111133797e-06
722,2.0595538743393382e-06,1.4276196610492882e-06
723,1.0445183172239428e-06,2.0009006450747027e-06
724,9.200090031899374e-07,5.7227386080278644e-08
725,1.852770130291113e-07,1.9565778661889553e-06
726,1.3946590245624998e-07,2.919874097964533e-06
727,8.092975167816623e-08,2.2433738211571413e-06
728,2.2304180805865233e-07,9.79838121752638e-07
729,1.3475933819956051e-06,7.973543022838441e-07
730,9.84573036933612e-07,8.320271199215371e-07
731,1.7642554596361542e-06,1.7840137276120047e-06
732,5.843469299536568e-07,3.0688830337885438e-06
733,3.404779825239437e-07,2.234567337436627e-06
734,1.085079013526435e-06,4.124720459551816e-06
735,4.0981028613364154e-07,2.3118493847536637e-06
736,1.816268371971228e-06,3.2295843261575224e-06
737,2.678142687814111e-06,3.603939248838884e-06
738,2.5116974584129273e-07,1.1684120009107315e-06
739,3.7474719155269796e-07,7.216627953114793e-07
740,5.524247834274461e-07,1.5597896694675325e-06
741,2.3660166235373833e-06,2.2540535436774475e-06
742,2.3783077327550514e-06,2.1391398215789008e-06
743,4.5471550615961475e-06,2.993456000056477e-07
744,1.6242877105287967e-06,1.3011436548119068e-06
745,2.03795408595403e-06,1.0599085579619864e-06
746,3.1346503779287747e-06,2.7782899485354943e-06
747,3.0081419935868687e-06,2.6726244390135194e-06
748,1.5978315552404726e-06,1.5761825995375959e-06
749,9.545481115520563e-07,1.1534064984883243e-06
750,9.502379895510067e-07,1.9038313050933704e-07
751,1.4588775495248842e-06,1.3109514172631224e-06
752,1.3989092730354129e-06,2.014776944768973e-06
753,1.9035781755327556e-07,3.844821269841358e-06
754,1.6756652101609558e-07,3.6240333946186616e-06
755,8.458475077283227e-07,5.8509605980397445e-06
756,1.605697014849441e-06,2.0611644646560847e-06
757,4.136613957971024e-06,4.324563275258666e-07
758,3.794152403615375e-06,5.332514133845554e-07
759,8.320780501337385e-07,3.1764024225578477e-06
760,1.1124408791674875e-06,1.856040116267602e-06
761,2.391464977141198e-06,6.373201764758288e-06
762,1.4318410698002676e-07,2.604056592018533e-06
763,3.498823487851601e-07,3.5501376830825558e-06
764,7.978535868632986e-07,3.0603946391997474e-06
765,8.230993204344126e-07,6.4047255579201e-06
766,2.050785875946774e-06,2.1302307450438754e-06
767,1.772248286386609e-06,2.4385903383362273e-06
768,2.6798059566958166e-06,5.460574998778371e-06
769,2.892844384476818e-06,3.8994624920041365e-06
770,2.9830494337794437e-06,3.2407716030869415e-06
771,5.530079746196607e-07,2.3983906291504216e-06
772,3.0993071598543524e-07,3.589328602382353e-06
773,5.760860184549136e-07,2.9994638389572507e-06
774,2.4201069810544775e-06,2.7015386722170268e-06
775,3.5438647669690484e-06,2.0214851379701765e-06
776,1.9366705613811744e-06,5.463454649142074e-06
777,2.284093322437919e-06,5.964485727192977e-06
778,2.0611079067701767e-06,2.8637018042673947e-06
779,3.4711377041943433e-06,1.7482112694059918e-05
780,1.1576160992034448e-06,9.003363942978505e-06
