Wavelength,background,modulation
479,0.00464674665424,0.000409351386711
480,0.00450651598769,0.000389715042458
481,0.00429706477041,0.000364632991561
482,0.00408766699038,0.0003458394739
483,0.00379904069957,0.000322519076667
484,0.00351605504122,0.000309387043153
485,0.00324864595996,0.000287737675052
486,0.00299622477255,0.000276377925152
487,0.0027744971892,0.000269452419733
488,0.00255382716372,0.000259652611736
489,0.002368546627,0.000254852584563
490,0.00221233797347,0.000255081206381
491,0.00209269245445,0.00026522221116
492,0.00195420845628,0.000270066831882
493,0.00182802603052,0.000280010992347
494,0.00174952439413,0.000292784653301
495,0.00163190776052,0.000308224217461
496,0.00152840990331,0.000330921312527
497,0.00142451233496,0.000357517635999
498,0.00133186787851,0.000384532319955
499,0.00123960429294,0.000419535031383
500,0.00115173815327,0.000457336697437
501,0.00106541873536,0.000503948139082
502,0.000982950237405,0.000561740614399
503,0.000926479096915,0.000630462544403
504,0.000868400220503,0.000690496243298
505,0.000819874671756,0.000772672059879
506,0.000784999258515,0.000860964936274
507,0.000762592112603,0.000971947129595
508,0.000750249008753,0.00110713624886
509,0.000751875244468,0.00124031185196
510,0.000750641626111,0.00139750840334
511,0.000761380149175,0.00156358324883
512,0.000763806854692,0.0017451824847
513,0.000786180095845,0.00193682278684
514,0.000810880409045,0.00215249651525
515,0.000842431681564,0.00238064912258
516,0.000864407691559,0.00259906883317
517,0.000885478336421,0.00284283317028
518,0.000915363689692,0.00305716765141
519,0.000931689250672,0.0032493599545
520,0.000958076256419,0.00345234917359
521,0.000965840136208,0.00361049831108
522,0.000958171878548,0.00372827232017
523,0.000963276211532,0.00384055461598
524,0.000949506406904,0.00386849695546
525,0.000938054118523,0.00389955577864
526,0.000906031361196,0.00383657453634
527,0.000878054687304,0.00377482194826
528,0.000841529053405,0.00364938868558
529,0.000802358331464,0.0035192014376
530,0.000762159900333,0.00337018069204
531,0.000715845217387,0.00317113880353
532,0.000677653796476,0.00300376175769
533,0.000624401758092,0.00279618441257
534,0.000586443422539,0.0026136489077
535,0.000551444847143,0.00245074300845
536,0.000513480100224,0.00228947395138
537,0.000479777806493,0.00214276976856
538,0.000449613533372,0.00200020288215
539,0.000423271748666,0.00189777616065
540,0.000402365225992,0.0017900335729
541,0.000380275571997,0.00170118173867
542,0.000357398386509,0.00160807253826
543,0.000337704387145,0.00153174404265
544,0.000318639680737,0.00144618164183
545,0.000298218739523,0.00136706204711
546,0.000280893590768,0.0012917775994
547,0.000267859848681,0.0012249048784
548,0.00025256153453,0.00116578718054
549,0.000234431097327,0.00109055410609
550,0.00021787671523,0.00102253378958
551,0.000208815110298,0.000968183708653
552,0.00019173392868,0.00091107408385
553,0.000179506331273,0.000859486464882
554,0.000167877630552,0.000807988486133
555,0.000157100606385,0.000774507746965
556,0.000148166106076,0.000737179420062
557,0.000141780699377,0.00071438799564
558,0.000136618763194,0.000695747605907
559,0.000132354590301,0.00067944062365
560,0.00012843318494,0.000679823504757
561,0.000122256802824,0.000686214212438
562,0.000123627624932,0.000701333265807
563,0.000119637340644,0.000715938672254
564,0.000122367834393,0.000745585376299
565,0.000127043759766,0.000786154371055
566,0.000131569910749,0.000842926916518
567,0.000134030082029,0.000914540552586
568,0.000143115828442,0.000996498595196
569,0.000151937118626,0.00108687982279
570,0.000164874787614,0.00119311610223
571,0.000177255288736,0.00133767748658
572,0.000193681725046,0.00149134487799
573,0.00021303372273,0.00166974783778
574,0.000237811331826,0.0018705755197
575,0.000266333175242,0.00212496713984
576,0.000304886835126,0.00240412317293
577,0.000344803608398,0.00273336434768
578,0.000386860326785,0.00311552427837
579,0.000445089544293,0.0035520059849
580,0.000513559861174,0.00411250230852
581,0.000594006543166,0.00471919298553
582,0.000678749422756,0.00538669962479
583,0.000779985874379,0.0061591565151
584,0.000884674553905,0.00706055313298
585,0.00101886756425,0.00805829815614
586,0.00116479579445,0.00919188287104
587,0.00133304569428,0.0104057529081
588,0.00148656535747,0.0116089972298
589,0.00165696875299,0.0130223242384
590,0.00182197245755,0.0143369909194
591,0.00196281256432,0.0155444183491
592,0.00203043981192,0.0161713726521
593,0.00199447946585,0.0159916003332
594,0.00187768276885,0.0150196079104
595,0.00170765074105,0.0134493462178
596,0.00152002719327,0.0116867635913
597,0.00133699658159,0.00971932788327
598,0.00117577047983,0.00799156754229
599,0.00106816764365,0.00657151489013
600,0.00100778065352,0.005483123451
601,0.000973929140275,0.00466432348562
602,0.000975916987969,0.00401368109081
603,0.000978176211176,0.00347247271244
604,0.0010177837732,0.00307504780191
605,0.00108908062428,0.00276498313247
606,0.00119278835147,0.00256692825506
607,0.00130669638493,0.0024188276363
608,0.00145225411424,0.00236814106999
609,0.00161011769618,0.00240248521771
610,0.00183326634893,0.00249744342897
611,0.00208648147291,0.0026611312423
612,0.00234203990703,0.0028840828158
613,0.00268600159859,0.00319250077761
614,0.00304601244163,0.0035133179085
615,0.0034569114369,0.0039255375604
616,0.00389823439733,0.0043365865856
617,0.00439762866976,0.00488456853093
618,0.00493196164072,0.00544236531357
619,0.00551091959662,0.00601953419988
620,0.00607871314916,0.00662229693318
621,0.00669649639482,0.00732364858835
622,0.00750011530831,0.00816201485948
623,0.00836724090017,0.00900593444343
624,0.0094090368398,0.0102075783598
625,0.0105947807634,0.0114083418044
626,0.0117959701438,0.012701609207
627,0.0128772946009,0.0138034505007
628,0.013675809944,0.0146998144771
629,0.0139751245152,0.0150006107065
630,0.0134767792274,0.0144983497922
631,0.0121904843828,0.0131809261243
632,0.0104090033117,0.0111682660474
633,0.0084183869079,0.0090635898517
634,0.00655846651029,0.00705105782308
635,0.0050494514559,0.00542105094068
636,0.00390721429585,0.00419718218442
637,0.00305251748007,0.00328594851143
638,0.00241122808731,0.00260148694387
639,0.0019258226038,0.00207457933002
640,0.00156731711026,0.00166552823337
641,0.0012540153852,0.00136114177126
642,0.00101104961784,0.00108747984801
643,0.0008170226745,0.000888728456341
644,0.000653052310687,0.000705375016445
645,0.000523044882449,0.000567077271984
646,0.000422558398835,0.000451566844272
647,0.000335854835878,0.000362320196391
648,0.000276379809014,0.000295640693709
649,0.000223216625276,0.000250561623567
650,0.00018008566918,0.000206662805947
651,0.000146807101262,0.000170323553773
652,0.00013194109447,0.000148588800998
653,0.000111459149474,0.000127137085494
654,9.85711646217e-05,0.000107841427007
655,8.73539090946e-05,9.07933722965e-05
656,7.2104727262e-05,8.25145403833e-05
657,6.20250698135e-05,7.43097451364e-05
658,5.76236519514e-05,6.20757275556e-05
659,4.66266067511e-05,5.84189700975e-05
660,4.17893566879e-05,4.78832837102e-05
661,3.40012003643e-05,4.35870925377e-05
662,3.05376994655e-05,3.41667428868e-05
663,2.41339654099e-05,2.74813282077e-05
664,2.23152801536e-05,2.43891918656e-05
665,1.84875822998e-05,2.38303632404e-05
666,1.14137728621e-05,2.01509495507e-05
667,1.40972668815e-05,1.56302145818e-05
668,1.35078629923e-05,1.35974599063e-05
669,1.28791745484e-05,1.86819185872e-05
670,1.0999207234e-05,8.38828834575e-06
671,1.14084783972e-05,9.93212985887e-06
672,7.1503530084e-06,5.83906686256e-06
673,5.84377077222e-06,7.58893896637e-06
674,6.07943625255e-06,4.09465947276e-06
675,5.32460053542e-06,8.5869983911e-06
676,9.71232892552e-07,1.12697396239e-05
677,3.39322487002e-06,6.36504788712e-06
678,3.48718613702e-06,6.53505924461e-06
679,4.59270948717e-06,6.196639934e-06
680,7.16936912743e-07,3.62413805865e-06
681,7.03616728937e-07,1.82308358798e-06
682,8.52469248036e-07,2.65862994769e-06
683,9.9074878363e-07,5.65754562747e-06
684,9.16551107913e-07,6.7363614948e-06
685,1.53087551086e-06,1.05216663749e-06
686,6.83197331345e-06,8.49418788231e-06
687,3.93662250784e-06,5.51242625022e-07
688,4.73250741507e-06,8.17115583057e-06
689,2.49936431932e-06,4.19421646517e-06
690,2.70016933984e-07,1.91748480473e-06
691,4.31842701473e-07,8.70570045082e-07
692,4.10563317296e-07,1.02475489333e-06
693,3.82171429196e-06,1.2447369244e-06
694,5.98402704862e-06,8.20933239583e-08
695,3.71782659344e-06,3.81163389147e-07
696,8.70024560973e-07,1.59278450236e-06
697,4.04147298787e-07,2.56158389273e-07
698,2.40122153797e-08,3.15767278632e-06
699,1.71274580836e-07,8.34513628486e-07
700,8.38793639874e-07,1.83441111798e-07
701,1.16172397538e-06,6.35244540357e-07
702,1.17377761423e-06,4.45213496082e-07
703,1.12075782886e-06,3.48310289142e-07
704,1.96427554544e-07,6.68338084941e-07
705,2.15233563684e-07,3.59595087834e-06
706,7.16879277146e-07,9.32271139461e-06
707,1.21374674687e-06,4.8719451243e-06
708,1.09698440436e-06,2.68808925413e-06
709,5.34439874109e-06,2.67997898268e-06
710,1.37376330452e-06,2.25365023486e-06
711,1.19145507723e-06,2.68545790396e-06
712,2.6073325495e-06,2.40763373444e-06
713,1.90931780921e-06,5.55635125785e-07
714,1.0691992947e-06,1.14229917323e-06
715,2.23787795124e-07,7.46799184018e-07
716,4.1297846488e-07,3.59567329928e-07
717,1.01631350948e-06,6.02909505814e-07
718,2.82414284464e-07,5.47480952029e-07
719,8.76949434994e-08,6.60943370819e-07
720,3.36998361805e-08,9.00239993415e-07
721,2.34083701059e-08,1.55714992849e-06
722,1.76040447605e-07,2.53903569097e-06
723,7.12568492344e-08,1.26887074337e-06
724,1.93062545938e-07,1.20191979841e-06
725,3.88444658781e-08,1.14397961722e-06
726,1.1871250194e-07,5.26516328099e-08
727,6.28936070664e-07,2.36624209871e-06
728,3.25885918902e-07,2.15991200381e-06
729,4.05759682702e-07,8.34688750261e-07
730,3.00572768354e-07,6.73707296248e-08
731,1.99351730355e-07,5.80867504281e-08
732,5.62026974683e-07,6.31693449469e-08
733,1.55680743023e-06,4.99141814372e-07
734,6.01635569331e-07,7.65958687304e-08
735,1.15855146804e-06,4.66362879599e-07
736,2.02391924046e-06,1.03494828425e-06
737,1.51572801376e-06,9.06096887841e-07
738,1.21073935374e-06,1.83850714913e-07
739,1.19639271136e-07,2.02221645121e-07
740,8.75239849738e-07,5.40564497474e-08
741,1.1582773164e-06,4.11542010782e-07
742,2.34896018529e-06,5.80499197423e-08
743,2.3189172362e-07,1.47926156367e-07
744,7.83570604897e-07,2.01793217629e-07
745,1.21565712756e-06,2.71938776902e-07
746,1.42757535914e-06,1.03270783622e-06
747,5.9361860027e-07,2.69149340884e-06
748,5.45802359986e-07,3.26051176364e-06
749,4.89952363255e-07,4.10925884704e-07
750,1.60822927799e-06,6.19234827322e-07
751,1.13869657979e-06,2.26958987644e-07
752,7.17233593128e-07,2.2643550691e-07
753,2.97601814846e-07,8.95760127548e-07
754,8.90626143672e-07,5.60248917964e-06
755,1.1770928551e-06,4.08300378824e-06
756,1.42874733884e-06,5.53377812085e-06
757,3.87903589794e-07,1.42612720737e-05
758,1.66849334498e-06,1.15530763682e-06
759,2.35724899483e-06,1.99768805353e-06
760,2.01331687296e-06,6.82110402331e-07
761,3.81127086016e-06,1.33795448612e-06
762,3.61461845692e-06,2.32883091006e-06
763,7.54103410849e-06,1.90053501055e-06
764,6.98506943197e-06,7.87007678635e-07
765,8.5084832277e-06,5.3671649505e-06
766,5.23838391361e-06,5.48399042026e-06
767,6.60776384262e-06,4.03659030855e-06
768,1.20389945465e-05,5.97222162733e-06
769,2.84022458183e-06,3.18204779993e-06
770,1.05384983137e-05,6.3221925605e-06
771,1.24121958794e-05,1.40574034008e-05
772,9.21595817222e-06,2.32705556696e-05
773,9.16661862737e-06,1.53068913482e-05
774,6.94670757341e-06,1.74285552004e-05
775,9.43089053157e-06,1.79821586677e-05
776,9.10305935858e-06,9.94821707295e-06
777,1.0228605023e-05,1.98721071565e-05
778,1.02422165382e-05,1.22779929293e-05
779,1.36304471383e-05,3.0256752144e-05
780,1.8041450135e-05,3.29736439354e-05
