Wavelength,background,modulation
484,0.00025010108449,0.00484841824439
485,0.000229690334565,0.00447902385597
486,0.000214490034878,0.0041138235502
487,0.000202505623771,0.00379139528616
488,0.000189727963461,0.0034995062005
489,0.000177203438411,0.00324866524756
490,0.000172360981752,0.00301726986211
491,0.000164697735428,0.00282591538637
492,0.000160492031257,0.00266621177147
493,0.000155909263115,0.00249214279287
494,0.00015368472788,0.00232620941413
495,0.000151941190352,0.00219679315344
496,0.000152325770047,0.00205378618223
497,0.000152113150765,0.0018991295161
498,0.000154564741362,0.00175196182112
499,0.000156262795844,0.00161522693597
500,0.000166364082826,0.00147971550678
501,0.000169117588185,0.00135512552601
502,0.000174653513458,0.00123933495598
503,0.00018695272421,0.00112894145018
504,0.000204711069315,0.00103273949368
505,0.000214838527799,0.000948010928861
506,0.000236070977586,0.000888105586114
507,0.000260820292741,0.000822423370908
508,0.000289537898835,0.000771617982088
509,0.000326093433094,0.000734956162506
510,0.000356525011204,0.000703382519572
511,0.000390238772787,0.000675050440206
512,0.000430685513352,0.000655554134922
513,0.000471127298176,0.000634307275495
514,0.000515694856678,0.0006223118617
515,0.00056837758615,0.000612829991177
516,0.000611062827465,0.000601160596758
517,0.00065557493037,0.000597570037405
518,0.000700773325244,0.000588504545247
519,0.000734919792276,0.00057625930774
520,0.000771544079363,0.000571198885203
521,0.000796576654536,0.000561316536667
522,0.000806015302672,0.000544055208548
523,0.000827518772808,0.000534975239941
524,0.000822897139185,0.000518034537143
525,0.000817545494685,0.000507653543824
526,0.000798275662554,0.000485154570972
527,0.000779270902247,0.000467233092867
528,0.00075068483541,0.000443327669655
529,0.000718291793505,0.000418061225275
530,0.000681568985626,0.000399354368803
531,0.000641062526984,0.00037718286939
532,0.00060968334221,0.000356758899365
533,0.000564117828713,0.000327827350354
534,0.000529073159397,0.00030704028009
535,0.000499972958948,0.0002874162907
536,0.000466554652374,0.000270120217646
537,0.000440217408876,0.000254933498021
538,0.000417198504206,0.000237806718856
539,0.000395723081687,0.000225771855775
540,0.000377737746581,0.000212586644149
541,0.000363836342718,0.000201090897155
542,0.000339217771196,0.000184926490247
543,0.000331980610947,0.000180738927455
544,0.000311976135207,0.000172646005063
545,0.000298098251457,0.000164037720403
546,0.00028304844516,0.000153897379618
547,0.000278768213857,0.000147374359936
548,0.000265941707809,0.000143949965887
549,0.000257598551392,0.000137186237161
550,0.000246639022926,0.000131558462357
551,0.000245305188752,0.000126755260405
552,0.000243212814553,0.000124621458197
553,0.000243160354516,0.000121186167268
554,0.00023997293929,0.000120950009156
555,0.000248615640742,0.000121354992983
556,0.000253222011653,0.00011826505915
557,0.000266404025411,0.000126921103805
558,0.000281471068321,0.000130392549646
559,0.00030093729273,0.000138664862704
560,0.000326171215389,0.000149272102278
561,0.000358844357298,0.000172895154807
562,0.00039623087896,0.000175156720524
563,0.000432666584861,0.000198545620663
564,0.000481368472705,0.000219007214434
565,0.000540049082623,0.000241314721272
566,0.000609614766307,0.000269335373474
567,0.000690071796259,0.000305072191473
568,0.000781728297205,0.000340025855501
569,0.000886564367669,0.000383250230659
570,0.00101109201244,0.000430186099369
571,0.00116543103,0.000506172013611
572,0.00132906864143,0.000567275487282
573,0.00151699553368,0.000647755689047
574,0.00172441076543,0.000742680209924
575,0.00198150718624,0.000856293016845
576,0.00227410226102,0.000988269691444
577,0.00259978996942,0.00112762647688
578,0.00298441757165,0.001292922842
579,0.00342316959847,0.00148375649178
580,0.00397634817069,0.00173616661124
581,0.00457947727755,0.00199925010287
582,0.00524553584113,0.00230020861561
583,0.00600367525475,0.00264568587105
584,0.00688750617676,0.00301769244265
585,0.00787280052633,0.00347902916182
586,0.00899210078126,0.00397713594244
587,0.0101918431587,0.00450707471233
588,0.0113690335599,0.00503863239904
589,0.0127375325411,0.00564354642956
590,0.0140396370935,0.0061910084277
591,0.0152101155631,0.00665481011177
592,0.015810728492,0.0068244030833
593,0.0156138553098,0.00671173238342
594,0.0146150809787,0.00621849885356
595,0.0130463654717,0.0055463725266
596,0.011248930248,0.0047943897556
597,0.00926656650748,0.00401270847533
598,0.00751728528953,0.00335347348212
599,0.00608332762023,0.0028574602403
600,0.00495231023286,0.00247459706078
601,0.00407559324824,0.00222312733592
602,0.003362881281,0.00200892480547
603,0.00274281489555,0.00186510826232
604,0.00224920060218,0.00176893850125
605,0.00184604210591,0.00173897492951
606,0.00151898774728,0.00175894122675
607,0.00123967777015,0.00181584320422
608,0.00104261571481,0.001933169709
609,0.000871291849075,0.00208548481412
610,0.000747189377657,0.00227495183246
611,0.000661506650566,0.00256894154389
612,0.000611523543468,0.00287319971744
613,0.000572986290447,0.00325084710312
614,0.000553964209285,0.00366291333735
615,0.000543349728111,0.00411027825576
616,0.000532464666804,0.0046353615467
617,0.000559336670715,0.00520347247771
618,0.000585024853386,0.00582087579462
619,0.000608272926008,0.00647727562175
620,0.000633002118279,0.00717767026433
621,0.00067666794838,0.0079041967924
622,0.000732384041386,0.00883915847676
623,0.000788720989754,0.00980871498193
624,0.000866229171984,0.0110579262962
625,0.000944893252669,0.0124544626534
626,0.00104098451619,0.0137392269191
627,0.00111942456406,0.0151253634586
628,0.00117667704812,0.0160235601651
629,0.00120653732821,0.0164070998446
630,0.00117100883181,0.0158193349893
631,0.00107060647698,0.0144175832178
632,0.000935017368351,0.0122280907074
633,0.000782256486412,0.00992068061003
634,0.000629438430692,0.00772224355574
635,0.000497528470602,0.00592023978665
636,0.000386446461141,0.004585183445
637,0.000299720943587,0.00360325319778
638,0.000242925292917,0.00282573888302
639,0.000194872439882,0.00226123468962
640,0.00015382309144,0.0018400080378
641,0.000124706045137,0.0014925645425
642,9.99247538554e-05,0.00119392782901
643,8.31394235563e-05,0.000960848119779
644,6.74439558292e-05,0.000769392789592
645,5.50642548969e-05,0.000607814830388
646,4.5464005155e-05,0.000493552255673
647,3.97174996029e-05,0.000399715576642
648,3.23617480186e-05,0.000321212555226
649,2.54182354938e-05,0.000272401943584
650,2.24680691461e-05,0.000220930668467
651,1.68759628222e-05,0.000183191753665
652,1.56411020306e-05,0.00015777996902
653,1.39304701321e-05,0.000132528376247
654,1.12791904401e-05,0.000116230377096
655,9.09934347161e-06,0.000106150556401
656,9.31843441351e-06,9.15640470705e-05
657,8.41132854347e-06,7.60468500146e-05
658,6.76002205559e-06,6.61542869292e-05
659,6.28658978062e-06,5.92547843446e-05
660,5.19299145559e-06,4.77017539498e-05
661,4.13027842218e-06,3.69849436683e-05
662,2.92034161945e-06,3.86881828595e-05
663,2.30259731448e-06,2.89947774516e-05
664,3.83660124221e-06,1.98265125997e-05
665,2.34846666254e-06,2.14911633947e-05
666,1.83173189157e-06,1.94735473009e-05
667,2.17603648421e-06,2.01289682775e-05
668,2.56887900512e-06,1.32100133454e-05
669,2.03712505404e-06,1.13864831014e-05
670,1.21110749601e-06,1.12547570621e-05
671,4.9007377659e-07,1.03387722347e-05
672,2.09474184664e-07,5.29602104849e-06
673,2.47905251279e-07,1.0489595182e-05
674,3.84468840988e-07,8.13406260852e-06
675,8.12222679755e-07,4.72932442239e-06
676,2.31428344877e-07,7.12234980747e-06
677,4.33901791242e-07,1.39167064925e-06
678,1.14455671589e-06,2.33011532746e-06
679,2.07552916139e-06,4.46038407815e-06
680,1.43902995132e-06,4.48695666623e-06
681,2.40095288873e-06,1.25445335003e-05
682,1.05745646347e-07,7.16457783437e-06
683,1.06123860138e-07,7.37554663262e-06
684,5.2720129821e-08,5.54710148851e-06
685,2.49312937585e-07,1.34153273371e-06
686,5.02854154942e-07,4.83761715521e-07
687,1.87427968791e-07,2.79569288784e-07
688,1.36335883275e-07,1.63478009716e-07
689,2.20396173721e-07,4.88762707637e-08
690,1.90858883622e-07,1.52456656093e-07
691,2.15100203314e-07,4.34870920361e-08
692,7.86681396063e-08,2.00638083376e-07
693,2.68922548564e-09,5.03385033346e-06
694,0.0,1.42346146776e-06
695,3.97043283528e-08,7.4180704723e-06
696,1.15167414543e-07,6.23508619417e-06
697,7.96903759298e-08,2.15596243761e-06
698,8.77591978717e-07,9.23638882965e-07
699,5.27710998563e-07,4.39395302387e-07
700,9.52065854584e-07,6.73623064236e-07
701,2.30090358306e-06,3.28459685279e-07
702,1.84789631735e-06,4.84192436208e-07
703,1.09890270442e-06,6.86750972598e-08
704,2.18252108589e-06,6.55297091332e-08
705,4.06981620984e-07,3.01015090365e-07
706,1.34237385506e-06,1.30211424832e-06
707,9.73217245672e-07,8.05569691517e-07
708,9.06045585176e-07,1.30547748682e-06
709,4.9325473051e-07,1.25981759732e-06
710,2.60601463495e-08,1.90416389509e-06
711,2.22778856372e-07,1.34548883067e-06
712,2.53672001553e-07,1.30110201201e-06
713,1.2396238018e-07,6.09361525916e-07
714,3.16304002839e-06,1.24633407943e-06
715,2.40441151788e-06,1.80199274483e-06
716,8.53058859671e-07,1.72305742188e-06
717,1.05410866068e-06,1.34713954319e-06
718,3.60922049845e-07,2.05602637881e-06
719,1.52056045568e-07,3.33195202788e-07
720,1.54493011244e-07,1.83652390706e-07
721,4.259834929e-08,8.38108510262e-08
722,1.43169978893e-06,1.0599190037e-06
723,1.02440442919e-06,2.9932139604e-07
724,1.57318375641e-06,3.99699459476e-07
725,3.79216781345e-08,2.21134260743e-07
726,9.37081155996e-08,1.02394942956e-06
727,4.92024598994e-06,1.4654973809e-06
728,3.5209729089e-06,9.17304151874e-07
729,6.42382856742e-07,1.09756006237e-06
730,8.14370995654e-08,6.56008095921e-08
731,1.36786681744e-07,1.08068859722e-06
732,4.43408645721e-07,1.14008944148e-06
733,1.54599461002e-06,3.14172381706e-06
734,6.30237461742e-07,8.86896713964e-06
735,1.01152243704e-06,1.37919608225e-06
736,1.98623587672e-06,9.58420178998e-07
737,1.44077358074e-06,8.46701454484e-07
738,1.27086962001e-06,9.78197024641e-07
739,3.93110022454e-07,1.0371356743e-07
740,8.95881414019e-07,3.75185051516e-07
741,1.03149145614e-06,5.6323289063e-07
742,2.59596756453e-06,1.08173707689e-06
743,2.3068609204e-07,3.48781791645e-07
744,6.28011475985e-07,2.8713788296e-07
745,1.03016590929e-06,4.11736393566e-07
746,1.45236005198e-06,7.56334839004e-07
747,1.31105438463e-06,1.42599773504e-06
748,2.69346756518e-06,1.37619536832e-06
749,6.0332076966e-07,1.09557709298e-06
750,1.00931990436e-06,1.32303843112e-06
751,1.08999045326e-06,1.88701925712e-06
752,7.15567439984e-07,1.51997387822e-06
753,1.18185575522e-07,5.49306711572e-07
754,5.37128367312e-07,1.92322305546e-06
755,9.56033059425e-07,3.76605363228e-06
756,1.18209584992e-06,4.09186009198e-06
757,3.11388116774e-07,1.47610310794e-05
758,9.56378022665e-07,9.17116688822e-06
759,1.6310227181e-06,2.13852533062e-06
760,1.97761967696e-06,3.56068796527e-06
761,8.25868479856e-06,2.60504730355e-06
762,6.79295017439e-06,2.44194482229e-06
763,4.54298577215e-06,2.91486711167e-06
764,3.73872359384e-06,2.85797131136e-06
765,5.94848958295e-06,3.18265146449e-06
766,5.22388906504e-06,4.60490015568e-06
767,8.6240054673e-06,4.42651872357e-06
768,1.18551088582e-05,8.12550614749e-06
769,5.41070373902e-06,1.34303817889e-05
770,1.63856358418e-05,1.49007304567e-05
771,1.07069185661e-05,9.05810580593e-06
772,1.7010273555e-05,4.11070928242e-06
773,8.62944458833e-06,7.0582647304e-06
774,1.33982821743e-05,1.52554508564e-05
775,1.35768707158e-05,2.72107471425e-05
776,1.15877856858e-05,1.94223396503e-05
777,1.14406603955e-05,1.56934460104e-05
778,1.28097542415e-05,1.8831508439e-05
779,1.69099720424e-05,2.08725569948e-05
780,2.47139502038e-05,3.9152847866e-05
