Wavelength,background,modulation
448,0.000685622592197,0.000382879530882
449,0.000636154165829,0.000416643875419
450,0.000606674528454,0.000464506694908
451,0.000588753048577,0.000513130807372
452,0.000579627231321,0.000578432481042
453,0.000584927857412,0.000651550279186
454,0.000593209166733,0.000736784798154
455,0.000610779862652,0.000829385037486
456,0.000625014875637,0.000926143296911
457,0.000639051452426,0.00102639748241
458,0.000636859140995,0.00112565864605
459,0.000633769123284,0.00123126392602
460,0.000612173807994,0.00134097605937
461,0.00058004805219,0.00145307463225
462,0.000543001708292,0.00158561479706
463,0.000503190782116,0.00174300449708
464,0.000466789418051,0.00192013504164
465,0.00042785181867,0.00214554788691
466,0.000401863382812,0.00241223846853
467,0.000382711204099,0.0027218870645
468,0.000370453967566,0.0030927804559
469,0.000364134668559,0.00351301991791
470,0.000365253234579,0.00396225875509
471,0.000368910918063,0.00441967339922
472,0.000374202770601,0.00491430664702
473,0.000376243172321,0.00537170532853
474,0.000380141544203,0.00579044813478
475,0.000385414277974,0.00617630728673
476,0.000380188824564,0.00643970232075
477,0.000372433416601,0.00660988622696
478,0.000360469951841,0.00661580792067
479,0.000342704375884,0.00654540392221
480,0.000325496319006,0.00636209272089
481,0.000303261967581,0.00606761897769
482,0.000283608024503,0.00577484777436
483,0.000261851444617,0.00537545067426
484,0.000246838808263,0.00498981531325
485,0.000226213706866,0.00461066093199
486,0.00021138422809,0.00423057687898
487,0.000199242173668,0.00390885672483
488,0.000186153218264,0.00359957948753
489,0.000173389651548,0.00334366786245
490,0.000168094375164,0.00311137409644
491,0.000160484306486,0.00290929191213
492,0.000155981032287,0.00273601004567
493,0.000151434576849,0.002565302551
494,0.000147974386414,0.00239531316618
495,0.000145265933267,0.00225543993596
496,0.000145218717479,0.0021050280829
497,0.000144154963168,0.00194952973609
498,0.000145704332286,0.00180214470393
499,0.000146748089224,0.00165128506122
500,0.000155548165482,0.00150977816134
501,0.000157232721643,0.0013763973264
502,0.000161359741354,0.00125060340153
503,0.000171311105277,0.00113344575456
504,0.000186374531263,0.00103230529746
505,0.000195158928001,0.000938983920207
506,0.000213714633395,0.000867520908415
507,0.000234670775276,0.000795000963489
508,0.00026142781408,0.000739247400945
509,0.000293437172129,0.000691956142295
510,0.000320350269399,0.000649525119865
511,0.000348621527516,0.000614548086258
512,0.000384764386282,0.00058284491585
513,0.000420217288603,0.000552242325514
514,0.000457759355071,0.00052624736717
515,0.000506702349508,0.000507090958582
516,0.000543309194039,0.000486580330611
517,0.000582048173634,0.000470145478626
518,0.00062035885629,0.000451057239835
519,0.000651635806259,0.000433201153767
520,0.000682799219333,0.000417593143902
521,0.00070365754528,0.0004048845282
522,0.000710771726623,0.000383583220539
523,0.000728866137409,0.000372585471861
524,0.000723630532958,0.000355983337499
525,0.000718642047785,0.000346654928879
526,0.000702487262902,0.000328069944798
527,0.000682631211417,0.000315340094722
528,0.000657595202231,0.000299383412098
529,0.000628043876714,0.000282379328842
530,0.000596582750119,0.000269568546582
531,0.000561161174855,0.000254099700381
532,0.000533821925818,0.000239575975502
533,0.000493674993173,0.000221505746409
534,0.000462784954301,0.00020953229279
535,0.000438849416725,0.000193766199617
536,0.000408400567039,0.000183282910317
537,0.000386606419206,0.000171328693077
538,0.000367271067129,0.000159983793123
539,0.000349115187733,0.000152564787331
540,0.000333332936032,0.000143298135769
541,0.000321981954782,0.000135041942155
542,0.000298328756631,0.000124296953316
543,0.000294837759125,0.000121982637891
544,0.000276284364897,0.000117616091978
545,0.000264023208417,0.000112781783225
546,0.000251649250098,0.000105033588523
547,0.000249160849026,0.000103649958451
548,0.000238187009445,0.000100532664912
549,0.000231632189769,9.86946316327e-05
550,0.000222060016285,9.51846409113e-05
551,0.000223445818688,9.24330686536e-05
552,0.000222929859136,9.33233722229e-05
553,0.000223633024246,9.11873473956e-05
554,0.000222332563481,9.44682549335e-05
555,0.00023335023129,9.71313801704e-05
556,0.000237379429165,9.50209736569e-05
557,0.000252892262084,0.000107170571444
558,0.000268940518439,0.000111824424676
559,0.000289167250481,0.000120501856663
560,0.000315954436715,0.000132561228958
561,0.000350222170078,0.000157572849924
562,0.000388097866641,0.000163037828008
563,0.000424956561892,0.000185488538321
564,0.000474758718349,0.00020719611806
565,0.000533913352465,0.000230192273355
566,0.000603468903678,0.000258608429061
567,0.000685079760677,0.000294977755194
568,0.000778495106255,0.000328870083061
569,0.000884453797923,0.000374011199941
570,0.00101053861619,0.000423156934344
571,0.00116496358064,0.000498095604803
572,0.00132988744618,0.000561089127856
573,0.00151794672614,0.000639768762956
574,0.00172521339339,0.000736672683541
575,0.00198595929179,0.000851380989986
576,0.00227754938896,0.000983403352216
577,0.00260716446838,0.00112335251801
578,0.00299248829913,0.00128903101639
579,0.00343368754183,0.00147906078605
580,0.00398934872106,0.00173383497705
581,0.00459453695736,0.00199717412138
582,0.0052616231157,0.00229893698836
583,0.00602596260423,0.00264367342492
584,0.00691393490132,0.00301406270929
585,0.00790082686569,0.00347702079739
586,0.00902369343408,0.00397437935536
587,0.0102268366654,0.00450467292546
588,0.0114100102838,0.00503564490971
589,0.0127867237849,0.00564134854305
590,0.0140893131022,0.00618789103284
591,0.0152688629726,0.00665164663115
592,0.0158690640666,0.00682094047491
593,0.0156728232515,0.00671155296784
594,0.0146736743394,0.00621716647504
595,0.0130956549939,0.00554452773089
596,0.0112976586844,0.00479461782365
597,0.00930487961601,0.00401471935942
598,0.00755022167291,0.00335427527612
599,0.00610405507992,0.00286089505355
600,0.00496834014648,0.00247786896283
601,0.00408947729769,0.00222790857601
602,0.00337243609434,0.00201316460337
603,0.00275087661583,0.00187043859856
604,0.00225437197735,0.0017732236028
605,0.00184514367041,0.0017448197608
606,0.00151312947478,0.00176762771872
607,0.0012330096401,0.00182311788664
608,0.0010330859004,0.00194262312537
609,0.000859453079257,0.00209243104864
610,0.000733516460487,0.00228439412719
611,0.000644379766018,0.00258220288791
612,0.000592601476422,0.00288857817132
613,0.000551183544655,0.00327160435277
614,0.000527955950733,0.00368661151389
615,0.000510928467651,0.0041320594819
616,0.000495791432423,0.004669279961
617,0.00051995502464,0.00523461851236
618,0.000541497887779,0.00585352732769
619,0.000558732532789,0.00652038364704
620,0.000577775690204,0.0072182808111
621,0.000616206418414,0.00794394437093
622,0.000661805211091,0.00889269179339
623,0.00071190032758,0.00986769912935
624,0.000781413946364,0.0111231471178
625,0.000848769575891,0.0125188676095
626,0.000935233469348,0.0138176322209
627,0.00100392565491,0.0152174931394
628,0.00105316144864,0.0161165106578
629,0.00108258630509,0.0165135880847
630,0.00104985843831,0.015911009973
631,0.000958950696169,0.014509192544
632,0.000838771553525,0.0123057847457
633,0.000701226733023,0.00997727030885
634,0.000566647855704,0.00776789594903
635,0.00044723512631,0.00595417567271
636,0.000347547906949,0.0046150992674
637,0.000269014143653,0.00362652542932
638,0.000219858746259,0.00284424031257
639,0.000176217343381,0.00227295589179
640,0.000137773212419,0.00185221893121
641,0.000111302805151,0.00150161900278
642,8.88544145103e-05,0.00120169147548
643,7.47883946909e-05,0.000967324690715
644,6.03498384813e-05,0.000772652926796
645,4.89125215969e-05,0.000608791393626
646,4.05637305316e-05,0.000497795831541
647,3.49410511028e-05,0.00040161352073
648,2.79495782103e-05,0.000322592229018
649,2.23196074718e-05,0.000273168760343
650,1.96870647049e-05,0.000221307741287
651,1.4737123158e-05,0.000186009433068
652,1.40510804025e-05,0.000159149418445
653,1.21506084069e-05,0.000134389795512
654,9.88550850094e-06,0.000116783950622
655,8.18456133741e-06,0.000107295692369
656,8.89095298993e-06,9.20802247276e-05
657,7.44451003818e-06,7.6844724609e-05
658,5.28695680904e-06,6.6115315669e-05
659,5.08584216417e-06,6.05990356808e-05
660,4.59452920988e-06,4.77844559817e-05
661,3.93452014394e-06,3.71425391371e-05
662,2.59213170193e-06,3.86030579567e-05
663,1.97781431962e-06,2.85046377617e-05
664,3.09590472095e-06,1.92025336774e-05
665,1.81667809909e-06,2.03995416251e-05
666,1.64824347826e-06,1.96929803875e-05
667,2.33912845824e-06,2.03039538371e-05
668,2.76301223132e-06,1.20518867576e-05
669,1.82637702488e-06,9.21030650636e-06
670,9.18604487597e-07,1.08427476104e-05
671,2.5819720293e-07,1.08741188932e-05
672,7.20504080109e-08,5.48216864053e-06
673,1.95320992182e-07,1.02372906147e-05
674,4.00849566628e-07,7.93864514802e-06
675,8.77734912149e-07,4.5191312564e-06
676,2.30900356573e-07,6.39912319801e-06
677,1.97971481801e-07,8.60056864884e-08
678,1.30452102495e-06,9.01297997384e-07
679,1.83341282093e-06,4.08652476509e-06
680,1.08525184787e-06,5.15798080303e-06
681,1.75113424129e-06,1.39621217388e-05
682,1.14901123689e-07,7.65506989468e-06
683,9.35196873648e-08,8.53391582552e-06
684,5.24907013421e-08,6.22475170624e-06
685,7.41323308692e-08,1.78555380025e-06
686,2.97827308783e-08,1.77965769401e-07
687,3.85999651745e-08,3.15147157076e-07
688,8.42101399833e-08,2.8625270866e-08
689,5.34912742356e-09,2.59196167136e-09
690,8.52414529119e-08,2.60563102516e-08
691,8.16472305868e-08,1.38272972772e-08
692,7.21939812103e-08,2.01362738674e-07
693,2.25429264382e-07,5.84141907568e-06
694,2.03105850088e-07,1.5978813021e-06
695,2.47402072828e-07,8.54e-06
696,1.54972023275e-07,7.12517276835e-06
697,3.59611027879e-07,2.27143884075e-06
698,8.61528536922e-07,9.22027316092e-07
699,6.07277041804e-07,4.00932297308e-07
700,9.59358729936e-07,5.08275327103e-07
701,1.89110355307e-06,2.78966648257e-07
702,1.37452929078e-06,5.83740455204e-07
703,1.14361625435e-06,4.06019418504e-08
704,1.64065561823e-06,5.85550721186e-08
705,3.05787308136e-07,3.17101240749e-07
706,1.17196249444e-06,1.21412919723e-06
707,1.21972891797e-06,5.37314043633e-07
708,8.36097410697e-07,1.12426732977e-06
709,6.06763756208e-07,7.39695170745e-07
710,2.74146351516e-08,7.09474059085e-07
711,3.90697514939e-07,3.58316534002e-07
712,2.78038885915e-07,9.78452810498e-07
713,1.43081545384e-07,4.94099018788e-07
714,2.26415753207e-06,1.20008172976e-06
715,1.76284222472e-06,1.80509915189e-06
716,7.32466079064e-07,1.40350438398e-06
717,1.22347063411e-06,2.88839824442e-07
718,3.6187834723e-07,1.71692842514e-06
719,1.37326597052e-07,3.70428453838e-07
720,1.49439441041e-07,2.13388097194e-07
721,2.42874835632e-08,8.80394865965e-08
722,9.99318070417e-07,3.73786311174e-10
723,7.41527158981e-07,2.58174757236e-07
724,1.12394906364e-06,3.53266019349e-07
725,1.95e-08,2.55656042795e-07
726,0.0,1.13665063562e-06
727,4.20365568792e-06,1.43428620889e-06
728,3.10467313934e-06,9.6636558178e-07
729,3.83154458284e-07,1.10944502194e-06
730,7.06e-08,1.09254979877e-07
731,1.2016562302e-07,3.46785272675e-06
732,5.18869906776e-07,1.85211655274e-06
733,1.81406200224e-06,3.2260410454e-06
734,7.32196879693e-07,9.80704803733e-06
735,1.09939159795e-06,1.51036752845e-06
736,2.13504696795e-06,1.0939573916e-06
737,1.52808750656e-06,1.11011466395e-06
738,1.45584430365e-06,7.74426241979e-07
739,3.68115085386e-07,1.90838959963e-07
740,1.03346726677e-06,1.50151619612e-07
741,1.31960715572e-06,2.46986609668e-07
742,3.15455971884e-06,2.36212067873e-07
743,5.29450060258e-07,2.96657820869e-07
744,9.4996647694e-07,4.7922313021e-08
745,1.41436221164e-06,2.25381642485e-07
746,1.75999969091e-06,4.36087803891e-07
747,1.28045908324e-06,3.8132171287e-07
748,2.1034450406e-06,7.32818692045e-07
749,5.22468008533e-07,1.19889209407e-06
750,1.13920789782e-06,1.15227779387e-06
751,1.21017307548e-06,1.64354850856e-06
752,7.93585062322e-07,2.15060491658e-06
753,2.09203718217e-07,1.53387275497e-06
754,1.03312326598e-06,6.15496912453e-06
755,1.33301190123e-06,3.34347331082e-06
756,1.55750845921e-06,3.75196982428e-06
757,3.96782571245e-07,1.68081783026e-05
758,1.0460444185e-06,9.4381114472e-06
759,1.833211706e-06,1.46655442288e-06
760,2.09824790748e-06,3.53889831199e-06
761,8.66810673365e-06,2.95218661338e-06
762,6.91424572987e-06,2.81253402469e-06
763,4.96451498345e-06,2.79806616041e-06
764,3.89452791481e-06,3.44814318099e-06
765,5.58336485017e-06,3.86568576236e-06
766,4.96711353672e-06,5.30206848745e-06
767,8.39582505134e-06,3.62452891522e-06
768,1.26388181525e-05,6.64834990267e-06
769,5.86548779389e-06,1.19192446042e-05
770,1.60675723875e-05,1.46962236306e-05
771,1.03699266201e-05,9.43595819928e-06
772,1.61966592583e-05,8.5966535838e-06
773,8.75550975264e-06,6.68621580895e-06
774,1.35075667663e-05,1.90763787708e-05
775,1.37852518429e-05,2.84973000038e-05
776,1.17148176843e-05,1.7425469738e-05
777,1.0755326524e-05,1.46303538069e-05
778,1.23642479544e-05,1.97650981776e-05
779,1.70210863263e-05,2.46549135504e-05
780,2.58914308016e-05,4.38014298125e-05
