Wavelength,background,modulation
470,0.00298150436653,0.000526864474858
471,0.0033174756826,0.000526306133028
472,0.00366482551424,0.000523380261315
473,0.00398834523421,0.000522499005752
474,0.00429908328817,0.000521936566731
475,0.00455035914535,0.000514519784464
476,0.0047440982592,0.00050375248366
477,0.00484387235226,0.00048996775214
478,0.00484670118558,0.000471555286832
479,0.00479364108285,0.000449212583236
480,0.00465317304214,0.000426660527342
481,0.00443016522344,0.000396957008194
482,0.00421329478388,0.000373809474562
483,0.00391443617249,0.000347162864411
484,0.00362790141456,0.000330652761864
485,0.00334760468045,0.000307589237778
486,0.00308894736213,0.000294421180415
487,0.00286074693777,0.000285187083727
488,0.00263614661772,0.000275155126941
489,0.00243826521759,0.000266873320889
490,0.0022809882296,0.000267021865129
491,0.0021547081134,0.000275474638179
492,0.00201619654627,0.000279618955328
493,0.00188963947938,0.00028625351313
494,0.00180056430772,0.000300554973934
495,0.0016758654132,0.000313514260653
496,0.00156872425767,0.000333139974146
497,0.00146067337374,0.000358823090907
498,0.00136415435661,0.000383598238412
499,0.00126505873034,0.000420196292037
500,0.00117673990213,0.000456779201683
501,0.00108576810244,0.000501244868492
502,0.0010020000553,0.000555863587587
503,0.000938965753018,0.00062465460764
504,0.000876801923658,0.000680979314647
505,0.000824949888795,0.000761049583066
506,0.000785964687808,0.00084849254095
507,0.000759566870134,0.000959758239859
508,0.000743448267271,0.00109267894986
509,0.000738268990235,0.00121906408872
510,0.000737151411656,0.0013743170086
511,0.000739513512849,0.00154049094637
512,0.000742765520956,0.00171674163549
513,0.000758354889704,0.00190586944114
514,0.000775559647146,0.00211447868449
515,0.000804580158544,0.00233823000857
516,0.000819583242806,0.00255651496816
517,0.000836317933435,0.00279870226223
518,0.000858420954706,0.00300488666733
519,0.000873810135555,0.00319162101014
520,0.000892479797524,0.0033891402172
521,0.000895258097325,0.0035468994798
522,0.000886236002026,0.00366026315779
523,0.00088846425658,0.0037723919066
524,0.000871721445978,0.00380070553939
525,0.000860726694744,0.00383183369687
526,0.00083116176376,0.00376894800196
527,0.000802586337019,0.00370328435619
528,0.00076673363489,0.00357991807615
529,0.000729932197734,0.0034491131642
530,0.000693270578276,0.00330760321566
531,0.000651137216447,0.00311308909082
532,0.000615491441003,0.00294935605223
533,0.000567789228033,0.0027434684729
534,0.000530952146032,0.00256287755858
535,0.000499741654624,0.0024072530335
536,0.000465892177178,0.00224551089766
537,0.000435969536847,0.0021028669573
538,0.000408762908417,0.00195868466548
539,0.000386416991017,0.00186246507075
540,0.00036659708865,0.00175814840446
541,0.000346944120741,0.00167057598552
542,0.000324453741755,0.00158020835957
543,0.000307319922102,0.00150283119351
544,0.000289076995816,0.00142091557536
545,0.000269683346043,0.00134213521176
546,0.00025581032009,0.00126463684803
547,0.000241393319473,0.00119963555099
548,0.00022862106855,0.00114207668304
549,0.000211853451418,0.00107079147424
550,0.000196984395849,0.00100710456353
551,0.000188757588912,0.000951965653078
552,0.000173024198318,0.000892411730497
553,0.000162621219504,0.00084530652932
554,0.000152354893049,0.000793638146896
555,0.000142320139586,0.000759177698619
556,0.000134323660454,0.000726813542456
557,0.000129726880975,0.000703441263768
558,0.000123977125796,0.00068622940428
559,0.000119490329302,0.000670297047004
560,0.00011566598419,0.000668936650498
561,0.000111482243226,0.000675937774639
562,0.000113043290843,0.000689385966541
563,0.000109548776699,0.000708398877442
564,0.000111293667349,0.00073708404201
565,0.000115242198645,0.000776678487916
566,0.000122292485986,0.000835069048521
567,0.000126392679047,0.00089766103533
568,0.000135744021166,0.000977938550099
569,0.000143458781945,0.0010675031348
570,0.000154184810546,0.0011716240993
571,0.000165959446293,0.00131866541613
572,0.000180533176748,0.00146941614288
573,0.000199093831847,0.00164764569247
574,0.000221752189348,0.00185005168853
575,0.000250200192736,0.00209507642042
576,0.000284538197474,0.00237670385053
577,0.000323000483389,0.00269644234162
578,0.00036354286907,0.00307446761453
579,0.00041431059258,0.00350398590771
580,0.000484417554506,0.00405507540982
581,0.00056354856871,0.00465146494752
582,0.000642879781005,0.00531596078315
583,0.000735558596745,0.006076887016
584,0.00083944807513,0.00696592072885
585,0.00096484288447,0.00795300299421
586,0.00110590144278,0.00907410702614
587,0.00125822547441,0.0102833954183
588,0.00140555167534,0.0114677793312
589,0.00157057701576,0.0128493632916
590,0.00172463597994,0.014166116844
591,0.00186176953577,0.015351698853
592,0.00193224250304,0.0159607381959
593,0.00189819174612,0.0157980813766
594,0.00178935750003,0.0148211425538
595,0.00163157031638,0.0132855533277
596,0.00146260838109,0.0115250527797
597,0.00129382577018,0.00958909826431
598,0.00114603919078,0.00788786856292
599,0.00104894933647,0.00651523335687
600,0.000994247124672,0.00544878315313
601,0.000969306097086,0.00464999422486
602,0.000976891542507,0.00401233700777
603,0.000993151417241,0.00348078476226
604,0.00104343804403,0.00309321365881
605,0.00111817848034,0.00280450847366
606,0.00122960780856,0.00262252791062
607,0.00134369921633,0.00250051249335
608,0.00149306449869,0.00248073190615
609,0.0016733868941,0.00252334452176
610,0.00190097639121,0.00262169668646
611,0.00215917623083,0.00284344006612
612,0.00243401027248,0.00309673888892
613,0.00279116854037,0.00342245734113
614,0.0031541103691,0.00380273656828
615,0.00358991081816,0.00422399193117
616,0.00404721242014,0.00468981201412
617,0.00457545386961,0.00526098559641
618,0.00513446987101,0.00586214479001
619,0.00572798259223,0.00648601294797
620,0.00632827511467,0.0071657457459
621,0.00699329978427,0.00788485807228
622,0.00782872676222,0.00879235399884
623,0.00869417376939,0.00974113397184
624,0.00982900212596,0.0109709902922
625,0.0110314629584,0.0123554425428
626,0.0122867331515,0.0136158660361
627,0.0133845871976,0.0149669728471
628,0.0142377680757,0.0158627638033
629,0.0145369459479,0.0162184836025
630,0.0140402756413,0.0156575090111
631,0.0127363257659,0.0142508513613
632,0.0108288921819,0.0120852656783
633,0.00876980118343,0.00982043409439
634,0.00682884306207,0.00764195923731
635,0.00524980802454,0.00586632844348
636,0.00406746907526,0.00453405993584
637,0.00317927093942,0.00356331608783
638,0.00251356689798,0.00279440149172
639,0.00200122756123,0.00224757462583
640,0.00161972316353,0.00182346585116
641,0.00131141463425,0.00147901854155
642,0.00105485371788,0.00118043579743
643,0.000855626300643,0.000950691179102
644,0.000680244860952,0.000762714518843
645,0.000545045849547,0.000609346207846
646,0.00043936838961,0.00048958535069
647,0.000348313427389,0.000397794001132
648,0.000284652702932,0.000324082849751
649,0.000236523060166,0.000270486445457
650,0.000192903367609,0.000222267081998
651,0.000157382830971,0.000181826289563
652,0.000138641084946,0.000158014366178
653,0.000119638547565,0.000130287771187
654,0.000104639756162,0.00011466335522
655,9.00728278836e-05,0.000103131738769
656,7.92167472569e-05,8.93667224103e-05
657,6.84687001507e-05,7.60090045974e-05
658,5.89595204191e-05,6.91373273885e-05
659,5.12699325334e-05,6.30308622186e-05
660,4.5708224517e-05,4.68728290656e-05
661,3.9997852163e-05,3.62972392717e-05
662,3.26691251723e-05,3.88476904527e-05
663,2.54287447788e-05,3.01254156881e-05
664,2.30568929127e-05,2.11028472594e-05
665,2.08587406329e-05,2.43342524363e-05
666,1.51822272095e-05,2.09968357129e-05
667,1.55420886865e-05,1.90521835032e-05
668,1.26047656178e-05,1.6482166965e-05
669,1.46688439882e-05,1.56294809922e-05
670,8.94705919961e-06,1.16831840986e-05
671,1.00784068081e-05,1.08776600395e-05
672,6.16693175863e-06,5.48614433093e-06
673,6.67568031713e-06,1.09589193793e-05
674,5.1042449858e-06,7.99390661032e-06
675,6.9030407486e-06,4.90340388824e-06
676,5.75980168316e-06,9.13683552146e-06
677,3.52035515004e-06,5.51197409358e-06
678,4.80311521035e-06,5.49783751467e-06
679,4.18168691467e-06,9.67513440631e-06
680,7.03556234294e-07,8.93296041978e-06
681,1.91403173825e-08,1.44040774974e-05
682,9.24216884811e-07,8.61699944137e-06
683,2.79672800559e-06,7.888230165e-06
684,3.7353457763e-06,6.71465687497e-06
685,8.84659633734e-07,4.03468754878e-06
686,8.31164466655e-06,8.14174058131e-07
687,2.22218360061e-06,5.00318104596e-07
688,6.86242465693e-06,1.71703287089e-06
689,3.8991190851e-06,3.91496154065e-07
690,1.22965457449e-06,2.88891056139e-07
691,5.85419828031e-07,6.62941384026e-07
692,1.31693566332e-06,6.55757234162e-07
693,2.77974813687e-06,4.28793711598e-06
694,4.15035164139e-06,9.78115647954e-07
695,2.22126953543e-06,5.18674709294e-06
696,6.69764117699e-07,5.79630548388e-06
697,3.44000539981e-07,9.52922766724e-07
698,2.85685889903e-08,4.97362429627e-06
699,3.84638411414e-07,1.40097062614e-06
700,1.93294272152e-06,6.04035982709e-07
701,1.61934637689e-06,2.86542930827e-06
702,1.51287191577e-06,2.61742267136e-06
703,1.13762978155e-06,1.43382366473e-06
704,8.3832359829e-07,2.80712810156e-06
705,2.87380193975e-06,1.46493296944e-06
706,5.78351833052e-06,3.03937617776e-06
707,3.61860014496e-06,3.28788800953e-06
708,1.45244989442e-06,2.98359304061e-06
709,3.78735694555e-06,4.32096266101e-06
710,8.66628742031e-07,4.64109885222e-06
711,8.22174907565e-07,5.6814647677e-06
712,1.67027748757e-06,3.65533692175e-06
713,1.55374527059e-06,3.63859691662e-07
714,8.33914674682e-07,4.0803425935e-06
715,1.61588847056e-07,3.36342580117e-06
716,4.43969026341e-07,1.57761183776e-06
717,1.47487544584e-06,1.92260756289e-06
718,3.17256108113e-07,1.38937952718e-06
719,9.21301909702e-08,7.85370412446e-07
720,3.27334269055e-08,7.70159015832e-07
721,1.79015061562e-08,2.06840727579e-06
722,1.4460950008e-07,4.88659057972e-06
723,1.10342143449e-07,2.74984208419e-06
724,1.1806093096e-07,3.24174686344e-06
725,5.4192053264e-08,1.72908835051e-06
726,5.14522343011e-08,2.7265322446e-07
727,1.25519659715e-07,3.20682202662e-06
728,1.31247175477e-07,2.99960281119e-06
729,1.07413805172e-07,1.35725417526e-06
730,2.5502674116e-07,5.66376619758e-08
731,1.65726037495e-07,1.52309049253e-07
732,6.29278470767e-07,4.10018037899e-07
733,2.24787878262e-06,6.22963895263e-07
734,7.76620637762e-07,6.08082163362e-06
735,2.49811809787e-06,6.55621607161e-07
736,2.20908288208e-06,1.06438566955e-06
737,1.57034106427e-06,9.43464461797e-07
738,1.50240997846e-06,3.60289874252e-07
739,1.22145104984e-07,2.62267027266e-07
740,1.08996607919e-06,1.04271381588e-07
741,1.52504984873e-06,2.59457613347e-07
742,3.04230033163e-06,4.00370763142e-08
743,3.31176691645e-07,2.78448034116e-07
744,1.80460365579e-06,1.19780629488e-07
745,2.29325060282e-06,2.42200026176e-07
746,3.4547346315e-06,1.24952755614e-06
747,1.66253547853e-06,4.49705237995e-06
748,1.67276487355e-06,6.68286393578e-06
749,1.46318054568e-06,1.13379576353e-06
750,3.72680849319e-06,2.99680505758e-07
751,2.47910192141e-06,3.4475744023e-07
752,1.6710120962e-06,2.73052440642e-07
753,1.42507167133e-06,3.06089547627e-07
754,5.39313182987e-06,3.00026146772e-07
755,4.78518152493e-06,2.09558415305e-06
756,4.7512294809e-06,4.18627391824e-06
757,6.76161080804e-06,1.48420297476e-05
758,2.30043560001e-06,5.86978391295e-06
759,5.42621544634e-06,6.54269565725e-07
760,3.62714678227e-06,5.39065972697e-07
761,4.77357126099e-06,9.97660240893e-07
762,4.15099221412e-06,2.06881133612e-06
763,7.82220705125e-06,1.91867526381e-06
764,8.23097755182e-06,1.68517303577e-06
765,1.10299281788e-05,5.47791953723e-06
766,5.99391934058e-06,6.59124670236e-06
767,7.62668956867e-06,4.69169944149e-06
768,1.2554794229e-05,7.09225203999e-06
769,2.92712715254e-06,4.85185396507e-06
770,9.95805404885e-06,1.16796427854e-05
771,1.59449146754e-05,1.093626325e-05
772,2.11695672059e-05,1.05746907714e-05
773,1.59631570701e-05,8.16277373502e-06
774,1.33754990055e-05,1.37398999006e-05
775,1.65774186167e-05,2.4081393006e-05
776,1.31513412658e-05,5.74054176181e-06
777,1.81296368709e-05,1.23101614211e-05
778,1.30103052731e-05,1.20746742549e-05
779,2.34022011877e-05,2.19709094716e-05
780,2.71749700387e-05,3.49557897911e-05
