Wavelength,background,modulation
435,0.00262270101689,0.000573245257418
436,0.00231327946737,0.000523899542055
437,0.00210301634961,0.000495694426384
438,0.00192431999566,0.000473502345781
439,0.00178172569643,0.000464323909479
440,0.0016479952537,0.000453842175889
441,0.00152570643829,0.000454751939515
442,0.00140573294452,0.000455047007957
443,0.0012796039022,0.000457763594366
444,0.00117169065478,0.000472912976714
445,0.00105376911617,0.000483035359702
446,0.000949858614696,0.000512317580259
447,0.000878878228998,0.000551649360923
448,0.00081892180031,0.000598836584759
449,0.000788613356132,0.000663610545735
450,0.000779932015297,0.000749207946356
451,0.000785439828827,0.000839576833481
452,0.000801873122067,0.00094891113442
453,0.000833697991209,0.0010647802024
454,0.000868375254855,0.00119693716735
455,0.000908491585411,0.00132663264276
456,0.000949401411082,0.00146068814553
457,0.000977222540507,0.00157669775515
458,0.000987514258793,0.00168967574964
459,0.000985284786845,0.00178506369986
460,0.000959283290009,0.00187332153195
461,0.000913861992878,0.00193696418287
462,0.000863163650061,0.0020254002694
463,0.000807480929219,0.00212934347538
464,0.000757808669765,0.0022526634709
465,0.000714407407055,0.00243297264557
466,0.000678979165146,0.00264638503374
467,0.000660674535523,0.00291642884323
468,0.000654717869652,0.00325756246265
469,0.000656661027261,0.00364526709311
470,0.000668765756277,0.0040628812475
471,0.000685330089035,0.00448997729008
472,0.000700922840949,0.00495152468618
473,0.000710926035079,0.00537048939242
474,0.000719575073429,0.00577960451285
475,0.000725588799636,0.00612472383597
476,0.000718696952488,0.00637090828827
477,0.000703115722677,0.00652610371522
478,0.000679429808538,0.00652525239007
479,0.000645557463245,0.00642961859558
480,0.000608833768937,0.00624104155992
481,0.000569036333849,0.00595325625338
482,0.000533031041419,0.00566671022744
483,0.000489082424131,0.00527255037423
484,0.000456247832113,0.00488565894304
485,0.000419160778204,0.00451739413105
486,0.000390232755622,0.00414779603601
487,0.000362832933405,0.00382493653722
488,0.000341137641793,0.00353091140708
489,0.000316443006503,0.00327608017468
490,0.000305971885098,0.00304454077202
491,0.000290686909599,0.00285391696538
492,0.0002779238523,0.0026940283493
493,0.000265094730969,0.00252186621584
494,0.00025733343789,0.00235444195868
495,0.000251248391044,0.00222431537422
496,0.000244077049387,0.0020848975268
497,0.000236981988851,0.00192946908736
498,0.000234401102126,0.00178265089143
499,0.000233014292355,0.00164843079636
500,0.000235998278356,0.00151412079284
501,0.000237171174068,0.00139224400225
502,0.00024128771073,0.00127964547868
503,0.000253123679319,0.00117260750576
504,0.00026707399756,0.00108134926956
505,0.000277623650863,0.000999451904332
506,0.000301636629776,0.000945387152534
507,0.000329435503965,0.000884517315768
508,0.000359056387231,0.000842702795364
509,0.000396822742335,0.000814055688217
510,0.00043026670252,0.000791764135214
511,0.000473487999426,0.000772848439824
512,0.000517370238563,0.000764278001193
513,0.000562219686657,0.000752803208371
514,0.000619169366821,0.000752109518193
515,0.000673744766107,0.000757014822372
516,0.00072491190595,0.000754681830353
517,0.0007784043888,0.000760792113825
518,0.000834740697446,0.000763301527316
519,0.000871106246016,0.000759394432841
520,0.000916722198812,0.000762569287281
521,0.000948015994392,0.000756710154354
522,0.000961645228588,0.000740631121593
523,0.000987300907483,0.000734793313798
524,0.000984599311222,0.000714982885118
525,0.00098069736785,0.00070362081977
526,0.00095472720008,0.00067534913133
527,0.000939783478866,0.000651535827236
528,0.000904985150424,0.000618512603707
529,0.000868986788631,0.000585098639678
530,0.000823263371652,0.000558172037506
531,0.000774479446219,0.000526049843151
532,0.000735634409952,0.000497248695307
533,0.000682720310913,0.000457307099866
534,0.00064090662579,0.000428222967387
535,0.000602918381913,0.000400956975156
536,0.00056589263011,0.000376100521964
537,0.000529867766661,0.000354440538524
538,0.000500220953427,0.000331585596998
539,0.000473839391492,0.000314226747046
540,0.000451922664621,0.000297011083513
541,0.000433381978876,0.000280814099699
542,0.000408010935842,0.000259478135934
543,0.000391847600651,0.000252128883245
544,0.000371320642698,0.000238503132306
545,0.000356001913659,0.000225562429904
546,0.000335846885293,0.000211852243705
547,0.000327696080958,0.000201994391731
548,0.000311720597906,0.000195655484234
549,0.000300392046594,0.000184772666545
550,0.000287733309692,0.000175940928045
551,0.000281157530759,0.000168493597541
552,0.000276666756636,0.000162599976464
553,0.00027604432097,0.000155839153324
554,0.000269583418004,0.000152706143343
555,0.000273305894323,0.000150772983723
556,0.0002802686576,0.000145439258169
557,0.000288675738326,0.000152128040208
558,0.000302336737355,0.000152809555827
559,0.000320713852313,0.000159700097833
560,0.000341894703252,0.000168528704118
561,0.00037174250974,0.000190320473002
562,0.000408801270117,0.000191692984281
563,0.000444907333714,0.00021357711813
564,0.000492229871903,0.000232669137014
565,0.000550183417981,0.000255109225329
566,0.000618855694438,0.000281943808908
567,0.000697034948949,0.000315507939985
568,0.000784966689696,0.000348257927084
569,0.000887636055791,0.000392093347122
570,0.00100842833067,0.000438261013834
571,0.00116407925839,0.000513730282903
572,0.00132421849309,0.000573700069583
573,0.00151239069648,0.000653532279406
574,0.00172029724188,0.000747582940816
575,0.001968208063,0.000860117901959
576,0.00226328740532,0.000990791822756
577,0.00257967158795,0.00112905452972
578,0.00296268357056,0.00129323929938
579,0.00339591158074,0.00148335641212
580,0.00394388907437,0.00173484539183
581,0.00454189457928,0.00199645360903
582,0.00520546843155,0.00229635147882
583,0.00594879527138,0.00263945582561
584,0.00682240925585,0.00301074904965
585,0.00780460418265,0.00346949873732
586,0.00891472879904,0.00396605902439
587,0.0101051533485,0.00449449080676
588,0.0112679037427,0.00502285012066
589,0.0126169512225,0.00562629976521
590,0.013918158538,0.00617256271987
591,0.0150676470073,0.00663440373715
592,0.0156688151172,0.0068033514626
593,0.015472261212,0.00669046176051
594,0.0144725619147,0.00619826954783
595,0.0129266656434,0.00552851902403
596,0.0111291305766,0.00477765925696
597,0.009170574643,0.00399882430758
598,0.00743353548436,0.00334277981789
599,0.00602813118627,0.00284864600858
600,0.00490771692601,0.00246739346833
601,0.0040357540904,0.00221587961684
602,0.00333381703797,0.00200275142983
603,0.00271469992637,0.00185934490621
604,0.00222725601537,0.0017643895048
605,0.00183611194698,0.00173395761644
606,0.00151799361037,0.00175374412104
607,0.0012388769991,0.00181058232855
608,0.00104915205778,0.00192701623536
609,0.000880903263601,0.00208064538262
610,0.000758652634105,0.00226898569242
611,0.000678044443269,0.00256074852031
612,0.000629178578953,0.00286414521316
613,0.000593177838173,0.00323952764647
614,0.000579719768727,0.00365024720296
615,0.000576893734143,0.00409860238832
616,0.000574472410657,0.00461742327657
617,0.000599194268357,0.00518659815019
618,0.000629576774033,0.00580332703606
619,0.000659090308923,0.00645260178613
620,0.000689850008504,0.00715596640792
621,0.000736954798545,0.00788275552291
622,0.000805419072662,0.00880933554953
623,0.000869075373091,0.00977607184358
624,0.000952340014548,0.0110216189811
625,0.0010431083311,0.0124170305246
626,0.00114818627183,0.0136954362556
627,0.00123798194056,0.0150739300172
628,0.001303332928,0.0159718452374
629,0.00133188965924,0.0163479936694
630,0.00129419095278,0.0157682139907
631,0.00118546979728,0.0143659742312
632,0.00103451415177,0.012184052157
633,0.000865923061293,0.00988869958022
634,0.000694111527741,0.00769681245431
635,0.000549425409644,0.00590133609157
636,0.000427203438353,0.00456851160959
637,0.000331650372289,0.00359033469606
638,0.000264848515066,0.00281603174794
639,0.000213574926139,0.00225514389558
640,0.000171127073973,0.00183391630505
641,0.000139104295388,0.00148799182774
642,0.000112282827782,0.00118969247063
643,9.21826061258e-05,0.000957448828357
644,7.5910371411e-05,0.000767659097326
645,6.2363260245e-05,0.000607712970833
646,5.07972879388e-05,0.000492809066097
647,4.60398124966e-05,0.000399410029033
648,3.87194835896e-05,0.000320717057611
649,2.99759539553e-05,0.000272091085651
650,2.86359010917e-05,0.000220628259793
651,2.14465893098e-05,0.000181614464883
652,1.78860264282e-05,0.000156687868637
653,1.64806530884e-05,0.000131330915371
654,1.26392706116e-05,0.00011593759567
655,9.8649646344e-06,0.000105668306492
656,9.88608707858e-06,9.13435505895e-05
657,9.79850406533e-06,7.56893544687e-05
658,9.20620882501e-06,6.61839240979e-05
659,8.38829851323e-06,5.89708793042e-05
660,5.9977405112e-06,4.76522111968e-05
661,4.35621801984e-06,3.67566627912e-05
662,3.31897903362e-06,3.8705184582e-05
663,2.68236535855e-06,2.92767975975e-05
664,5.11151840036e-06,2.01552925228e-05
665,3.34163844508e-06,2.21033365383e-05
666,2.93672214032e-06,1.93920919005e-05
667,2.13302786406e-06,2.02589406243e-05
668,3.26743565226e-06,1.40085040247e-05
669,2.64254288603e-06,1.25359875084e-05
670,1.70467931732e-06,1.14507710592e-05
671,7.73247502664e-07,1.00027093573e-05
672,4.21391267317e-07,5.19360902755e-06
673,2.98379364702e-07,1.07028951602e-05
674,3.9590124141e-07,8.35683507429e-06
675,8.0237806674e-07,4.90973401527e-06
676,2.55453351607e-07,7.58216227777e-06
677,6.91765986752e-07,2.04989708282e-06
678,1.89083554622e-06,3.38114521604e-06
679,4.11610636353e-06,5.39608168806e-06
680,3.06357004062e-06,5.0652019987e-06
681,4.75539700444e-06,1.2046075952e-05
682,1.25182172299e-07,7.47127466103e-06
683,1.66689902304e-07,7.14630574446e-06
684,8.44623909753e-08,5.58125350408e-06
685,7.01231244002e-07,2.02783670522e-06
686,1.68920945835e-06,5.97378202301e-07
687,5.92334776455e-07,2.69774825955e-07
688,3.03751946589e-07,1.83784574237e-07
689,4.74005204467e-07,6.98521976484e-08
690,3.86950422752e-07,1.43932782547e-07
691,3.57778175167e-07,6.86385206464e-08
692,9.10411906248e-08,2.07191958954e-07
693,8.65549069512e-07,4.61193233707e-06
694,7.88098290665e-07,1.30295762387e-06
695,8.7125634069e-07,6.78820270967e-06
696,3.87453743816e-07,5.77039790834e-06
697,1.10845693758e-06,2.23005192483e-06
698,2.31795127234e-06,1.01687093638e-06
699,1.37420917506e-06,5.10612875249e-07
700,1.09272244669e-06,9.266772213e-07
701,4.15964035343e-06,3.76118097158e-07
702,3.29973505614e-06,4.47592455151e-07
703,3.10066599574e-06,8.00812063558e-08
704,3.9400595837e-06,7.56173972012e-08
705,1.02224413175e-06,2.80497615544e-07
706,2.35721876171e-06,1.46370876259e-06
707,1.65203566722e-06,1.19284646665e-06
708,1.84046824191e-06,1.62303652765e-06
709,1.13141454572e-06,1.63750872578e-06
710,2.37698558527e-07,2.64557437263e-06
711,1.66734061238e-06,1.94578635862e-06
712,1.45713305731e-06,1.57574343513e-06
713,6.13505071172e-07,6.98065393034e-07
714,5.30889156276e-06,1.40001678618e-06
715,3.94612635495e-06,2.02383792182e-06
716,1.22775039082e-06,2.06929202557e-06
717,6.69082083006e-07,2.1105279975e-06
718,3.08263237256e-07,2.43842925715e-06
719,1.93089897406e-07,3.66168776382e-07
720,1.14096804094e-07,1.68469147615e-07
721,3.94714860383e-08,6.94979365084e-08
722,2.43653874934e-06,5.84794690512e-07
723,1.69414066657e-06,2.56296962244e-07
724,2.63099473566e-06,3.84588365275e-07
725,6.80603445201e-08,2.31142370477e-07
726,3.11139780331e-07,1.07065276316e-06
727,4.70231421337e-06,1.63487037617e-06
728,3.10312845299e-06,9.92026895145e-07
729,1.1025999707e-06,1.14729960814e-06
730,7.71028488222e-08,6.68350995216e-08
731,1.90566127363e-07,1.22149374534e-06
732,2.99455138649e-07,1.35665445326e-06
733,7.29627874691e-07,3.86848175423e-06
734,3.40233850951e-07,8.40721865976e-06
735,6.32044851919e-07,1.63769218348e-06
736,1.32763138043e-06,1.32804401428e-06
737,1.01788907957e-06,1.05547826225e-06
738,6.23739130951e-07,1.38119865748e-06
739,3.74874860113e-07,1.29546908989e-07
740,4.80064135421e-07,7.29757928379e-07
741,9.75022800018e-07,9.8158274406e-07
742,1.76127497873e-06,2.07385852983e-06
743,1.20262426339e-06,4.23942940022e-07
744,1.14884950242e-06,5.53479360381e-07
745,2.16160987216e-06,7.72098316154e-07
746,1.4132222635e-06,1.15272431941e-06
747,3.33510410289e-06,1.03077744422e-06
748,5.34265504473e-06,1.05203764828e-06
749,1.13888177973e-06,1.1883213821e-06
750,5.58868564406e-07,1.74339701118e-06
751,6.8365259703e-07,2.39906353891e-06
752,5.498778838e-07,1.86912532095e-06
753,4.07582350888e-07,6.3536931955e-07
754,1.56995066734e-06,1.47973777852e-06
755,1.28284990733e-06,3.43647202212e-06
756,1.44215150945e-06,3.79964044897e-06
757,3.50673484107e-07,1.358712404e-05
758,6.23285023939e-07,8.32665315772e-06
759,9.93692795039e-07,2.4956764377e-06
760,2.87523338992e-06,4.15427902391e-06
761,7.17042699141e-06,3.06392483834e-06
762,5.13984600075e-06,2.9767078237e-06
763,2.95170171525e-06,3.81622505543e-06
764,3.41944902413e-06,3.76210205144e-06
765,5.45789555267e-06,3.11931310798e-06
766,5.16724584287e-06,4.50430475788e-06
767,7.62148243063e-06,4.35802874895e-06
768,1.09349442074e-05,7.52098755752e-06
769,4.94982144413e-06,1.34092326811e-05
770,1.44073045847e-05,1.4550305006e-05
771,1.04577679198e-05,7.62980825299e-06
772,1.66764255935e-05,4.89990343405e-06
773,9.56154251463e-06,7.56105399719e-06
774,1.20182501756e-05,1.55098785457e-05
775,1.27332007059e-05,2.65554436935e-05
776,1.24832938219e-05,1.89624992137e-05
777,1.45070383314e-05,1.47423784426e-05
778,1.58886414041e-05,1.81235594658e-05
779,1.72701607272e-05,2.08940745249e-05
780,2.37214892259e-05,4.15616112494e-05
