Wavelength,background,modulation
480,0.00067541581625,0.00658389670797
481,0.000625901736981,0.00629445670236
482,0.000589453242585,0.0060046373349
483,0.000546961369159,0.00562367197174
484,0.000507532266522,0.00525022058372
485,0.000468199139016,0.00484756588342
486,0.000430549719847,0.00444352442771
487,0.000401280167355,0.00411643895634
488,0.000376133697101,0.0037976017097
489,0.00035975340862,0.00351445973019
490,0.000332483130712,0.00327266159672
491,0.000319626286152,0.00306775790223
492,0.000306035194231,0.00287289921491
493,0.000296474192406,0.00270249397893
494,0.000282310667919,0.00251662110353
495,0.000273132822547,0.00238276416136
496,0.000261982260898,0.0022226206278
497,0.000255304922913,0.00206455111546
498,0.000252664161725,0.00191439013585
499,0.000247281649639,0.00175941019391
500,0.000247843000081,0.00163284978422
501,0.000249788526876,0.00150253903452
502,0.000254163818665,0.00136807047429
503,0.000265929833833,0.00125039126008
504,0.000277146106757,0.00114658228031
505,0.000286881113797,0.00106177505591
506,0.000309145682794,0.000992567721439
507,0.000331961201264,0.000928607415725
508,0.000359590268108,0.000867853530048
509,0.000388884870323,0.000835192768601
510,0.000427480540956,0.000812473735203
511,0.000464666255334,0.000782387112289
512,0.000507526921199,0.000757926351597
513,0.000551828132545,0.000737761378646
514,0.000597602914245,0.000730190780371
515,0.000651311144758,0.000723190665116
516,0.000700901594613,0.000717383957195
517,0.000754973242003,0.000714709773495
518,0.000812007301465,0.000710923406175
519,0.00084236668365,0.000707648280217
520,0.000883754547473,0.000696916644948
521,0.000915038211372,0.00068636885854
522,0.000933975152502,0.000676615821567
523,0.000958805029541,0.000673006722094
524,0.000958337008329,0.000646003275357
525,0.00095973163547,0.000632490297522
526,0.000941051266544,0.000610262346886
527,0.000920314951638,0.000586193571351
528,0.000889545981639,0.000559968234094
529,0.000851696259886,0.000528586509214
530,0.00081414474329,0.000503222569638
531,0.000771448144283,0.000472085223065
532,0.000725798161046,0.000443717415929
533,0.000683415816024,0.000417050922947
534,0.000643170641989,0.000389572018408
535,0.000603947981999,0.000363780515366
536,0.000564476947648,0.00034199263685
537,0.000526168460184,0.000315892440172
538,0.000499442655828,0.000295442890313
539,0.000477066671324,0.00027990195265
540,0.000452902103586,0.000266264644198
541,0.000430884289447,0.000250382208589
542,0.000401306198732,0.000241374653328
543,0.000384886049297,0.000223371357625
544,0.000370913427528,0.000215552051969
545,0.000356420835308,0.000205058319626
546,0.000342151891661,0.000194031426276
547,0.000330147520832,0.000182444802189
548,0.000318576451504,0.000176261937529
549,0.000302391899635,0.000164568492594
550,0.000290468191707,0.000157113877196
551,0.000282972699702,0.000152426193241
552,0.000280481996949,0.000146496177408
553,0.000274463500652,0.000146015623295
554,0.000272898903611,0.000140005293203
555,0.000279163190599,0.000141014414442
556,0.000277541508133,0.000135715624547
557,0.00028686970054,0.000139134466219
558,0.00030031768021,0.000143172632922
559,0.00031818391901,0.000148530341506
560,0.000338464635373,0.000153204198741
561,0.000351334347499,0.000162455991376
562,0.000392845699148,0.000176237639
563,0.000436914779137,0.00018956384204
564,0.000472327429434,0.000212386599291
565,0.000525927324541,0.00022703012223
566,0.000592538160625,0.000253048392381
567,0.000667986102111,0.000281359819305
568,0.000741441355491,0.000312181659269
569,0.000836912989306,0.000346353173535
570,0.000949265791089,0.00039652137346
571,0.00108196159564,0.000443545613413
572,0.00123370165277,0.000510500580171
573,0.00139386822419,0.000578457091901
574,0.00159260001257,0.000655979436048
575,0.00181696884255,0.00075319967606
576,0.00210095493426,0.000867799859456
577,0.00237220113272,0.000985123568063
578,0.00269584359403,0.00112023117784
579,0.0030716960873,0.00127457017107
580,0.00356733243598,0.00147441793312
581,0.00411365900938,0.00170602474758
582,0.00469562390492,0.00195575198553
583,0.00536123436313,0.00224180787754
584,0.00615122198507,0.00256060135231
585,0.00700079663396,0.00295219147727
586,0.00799736734167,0.00336444813868
587,0.00907690801072,0.0038176598817
588,0.0101180546494,0.00428987083415
589,0.0114021183601,0.00480617505818
590,0.0126750036025,0.00534860686974
591,0.0139466000638,0.00586184550921
592,0.0149268202251,0.00623375089701
593,0.015282447113,0.00633121556323
594,0.0149134684501,0.00613841804477
595,0.0139384639617,0.00572112046631
596,0.0124656114892,0.00510091760999
597,0.0106073781635,0.00438165361107
598,0.00874236760592,0.00372294101637
599,0.00707892888694,0.00315842423678
600,0.00576544746669,0.00270619526822
601,0.00474522326612,0.0023921718559
602,0.00390642893523,0.00215128868071
603,0.00320592204936,0.00198394158086
604,0.00263786340376,0.00187735216521
605,0.0021636669122,0.00182600937838
606,0.00177877292822,0.0018274762222
607,0.0014790196597,0.00187241934717
608,0.00122564607306,0.00193634735199
609,0.00103147862124,0.00208474328585
610,0.000877885580365,0.0022660506071
611,0.000762148231229,0.00251080513411
612,0.000705523237226,0.00280733060355
613,0.000656568612998,0.00315719977794
614,0.000631976324385,0.00353020127856
615,0.000612768983249,0.00397685138318
616,0.000614872661558,0.00443687755538
617,0.000625765423844,0.00502493835182
618,0.00065843489449,0.00564636082679
619,0.000691545834982,0.00631233375568
620,0.00071639829964,0.00696143954456
621,0.000768731819825,0.00769565414392
622,0.000827734381925,0.00851237582976
623,0.000875386737555,0.00938585189904
624,0.000953276353863,0.0104852699312
625,0.00105258741906,0.0117574033211
626,0.00115070418691,0.0131265274341
627,0.00126408077442,0.0145764476936
628,0.00134720602926,0.0157861582813
629,0.00141182312151,0.0166603892606
630,0.00144362397543,0.0169145067951
631,0.00137966438236,0.0162735154274
632,0.00127350009358,0.0147394137899
633,0.00110931179451,0.012564381461
634,0.00091299091982,0.0101224175544
635,0.000735921392353,0.00792023493328
636,0.000578992790117,0.00614257804454
637,0.000457363524761,0.00472962919666
638,0.000352588799606,0.00372536719442
639,0.000284441276128,0.00295005278819
640,0.000234072014105,0.00237546176675
641,0.000195456639496,0.00191667722126
642,0.000160342749043,0.00156019996095
643,0.000128407038891,0.00124693390764
644,0.000102536595787,0.00100207549712
645,8.20752572552e-05,0.000812832976586
646,6.46739715075e-05,0.000645890935126
647,5.21966250019e-05,0.000519790171201
648,4.4564737288e-05,0.000417055236218
649,3.72244054261e-05,0.000338166089612
650,3.01667357251e-05,0.00028606874882
651,2.37910902517e-05,0.000230237870413
652,2.1521230543e-05,0.000186810554118
653,2.00005586153e-05,0.000163593293995
654,1.87921337686e-05,0.000146352807818
655,1.53402172039e-05,0.000125523118155
656,1.36277759729e-05,0.000106916446749
657,1.14061683939e-05,9.53938655652e-05
658,9.78740622515e-06,8.99332263178e-05
659,8.39854464749e-06,6.99276240919e-05
660,5.03346562616e-06,6.15351030967e-05
661,6.40268792216e-06,5.21051386417e-05
662,7.8600358617e-06,4.51498312449e-05
663,6.99054870769e-06,4.09555277393e-05
664,8.3679712625e-06,3.3194537519e-05
665,7.9019079794e-06,2.78771547785e-05
666,5.18755472495e-06,2.49612934887e-05
667,4.5600924787e-06,2.11320802911e-05
668,1.08252747826e-06,1.75561947857e-05
669,1.30992506355e-06,1.80432875649e-05
670,2.24700443417e-06,1.7401719412e-05
671,3.22177184337e-06,1.02262026051e-05
672,3.81357254049e-06,1.25896284531e-05
673,4.08681730256e-06,7.98216072176e-06
674,3.54552025389e-06,4.85287657582e-06
675,4.13409242967e-06,1.06530665029e-05
676,3.06255284594e-06,1.10657569339e-05
677,3.07571044105e-06,2.66352587216e-06
678,2.19405186199e-06,6.00766890547e-06
679,2.28313297495e-06,4.540740006e-06
680,2.66146252938e-06,6.90922847231e-06
681,3.28975458604e-06,3.18551324591e-06
682,6.03336608604e-07,7.80966496963e-06
683,1.8288472144e-06,9.48134458066e-06
684,1.93250454118e-06,3.60868041181e-06
685,7.52390398344e-07,8.54927171761e-06
686,1.85007689216e-06,6.24838422076e-06
687,1.85442670471e-06,5.14550374396e-06
688,2.62091099008e-06,3.86007154254e-06
689,5.05076604985e-07,2.05836073318e-07
690,1.05874891018e-06,4.25379402135e-08
691,3.66477632803e-08,2.93607556524e-07
692,4.61861960477e-08,1.73661951243e-07
693,2.90753565202e-07,7.36323070378e-07
694,2.83616082181e-07,5.60465258776e-06
695,1.57828841489e-07,3.76250633035e-06
696,2.92684858408e-08,1.49363390594e-06
697,1.05923789419e-06,4.15538039416e-07
698,5.8790712322e-07,1.08856328711e-06
699,1.06954964677e-06,2.92525502835e-07
700,3.22650631398e-06,2.98026479347e-07
701,1.24481583467e-06,3.43844646325e-07
702,1.42521379025e-06,1.12385898618e-07
703,7.38331588993e-07,3.25052986548e-07
704,7.71774086589e-07,2.3746476877e-07
705,1.32397100636e-06,7.77192544505e-08
706,5.84959256045e-06,4.44591973168e-07
707,1.45972089772e-06,1.20453369502e-07
708,7.74923618212e-07,1.661477054e-07
709,1.30552108383e-06,6.7298183135e-08
710,2.30103778535e-06,1.96333967706e-07
711,1.86522176003e-06,9.04305131183e-08
712,1.24983203097e-06,1.43889768871e-08
713,1.90671928763e-06,1.10085177269e-07
714,1.72343812611e-07,1.17973794769e-07
715,2.49143236528e-06,4.44932751483e-08
716,9.66076072687e-07,5.34517957234e-08
717,9.24306242791e-07,1.95687061073e-07
718,3.52569365883e-07,7.71764880091e-07
719,1.27063402889e-07,6.03252464611e-07
720,4.00207332033e-07,1.24887857545e-06
721,2.30431595952e-06,6.30019179324e-07
722,4.2862494893e-06,1.23831859343e-08
723,2.04740095346e-06,3.5457193858e-07
724,1.40510916474e-06,4.99186030126e-08
725,1.32964083145e-06,1.07846477133e-07
726,3.10312353272e-06,9.01601968871e-08
727,3.6022284617e-06,2.86963273855e-08
728,4.30108024008e-06,1.277645546e-07
729,2.11177086253e-06,1.20841364958e-07
730,1.92309877244e-06,4.21947544328e-07
731,6.61272117405e-07,2.81979817776e-08
732,2.02133712873e-06,7.95871670805e-08
733,4.6430559746e-07,6.41183789421e-07
734,3.47091561232e-08,7.27522809885e-07
735,9.1577955101e-07,3.19278746762e-07
736,1.77881963646e-06,1.68911387049e-06
737,1.69032347233e-06,2.41182648908e-06
738,2.43950224777e-07,1.0837106814e-07
739,1.47186036169e-07,3.2073258618e-07
740,2.5980785361e-07,7.37408525709e-08
741,9.4096405246e-07,2.4765962614e-07
742,1.38089601561e-06,1.65595199465e-07
743,2.24383765066e-08,1.11162751238e-08
744,8.32158168352e-07,1.87032235513e-08
745,2.87146096261e-06,4.61372887419e-07
746,3.42430116637e-06,1.89648805467e-07
747,2.90794353543e-06,7.06269056709e-07
748,4.04420191852e-07,2.47289208296e-07
749,3.16640206694e-06,5.60109864651e-08
750,3.77849669018e-07,3.73093218974e-07
751,1.9267763695e-06,6.00460554633e-07
752,4.50096825456e-07,1.05482786524e-06
753,1.49801903668e-06,2.42418102205e-06
754,4.36193498121e-07,4.6414925237e-07
755,3.3652396682e-06,5.0908698559e-07
756,1.97546630123e-06,1.54698232233e-07
757,4.2105170623e-07,6.15499866301e-06
758,1.97364904048e-06,2.05028302614e-06
759,5.88917532894e-06,1.607505268e-06
760,3.23221221716e-06,3.09347924681e-06
761,6.06190226735e-06,5.80027410753e-06
762,7.83312530967e-07,1.04615984149e-06
763,2.28524492288e-07,8.76877648464e-07
764,1.0621701373e-06,7.4586006743e-07
765,1.16571177876e-06,1.80506320428e-07
766,5.99405605223e-06,9.62504756529e-07
767,5.43370882717e-06,3.23169749943e-06
768,8.03655442509e-06,1.53941024307e-05
769,5.84091639432e-06,7.71499171006e-06
770,2.05775190591e-06,4.37124517416e-06
771,1.73139728207e-06,9.8424380241e-07
772,1.98686839766e-06,2.64219816958e-07
773,1.60549766457e-06,4.31465829053e-06
774,3.27433791483e-06,3.5263266643e-06
775,6.09186394351e-06,6.32734172158e-06
776,5.96229109439e-06,1.65630437203e-06
777,1.40150890729e-06,4.28643356724e-06
778,3.88998269707e-06,2.41319831545e-06
779,6.57370020477e-06,4.44381885663e-06
780,6.53363570083e-06,2.02845432105e-06
