Wavelength,background,modulation
506,0.000297989458441,0.000950040543835
507,0.000324336686329,0.000888187418051
508,0.000353789689808,0.000846414432661
509,0.000390093306879,0.000817004496974
510,0.000422660581815,0.000794930050827
511,0.000464414391761,0.000775722413404
512,0.000507306276646,0.000767080716484
513,0.000550608906375,0.000754910269506
514,0.000605690620654,0.000754371824504
515,0.000659533101352,0.000759268307094
516,0.000708861936807,0.000756393789641
517,0.000760828308948,0.000762125945681
518,0.000815167389376,0.000764851600054
519,0.000850896682422,0.000760786545196
520,0.000894962911342,0.000763876478775
521,0.00092484852202,0.000757536060387
522,0.000937560542861,0.000740944026744
523,0.000962056276452,0.000735100878751
524,0.000959021800536,0.000714848767212
525,0.000955226941151,0.00070404184588
526,0.000930064064228,0.000675634676981
527,0.000914482926461,0.000651862724695
528,0.000880454520339,0.000618432213285
529,0.000844942958383,0.000584820005853
530,0.000800710398687,0.000558174282507
531,0.000753234515473,0.00052621631246
532,0.000715465858838,0.000497327856746
533,0.000663940442827,0.00045733628348
534,0.000623076345627,0.000428473591171
535,0.000586673243668,0.000400913880085
536,0.000550368697982,0.000376289333593
537,0.000515678822626,0.000354298528218
538,0.000486970240386,0.000331376868924
539,0.000461577782707,0.000314068170291
540,0.000440215151232,0.000296956194423
541,0.000422461815219,0.000280604967415
542,0.000397057377041,0.000259304199589
543,0.000382045212447,0.000252190131384
544,0.000361702384436,0.000238174614853
545,0.000346823833916,0.000225476569074
546,0.00032751870982,0.000211512733701
547,0.000319934080152,0.000201860643687
548,0.000304439695687,0.000195366406217
549,0.000293535793658,0.000184597026847
550,0.000281111456116,0.000175872466705
551,0.000275477316584,0.000168407621696
552,0.000271389175456,0.000162686194682
553,0.000270738334472,0.000155579296807
554,0.000264801448982,0.000152481784532
555,0.000269474201284,0.000150455950524
556,0.000275894305903,0.000145154644589
557,0.000285156928938,0.000151820172349
558,0.000299034553027,0.000152147543375
559,0.000317612918443,0.000159209852196
560,0.000339296603696,0.000168072581209
561,0.00036985290249,0.000189874195416
562,0.000406961646613,0.000191292602249
563,0.000443146479081,0.000213110421711
564,0.000490873909233,0.000231969983943
565,0.000549053907624,0.000254939426333
566,0.000617563584355,0.000281791500099
567,0.00069628280373,0.000315108165118
568,0.00078493866172,0.000347614922483
569,0.000888078369927,0.000391341422027
570,0.00100960951151,0.000437442423087
571,0.00116521529987,0.000512939723322
572,0.00132591944138,0.000572729171918
573,0.00151411772635,0.000652460061849
574,0.00172191054114,0.000746607852684
575,0.0019715947367,0.000858910092568
576,0.00226612323072,0.000989144946441
577,0.00258456947526,0.00112725825211
578,0.00296800277181,0.00129119162994
579,0.00340253063688,0.00148108110316
580,0.00395178772421,0.00173219997189
581,0.00455081832157,0.00199356677317
582,0.00521495137764,0.00229310067993
583,0.00596155838094,0.00263540931911
584,0.00683760652723,0.00300628624421
585,0.00782060505189,0.00346455075883
586,0.00893279509886,0.00396022028345
587,0.0101250013143,0.00448810450834
588,0.0112912339223,0.00501513359107
589,0.0126449507929,0.00561837072605
590,0.0139462967759,0.00616398546924
591,0.0151006429308,0.00662502460294
592,0.015701725252,0.00679362697177
593,0.0155054305598,0.00668092738535
594,0.014505761081,0.00618937067025
595,0.0129550045389,0.0055203556247
596,0.0111573716077,0.00477047239493
597,0.00919315520572,0.00399311447439
598,0.00745351069962,0.00333837458836
599,0.00604169136812,0.00284518639337
600,0.00491891048927,0.00246458142548
601,0.00404609161145,0.00221352632334
602,0.00334211692256,0.00200105085102
603,0.00272244832628,0.00185796559005
604,0.00223375825101,0.00176317360992
605,0.00183999553483,0.00173292752856
606,0.00152023840947,0.00175306301284
607,0.001241147651,0.00180968593685
608,0.00105027737786,0.00192638974099
609,0.00088172422731,0.0020801545344
610,0.000759518035057,0.00226863347404
611,0.000678317386117,0.00256038069654
612,0.000629610977378,0.00286378452354
613,0.00059372398336,0.0032394199265
614,0.000579824261914,0.00365030869393
615,0.000575908262569,0.00409870534462
616,0.000572208085144,0.00461777396104
617,0.000598338357016,0.00518676764352
618,0.0006284696951,0.00580347603012
619,0.000657742706291,0.00645260002711
620,0.000688028342154,0.00715634500251
621,0.000735200707378,0.0078831568984
622,0.000802839262897,0.00880993836519
623,0.000866464313586,0.00977680300621
624,0.000949916103271,0.0110223244639
625,0.00104034233078,0.0124172700391
626,0.0011451648639,0.0136962260836
627,0.0012341328318,0.0150746804729
628,0.0012993777878,0.0159725715461
629,0.00132866914393,0.0163490188451
630,0.00129100839881,0.0157691157044
631,0.00118210655812,0.0143668658526
632,0.00103181907124,0.0121848246417
633,0.000863339366457,0.00988915881337
634,0.000692060714225,0.0076973372073
635,0.000547650364371,0.00590172146905
636,0.000425554890017,0.00456882953245
637,0.000330446312869,0.00359058219968
638,0.000264474976808,0.00281627201674
639,0.000213119469232,0.00225529434209
640,0.000170289522362,0.00183410091679
641,0.000138375740133,0.00148814655346
642,0.000111585733283,0.00118977232834
643,9.17561106037e-05,0.000957547651871
644,7.53979923354e-05,0.000767668483287
645,6.18314557241e-05,0.000607844699194
646,5.04965414464e-05,0.00049294628656
647,4.53567052914e-05,0.000399747680759
648,3.7909828177e-05,0.000320815001907
649,2.95417463225e-05,0.000272368420923
650,2.80743061784e-05,0.000220836081894
651,2.1188560083e-05,0.000181746844673
652,1.76549427772e-05,0.000156576202628
653,1.62004532676e-05,0.000131303154782
654,1.26019618144e-05,0.00011590887297
655,9.89651706907e-06,0.00010567983054
656,9.92728760804e-06,9.13602595622e-05
657,9.64837619792e-06,7.56989053592e-05
658,8.89123394892e-06,6.61835702388e-05
659,8.05772352702e-06,5.89590100033e-05
660,5.93494151784e-06,4.76191910524e-05
661,4.35375381091e-06,3.66922487804e-05
662,3.31562640077e-06,3.86955567781e-05
663,2.65455135705e-06,2.92720598246e-05
664,4.97288808556e-06,2.0137720094e-05
665,3.2598416897e-06,2.20672308182e-05
666,2.93214030639e-06,1.939517202e-05
667,2.26767135856e-06,2.02638168279e-05
668,3.38272866144e-06,1.40271911959e-05
669,2.66021362387e-06,1.26798362354e-05
670,1.69317687923e-06,1.14924054092e-05
671,7.75414742644e-07,1.00146848688e-05
672,4.07930652173e-07,5.19848971385e-06
673,2.96686695504e-07,1.07020949339e-05
674,4.06807436278e-07,8.36759279922e-06
675,8.03564907692e-07,4.92385583325e-06
676,2.48723156162e-07,7.60199875898e-06
677,6.9397602503e-07,1.99876216292e-06
678,1.9994636528e-06,3.38575719592e-06
679,4.07487140119e-06,5.42822480427e-06
680,2.94193668029e-06,5.12465332173e-06
681,4.4104125804e-06,1.2073349796e-05
682,1.29847041611e-07,7.48694232395e-06
683,1.59784557451e-07,7.16218984102e-06
684,8.55828741898e-08,5.57923257721e-06
685,6.30873554496e-07,2.04903019961e-06
686,1.5238138013e-06,6.00447248257e-07
687,5.36804749871e-07,2.68741858869e-07
688,2.97493118037e-07,1.71982345828e-07
689,4.59338667826e-07,6.84137257134e-08
690,3.83913973381e-07,1.3943342811e-07
691,3.4793811084e-07,6.79680512218e-08
692,8.60495014542e-08,2.06914532909e-07
693,9.55935257576e-07,4.62249347475e-06
694,8.7061689216e-07,1.29588535237e-06
695,9.55577346797e-07,6.80045610782e-06
696,4.01982269511e-07,5.79311559764e-06
697,1.2230655966e-06,2.28232152842e-06
698,2.27703965506e-06,1.05229070299e-06
699,1.39116297428e-06,5.18099058524e-07
700,1.08756276975e-06,9.43338724121e-07
701,3.91270803655e-06,3.67324781112e-07
702,3.03517376092e-06,4.50071181606e-07
703,3.07653604437e-06,7.12032177899e-08
704,3.63581224768e-06,6.66099204288e-08
705,9.74169252217e-07,2.74238161198e-07
706,2.27782475421e-06,1.4677096319e-06
707,1.77128959795e-06,1.20432311319e-06
708,1.83334813807e-06,1.65296077495e-06
709,1.18995363887e-06,1.63978875621e-06
710,2.42966271096e-07,2.64905691377e-06
711,1.74736257945e-06,1.94928485174e-06
712,1.47703890756e-06,1.61075459437e-06
713,6.28146939469e-07,7.17206755135e-07
714,4.82189824251e-06,1.44513495088e-06
715,3.59292595289e-06,2.08828393427e-06
716,1.16778695356e-06,2.11289012977e-06
717,7.65744990367e-07,2.08215471037e-06
718,3.03883767139e-07,2.48581870986e-06
719,1.84683221615e-07,3.67359545766e-07
720,1.09792352259e-07,1.69065442487e-07
721,4.21590450714e-08,6.97996940468e-08
722,2.21260798056e-06,1.54490766478e-07
723,1.54106615631e-06,2.32576061278e-07
724,2.39215623632e-06,3.72290249043e-07
725,6.30498836065e-08,2.31733766127e-07
726,2.77184903861e-07,1.10222075646e-06
727,4.4025092986e-06,1.67422591505e-06
728,2.92566700548e-06,1.0228924704e-06
729,1.00923198719e-06,1.17944261257e-06
730,7.01742340599e-08,6.63911104732e-08
731,1.88547027817e-07,1.30575073436e-06
732,3.42873375719e-07,1.3986601715e-06
733,8.68545673257e-07,3.9443394835e-06
734,3.9917407468e-07,8.40957487709e-06
735,6.52132843635e-07,1.65604936933e-06
736,1.34988895095e-06,1.30093617793e-06
737,1.0176403478e-06,1.03407153412e-06
738,7.06242043549e-07,1.37317709139e-06
739,3.57701461038e-07,1.32422720196e-07
740,5.49146743884e-07,7.27461327662e-07
741,1.11439976162e-06,9.79894003124e-07
742,2.03416823362e-06,2.06941093395e-06
743,1.33143693999e-06,4.23798279652e-07
744,1.29168729047e-06,5.52088298526e-07
745,2.35327717791e-06,7.69400432824e-07
746,1.55808409447e-06,1.13497089789e-06
747,3.31205855609e-06,6.24409036092e-07
748,5.00495939487e-06,7.79589856003e-07
749,1.09721059555e-06,1.2214711651e-06
750,6.1757208612e-07,1.77488084652e-06
751,7.46804668667e-07,2.45789963922e-06
752,6.00590106247e-07,1.93723202182e-06
753,4.48702952086e-07,6.77059277568e-07
754,1.74176951431e-06,1.55592331097e-06
755,1.44515118555e-06,3.18152387826e-06
756,1.61671691455e-06,3.54459433547e-06
757,3.66449122076e-07,1.36523603775e-05
758,6.90508545536e-07,8.39283605388e-06
759,1.10859737305e-06,2.51387156059e-06
760,2.94048501979e-06,4.25230327067e-06
761,7.24245089309e-06,3.02565212856e-06
762,5.09985731143e-06,3.00191155534e-06
763,3.11076331404e-06,3.81033914337e-06
764,3.51160433729e-06,3.83121181185e-06
765,5.19004086007e-06,3.0687834619e-06
766,4.95951292276e-06,4.4921536602e-06
767,7.47024374996e-06,4.36688007651e-06
768,1.10609498081e-05,7.76501635986e-06
769,4.97545626099e-06,1.39764825235e-05
770,1.41626809199e-05,1.49862181435e-05
771,1.03007212438e-05,7.87059091432e-06
772,1.6069136994e-05,4.92442116859e-06
773,9.65675759526e-06,7.71323296074e-06
774,1.18197589873e-05,1.55691975336e-05
775,1.27357451893e-05,2.66466452853e-05
776,1.26637712117e-05,1.89587322981e-05
777,1.42141488789e-05,1.46927957418e-05
778,1.57128194841e-05,1.81839028313e-05
779,1.72729361249e-05,2.11385136472e-05
780,2.41521037761e-05,4.21180573171e-05
