Wavelength,background,modulation
532,0.000433057640308,0.0012718580663
533,0.000401010244579,0.00118028481748
534,0.000376172700306,0.00110425390654
535,0.00035834232253,0.00102954871849
536,0.000334595688973,0.000961342498852
537,0.000313800488704,0.000907875084433
538,0.000299562531108,0.000842683825561
539,0.000287382214486,0.000793024030514
540,0.000274748881211,0.000752441426535
541,0.000264185480275,0.000714189953499
542,0.000245317057802,0.000669413728845
543,0.000239584234361,0.000628143886197
544,0.0002262867195,0.000600717174606
545,0.000220479242755,0.000562559154841
546,0.000211132459586,0.000525590119255
547,0.000210231113174,0.000493735413125
548,0.000201393048093,0.000472710102465
549,0.000196891292671,0.000449274884519
550,0.000189138581456,0.000416921789145
551,0.000193734176331,0.000382188997
552,0.000196601286453,0.000367865248442
553,0.000197646053183,0.000344443754092
554,0.000198386649969,0.000325616772273
555,0.000213398255211,0.00030437350563
556,0.00021691359995,0.000289194576147
557,0.000234861185483,0.000282078870605
558,0.000252479119583,0.00027355450075
559,0.000274021256027,0.000268503914871
560,0.000300910882086,0.000260538588591
561,0.000339260204688,0.000267261403682
562,0.000378942604842,0.000265101508254
563,0.000416839444473,0.000268593181737
564,0.000467874800049,0.000279780273398
565,0.000529102672376,0.000289805833951
566,0.000596637034043,0.000303452711871
567,0.000681741813208,0.000317106827141
568,0.000777810133286,0.000341772766109
569,0.000886069057475,0.000370915918971
570,0.00101563758459,0.000406149194191
571,0.00117082698419,0.000446445831
572,0.00133665200255,0.000506232696159
573,0.00152545215988,0.000560399106861
574,0.00173340537343,0.000631665464004
575,0.0020000412005,0.000717616455274
576,0.00228982274894,0.000819146576663
577,0.00262868884292,0.000925420539005
578,0.00301659570559,0.00105736504572
579,0.00346498096884,0.00119866720558
580,0.00402550239678,0.00139474860292
581,0.00463540782012,0.00158736036297
582,0.00530425628769,0.00181157506931
583,0.00608331309334,0.00207514275115
584,0.00698258461586,0.00239387639955
585,0.00797415021347,0.00276499183197
586,0.00910493794591,0.00312878963991
587,0.0103139893218,0.00355965451036
588,0.0115141561122,0.00398776190009
589,0.012913674715,0.00442010212658
590,0.0142161995739,0.00486759434638
591,0.0154172917954,0.00522534372178
592,0.0160180399797,0.00535124024681
593,0.0158235985408,0.00525310508521
594,0.0148236225677,0.00487906950754
595,0.0132259709936,0.0043600693343
596,0.0114279097517,0.00376899624009
597,0.00940904894988,0.00318170031492
598,0.00764477773896,0.00269849104865
599,0.0061703150709,0.00232673287458
600,0.00502432377613,0.00203725624494
601,0.00414222032639,0.00185363185516
602,0.00341871861227,0.00171572018586
603,0.00279333858714,0.00162992876902
604,0.00229178637232,0.00158778808432
605,0.00187184126607,0.00158429461786
606,0.00153504943312,0.00163895389047
607,0.00125564130232,0.00172189870423
608,0.00105425852242,0.00185997372504
609,0.000881808276419,0.00202670115584
610,0.000758622499574,0.00224012230318
611,0.000670580879462,0.00253667336561
612,0.000622648960014,0.00284896494763
613,0.000586420704339,0.00322981164789
614,0.000566480754397,0.00365234345951
615,0.000549647303878,0.00409633228611
616,0.000531733402305,0.00463948882303
617,0.000569111573318,0.00520930025179
618,0.000594933108333,0.00582718204039
619,0.00061871030957,0.00649681169975
620,0.00063984229123,0.00718759856556
621,0.000686048817273,0.00791755388988
622,0.000741330532965,0.00886345834515
623,0.000801707293806,0.0098382174918
624,0.000881898815843,0.0110942587058
625,0.000963522085393,0.0124866670471
626,0.00106119855236,0.0137805929491
627,0.00113738636941,0.0151753081591
628,0.00119796211769,0.0160717800998
629,0.00123290411006,0.0164621896057
630,0.00119609750896,0.0158681571076
631,0.00109048322945,0.0144687953248
632,0.000953624329593,0.0122725779393
633,0.000795464095543,0.00995300733131
634,0.000639407582512,0.00775047779078
635,0.000504521486253,0.0059392540739
636,0.000389551547009,0.00460206759422
637,0.000302706607888,0.00361627251572
638,0.000248012037481,0.00283660245351
639,0.000198591985884,0.00226777595152
640,0.000154001324222,0.00184714460697
641,0.000124258631084,0.00149851790427
642,9.95218884903e-05,0.001197459773
643,8.32154887082e-05,0.000962637030901
644,6.65003654278e-05,0.000767411969924
645,5.37852089841e-05,0.000606405870004
646,4.48428241039e-05,0.000495463579279
647,3.66435239339e-05,0.000396503498476
648,2.8419873127e-05,0.000322150015353
649,2.4044779647e-05,0.000269763003045
650,2.20673912601e-05,0.000218936935344
651,1.81004281446e-05,0.000182977212118
652,1.51254809883e-05,0.000156305542875
653,1.3071691178e-05,0.000133960048249
654,1.1332874921e-05,0.000116309140569
655,9.4425259889e-06,0.000106867127123
656,9.8812139197e-06,9.16025317807e-05
657,7.80103490311e-06,7.65830299095e-05
658,5.78186709555e-06,6.7164371661e-05
659,4.77170613436e-06,5.99276773719e-05
660,5.10902650512e-06,4.95491458071e-05
661,4.69789368773e-06,3.77415385833e-05
662,4.24537926885e-06,4.02259088056e-05
663,4.65368921839e-06,3.00476552781e-05
664,6.01786376933e-06,2.12962169915e-05
665,2.4270599146e-06,2.16728478033e-05
666,2.85232244796e-06,2.24249469991e-05
667,2.91055825453e-06,2.28656158379e-05
668,4.07375927861e-06,1.48407017455e-05
669,2.75447814926e-06,1.178622351e-05
670,1.44748994267e-06,1.1729373305e-05
671,6.891337677e-07,1.22239737692e-05
672,2.20618525446e-07,6.07975638003e-06
673,2.32145028168e-07,1.14437312098e-05
674,4.04251015366e-07,7.84985901525e-06
675,8.31540745058e-07,5.09815679124e-06
676,2.60870632213e-07,6.50371423698e-06
677,5.19976530763e-07,7.11849445166e-07
678,2.55932453581e-06,9.38901713339e-07
679,3.27798728765e-06,3.05938229066e-06
680,1.62823056329e-06,3.45052897551e-06
681,1.07854778119e-06,1.30952458698e-05
682,3.2464036497e-07,7.19096856112e-06
683,1.97902872289e-07,8.02270247387e-06
684,2.20469918122e-07,6.25229112956e-06
685,6.63280592658e-08,3.28941715462e-06
686,7.28660484818e-08,2.30619808096e-06
687,1.74980383492e-07,3.05431939032e-06
688,1.72842984168e-07,1.170921305e-07
689,2.31034445513e-07,2.42952317851e-08
690,1.91683799085e-07,9.56877342358e-07
691,1.80601760696e-07,1.30970776424e-06
692,3.17563700637e-08,8.49379253855e-07
693,1.75583577529e-06,7.3551685355e-06
694,1.61587578404e-06,1.98539142707e-06
695,1.75466059027e-06,9.60618210929e-06
696,5.02774010776e-07,7.32912537963e-06
697,2.20309642845e-06,1.65433609932e-06
698,1.7962170313e-06,4.17456141528e-06
699,1.45331745774e-06,2.73592254977e-07
700,7.51363621052e-07,1.95182723464e-07
701,1.4684637146e-06,1.22991224336e-06
702,4.3287341158e-07,7.2215754288e-07
703,2.75415139134e-06,1.52614494125e-07
704,7.05308576158e-07,4.61740384671e-08
705,9.24974580531e-07,5.62392592889e-07
706,2.18444058687e-06,2.44744941711e-06
707,2.47565165703e-06,1.08512822824e-06
708,1.62373384065e-06,1.32988151155e-06
709,1.51601436376e-06,1.74912454483e-06
710,5.0686046397e-07,2.82853031729e-06
711,3.16092486916e-06,7.17397926476e-07
712,1.98555930327e-06,1.49619377498e-06
713,7.84193836023e-07,9.64456388895e-07
714,1.07516706646e-07,2.06166424089e-06
715,1.45157510001e-07,9.55071531829e-07
716,5.99825048393e-07,4.71832287372e-07
717,1.35845603059e-06,5.00551177812e-07
718,1.61925103416e-07,4.87920928104e-07
719,1.50860249485e-07,3.90049919187e-07
720,2.94597212458e-08,4.32180644378e-07
721,9.67711912295e-08,1.76932983557e-07
722,2.0888070744e-08,1.46621465912e-07
723,3.67061668045e-08,4.11843163e-07
724,1.97606652906e-08,4.37247496444e-07
725,8.5685498929e-09,2.52958804719e-07
726,3.2534306818e-08,5.56715800849e-07
727,7.76283949814e-08,1.8724461704e-06
728,7.25244409027e-08,5.51415171652e-06
729,1.32126761738e-08,2.35249977852e-06
730,6.00836405679e-09,6.51530122326e-06
731,1.46966134683e-07,2.96969151347e-06
732,5.35940497179e-07,1.58814249091e-06
733,1.36340350063e-06,1.26913629746e-06
734,5.04658445278e-07,9.66854148115e-06
735,5.7632836199e-07,3.41576088248e-06
736,1.07856467822e-06,2.46389067019e-06
737,7.48617309495e-07,2.70504951051e-06
738,9.16035730228e-07,3.2445167464e-06
739,1.09043433513e-07,4.27233033548e-07
740,8.07549983543e-07,1.94916021001e-07
741,1.86286417564e-06,1.15524522137e-06
742,3.20977577018e-06,3.39365204972e-06
743,2.36385018318e-06,1.71216253205e-06
744,2.25470254383e-06,2.53904730443e-06
745,4.7161049189e-06,4.651164496e-06
746,2.18518274453e-06,2.99369442592e-06
747,3.20566887674e-06,6.20720433704e-06
748,1.95425247121e-06,6.28544499954e-06
749,7.38901211945e-07,5.60709812546e-06
750,7.9798405408e-07,1.70195365627e-06
751,9.69115013093e-07,7.59132688959e-06
752,8.83687509454e-07,4.02436929975e-06
753,8.08715637868e-07,3.40106975601e-06
754,3.65977120454e-06,4.80819732437e-06
755,2.61005897824e-06,7.73487049728e-06
756,2.85276233281e-06,5.08878585618e-06
757,7.57656106431e-07,1.77040367968e-05
758,9.59125498068e-07,9.65437952558e-06
759,1.30509587801e-06,5.08484992781e-06
760,2.90626557583e-06,5.58269737255e-06
761,5.09881005636e-06,4.22687635312e-06
762,2.49288858917e-06,4.59965949385e-06
763,3.56859145735e-06,4.46683298093e-06
764,3.82350196817e-06,4.42826871559e-06
765,2.48120675018e-06,5.800653717e-06
766,3.23750918087e-06,3.60455811985e-06
767,4.70978611801e-06,3.30827513917e-06
768,9.47300292676e-06,6.70453905145e-06
769,6.14334442108e-06,8.30465628128e-06
770,7.44980789769e-06,1.35260422628e-05
771,5.80781944017e-06,8.24535018334e-06
772,7.75989167288e-06,1.44655247843e-05
773,6.22225803429e-06,8.457970007e-06
774,6.88131149415e-06,1.66327990538e-05
775,6.80114712814e-06,2.56391208317e-05
776,1.1847319788e-05,2.17043434514e-05
777,9.64603848746e-06,1.06689987473e-05
778,1.20561415369e-05,1.24747431084e-05
779,1.9984949246e-05,1.87441422898e-05
780,2.78530892756e-05,3.16179242323e-05
