Wavelength,background,modulation
573,0.00152517621322,0.00064912576628
574,0.00173228237268,0.000743844935792
575,0.00199584211387,0.000857310586101
576,0.00228636565379,0.000989042067657
577,0.00261991027969,0.00112837574859
578,0.00300621694279,0.00129343975062
579,0.00345019040588,0.00148392383086
580,0.00400797051584,0.00173627276767
581,0.00461500306271,0.00199921210721
582,0.00528313238936,0.00229992150038
583,0.00605417035929,0.00264503940313
584,0.00694735327479,0.00301684456335
585,0.00793619209267,0.00347842480946
586,0.00906318183715,0.00397596685178
587,0.010270060038,0.00450575399143
588,0.0114604241932,0.00503663909396
589,0.012847200284,0.00564115146527
590,0.0141496856712,0.00618832659154
591,0.0153390424657,0.00665172135421
592,0.0159393810714,0.00682106712033
593,0.0157432805009,0.00670873823878
594,0.0147443896843,0.00621564338192
595,0.0131567147525,0.00554334182514
596,0.01135901621,0.00479218858128
597,0.0093544501778,0.00401115523714
598,0.00759519913447,0.00335218248229
599,0.00613574247528,0.00285678250598
600,0.00499540334545,0.00247399548135
601,0.00411514888392,0.00222292788016
602,0.00339455063164,0.00200877988764
603,0.00277231733598,0.00186542570471
604,0.00227343802375,0.00176914026848
605,0.00186014195056,0.00173934928349
606,0.00152659513294,0.00175949878091
607,0.0012471551768,0.00181647845418
608,0.00104514433184,0.00193407472806
609,0.000872393560377,0.0020861037829
610,0.000747971399018,0.00227583770214
611,0.000659745381185,0.00257017967598
612,0.000610184219637,0.00287453708343
613,0.0005715568126,0.0032524006494
614,0.000550286440442,0.00366468779867
615,0.000534793295832,0.00411197950141
616,0.000518246778244,0.00463804664452
617,0.000549974082169,0.00520588891429
618,0.000574224372123,0.00582342328433
619,0.000595460002445,0.00648073550167
620,0.000617508875383,0.00718087802616
621,0.000660771680157,0.00790716645581
622,0.000711789777116,0.00884340787735
623,0.000767051732085,0.00981341557221
624,0.000843803707243,0.0110631856539
625,0.000919420952708,0.0124594808671
626,0.0010133564264,0.0137455045645
627,0.00108694741186,0.0151326566804
628,0.00114246584618,0.0160307961272
629,0.00117498037013,0.0164153303847
630,0.0011397771023,0.0158265242322
631,0.00104014222344,0.0144241419547
632,0.00090925773933,0.0122333771841
633,0.000759735959799,0.00992507646283
634,0.000611828039714,0.0077258364694
635,0.000482978007997,0.00592295077271
636,0.000374161710384,0.00458758496037
637,0.000290334446034,0.00360516260859
638,0.00023797115046,0.00282782733041
639,0.000190351455021,0.00226233146313
640,0.000148312486361,0.00184102185425
641,0.000119927345286,0.0014933845854
642,9.57395873954e-05,0.00119459718221
643,8.01954601137e-05,0.0009614608059
644,6.43243326108e-05,0.000769723037185
645,5.22470377762e-05,0.000607915009354
646,4.36144908953e-05,0.000493845868366
647,3.65729449493e-05,0.000399926410923
648,2.87684170555e-05,0.000321295813391
649,2.34236703803e-05,0.000272546590886
650,2.02256272412e-05,0.000220987517556
651,1.57136134922e-05,0.000183417421193
652,1.47433343796e-05,0.000157876700726
653,1.27499754667e-05,0.000132618908918
654,1.08823220193e-05,0.000116316947748
655,8.98479028921e-06,0.000106307848567
656,9.33925676746e-06,9.16617399239e-05
657,7.79459556511e-06,7.61576600188e-05
658,5.64096940821e-06,6.61553971364e-05
659,5.0307184322e-06,5.92914891726e-05
660,4.94204565361e-06,4.77386861301e-05
661,4.08495244371e-06,3.70116899109e-05
662,2.84317661825e-06,3.86680741946e-05
663,2.1415970783e-06,2.89548410867e-05
664,3.39584118033e-06,1.97831318345e-05
665,2.08069726777e-06,2.14241181735e-05
666,1.82605556897e-06,1.94899613004e-05
667,2.53250909224e-06,2.02567058616e-05
668,2.89857803608e-06,1.31873301262e-05
669,2.04975204498e-06,1.12478252447e-05
670,1.11978868236e-06,1.12227372275e-05
671,4.36742195641e-07,1.03428953009e-05
672,1.33959298567e-07,5.30548151132e-06
673,2.35553761924e-07,1.04829148016e-05
674,4.16044457695e-07,8.14518913317e-06
675,8.31075172023e-07,4.72355255719e-06
676,2.17399760599e-07,7.0757811538e-06
677,3.94095117219e-07,1.31039331201e-06
678,1.46935022868e-06,2.34219014151e-06
679,1.89010821916e-06,4.48066926453e-06
680,9.79892625282e-07,4.46208292816e-06
681,1.06755752126e-06,1.25991577977e-05
682,1.20551041411e-07,7.13221492842e-06
683,9.02495516562e-08,7.40904198646e-06
684,5.67322843226e-08,5.54125518851e-06
685,4.66518652566e-08,1.24593171649e-06
686,3.15284367124e-08,3.61378662425e-07
687,4.23285760443e-08,2.77859864468e-07
688,1.01364363439e-07,1.1373824518e-07
689,1.44213954973e-07,4.17111944697e-08
690,1.20735810007e-07,5.7124466265e-08
691,1.60194265523e-07,4.98025025209e-08
692,6.12767406526e-08,2.07779765837e-07
693,3.01577969755e-07,5.09345453452e-06
694,2.72827284646e-07,1.43901748782e-06
695,3.20040059704e-07,7.50575673345e-06
696,1.56905132145e-07,6.31108901847e-06
697,4.53205077774e-07,2.19105376119e-06
698,6.62251456129e-07,9.41110715157e-07
699,5.4623648595e-07,4.65584747161e-07
700,8.69588159813e-07,7.35427506542e-07
701,1.28358663786e-06,3.50293520063e-07
702,7.98541944913e-07,4.73586029575e-07
703,9.41105823945e-07,8.91161255361e-08
704,9.98573109222e-07,7.68816090493e-08
705,1.82574109369e-07,3.044233222e-07
706,9.16988862748e-07,1.37062887068e-06
707,1.35079898909e-06,8.93373086081e-07
708,9.22871917142e-07,1.36809246576e-06
709,6.82663207236e-07,1.24997690714e-06
710,2.8323079048e-08,1.81876662012e-06
711,4.26457159865e-07,1.27955017647e-06
712,3.3443831278e-07,1.28863171079e-06
713,1.68116946286e-07,5.75162447724e-07
714,1.29406488987e-06,1.27613138491e-06
715,1.02676428319e-06,1.83501125678e-06
716,5.7009418528e-07,1.73745809338e-06
717,1.29193023704e-06,1.38649766452e-06
718,3.39396056649e-07,2.10396824379e-06
719,1.37713770373e-07,3.51076532789e-07
720,1.44328101148e-07,1.82083288034e-07
721,2.52430028883e-08,7.87412167766e-08
722,5.43720706001e-07,1.05193021273e-06
723,4.23395439004e-07,2.92254144192e-07
724,6.49089543033e-07,3.84887392694e-07
725,2.48073589596e-08,2.24441410122e-07
726,2.43581346597e-10,1.03835844269e-06
727,4.09516914871e-06,1.50294639589e-06
728,3.0230456646e-06,9.17704117373e-07
729,3.73424104231e-07,1.0537299079e-06
730,7.43215801049e-08,1.0374133366e-07
731,1.26804232156e-07,1.10887874008e-06
732,5.48506368904e-07,1.15751578093e-06
733,1.91239253832e-06,3.3083478379e-06
734,7.69595015958e-07,8.96667626822e-06
735,1.11650086265e-06,1.63703363746e-06
736,2.16366561046e-06,1.48028634912e-06
737,1.57286480499e-06,1.302529332e-06
738,1.52322058167e-06,1.18131840557e-06
739,3.35992728638e-07,1.36488173688e-07
740,1.08367675125e-06,4.76570741029e-07
741,1.42250671536e-06,6.3498645705e-07
742,3.35333214353e-06,1.29284431771e-06
743,6.43703808447e-07,3.69295747657e-07
744,1.06438801973e-06,3.39177366502e-07
745,1.55348663417e-06,5.42993803883e-07
746,1.86780509098e-06,8.40064838312e-07
747,1.03707649262e-06,1.37247812099e-06
748,1.30562414646e-06,1.37297844316e-06
749,4.13893732909e-07,1.09741553365e-06
750,1.1881422649e-06,1.50069230764e-06
751,1.23591373609e-06,1.99576814384e-06
752,8.33221295943e-07,1.57579082349e-06
753,2.43537309185e-07,5.64985212735e-07
754,1.0750424187e-06,1.83889843458e-06
755,1.42824251418e-06,3.80861399253e-06
756,1.66875861071e-06,4.22222454856e-06
757,3.57413360191e-07,1.4872427642e-05
758,1.0889913418e-06,8.86382550229e-06
759,1.92179244676e-06,2.05702816281e-06
760,2.22193327827e-06,3.72623725244e-06
761,8.75011010238e-06,3.39976559752e-06
762,6.92991509857e-06,3.17999440501e-06
763,5.06881263322e-06,3.58998832191e-06
764,3.76752544366e-06,3.06992466354e-06
765,5.67381358088e-06,4.36775360115e-06
766,4.94891658692e-06,5.4359202167e-06
767,8.37865659886e-06,4.55123149406e-06
768,1.26441242228e-05,7.96279831759e-06
769,5.62434698117e-06,1.33909354177e-05
770,1.56804639848e-05,1.50037415636e-05
771,9.90443338762e-06,7.78051133225e-06
772,1.50786981691e-05,5.70005473799e-06
773,8.01653855327e-06,5.43689665008e-06
774,1.27967265426e-05,1.64122481691e-05
775,1.29696924168e-05,2.66719092644e-05
776,1.15447646346e-05,1.78717500378e-05
777,1.02285973923e-05,1.47243162193e-05
778,1.2400494809e-05,1.87553182775e-05
779,1.73635501697e-05,2.26125771892e-05
780,2.57865865597e-05,4.13234745262e-05
