Wavelength,background,modulation
495,0.00027369331392310613,0.0023937905140801806
496,0.0002625999963007767,0.0022328735804525964
497,0.00025599025212384236,0.002073563851727482
498,0.0002534472748497951,0.0019218322115411022
499,0.0002480315615179848,0.0017656535379663384
500,0.00024881408314009077,0.0016395713561591617
501,0.0002508487864293282,0.0015080045828894113
502,0.0002553753407646865,0.0013717566694787149
503,0.0002673024825805837,0.0012529008496955907
504,0.00027869331293970924,0.0011483994457187534
505,0.00028858696853785394,0.0010624711805427313
506,0.0003110805221985096,0.0009931201554730367
507,0.00033417741081872134,0.0009279979272736157
508,0.0003620580178355687,0.0008658018726825798
509,0.0003916086770334991,0.0008323149546083601
510,0.0004304813201861744,0.0008090926435030753
511,0.00046808462946520464,0.0007779211957832498
512,0.000511422349140443,0.0007522822182063863
513,0.0005560538785328032,0.0007313093456709777
514,0.0006023235235356209,0.0007225308952943185
515,0.0006564689222246015,0.000714322589420303
516,0.0007066112083065185,0.0007078996791551128
517,0.0007612671932540439,0.000703774956584758
518,0.0008189402554622126,0.0006990942003797337
519,0.000849493584723523,0.000695117132921513
520,0.0008915483128906388,0.0006832294012770734
521,0.0009231536364159996,0.0006719382828299687
522,0.0009424736343203839,0.0006624036222300767
523,0.0009674723388164762,0.0006582571086369797
524,0.0009672288105249204,0.0006309003155336706
525,0.0009688404468690383,0.0006176875230419159
526,0.0009501155423943491,0.0005956428121734757
527,0.0009293648648184276,0.0005718186986779234
528,0.0008981592855311794,0.0005461267057097838
529,0.0008599033765950565,0.0005149063823334537
530,0.000822093872402221,0.0004903888187614653
531,0.0007790069653878267,0.0004597509056769621
532,0.000732771078605735,0.0004320922584872218
533,0.000690272406299567,0.00040640229113955776
534,0.0006495732403832703,0.0003797663370851965
535,0.0006099590446817616,0.0003545538578538202
536,0.0005699345991434336,0.0003332784146634844
537,0.0005313388816956762,0.00030764922415445526
538,0.0005042894251622616,0.0002875642263843332
539,0.00048164879688338366,0.0002724013991395415
540,0.0004571930546045598,0.0002594250932499394
541,0.0004349429979996251,0.00024382540390680015
542,0.00040515572217288473,0.00023537231443674565
543,0.00038855858170062273,0.0002173327077824278
544,0.0003743660619230887,0.0002100878869395964
545,0.00035968221319856395,0.00020002710085605203
546,0.00034521719825160614,0.00018931150315777454
547,0.0003329564467045986,0.00017781263802988187
548,0.00032118016192979586,0.00017165367925241106
549,0.0003049113956922092,0.00016048740313525474
550,0.0002928559049416954,0.0001532460783060995
551,0.00028520176278061293,0.000149181663358884
552,0.00028243380559570235,0.00014320714489952273
553,0.00027628392372483577,0.00014310713013444677
554,0.00027461269086779925,0.0001372691019974169
555,0.00028078012993619717,0.00013852922573143355
556,0.0002790117404640071,0.00013318772819954032
557,0.00028823530669879187,0.00013708678294877116
558,0.00030150831560738807,0.00014128909898519012
559,0.0003193216834531124,0.0001466155645631889
560,0.00033955264428132037,0.00015161655603358252
561,0.0003523470457449968,0.0001612347146327938
562,0.00039369962159043246,0.00017483458070763862
563,0.0004376946232969823,0.00018804681237700183
564,0.0004730804239821934,0.0002115463908232761
565,0.0005265685430623343,0.00022608159516600398
566,0.000593098174445039,0.00025185978389068105
567,0.0006684963723499625,0.00028036155464568503
568,0.0007418759727029746,0.0003112680583041968
569,0.0008373491113213213,0.0003454489196829485
570,0.0009496598528981008,0.00039560601466753006
571,0.0010823240119672648,0.00044278504034770566
572,0.00123393255978352,0.0005099317612491906
573,0.001394033310971355,0.0005778054066824154
574,0.0015927567475252323,0.0006554970046145014
575,0.0018170441589609686,0.0007522932129973382
576,0.0021009314777330717,0.0008674170058234295
577,0.0023721929458435202,0.0009846006720897278
578,0.002695762656874593,0.0011197629749936464
579,0.0030714818169725313,0.0012738507721690951
580,0.0035670069243583,0.0014738663321049793
581,0.004113076490411675,0.0017054530994763581
582,0.004694972026433911,0.001955354253337189
583,0.005360465261819717,0.002241434792744026
584,0.006150307940917481,0.002560220174971069
585,0.0069997746423070845,0.0029516346444198997
586,0.00799612015515456,0.0033638870706351755
587,0.009075391655827748,0.00381712605591371
588,0.010116439214735038,0.00428939352381595
589,0.011400037104260383,0.004805805238716232
590,0.012672782831822566,0.005348371236964795
591,0.013944112728928485,0.005861502648661808
592,0.01492390560696528,0.006233346005279922
593,0.015279621433876818,0.006330810170954818
594,0.014910399889485644,0.006138170905510442
595,0.01393572869230503,0.005720956442636483
596,0.01246288388083647,0.005100857824274966
597,0.01060500638457908,0.004381602230864212
598,0.00874029284789829,0.0037229171912687366
599,0.007076856916881017,0.003158496199453594
600,0.005763449842638745,0.002706255681916696
601,0.004743313113465783,0.0023924080368028047
602,0.0039046476373393326,0.0021514473360238597
603,0.0032040062299070935,0.00198425173639554
604,0.0026359326430982267,0.0018778356938526561
605,0.0021615548146065268,0.0018264442446472423
606,0.001776569629414305,0.0018280291372656755
607,0.0014766525205264008,0.001873340648467421
608,0.0012229464001892486,0.0019374087710295944
609,0.0010284452470032531,0.002086145078349317
610,0.0008745106389474011,0.002267479555327022
611,0.0007583650175028377,0.002512365728040838
612,0.0007010320553024229,0.0028095732353447967
613,0.0006514780644309454,0.003159511008911213
614,0.0006262993754257048,0.003532853943554882
615,0.0006063938349857207,0.003979811712049174
616,0.0006075611133671732,0.004440064508647029
617,0.0006176176313543604,0.005028973264730094
618,0.0006491631679651418,0.005651121751345085
619,0.0006812486795832236,0.006317710957936863
620,0.000704941003032977,0.0069669123056644
621,0.0007560469839779444,0.007701971655171598
622,0.0008135387507723379,0.008519686097819947
623,0.0008599271502066894,0.009393866875462278
624,0.0009360589004473465,0.010492964173538975
625,0.0010331768269310068,0.011765371380698946
626,0.0011293479742273524,0.0131368382493438
627,0.0012404168608501675,0.014588493016105708
628,0.0013217903322249756,0.015797978515197122
629,0.0013849942277591775,0.01667277471110947
630,0.001416232889668903,0.016926966212387425
631,0.0013533447911840508,0.01628564545099291
632,0.0012492617590007399,0.014750812368292074
633,0.0010881695287581195,0.012573981511597282
634,0.00089572987015903,0.010129489307377679
635,0.0007220558369198519,0.007926076459034107
636,0.0005680905298693005,0.006147319886208422
637,0.00044881778215249046,0.0047322635861521785
638,0.00034596716579365976,0.0037283455532147853
639,0.00027917523533654696,0.002952061644308676
640,0.00022979359844073737,0.0023771113736909552
641,0.00019198117412513454,0.0019179698388814253
642,0.0001575489195250393,0.001561646550543372
643,0.0001261557289246734,0.0012477932933070619
644,0.00010069944912459406,0.0010026894620085757
645,8.06109594105999e-05,0.0008132190362700223
646,6.353704262589419e-05,0.0006463066088940609
647,5.124471208153027e-05,0.0005202945042541574
648,4.3777814738939533e-05,0.000417415800858016
649,3.656181950833794e-05,0.00033836229513929244
650,2.960690424595324e-05,0.0002863929831087821
651,2.3376720331623113e-05,0.0002306816863103665
652,2.1168228634025254e-05,0.00018697780191332677
653,1.969391264419149e-05,0.00016375828233469223
654,1.8512533600533786e-05,0.00014656716010876726
655,1.5079505330253437e-05,0.0001256976621226215
656,1.3457738706048513e-05,0.00010690551780628274
657,1.1218815719469742e-05,9.541016654472747e-05
658,9.63573660216818e-06,9.00992285457893e-05
659,8.278901623467263e-06,7.000659214101375e-05
660,4.9579059389154035e-06,6.166683921773974e-05
661,6.297640581963951e-06,5.210917494050441e-05
662,7.759529150411849e-06,4.514069308614659e-05
663,6.892506377130563e-06,4.0990957507765843e-05
664,8.298003982972176e-06,3.331621237124288e-05
665,7.826125328225978e-06,2.797316910208763e-05
666,5.133885493536809e-06,2.499161777669251e-05
667,4.533687935051095e-06,2.119544678199486e-05
668,1.0766945236843437e-06,1.7589384021954058e-05
669,1.2856416296455506e-06,1.8189822515430167e-05
670,2.2245479198869785e-06,1.7420206006789195e-05
671,3.2294990377907226e-06,1.0329691875055795e-05
672,3.821982919509344e-06,1.2780536948594396e-05
673,4.107698117486401e-06,7.960064786002418e-06
674,3.530752483930574e-06,4.855930051274827e-06
675,4.110276154934872e-06,1.0643768303765848e-05
676,3.030220347114524e-06,1.1100491767145386e-05
677,3.1079540107773594e-06,2.6729026704257603e-06
678,2.226208833417473e-06,6.097259830929594e-06
679,2.2975301905857987e-06,4.582596462437223e-06
680,2.64608596966676e-06,6.8334904842461136e-06
681,3.33926570768652e-06,3.1053988487624482e-06
682,6.232691910391171e-07,7.886703602481866e-06
683,1.827988415844198e-06,9.554256912049649e-06
684,1.9863760700824205e-06,3.6185121429702e-06
685,7.73409019381299e-07,8.702025049518441e-06
686,1.9163338249323817e-06,6.075406273905093e-06
687,1.9091102055848933e-06,5.115799853795359e-06
688,2.658091315151526e-06,3.918644253779219e-06
689,5.242603381876628e-07,2.0950884489530212e-07
690,1.1099683370307327e-06,4.418193496743013e-08
691,3.604898613219302e-08,2.9697135706850696e-07
692,4.6769099258503956e-08,1.693891263873363e-07
693,2.9081697550571005e-07,7.489672051099821e-07
694,2.83747629429872e-07,5.711789467160135e-06
695,1.5850990893558086e-07,3.7536519988350465e-06
696,2.841173041938428e-08,1.4510548456115556e-06
697,1.081664226311758e-06,2.7743787392615974e-07
698,6.117940518584211e-07,6.474726280355954e-07
699,1.0984972280195746e-06,2.093064037204046e-07
700,3.244453941171376e-06,2.356810894318038e-07
701,1.278215810857652e-06,3.1791197945220463e-07
702,1.442318382427308e-06,1.0775191192354496e-07
703,7.723475726120101e-07,3.4134927713796244e-07
704,7.94991564031176e-07,2.2830212567370595e-07
705,1.3670970631267833e-06,7.596078268416421e-08
706,5.8804555153111164e-06,3.8665872112558133e-07
707,1.5135255846931131e-06,1.0379002810179582e-07
708,8.008431296033578e-07,1.689597798501231e-07
709,1.3318814388422052e-06,6.863892862934682e-08
710,2.2712811142728285e-06,1.9675312324429615e-07
711,1.865284032171092e-06,8.700602114357598e-08
712,1.2456595383211027e-06,1.4290757235314019e-08
713,1.9034538558712239e-06,1.104199347670107e-07
714,1.7211216738864783e-07,1.163346022253695e-07
715,2.5023284133114153e-06,3.7770069118281135e-08
716,9.834218276131636e-07,5.374627098116272e-08
717,9.421407101901284e-07,1.9521571030537528e-07
718,3.600987718237542e-07,7.615851631356059e-07
719,1.2683627951687948e-07,5.955377171021668e-07
720,4.0277958357035936e-07,1.2572200739852311e-06
721,2.324593030924953e-06,6.430386387054433e-07
722,4.31416097542423e-06,1.2568239591316467e-08
723,2.0619779731118913e-06,3.573869378290731e-07
724,1.4585248894316224e-06,5.034266279392447e-08
725,1.3695099392299272e-06,1.1566916601286382e-07
726,3.110200011490653e-06,9.175989497384337e-08
727,3.6468372004998102e-06,2.4347939355948236e-08
728,4.358038065640063e-06,1.1682781064374605e-07
729,2.11796861360858e-06,1.1409067126068975e-07
730,1.924985016109585e-06,4.285025596588223e-07
731,6.617651566909365e-07,2.8005501382886307e-08
732,2.022668396235668e-06,7.728667088698123e-08
733,4.6365612808556303e-07,6.530330918321781e-07
734,3.40806426666479e-08,7.284120488299125e-07
735,9.277171877235585e-07,3.1369179331444943e-07
736,1.774945031639255e-06,1.7047376626917777e-06
737,1.6778090290415663e-06,2.4377890863796467e-06
738,2.457161587750922e-07,9.64270931597355e-08
739,1.5242576190656687e-07,3.3429093200944304e-07
740,2.638068383702722e-07,7.436728295816679e-08
741,9.585005322709737e-07,2.490445327550711e-07
742,1.4125373176660334e-06,1.7760671583446037e-07
743,2.2934740858679177e-08,1.1040395046978729e-08
744,8.367224156942394e-07,1.857555470327081e-08
745,2.892217066027078e-06,4.566310841874831e-07
746,3.431687289309116e-06,1.815221823332553e-07
747,2.9156367010110035e-06,6.804032829418485e-07
748,4.067443291382962e-07,2.484267086104569e-07
749,3.1731292042792488e-06,5.7336718446346105e-08
750,3.847372340276924e-07,3.806440241188571e-07
751,1.930424222135346e-06,6.170366965579497e-07
752,4.484230827709831e-07,1.1128708549916783e-06
753,1.5200777185357633e-06,2.590375755359071e-06
754,4.4880147246176423e-07,4.92129371105459e-07
755,3.4667014085467295e-06,5.266106468277147e-07
756,2.0308248060197813e-06,1.502492838163434e-07
757,4.221075059149331e-07,5.846297879290304e-06
758,1.9840279741549825e-06,1.7770176075694322e-06
759,5.926348506613439e-06,1.2508355034374816e-06
760,3.251055093764153e-06,3.028782628558254e-06
761,6.1361789108581635e-06,5.824178689874734e-06
762,7.988984141332286e-07,1.040405170530592e-06
763,2.3135760248926893e-07,8.72748934921525e-07
764,1.0740220763105964e-06,7.327801592662921e-07
765,1.190656122606082e-06,1.7275333702468632e-07
766,6.102041606281544e-06,9.666084802785335e-07
767,5.489825086417084e-06,3.098161664255669e-06
768,8.120351111684818e-06,1.551021732339744e-05
769,5.8978316808405805e-06,7.781837414948163e-06
770,2.11278951724326e-06,4.396541848518611e-06
771,1.777265878771498e-06,9.781173117092673e-07
772,2.0653702588574617e-06,2.413364970239728e-07
773,1.6348033088312573e-06,4.3125318481670486e-06
774,3.314026291629422e-06,3.5372776758356586e-06
775,6.118003332517654e-06,6.326472071138211e-06
776,5.986390829101057e-06,1.6667087260404634e-06
777,1.4115394061187478e-06,4.166487946874326e-06
778,3.9481570946768794e-06,2.367446655793478e-06
779,6.608975107142948e-06,4.158084942962743e-06
780,6.614411814080563e-06,1.4011854255915356e-06
