Wavelength,background,modulation
431,0.00459037077658,0.000907064292225
432,0.00402118906402,0.0008131325697
433,0.00349140076418,0.000713109836993
434,0.00298421797379,0.000622804817835
435,0.00262903527414,0.000567720428142
436,0.00231976580849,0.000519114965596
437,0.00210940639493,0.000491564127536
438,0.00193079568887,0.000470280543513
439,0.00178847332901,0.000461722181727
440,0.00165495114315,0.000451815919135
441,0.00153286032166,0.000453615041727
442,0.00141331868717,0.000454657695509
443,0.00128784341757,0.000457797862843
444,0.00118029531732,0.000473951323992
445,0.00106345878466,0.000484817222062
446,0.000960619225759,0.000515078209274
447,0.000890788792542,0.000555593530583
448,0.000832276404007,0.000603808542267
449,0.000803843936202,0.000669642172774
450,0.000797285928254,0.000756828560847
451,0.000805169278322,0.000848211543759
452,0.000824214248027,0.000959174642437
453,0.000858643423394,0.00107626405166
454,0.000895858953492,0.0012101755354
455,0.000938160837959,0.00134147587285
456,0.000981551485428,0.00147669159696
457,0.00101041497511,0.00159354121381
458,0.00102161899341,0.00170765402849
459,0.00101902279954,0.00180291922275
460,0.000991733781291,0.00189161352607
461,0.000944102264326,0.00195427460533
462,0.000891310532456,0.00204231024579
463,0.00083291774029,0.00214544256987
464,0.000780657289811,0.00226804752144
465,0.000735145034852,0.00244831925635
466,0.000697485150769,0.00266166750232
467,0.000677541214893,0.00293188421758
468,0.000670452329093,0.00327442102519
469,0.000671291667799,0.00366358304833
470,0.000682666076082,0.00408180340846
471,0.000698822072326,0.00450860399819
472,0.000713744357008,0.00497284308244
473,0.000723068537501,0.00539394638469
474,0.000731355681258,0.00580332634835
475,0.000736460881584,0.00614954212687
476,0.000728992201524,0.00639641735003
477,0.000712666130232,0.00655329103357
478,0.000688217472974,0.00655110790247
479,0.000653322990212,0.00645456823396
480,0.000615994348076,0.00626517976486
481,0.000575457192767,0.00597715178474
482,0.000538807479273,0.00569034560763
483,0.000494117162668,0.00529444044637
484,0.000460788294849,0.00490430996853
485,0.000423277997458,0.00453645987809
486,0.00039411755924,0.00416371795262
487,0.000366298803624,0.0038397201448
488,0.000344314017075,0.00354461424808
489,0.000319255122044,0.00328870317516
490,0.000308535246954,0.00305658530614
491,0.000293020728158,0.00286481612866
492,0.000280084432135,0.00270440398489
493,0.000266983807649,0.00253211277491
494,0.000258875056622,0.00236311496855
495,0.000252532419638,0.0022324734013
496,0.000245115538156,0.00209401843333
497,0.000237738331755,0.00193701197985
498,0.000234905165935,0.00178911841809
499,0.000233468827386,0.00165491387724
500,0.000235930551926,0.00151947699308
501,0.000237022459978,0.00139710477424
502,0.00024100500687,0.00128450262337
503,0.000252563399992,0.00117645283198
504,0.000265956702461,0.00108507179081
505,0.000276393959281,0.00100272670004
506,0.000300190018266,0.000948395082252
507,0.000327357521608,0.000886933468153
508,0.000356964025407,0.000845148694437
509,0.000394070699276,0.000816085254738
510,0.00042717920897,0.000794041255225
511,0.000469847871112,0.000774949012128
512,0.000513333767823,0.000766418270542
513,0.000557528035349,0.000754554511194
514,0.000613750884273,0.000754071017287
515,0.000668016322894,0.000759020427473
516,0.000718440519001,0.000756384309596
517,0.000771334401465,0.000762337544365
518,0.000826864341154,0.000765060396389
519,0.000862974701159,0.000761066630626
520,0.000907977811836,0.000764269513008
521,0.000938695410749,0.000758098391818
522,0.000951941174567,0.000741732869068
523,0.000977107500073,0.000735897066326
524,0.000974277244273,0.000715792121188
525,0.000970460277417,0.00070479781225
526,0.000944810846968,0.000676416807718
527,0.000929609573656,0.000652596717186
528,0.000895107622452,0.00061924706823
529,0.000859293577633,0.000585650575379
530,0.000814185854453,0.000558889704289
531,0.000765923448762,0.000526853778084
532,0.000727502688168,0.000497961459758
533,0.00067516907653,0.000457917540996
534,0.000633724255459,0.000428926427134
535,0.000596398120042,0.000401452751391
536,0.000559683066193,0.000376702011165
537,0.000524178324785,0.000354809433665
538,0.000494893167961,0.000331893561038
539,0.000468920300083,0.000314530876337
540,0.000447221593236,0.000297357243564
541,0.000429015761504,0.000281040654654
542,0.000403594218762,0.000259678381953
543,0.000387889936749,0.000252504597283
544,0.000367420285236,0.000238605925714
545,0.000352321691219,0.000225802032176
546,0.000332514685832,0.000211902512688
547,0.000324631157139,0.000202138366308
548,0.000308824933425,0.000195717576496
549,0.000297668202305,0.000184871754286
550,0.000285065621024,0.000176103907733
551,0.000278899201603,0.000168636780113
552,0.000274597032771,0.000162847892544
553,0.000273899107463,0.000155851977599
554,0.000267641877667,0.000152712565168
555,0.000271828965979,0.000150708084797
556,0.000278487869155,0.000145387288386
557,0.000287276818336,0.000152038164158
558,0.000301020448655,0.000152482124326
559,0.000319488662484,0.000159493554119
560,0.000340908524354,0.000168349845352
561,0.000371095240388,0.000190154831745
562,0.000408157465777,0.00019152106345
563,0.000444277223189,0.000213387905082
564,0.000491806383049,0.000232313243422
565,0.000549882867481,0.0002551067108
566,0.000618434067682,0.00028197339195
567,0.000696902669413,0.000315367006518
568,0.00078519224885,0.000347978326777
569,0.000888092887943,0.000391749923726
570,0.00100926511023,0.000437864655014
571,0.0011648753812,0.000513383430041
572,0.00132530583145,0.000573226402363
573,0.00151349428404,0.000653048636759
574,0.00172135224148,0.00074714177699
575,0.0019701616432,0.000859534269905
576,0.00226495383737,0.000989988081835
577,0.00258243002109,0.00112820212475
578,0.00296567607177,0.00129225546831
579,0.00339962534155,0.00148225540354
580,0.00394825964476,0.00173350802393
581,0.0045468033942,0.00199505560286
582,0.00521066714258,0.00229480111091
583,0.00595576887033,0.00263753661081
584,0.00683068878267,0.0030086017217
585,0.00781334191888,0.00346718795973
586,0.00892455519322,0.0039632484288
587,0.0101159379933,0.00449143626345
588,0.0112805561883,0.00501912614073
589,0.0126321444967,0.00562255938487
590,0.0139334096471,0.00616849409981
591,0.0150855172038,0.0066299846077
592,0.0156866453536,0.00679874960287
593,0.0154902228887,0.00668591329764
594,0.0144905154615,0.00619405260045
595,0.0129420193266,0.00552459730338
596,0.0111444263063,0.00477421855055
597,0.0091827893755,0.00399607344571
598,0.00744436936818,0.00334069101351
599,0.00603545667396,0.00284699393001
600,0.00491375995431,0.00246605897651
601,0.004041328101,0.00221479553467
602,0.00333832299257,0.00200198916553
603,0.0027188867531,0.00185875685796
604,0.0022307439661,0.00176385273493
605,0.00183819358571,0.00173351213597
606,0.00151919965967,0.00175347105656
607,0.00124007883693,0.00181015062358
608,0.00104971269361,0.00192678376351
609,0.000881300350013,0.00208046697368
610,0.00075905197236,0.00226889640103
611,0.000678130632271,0.00256066425193
612,0.000629353792847,0.00286404710813
613,0.000593400226513,0.00323961540706
614,0.00057969576193,0.00365046015201
615,0.000576259019539,0.00409882623001
616,0.000573115134345,0.00461788030777
617,0.000598586337784,0.00518692516345
618,0.000628831849128,0.00580364337073
619,0.000658174998764,0.00645290382184
620,0.000688641811851,0.00715647579785
621,0.000735767897294,0.0078832712029
622,0.000803756474405,0.00881010703407
623,0.00086738830015,0.00977695136576
624,0.000950691963615,0.01102254613
625,0.00104124222906,0.0124176489536
626,0.00114616176856,0.0136965101315
627,0.0012354478567,0.0150750521415
628,0.00130070446305,0.015972944638
629,0.00132966167399,0.0163493885865
630,0.00129198581353,0.0157694300107
631,0.00118321554558,0.0143671943783
632,0.00103267864645,0.0121851075704
633,0.000864210360423,0.00988940577955
634,0.000692752366597,0.00769747429236
635,0.000548264638764,0.00590182694966
636,0.000426154766127,0.00456893538877
637,0.000330870395973,0.00359066831911
638,0.000264538500927,0.00281631277838
639,0.000213264163214,0.00225531942617
640,0.000170623908639,0.00183410203474
641,0.000138660149656,0.00148815053019
642,0.000111877292934,0.00118980204605
643,9.19153147816e-05,0.000957555281934
644,7.56010969563e-05,0.000767698897738
645,6.20653393205e-05,0.000607793914327
646,5.06182673693e-05,0.000492880090865
647,4.56655119553e-05,0.000399640516393
648,3.82757204779e-05,0.000320784518131
649,2.97442399998e-05,0.000272291730057
650,2.83687423372e-05,0.000220784133131
651,2.13301458338e-05,0.000181729974403
652,1.77772875218e-05,0.000156634971824
653,1.63404241012e-05,0.000131333317464
654,1.2612689347e-05,0.000115930104253
655,9.87056968648e-06,0.000105686087653
656,9.90337783301e-06,9.13617587629e-05
657,9.72296724131e-06,7.57030929743e-05
658,9.05882762498e-06,6.61835811504e-05
659,8.22050275405e-06,5.8952747732e-05
660,5.96954316103e-06,4.76315795456e-05
661,4.35428333917e-06,3.67164442203e-05
662,3.31630491928e-06,3.86989157108e-05
663,2.66570184406e-06,2.92706160648e-05
664,5.05397530961e-06,2.01397727671e-05
665,3.30908245635e-06,2.20712335715e-05
666,2.94671442225e-06,1.93945392802e-05
667,2.1957272026e-06,2.0268460213e-05
668,3.33043288331e-06,1.40166145709e-05
669,2.65406815191e-06,1.26295593428e-05
670,1.69932103518e-06,1.1479727995e-05
671,7.73453114615e-07,1.00155776772e-05
672,4.13880928149e-07,5.19774002139e-06
673,2.97456265244e-07,1.06997771157e-05
674,4.0156044212e-07,8.36099657268e-06
675,8.04307828874e-07,4.91537216681e-06
676,2.52908780305e-07,7.58729741029e-06
677,6.9141772792e-07,2.00812772778e-06
678,1.95163036133e-06,3.37318134653e-06
679,4.11049270308e-06,5.39574037932e-06
680,3.01106347543e-06,5.07406342355e-06
681,4.57938964649e-06,1.20622117123e-05
682,1.2777614609e-07,7.46433563627e-06
683,1.64321179838e-07,7.14898923799e-06
684,8.54067560282e-08,5.56815393761e-06
685,6.71609237111e-07,2.0101995505e-06
686,1.62501856211e-06,5.98075335568e-07
687,5.70938253675e-07,2.68960355661e-07
688,3.0262997622e-07,1.76096165179e-07
689,4.66666883549e-07,6.86748328513e-08
690,3.84980848497e-07,1.41363047583e-07
691,3.51853431581e-07,6.80034924739e-08
692,8.8249777911e-08,2.07024596036e-07
693,9.2184676703e-07,4.62323969937e-06
694,8.39495219322e-07,1.29979080962e-06
695,9.24139883269e-07,6.80409411363e-06
696,3.97331162822e-07,5.78926954976e-06
697,1.17869046531e-06,2.25630713717e-06
698,2.30308053182e-06,1.03359882315e-06
699,1.38765621042e-06,5.1310170814e-07
700,1.08477477552e-06,9.35392082708e-07
701,4.02885850815e-06,3.70956411942e-07
702,3.15862883075e-06,4.4902041125e-07
703,3.09966020836e-06,7.39912636096e-08
704,3.77966828166e-06,6.90131978016e-08
705,9.95350362426e-07,2.76115413667e-07
706,2.30619503392e-06,1.46337477705e-06
707,1.71971581356e-06,1.19836496409e-06
708,1.85003818157e-06,1.63709858885e-06
709,1.16893022166e-06,1.63447721984e-06
710,2.40366457285e-07,2.63392151997e-06
711,1.71565802189e-06,1.93886198843e-06
712,1.48001435855e-06,1.58955990033e-06
713,6.26665717584e-07,7.06884808678e-07
714,5.04814266858e-06,1.4206536927e-06
715,3.75466050598e-06,2.05278264092e-06
716,1.19145443586e-06,2.0887963418e-06
717,7.07562888065e-07,2.08860206234e-06
718,3.03592987771e-07,2.45807607227e-06
719,1.89648321964e-07,3.65580751685e-07
720,1.11516863e-07,1.68414303585e-07
721,4.1147958801e-08,6.97895330118e-08
722,2.31649686067e-06,3.05920551583e-07
723,1.61157596337e-06,2.41159913365e-07
724,2.50327557306e-06,3.76683762545e-07
725,6.59078066857e-08,2.30738827707e-07
726,2.9744973731e-07,1.08544490684e-06
727,4.5521190242e-06,1.65334814494e-06
728,3.01023472479e-06,1.00630998204e-06
729,1.06348530249e-06,1.16319497012e-06
730,7.36439837161e-08,6.6226217632e-08
731,1.90089051848e-07,1.23834761899e-06
732,3.18117700057e-07,1.37026630599e-06
733,7.85701653649e-07,3.90320756753e-06
734,3.64787052104e-07,8.41866042421e-06
735,6.35761153825e-07,1.64515890017e-06
736,1.32727430746e-06,1.31116707e-06
737,1.01249109889e-06,1.04167960472e-06
738,6.55078968618e-07,1.37842345682e-06
739,3.64588722663e-07,1.29971386052e-07
740,5.07436006186e-07,7.29075902788e-07
741,1.04168343821e-06,9.81943091189e-07
742,1.8826259149e-06,2.07582521863e-06
743,1.27904317127e-06,4.24441431405e-07
744,1.22590673167e-06,5.5364911611e-07
745,2.25750061058e-06,7.71091669913e-07
746,1.48303064484e-06,1.14296702033e-06
747,3.3263882515e-06,7.68206389614e-07
748,5.16523567144e-06,8.74504293392e-07
749,1.11784933145e-06,1.20433769967e-06
750,5.80634100261e-07,1.75875428854e-06
751,7.06496685265e-07,2.42806228475e-06
752,5.69754181116e-07,1.89440182316e-06
753,4.31066526243e-07,6.45277680473e-07
754,1.66774108784e-06,1.47564687777e-06
755,1.36660197593e-06,3.27485910758e-06
756,1.53161393804e-06,3.63844413462e-06
757,3.59189677047e-07,1.36328658041e-05
758,6.51874611047e-07,8.3722565043e-06
759,1.04068810174e-06,2.50666192072e-06
760,2.91929038532e-06,4.19967482149e-06
761,7.19099799879e-06,3.03447962522e-06
762,5.10460720298e-06,2.98348053654e-06
763,3.00559992836e-06,3.80850865152e-06
764,3.43861124089e-06,3.78410281625e-06
765,5.32432331319e-06,3.08358876828e-06
766,5.05795758263e-06,4.48700131653e-06
767,7.52839322083e-06,4.36213033682e-06
768,1.09857731551e-05,7.68170978842e-06
769,4.94847671157e-06,1.37956971622e-05
770,1.42285299659e-05,1.48499521539e-05
771,1.03423005435e-05,7.75036406192e-06
772,1.63037151427e-05,4.85790561839e-06
773,9.59303579283e-06,7.63568004585e-06
774,1.18874658416e-05,1.55207937786e-05
775,1.26987031355e-05,2.66239016546e-05
776,1.25728444672e-05,1.89737237189e-05
777,1.43725827298e-05,1.4725724888e-05
778,1.58484455675e-05,1.81767219336e-05
779,1.72622811506e-05,2.10512302956e-05
780,2.38942622e-05,4.19386194997e-05
