Wavelength,background,modulation
482,0.0006499309268059384,0.006037839576882563
483,0.0006026584548797622,0.00565495826739292
484,0.0005591137595596321,0.005278649676816585
485,0.0005157254240710394,0.004876877272642275
486,0.00047431893444235286,0.004468676571076783
487,0.0004415061292814561,0.0041414878520310665
488,0.00041322112086552204,0.0038207101940714422
489,0.0003942817089488397,0.003532728131459721
490,0.00036439115857269457,0.0032934429954652026
491,0.00034937595986934565,0.003086561133437137
492,0.00033387992482050943,0.002888683706621352
493,0.0003224811644655146,0.002718417663534379
494,0.00030573497742621147,0.002529757077651333
495,0.00029431000134311675,0.0023987954866506525
496,0.0002811671958915224,0.002238146284083682
497,0.00027271931924023704,0.0020788667355366246
498,0.0002679348673832675,0.001927156209578
499,0.00026097631191926494,0.0017716852449078193
500,0.0002590562369642993,0.00164607563805722
501,0.0002593015975961221,0.0015151199354433696
502,0.0002615576974213498,0.0013793044343923893
503,0.0002715486384911734,0.001261203227781994
504,0.0002807050931470901,0.001157345520825623
505,0.00028852062967972753,0.0010722542510339897
506,0.00030898850161897314,0.0010042269869395054
507,0.00032986970218899065,0.0009401743724836573
508,0.000355848451679331,0.0008793069879078184
509,0.0003830790641060885,0.0008473142054319126
510,0.0004200689455679783,0.0008261665310296154
511,0.0004547746502807387,0.0007965825281700086
512,0.0004950210687217311,0.0007728495767213868
513,0.0005373900899030414,0.0007540265854061681
514,0.0005802224737206808,0.0007474649802227296
515,0.0006317037237256663,0.000741588960904048
516,0.0006784007640701877,0.0007374391357814684
517,0.0007293466068285252,0.0007355580937158647
518,0.0007834550151094014,0.000733171375890847
519,0.0008124164466250709,0.0007309423243889158
520,0.0008505193087153796,0.0007205338944664219
521,0.0008800777335307917,0.0007106396870723478
522,0.0008969794006225787,0.0007020386994325996
523,0.0009207217527727812,0.000699080326524773
524,0.0009191718776157305,0.0006712943137058735
525,0.0009195028182076514,0.0006581919609904137
526,0.0009011758287373267,0.0006353797030332119
527,0.0008801159889985241,0.0006104848868092574
528,0.0008514104963746393,0.000583580066567119
529,0.0008151158849225944,0.0005507885328231944
530,0.0007784736702463388,0.0005246931975567249
531,0.000737594457845282,0.0004921165488266602
532,0.0006945300678389909,0.00046283824545514083
533,0.0006525842310680134,0.00043506350851736506
534,0.0006145003635630653,0.00040655450379451196
535,0.0005769925813842741,0.000379524064409307
536,0.0005399261660375026,0.00035664925279391645
537,0.0005032325085425552,0.0003297214067254315
538,0.0004777605100077556,0.0003081078951722681
539,0.0004565195949196154,0.0002918988741671615
540,0.0004334946850681739,0.0002777705123694242
541,0.00041230272564726376,0.00026115660391690934
542,0.00038395986742399755,0.0002518648459819543
543,0.00036869906971569177,0.000232767150071951
544,0.00035543671649049117,0.00022473041501133451
545,0.00034162631471234216,0.00021350582470871016
546,0.00032783207057236866,0.00020186927556013924
547,0.00031703615171698184,0.00018959345856334517
548,0.0003066497498134247,0.00018285311754864377
549,0.00029087722322184394,0.00017086351887377253
550,0.00027971577308441104,0.00016261232702012666
551,0.00027286838878791886,0.00015792025655201925
552,0.0002712803917153119,0.00015128508084151463
553,0.0002662469757864734,0.00015064523310830797
554,0.00026497842786591986,0.0001441064633700966
555,0.0002713072981202991,0.00014447786733118127
556,0.000270382152627417,0.00013843967911609774
557,0.00028013099392695573,0.00014211811483843132
558,0.0002941397671759371,0.00014608282568225338
559,0.00031253906788912544,0.00015084662269982128
560,0.00033262306173549534,0.0001551331112763852
561,0.00034629013214853237,0.00016447396697123415
562,0.0003881213923933914,0.00017731744479823226
563,0.00043160583562662876,0.0001900962191819063
564,0.00046781958266406117,0.0002132297180223998
565,0.0005212969402926715,0.0002272956746342773
566,0.000587644191135879,0.0002525103912587906
567,0.0006633160008883828,0.0002807580856496191
568,0.0007375477604306725,0.0003111610981262313
569,0.0008319834448225288,0.0003443638521133382
570,0.0009433685719851693,0.000394100802461526
571,0.0010767913415174846,0.00044048903985863524
572,0.0012283772777965311,0.0005065519803940619
573,0.0013881392118775028,0.0005736455777491959
574,0.0015866865860639046,0.0006505600237479534
575,0.0018113488969432794,0.0007456096497551316
576,0.002093472756042206,0.000860123704509226
577,0.0023652489205773226,0.0009759299200764378
578,0.0026881475276677278,0.0011089627709426752
579,0.003062885116306667,0.0012624706141126766
580,0.003558470348455784,0.0014591750234749892
581,0.004101596880293525,0.001687848256617996
582,0.004682573946042557,0.0019356210131130482
583,0.00534635014715399,0.002218721037310927
584,0.006134159922809877,0.002534768515237748
585,0.006983168284416906,0.0029211121372324845
586,0.007976370441406554,0.0033301835861567868
587,0.009053326048577793,0.0037787202559836776
588,0.01009272608740352,0.004246117847379632
589,0.011372995092735797,0.004759692124056059
590,0.01264296843583755,0.005293588308714184
591,0.013911536405816112,0.005803844400329414
592,0.014886874983642464,0.006170730419758071
593,0.01524433490716308,0.00626644820952175
594,0.014873577998061839,0.00607488231363035
595,0.013904876536173942,0.005660800626304955
596,0.012434034585444264,0.005048310146940905
597,0.010582127079688556,0.004337651852625819
598,0.00872134802297847,0.0036859902793438715
599,0.00706189397078327,0.0031280627254115095
600,0.005750657497725949,0.0026813450013549733
601,0.004734772067473885,0.002370870877476071
602,0.0038983253330330705,0.002132959079415419
603,0.0032004885012393747,0.0019700018838264485
604,0.002634093610295815,0.0018656623303287827
605,0.002162312943691056,0.0018152501664677719
606,0.0017787996984417465,0.0018169245200678958
607,0.0014814183001964037,0.001864429715485697
608,0.001229542856389966,0.0019293391013936437
609,0.0010369953476423055,0.0020781794194109655
610,0.0008845935419734626,0.0022600108916246593
611,0.0007700540335085757,0.0025038422578075713
612,0.0007150551540885191,0.0027995316848728282
613,0.0006678824020539684,0.0031494258446584204
614,0.0006455799494631178,0.003522180727620349
615,0.0006281317810755394,0.003968147383330208
616,0.0006327569401834992,0.004427591331419872
617,0.0006460637260007171,0.005013778520773435
618,0.0006820290750566771,0.005633914463400776
619,0.0007177227582930179,0.0062983265664735095
620,0.0007465544300984434,0.006947879360869571
621,0.0008019356305067607,0.007680542245093011
622,0.0008640223967271203,0.008495616743078797
623,0.0009150915519270435,0.009366691027226334
624,0.0009981150724747455,0.010465916595491445
625,0.0011029698363343176,0.011737044104894368
626,0.0012058765314345386,0.013100642949733583
627,0.0013257460994546427,0.014546269829287507
628,0.001413332101973278,0.0157564592878757
629,0.001481872005715667,0.016629289523329833
630,0.0015159622428766266,0.016883066997029638
631,0.001448118142464567,0.016243313054985938
632,0.001336402919328029,0.014711063475747946
633,0.0011645969239583648,0.012540149795747035
634,0.0009584669326560661,0.01010495017230708
635,0.0007718517620078279,0.007906052441981866
636,0.0006072757916968168,0.006131678313810334
637,0.000479129303070014,0.004722084174516432
638,0.00037025773593937945,0.0037176695895769865
639,0.00029837759438732127,0.002943442854746115
640,0.00024526515731422907,0.0023711733614760837
641,0.00020487962200022516,0.0019133002850748547
642,0.0001676492190240083,0.0015563415412858537
643,0.00013427648781790344,0.001244703567013117
644,0.00010746629004627478,0.0010006001619993262
645,8.609663779813768e-05,0.0008116620237480828
646,6.826236358803786e-05,0.0006445358091960845
647,5.47643738224359e-05,0.0005181422008133738
648,4.698437337176896e-05,0.00041603120251189796
649,3.9401822566643046e-05,0.0003373621401193072
650,3.187178862720478e-05,0.00028497681740379747
651,2.511088603702009e-05,0.00022888702461685575
652,2.2677333199596982e-05,0.0001862880511499
653,2.0972118030137047e-05,0.00016321798376148472
654,2.003338005071864e-05,0.00014570080199040672
655,1.6206689939857694e-05,0.00012484914657590607
656,1.4440959050930694e-05,0.00010669169744537835
657,1.2049052646892843e-05,9.503795801656016e-05
658,1.042292814052022e-05,8.914296012812667e-05
659,9.086897954578572e-06,6.929979266999337e-05
660,5.421339720812913e-06,6.09444647039175e-05
661,6.69932469390135e-06,5.16618136537954e-05
662,7.952505871592357e-06,4.48553548920458e-05
663,7.352220810043249e-06,4.08720394010913e-05
664,8.995377195229814e-06,3.287603008071041e-05
665,8.527828291529914e-06,2.7639214261026314e-05
666,5.5512144470457405e-06,2.4829174323215608e-05
667,4.8978891456226235e-06,2.0801568876501718e-05
668,1.0943730808836953e-06,1.7143147660297514e-05
669,1.371156864947054e-06,1.7150325052479382e-05
670,2.4162121445497814e-06,1.711161819113398e-05
671,3.520857556581829e-06,1.0159258124507875e-05
672,3.908444508717109e-06,1.2714385082399694e-05
673,4.480543015005168e-06,8.135276019053116e-06
674,3.680868052793322e-06,4.855496920725795e-06
675,4.36947967287453e-06,1.0537008562977905e-05
676,3.1489290457705715e-06,1.0945440991930835e-05
677,3.439604694173028e-06,2.3511405130276473e-06
678,2.3434152875601738e-06,5.608255251963586e-06
679,2.3643600776249317e-06,4.345414295376732e-06
680,2.884438323206321e-06,6.969111998148251e-06
681,3.233512715789726e-06,3.172901515452675e-06
682,5.091764487688455e-07,7.424474381034344e-06
683,1.790168937851063e-06,9.148014551140631e-06
684,1.7460097718410208e-06,3.3670092349177767e-06
685,6.782940090999215e-07,8.133451270885558e-06
686,1.6147842345954938e-06,5.5854465806301145e-06
687,1.813102523413446e-06,5.0713930880273115e-06
688,2.8389142268820935e-06,3.6402014542552566e-06
689,4.456761608678454e-07,1.9663166442059912e-07
690,8.186716151232816e-07,4.398605549590797e-08
691,3.889905004038953e-08,3.0320852053057636e-07
692,4.3903595873596106e-08,1.8574705025254396e-07
693,2.892364618918006e-07,6.958755388610822e-07
694,3.019785124201744e-07,5.327952559351758e-06
695,1.5714658949382324e-07,3.497209881533911e-06
696,3.257651001634973e-08,1.350013172532714e-06
697,9.191090473851636e-07,2.3617943492854986e-07
698,4.822821502375567e-07,5.021351261987279e-07
699,9.616886831670097e-07,1.8602827711264413e-07
700,3.227230585918915e-06,2.1845828491148766e-07
701,1.1044968394868015e-06,2.9335916411978995e-07
702,1.3772286997529805e-06,1.0423021774117591e-07
703,5.892532781335781e-07,3.543737810224353e-07
704,7.892593730495679e-07,2.2603841525294275e-07
705,1.488575900852523e-06,7.278884152780273e-08
706,6.1781457660026525e-06,3.640980971264706e-07
707,1.5078076186322985e-06,9.482826622472792e-08
708,8.657255549274376e-07,1.5997505636169963e-07
709,1.683595533652642e-06,6.608791765960126e-08
710,2.4955587754002954e-06,1.9156980178144508e-07
711,2.1008967300122594e-06,9.680797028486044e-08
712,1.310389560469822e-06,1.3765242777336885e-08
713,1.8825612122244712e-06,9.988441541869906e-08
714,1.9659854308396596e-07,1.0871213598464008e-07
715,2.6156794445357617e-06,3.468098560354076e-08
716,1.2320652387793143e-06,4.8176130287190434e-08
717,1.1783796045814398e-06,1.735563853017061e-07
718,4.6664753453518455e-07,6.56252283184027e-07
719,1.2666260718959785e-07,5.132154628847686e-07
720,4.807203944139394e-07,1.117106482948956e-06
721,2.611301719133739e-06,6.008496797990733e-07
722,4.662236201712546e-06,1.1520818650713645e-08
723,2.1113014334540046e-06,3.365076373764038e-07
724,1.1670515751943197e-06,4.8337475794653006e-08
725,1.3964331260909154e-06,1.1839876158459793e-07
726,3.2019268901857007e-06,8.986470701627792e-08
727,3.7718944639014296e-06,2.024251292798856e-08
728,4.236646027462385e-06,1.0549398893179737e-07
729,2.2026488529246754e-06,1.0808856224335942e-07
730,1.952638388267654e-06,4.0316834055142135e-07
731,6.71494735075593e-07,2.697565421402969e-08
732,2.0189368994309496e-06,8.476815694006487e-08
733,4.4590743485908825e-07,6.147804509369118e-07
734,3.633862119916971e-08,7.115247573057946e-07
735,1.1490926202679926e-06,2.9875014698028806e-07
736,1.9853460490935556e-06,1.6338640892625324e-06
737,1.7526133421253423e-06,2.358320666050527e-06
738,2.3743884261372383e-07,9.54475095286517e-08
739,1.2271828446466618e-07,3.5463872311187953e-07
740,2.925377027393576e-07,7.140517685008753e-08
741,1.2133247670993225e-06,2.317756927892567e-07
742,1.8383447869552927e-06,1.8179793223000408e-07
743,1.9763147889883094e-08,1.0634406258321024e-08
744,8.463999895484495e-07,1.7892475255430797e-08
745,2.857868101273403e-06,4.6179038464462555e-07
746,3.491967141180499e-06,2.0686319025491744e-07
747,2.972509748519847e-06,7.988278917826875e-07
748,4.141660993608183e-07,2.7158040286045813e-07
749,3.2285275284659477e-06,6.220313049532484e-08
750,4.041266645902923e-07,3.6144866150515844e-07
751,1.9703796681336217e-06,6.62026681613319e-07
752,4.472535423934941e-07,1.1359409801187136e-06
753,1.8336628958553136e-06,2.633805168174113e-06
754,5.076666831020395e-07,4.991905776926012e-07
755,3.833985003482714e-06,5.269588256531826e-07
756,2.1274351921946223e-06,1.6660499819745732e-07
757,4.322510294150721e-07,5.089779717409336e-06
758,2.112236740889697e-06,1.4863294038804595e-06
759,6.409541173202991e-06,1.0647601709953337e-06
760,3.4886989071345657e-06,2.667084419101876e-06
761,6.433047782008433e-06,5.142127269005464e-06
762,9.212326501188074e-07,9.472236722432102e-07
763,2.819165875114404e-07,8.319346135971013e-07
764,1.2686655184235875e-06,6.995167718255213e-07
765,1.0282401099830614e-06,1.980078611107308e-07
766,6.135538064146627e-06,8.910374021627552e-07
767,6.123999378667442e-06,2.8380826914695823e-06
768,9.192203316721917e-06,1.4512108882758979e-05
769,5.740409549513834e-06,7.344258950484517e-06
770,2.296298413798861e-06,4.152507015300208e-06
771,2.1169121047328574e-06,9.420298217150072e-07
772,1.6305250952253688e-06,3.20868526915445e-07
773,1.9895309453871733e-06,3.739750741870163e-06
774,3.626369255391678e-06,3.1639632107072004e-06
775,6.084621407565433e-06,5.6896546315040644e-06
776,5.976884841597201e-06,1.6288824360950617e-06
777,1.486019815193006e-06,4.4103789169324125e-06
778,3.8258203950595086e-06,2.343026232472156e-06
779,6.265384856568924e-06,4.067894711340408e-06
780,6.5297307325064304e-06,1.207394638243601e-06
