Wavelength,background,modulation
496,0.0002868725425770035,0.0022410581759142734
497,0.0002778626668038802,0.002081966661213145
498,0.0002723641362648787,0.0019304214839746003
499,0.0002647640016183683,0.0017752137065078252
500,0.00026221958843458784,0.0016500950162193987
501,0.0002618452271505813,0.0015194898135903346
502,0.0002634144194342033,0.0013839762483626153
503,0.0002728277203850109,0.0012663721500143987
504,0.0002814027258948831,0.0011629981699339909
505,0.00028837164321381706,0.0010784866183918443
506,0.00030825838378637416,0.0010112919339411042
507,0.00032848733552145993,0.0009480057669532229
508,0.0003539044035233241,0.0008880443231515258
509,0.0003804283879932271,0.0008570882032958591
510,0.00041684121569428593,0.0008372486003389034
511,0.00045059772846693663,0.000808845724455489
512,0.0004898360037366191,0.0007864062220319957
513,0.000531600576353208,0.0007688986351216425
514,0.0005732861430255244,0.0007638066777501293
515,0.0006239701942770102,0.0007594981391096354
516,0.0006696123295506335,0.0007568174327198889
517,0.0007193923372576354,0.0007564875934518054
518,0.0007723702453828868,0.0007557223309349966
519,0.0008008003357169538,0.0007545579781926831
520,0.0008376401948356459,0.0007452010215613581
521,0.0008665822305301218,0.0007361685726494435
522,0.0008827423695259723,0.000728105366292792
523,0.0009061176937985486,0.0007259421345250999
524,0.0009042041036253744,0.0006979385245450966
525,0.0009041047847572181,0.0006848143034880358
526,0.0008858821339634602,0.000661369119912399
527,0.0008646910035253124,0.000635924727634731
528,0.0008367671442021476,0.0006082817629766474
529,0.0008010913348007504,0.0005744552739907762
530,0.0007648424893246217,0.0005472983107242706
531,0.0007246571348147331,0.0005134698400391117
532,0.0006825730922421643,0.00048303492972812833
533,0.0006408865420297953,0.00045380964287772984
534,0.0006035957743384585,0.00042415739383164225
535,0.0005666819277943176,0.0003960563750254371
536,0.0005305635179340472,0.0003721332836258658
537,0.0004943989577245288,0.0003441920851658847
538,0.0004694813008534385,0.00032172667137491583
539,0.0004487209218450858,0.00030477781928872524
540,0.00042609415718017254,0.0002899741516590511
541,0.0004053100018859243,0.00027262199030621455
542,0.00037738979489902687,0.0002626269262728681
543,0.0003625014937870705,0.0002429630289023708
544,0.0003495753845201762,0.0002343546654263085
545,0.00033607125704189554,0.00022259929036880203
546,0.0003225475574724107,0.00021045190127713147
547,0.00031211202695889445,0.0001977416978427179
548,0.00030222261838076396,0.00019050421065733612
549,0.00028655855472022545,0.00017788903930986374
550,0.00027569050083272456,0.0001692095422607361
551,0.0002690487453959482,0.0001640279954144139
552,0.00026793566798060894,0.00015690760493299543
553,0.00026317237910040915,0.00015595117839361895
554,0.00026202352285995673,0.00014883700871661047
555,0.0002685180441133748,0.00014875606367206233
556,0.00026781350633079087,0.0001425247794602741
557,0.00027767052597709287,0.00014585250147383793
558,0.0002919475824742524,0.00014969175168898504
559,0.0003105018998171753,0.0001541488113797291
560,0.0003306014357517607,0.00015825335475652276
561,0.0003445107839779243,0.0001674328089654849
562,0.0003864910920033014,0.00018011919608123771
563,0.00042988381834317896,0.00019273008932064526
564,0.00046628473809086276,0.0002158231148578258
565,0.00051981374473561,0.0002296912492377506
566,0.0005861732400089089,0.00025483377283970363
567,0.0006619447739269253,0.0002829837045634906
568,0.0007364224593087947,0.0003132959411083689
569,0.0008306339050908658,0.00034638808929573464
570,0.0009418512056127929,0.0003961654098748345
571,0.0010754520140904024,0.0004424896279972351
572,0.0012270816544685814,0.0005084931933428675
573,0.001386815488724258,0.0005754768294193233
574,0.001585331360051394,0.0006524385422308274
575,0.001810202079589513,0.0007476849096635431
576,0.002092022585691398,0.0008622501127096934
577,0.0023638767522068593,0.0009781718458909171
578,0.0026866546759037853,0.0011114783496312106
579,0.0030612556173269293,0.0012653320733784495
580,0.0035569408118421224,0.001461939651731197
581,0.004099578487604912,0.0016915845599732502
582,0.004680405005994814,0.0019392032140275613
583,0.005343941296331014,0.002222659903580508
584,0.006131311082088596,0.0025389265867528468
585,0.006980404555127158,0.0029262632409308444
586,0.007973038357121539,0.0033360650862454574
587,0.00904973664703235,0.003785161550169124
588,0.010088843821392003,0.004253490196930068
589,0.011368709438688203,0.004766968434475709
590,0.012638278851979807,0.005301693388945099
591,0.013906446821480511,0.005812799458922825
592,0.014881124259565073,0.006180542326453491
593,0.01523892545985862,0.006276552194206014
594,0.01486812343610586,0.006084333731515142
595,0.013900768918970935,0.005669438631913626
596,0.012430425981387229,0.005055545760627235
597,0.010579737011861974,0.004343712950796089
598,0.008719718396548051,0.003691037858206072
599,0.007061347045899077,0.0031318251731951422
600,0.005750750512488751,0.0026844040737841763
601,0.00473603017094457,0.002372864799665174
602,0.003900124771350908,0.0021348539630649446
603,0.003203317961631017,0.001970702282774586
604,0.002637605325273159,0.0018653646024347202
605,0.002167019308813481,0.0018145468001801567
606,0.0017842683195559011,0.0018152850538872864
607,0.001488044791236763,0.001862349669735593
608,0.0012373979168838027,0.001926245743962217
609,0.0010460916907404753,0.0020742455208015704
610,0.0008948989330887778,0.002255871459242136
611,0.0007817537278780138,0.002499378158810673
612,0.0007289638771646801,0.0027928948929488995
613,0.0006837836528116924,0.0031426007805118003
614,0.0006635915301474711,0.003514233070306329
615,0.0006484273865814229,0.003959230276097321
616,0.0006561359229814913,0.00441809598829462
617,0.0006720673851140822,0.005001618208812661
618,0.0007118552154411578,0.005619474706325066
619,0.0007508926922522315,0.006282022681428853
620,0.0007837517190710228,0.006931212692410396
621,0.000843042695033973,0.007661679815176443
622,0.0009095315355892717,0.008474567856287621
623,0.0009648373391433013,0.009343180495961674
624,0.0010536539243167118,0.010442659933711126
625,0.0011654058306365873,0.011712788569757089
626,0.0012744778849699096,0.01306915865395805
627,0.0014020510183880852,0.014509524994486357
628,0.0014952774598821546,0.01572046535960111
629,0.0015682904859554763,0.01659152322851551
630,0.0016045252775254806,0.016845035187917325
631,0.0015328850373706716,0.016206329081996387
632,0.0014144828638153768,0.014676354699541027
633,0.0012328613002518135,0.01251099425911422
634,0.001014317478328759,0.010083373364563816
635,0.0008165772396153792,0.007888604013478087
636,0.0006424748908750338,0.006117755161779594
637,0.0005065741371539893,0.004713567964872747
638,0.0003918030761172479,0.003708584338633526
639,0.0003154880043823504,0.0029363543846788226
640,0.00025914686575087147,0.0023661458862384304
641,0.00021636378331460853,0.0019093706934432812
642,0.00017676984733946619,0.001551958950337748
643,0.00014158351760323062,0.001242090702013065
644,0.00011348639093189146,0.0009986846332741268
645,9.098185836271942e-05,0.0008104752750968095
646,7.221129250252946e-05,0.0006432907994920541
647,5.79286063414403e-05,0.0005167317788965247
648,4.9706197992235726e-05,0.00041495739446985406
649,4.170411337232765e-05,0.000336782495285373
650,3.375427585060737e-05,0.00028399008093307315
651,2.6563058681283922e-05,0.00022748665280369077
652,2.394264953721238e-05,0.00018580023274293733
653,2.2128580798094825e-05,0.00016276254746027543
654,2.1146581297623816e-05,0.00014503628165400876
655,1.7136891566976645e-05,0.00012437669363865147
656,1.5197371338083093e-05,0.0001067586988100854
657,1.272979676063075e-05,9.501931945495033e-05
658,1.1007825264496248e-05,8.86351402114378e-05
659,9.599525674416752e-06,6.907991402727423e-05
660,5.728813258311567e-06,6.0579160638504225e-05
661,7.056595437825646e-06,5.169975308187226e-05
662,8.22732800002353e-06,4.490244980722566e-05
663,7.688889463901976e-06,4.078934509621335e-05
664,9.402910514255232e-06,3.2479554735526834e-05
665,8.955675610728978e-06,2.7345681337401615e-05
666,5.8354286503192065e-06,2.4778328242401246e-05
667,5.116594611308488e-06,2.070299178911091e-05
668,1.1261288800599893e-06,1.7124629377325444e-05
669,1.4423857537145206e-06,1.6804542713141687e-05
670,2.5390574326057917e-06,1.7115424469586156e-05
671,3.663563989186144e-06,1.0114249106853551e-05
672,4.02674804941671e-06,1.2625041620203762e-05
673,4.652356046867518e-06,8.284279027916448e-06
674,3.836186387872777e-06,4.8634384729633675e-06
675,4.5677617512247225e-06,1.0581848267335112e-05
676,3.2907436582536596e-06,1.084604541394859e-05
677,3.5413119160077943e-06,2.364998722116154e-06
678,2.377098885976523e-06,5.383563403786004e-06
679,2.4053514026836106e-06,4.2303804130035205e-06
680,3.0124299281210786e-06,7.215844282924346e-06
681,3.240733986598923e-06,3.446609317366051e-06
682,4.7970866086541e-07,7.21204539369874e-06
683,1.8312675972578117e-06,8.93179269626844e-06
684,1.6863943615530653e-06,3.211491184273741e-06
685,6.489457229613464e-07,7.637604586950075e-06
686,1.5144848917973009e-06,5.5365616516748315e-06
687,1.7636506597581229e-06,5.119822202389049e-06
688,2.861904364216749e-06,3.451896901469863e-06
689,4.162200821180867e-07,1.853608821951946e-07
690,7.314879126637722e-07,4.397120167265499e-08
691,4.081699978877681e-08,3.09061781848366e-07
692,4.208639301574804e-08,1.9942133457292958e-07
693,2.887220945166173e-07,6.587354654723756e-07
694,3.1394580520711825e-07,4.993191752201401e-06
695,1.604567789712576e-07,3.293884646089196e-06
696,3.455066350111451e-08,1.2875823808437518e-06
697,8.719950023287718e-07,2.2847542247289382e-07
698,4.4563930354836423e-07,4.713865715786726e-07
699,9.337895531592746e-07,1.864423819296606e-07
700,3.3082115087250506e-06,2.208164542248838e-07
701,1.0693874624854711e-06,2.7928890591035465e-07
702,1.3896947018875734e-06,1.0365579867391048e-07
703,5.269619053339141e-07,3.6250181071676073e-07
704,7.797450158001111e-07,2.208058483681886e-07
705,1.4931175397697951e-06,6.976185407951908e-08
706,6.388920531832244e-06,3.567347807259129e-07
707,1.4773171822191284e-06,9.242814136238985e-08
708,8.650357933109595e-07,1.5150497462295702e-07
709,1.7375470832495502e-06,6.303956489342504e-08
710,2.6280738695386743e-06,1.9033103892726107e-07
711,2.1207511561016524e-06,1.066025030236838e-07
712,1.245103342377703e-06,1.3569965782032864e-08
713,1.8357661028835648e-06,1.0106359469878583e-07
714,2.04941254279878e-07,1.1254870054667629e-07
715,2.704706251013623e-06,3.349432128072956e-08
716,1.2724873733243858e-06,4.884150711051527e-08
717,1.2205048953847879e-06,1.7609465853639938e-07
718,4.826808043378805e-07,6.717558624822149e-07
719,1.2575102720783864e-07,5.253714987445884e-07
720,4.95990085547613e-07,1.1435884913783163e-06
721,2.7048702351105296e-06,5.802489088466486e-07
722,4.831394721035854e-06,1.1012071127329732e-08
723,2.1644991854795482e-06,3.274026246956742e-07
724,1.0894826625457892e-06,4.809393937386793e-08
725,1.3847997967691228e-06,1.1922920836392638e-07
726,3.3114895976666474e-06,8.901884578384914e-08
727,3.832342302566311e-06,2.0202605300150217e-08
728,4.271405960350368e-06,1.057385629446313e-07
729,2.2763416906360827e-06,1.0717224072429239e-07
730,2.0095812206717385e-06,3.849845911402496e-07
731,6.889519124068493e-07,2.65929711922708e-08
732,2.0668057471651575e-06,9.280370581142183e-08
733,4.484408524349207e-07,6.109546379940771e-07
734,3.843655266642703e-08,7.115128232675782e-07
735,1.2001936203464677e-06,2.9641590341484637e-07
736,2.078850120160779e-06,1.6176904140385126e-06
737,1.83290880855804e-06,2.344276187701888e-06
738,2.392141047153294e-07,9.692281989862926e-08
739,1.1517413555450899e-07,3.6974632088266797e-07
740,3.004769113520201e-07,7.104541952081634e-08
741,1.2638488280952882e-06,2.3262255512665237e-07
742,1.909668911071305e-06,1.83073059649315e-07
743,1.9174482778079656e-08,1.0483544051634324e-08
744,8.704063627735815e-07,1.7638648362367597e-08
745,2.922669749650493e-06,4.778245162719061e-07
746,3.6111620269305266e-06,2.3055486033063382e-07
747,3.067904494478927e-06,9.027767335869014e-07
748,4.2458070992551345e-07,2.9123698209405683e-07
749,3.3390313091670236e-06,6.61982067548279e-08
750,4.1075476903456803e-07,3.4439021888737736e-07
751,2.039000096451731e-06,6.987590323607806e-07
752,4.547997196349638e-07,1.1496418022672501e-06
753,1.890948019359791e-06,2.6532730664311974e-06
754,5.148275244006585e-07,5.01315480649633e-07
755,3.866750095576221e-06,5.284796330000384e-07
756,2.1184251286589887e-06,1.8111218317316092e-07
757,4.4059290875347765e-07,5.166789780796029e-06
758,2.1856377650782256e-06,1.4894416048062015e-06
759,6.62367052267352e-06,1.0402257179393153e-06
760,3.5966730488305034e-06,2.717204674571165e-06
761,6.582082319557636e-06,5.260194587963824e-06
762,9.47098419936138e-07,9.57542828421451e-07
763,2.934024390788672e-07,8.055095759541007e-07
764,1.306551965184613e-06,6.804529065380232e-07
765,9.819816763593024e-07,2.1988960309438883e-07
766,6.191548808336245e-06,8.472992506471678e-07
767,6.332880604339316e-06,2.6596600897708356e-06
768,9.536069527698968e-06,1.3706871147209788e-05
769,5.815120255551095e-06,7.040638707101357e-06
770,2.307007811572953e-06,3.987121165491373e-06
771,2.169524258899491e-06,9.290082371875781e-07
772,1.494656902491742e-06,3.9069200538247607e-07
773,2.057451627521397e-06,3.8312497674551435e-06
774,3.684799319030817e-06,3.2141837296835635e-06
775,6.166748083988258e-06,5.841608749800545e-06
776,6.074452801041421e-06,1.6121074804331818e-06
777,1.5002666971125815e-06,4.650272759887055e-06
778,3.7662221368487354e-06,2.342192080081773e-06
779,6.124309026711738e-06,4.064349252801601e-06
780,6.516918040530603e-06,1.1485490233012002e-06
