Wavelength,background,modulation
584,0.00693833662138,0.00300376335765
585,0.00792668257128,0.00346276497817
586,0.00905191903371,0.00395922646719
587,0.0102579587662,0.0044865931055
588,0.011446035907,0.00501533816373
589,0.0128297053361,0.00561739258636
590,0.014132011476,0.00616267730677
591,0.0153181549941,0.00662259799528
592,0.0159184581664,0.00679009077474
593,0.0157216443735,0.00668062920731
594,0.0147224478345,0.00619036193871
595,0.0131377328944,0.00552003753474
596,0.0113398070179,0.00477305430972
597,0.00933860298644,0.00399748800441
598,0.00758089525904,0.00334043910584
599,0.00612458123736,0.00284947206576
600,0.00498531626371,0.00246755480421
601,0.00410483592075,0.00221970638498
602,0.00338541325411,0.00200769841669
603,0.00276325546507,0.00186632246664
604,0.00226441714063,0.00176935323077
605,0.00185183715581,0.00174152330169
606,0.00151798578862,0.00176346115692
607,0.00123771676629,0.00182166759323
608,0.00103538682971,0.0019410179457
609,0.000861344155861,0.00209118908911
610,0.000735018646211,0.00228343852588
611,0.000645458670616,0.00258141594198
612,0.000594387588836,0.00288735365742
613,0.000553172664367,0.00326791533278
614,0.000529431722934,0.00368213699789
615,0.000511417642992,0.0041286459734
616,0.000493396801576,0.00466430331965
617,0.000520527854725,0.0052301516222
618,0.000542210208757,0.00584888331002
619,0.000558828821362,0.00651667402452
620,0.000576962871949,0.00721281483171
621,0.000616539048434,0.0079379639236
622,0.000661187486366,0.00888722703483
623,0.00071149086631,0.00986165445648
624,0.000781381354237,0.01111645522
625,0.000848769515403,0.0125140648511
626,0.000936137153936,0.013809544373
627,0.00100324682908,0.0152079445284
628,0.0010526063454,0.0161060893003
629,0.00108310474562,0.0165007601693
630,0.00105004930906,0.0159019868098
631,0.000958669354618,0.0144999022693
632,0.000838403318408,0.0122987464148
633,0.000700703103281,0.00997276301823
634,0.000566076268463,0.00776336797606
635,0.000446644465025,0.00595073577954
636,0.000346591525118,0.00461209559655
637,0.00026832565151,0.00362428113906
638,0.000220140161803,0.00284222707884
639,0.000176657944288,0.00227191881859
640,0.000137524842096,0.00185079940066
641,0.000110866334255,0.00150089704394
642,8.85959275819e-05,0.0012009402107
643,7.43473099609e-05,0.000966995749834
644,5.95291568457e-05,0.000772617371351
645,4.86576881648e-05,0.000608749040519
646,4.04265484392e-05,0.000495797354185
647,3.44039316007e-05,0.000401138102695
648,2.70680361871e-05,0.000322388187151
649,2.19630290627e-05,0.000273477604582
650,1.9332650997e-05,0.000221468260209
651,1.45093605455e-05,0.000185597104993
652,1.4358729814e-05,0.000159187011176
653,1.23414163051e-05,0.000134196614365
654,1.00263714184e-05,0.000116894888307
655,8.1036384444e-06,0.000107342528994
656,8.78534110812e-06,9.2235110283e-05
657,7.47884104226e-06,7.69101765508e-05
658,5.53901770438e-06,6.61326762268e-05
659,4.98095303824e-06,5.97172124642e-05
660,4.72792705529e-06,4.79558118433e-05
661,3.94385008392e-06,3.73694110811e-05
662,2.59008927176e-06,3.86890073673e-05
663,1.93829695929e-06,2.8588912225e-05
664,3.39536867099e-06,1.93235418416e-05
665,1.98231176007e-06,2.05601095793e-05
666,1.64083102711e-06,1.96273918314e-05
667,2.09295148666e-06,2.06996893289e-05
668,2.46436514629e-06,1.23560541893e-05
669,1.75005075784e-06,9.5462641541e-06
670,8.94406366846e-07,1.09278415945e-05
671,2.52495707169e-07,1.08890104404e-05
672,4.53725479503e-08,5.4771231685e-06
673,2.07730316816e-07,1.02666421779e-05
674,4.03456938892e-07,8.01215308981e-06
675,8.8875247368e-07,4.57810975909e-06
676,2.48808340982e-07,6.54267123129e-06
677,1.74332777136e-07,4.21267923981e-07
678,1.04293658679e-06,1.40273633031e-06
679,1.58052103576e-06,3.8254927372e-06
680,9.09872056963e-07,4.05090694996e-06
681,1.20469930889e-06,1.33781853881e-05
682,1.08467944523e-07,6.7281653061e-06
683,1.10129213191e-07,7.75314232536e-06
684,4.97295577985e-08,5.50162303809e-06
685,1.78650714809e-07,2.52804206327e-07
686,4.34360271853e-07,3.15695852579e-07
687,1.65801473359e-07,2.73791968785e-07
688,1.14658026499e-07,1.8088656867e-07
689,2.74617740308e-08,2.00915924725e-08
690,6.75339733162e-08,1.78453126024e-07
691,7.18573755637e-08,1.67024123292e-08
692,6.41842470964e-08,2.0092779403e-07
693,2.97991666697e-09,5.71203007241e-06
694,0.0,1.61427919358e-06
695,3.69750154139e-08,8.41731067832e-06
696,8.82646845559e-08,7.07592886205e-06
697,7.67544137839e-08,2.45006551505e-06
698,4.40432328715e-07,1.0527126537e-06
699,3.36867475883e-07,5.08740329889e-07
700,7.56164848984e-07,7.59821986579e-07
701,1.2487535177e-06,3.86424250175e-07
702,9.15744989897e-07,5.44176724337e-07
703,5.89372220877e-07,4.84607122527e-08
704,1.11797119991e-06,4.86369342164e-08
705,1.97404572478e-07,3.51366177676e-07
706,8.92005502518e-07,1.50700210711e-06
707,9.81850595891e-07,8.8694060209e-07
708,8.7817509016e-07,1.45459453856e-06
709,4.89990415497e-07,1.02114568694e-06
710,1.71484513075e-08,9.19923550039e-07
711,1.43352171931e-07,5.32015018221e-07
712,2.29846131753e-07,1.14172296729e-06
713,1.15096047089e-07,6.05459045873e-07
714,1.61590434349e-06,1.33594017653e-06
715,1.23333400416e-06,1.93574919461e-06
716,5.74554438842e-07,1.70395786924e-06
717,1.08341843249e-06,9.11741553882e-07
718,3.18384685398e-07,1.95398645087e-06
719,1.48710712404e-07,3.01009633386e-07
720,1.59397777086e-07,1.83006606329e-07
721,1.63810377739e-07,9.39601554836e-08
722,7.64807168196e-07,1.85588119927e-06
723,5.34331430415e-07,3.71054885636e-07
724,8.17084823902e-07,4.26739581598e-07
725,2.90631762262e-08,2.04682032071e-07
726,9.08601026765e-08,1.16289228141e-06
727,4.59755497409e-06,1.57684280664e-06
728,3.30954137822e-06,1.01928184006e-06
729,5.90918611193e-07,1.22997639578e-06
730,7.55744768532e-08,6.74193393829e-08
731,1.37492985756e-07,1.18705697222e-06
732,4.6571080522e-07,1.20547800751e-06
733,1.60021120101e-06,3.53892011991e-06
734,6.50399963029e-07,1.00267549999e-05
735,1.00160790827e-06,1.52138566385e-06
736,1.9585609293e-06,1.00414998054e-06
737,1.46644982812e-06,8.79817328637e-07
738,1.30719387993e-06,1.05760936078e-06
739,3.49424520106e-07,1.12647115362e-07
740,9.19040960513e-07,3.89916417846e-07
741,1.06373980068e-06,5.98646279267e-07
742,2.67309972908e-06,1.20230628294e-06
743,2.28980394567e-07,3.79852057261e-07
744,6.48711519911e-07,2.97022248836e-07
745,1.05149964671e-06,4.50343229872e-07
746,1.47630853433e-06,8.21360077024e-07
747,7.85054664299e-07,2.2959868635e-06
748,1.33273521608e-06,2.00641184181e-06
749,3.91678104548e-07,1.2280882451e-06
750,1.03816682086e-06,1.4812617919e-06
751,1.07576101833e-06,2.13519537359e-06
752,7.19510255855e-07,1.7236376649e-06
753,1.23580328375e-07,6.24257557763e-07
754,5.5994130314e-07,1.92850050872e-06
755,9.88175010208e-07,4.60795202683e-06
756,1.4267303313e-06,4.98437716096e-06
757,3.56929112103e-07,1.64988880175e-05
758,1.23485295519e-06,1.02859478211e-05
759,1.68390918582e-06,2.2906681123e-06
760,1.92673757771e-06,4.00216227361e-06
761,8.003984806e-06,2.75107871577e-06
762,6.66300250491e-06,2.62073244379e-06
763,4.70277597609e-06,3.14168819116e-06
764,3.52663949845e-06,3.18851119e-06
765,6.25735057197e-06,3.13402640712e-06
766,5.09554203576e-06,4.77039808766e-06
767,8.47606535294e-06,4.5867564073e-06
768,1.1799198526e-05,7.90958306041e-06
769,5.67631253259e-06,1.28365338885e-05
770,1.51594489012e-05,1.4824925716e-05
771,9.65358879596e-06,9.15716307018e-06
772,1.50936454569e-05,4.09169648064e-06
773,8.12615612363e-06,7.4249449364e-06
774,1.27954975077e-05,1.64769959544e-05
775,1.27570801295e-05,2.94989706254e-05
776,1.23875430536e-05,1.95193965722e-05
777,1.09368983247e-05,1.55039235577e-05
778,1.3054027186e-05,1.87533777271e-05
779,1.66762866301e-05,2.10204266218e-05
780,2.48997400928e-05,4.09482119964e-05
