Wavelength,background,modulation
483,0.000607508357627,0.0056558775329
484,0.000563540950675,0.00527952265294
485,0.000519799633397,0.00487783200805
486,0.000478038544451,0.00446951470023
487,0.000444914833565,0.0041423503184
488,0.000416351615669,0.00382155449502
489,0.00039721143901,0.00353347077104
490,0.000367076884354,0.00329435960187
491,0.000351883262199,0.00308738771871
492,0.000336204055041,0.00288945637725
493,0.000324693254875,0.00271921901075
494,0.000307662132516,0.00253047428492
495,0.00029603388931,0.00239969709772
496,0.000282725381646,0.00223913589648
497,0.000274134108236,0.00207990913797
498,0.000269161277879,0.00192821561598
499,0.000262023688142,0.00177275737842
500,0.000259969545461,0.00164736387413
501,0.000260054662842,0.00151646989431
502,0.000262141690612,0.0013806735222
503,0.000271994835566,0.0012626765739
504,0.000281019805394,0.00115893830863
505,0.000288614358779,0.00107398597262
506,0.000308950145127,0.00100619577732
507,0.000329684102617,0.000942340252006
508,0.0003555394211,0.000881686947387
509,0.00038260381025,0.000849962802904
510,0.00041946413338,0.000829183581363
511,0.000453953293907,0.000799919425323
512,0.000493970191759,0.000776525858251
513,0.000536211306888,0.000758033614968
514,0.000578777808567,0.00075185226624
515,0.00063008638794,0.000746387269637
516,0.000676551409455,0.000742639121367
517,0.000727240191153,0.000741155927663
518,0.000781100491749,0.000739235835456
519,0.000809935097211,0.000737272453129
520,0.000847758267401,0.000727140158249
521,0.000877181612274,0.000717451716297
522,0.000893919740999,0.000709008529393
523,0.000917580881494,0.000706258373429
524,0.000915954427385,0.000678406002956
525,0.000916187750838,0.000665299029556
526,0.000897922398176,0.000642287846159
527,0.000876798011092,0.000617275594351
528,0.000848300657368,0.000590184552861
529,0.000812100412647,0.000557102824185
530,0.000775529495399,0.000530729551116
531,0.000734803629648,0.000497812293089
532,0.000691948731072,0.000468214935365
533,0.000650062328012,0.000440044942655
534,0.000612149515224,0.000411252971843
535,0.000574764358978,0.00038395646289
536,0.000537894870633,0.000360794103822
537,0.000501355081578,0.000333580768009
538,0.000475982047916,0.000311753347545
539,0.000454877557826,0.000295331503662
540,0.000431901810933,0.00028104790076
541,0.000410765644886,0.000264220036738
542,0.000382553999558,0.000254721559169
543,0.000367402874836,0.000235486108346
544,0.000354197683663,0.000227292492579
545,0.00034043388808,0.000215972674929
546,0.000326657685665,0.000204212805202
547,0.00031592305132,0.000191832069416
548,0.000305707721057,0.00018493026494
549,0.000289930167397,0.00017276798428
550,0.000278869560163,0.000164433945996
551,0.000272050835621,0.000159618994098
552,0.00027054204983,0.000152816784158
553,0.000265603855097,0.000152115835964
554,0.000264334828736,0.000145388444483
555,0.000270651002255,0.000145653641149
556,0.00026979041258,0.000139614985625
557,0.000279534278639,0.000143174824398
558,0.000293579764615,0.000147128029413
559,0.000312044799328,0.000151810258013
560,0.000332085702491,0.000156104506861
561,0.000345843576719,0.000165417311955
562,0.000387641695179,0.000178262905601
563,0.000430997924057,0.000191004812863
564,0.0004673322874,0.000214189867047
565,0.000520734934612,0.00022821087387
566,0.000586996640223,0.00025344382068
567,0.000662694367372,0.000281678923035
568,0.000737047063323,0.000312095475146
569,0.000831308045857,0.000345338309718
570,0.000942483246775,0.000395148702319
571,0.00107602616806,0.000441597355922
572,0.00122751106184,0.000507743519112
573,0.00138717740494,0.000574858252203
574,0.00158567945782,0.000651889529535
575,0.00181040225612,0.000747198268024
576,0.00209213764397,0.000861817177756
577,0.00236401041618,0.000977820767852
578,0.00268674256017,0.00111120454713
579,0.00306121689353,0.00126495118162
580,0.00355673804756,0.00146191719161
581,0.00409918781107,0.00169138393973
582,0.00467995900459,0.00193928483218
583,0.00534338957272,0.00222285627809
584,0.0061307014343,0.00253927685892
585,0.00697961987392,0.00292662013983
586,0.00797212544435,0.00333637906759
587,0.00904856620857,0.00378565648298
588,0.0100875915799,0.00425400400548
589,0.0113670039975,0.00476779093947
590,0.0126364647928,0.00530293915281
591,0.0139043991217,0.00581391753078
592,0.0148787031836,0.00618171947311
593,0.0152365760039,0.00627775654916
594,0.0148655035697,0.00608574933922
595,0.0138982562452,0.00567094831133
596,0.0124278538182,0.00505700540521
597,0.0105774001887,0.00434492558258
598,0.00871761806933,0.00369208189735
599,0.00705907928176,0.00313286440857
600,0.00574846383354,0.0026852653594
601,0.00473365838572,0.00237391169908
602,0.00389781200522,0.00213567077749
603,0.00320069352983,0.00197167930503
604,0.00263484318762,0.00186661834183
605,0.00216384609154,0.00181589942818
606,0.00178085829383,0.00181706801788
607,0.00148426978568,0.00186415130073
608,0.0012330119121,0.00192844009055
609,0.00104114294759,0.00207682948832
610,0.000889379359924,0.00225850423582
611,0.000775564254943,0.00250226217988
612,0.000721591637067,0.00279694469758
613,0.000675425965452,0.00314674853375
614,0.000654225387473,0.00351896026346
615,0.000637899525822,0.00396451066207
616,0.000644051632092,0.00442372112018
617,0.000658658492336,0.00500874776071
618,0.000696492423412,0.00562787036635
619,0.000733825617872,0.00629150002333
620,0.000764729127082,0.0069408289642
621,0.000822063419161,0.00767255747922
622,0.00088614366303,0.00848672906059
623,0.000939335060455,0.00935678584573
624,0.00102522389264,0.0104561246911
625,0.00113339428715,0.0117268387745
626,0.00123926905117,0.0130873412766
627,0.00136297800177,0.0145307460063
628,0.00145332049156,0.0157412703798
629,0.00152402408651,0.0166133428764
630,0.00155928165692,0.0168670209992
631,0.0014894411108,0.016227674454
632,0.00137447034069,0.0146963925166
633,0.00119792416609,0.0125278676206
634,0.000985752301899,0.0100958137945
635,0.000793657275288,0.00789868454542
636,0.000624431280984,0.00612577071942
637,0.000492448197183,0.0047185171395
638,0.000380802519821,0.0037138493017
639,0.000306741228346,0.0029404778541
640,0.000252011387784,0.00236906183417
641,0.000210479730501,0.00191165368449
642,0.000172063864128,0.00155451471967
643,0.000137825193768,0.0012436081409
644,0.000110403637807,0.000999780408868
645,8.84748197253e-05,0.000811178407324
646,7.02367619246e-05,0.000644041283095
647,5.62986430762e-05,0.000517596659386
648,4.83360556238e-05,0.000415591134731
649,4.05716842529e-05,0.000337147886323
650,3.28177293551e-05,0.000284585328266
651,2.58356695825e-05,0.000228311161256
652,2.33080268126e-05,0.000186093983273
653,2.15246769708e-05,0.0001630273152
654,2.0621213667e-05,0.000145429258764
655,1.66734719892e-05,0.00012467828771
656,1.48276873347e-05,0.000106747054537
657,1.23916409366e-05,9.50626434426e-05
658,1.07309103029e-05,8.89627166939e-05
659,9.38166438452e-06,6.92488751885e-05
660,5.59405045827e-06,6.08183390483e-05
661,6.88140348218e-06,5.17232060525e-05
662,8.06136416645e-06,4.49055187959e-05
663,7.50579838659e-06,4.08359356609e-05
664,9.21466028001e-06,3.27034379569e-05
665,8.77335573036e-06,2.75149013363e-05
666,5.70682905214e-06,2.48178338948e-05
667,5.04468473829e-06,2.07868999628e-05
668,1.11081079377e-06,1.7175253716e-05
669,1.4065955069e-06,1.70642624626e-05
670,2.48179077294e-06,1.7142286458e-05
671,3.61015044607e-06,1.01539489975e-05
672,3.98325009347e-06,1.26784574231e-05
673,4.58928425557e-06,8.19866403873e-06
674,3.74844328333e-06,4.85966704563e-06
675,4.46820919471e-06,1.05706984001e-05
676,3.22403602046e-06,1.09072451753e-05
677,3.56041284933e-06,2.38846587102e-06
678,2.4065246512e-06,5.53507380107e-06
679,2.41546447496e-06,4.30660992003e-06
680,2.97455820175e-06,7.08704838874e-06
681,3.29290862059e-06,3.31149667434e-06
682,5.05835471723e-07,7.35483596115e-06
683,1.822968018e-06,9.07138016161e-06
684,1.75432688098e-06,3.30649450952e-06
685,6.75243763073e-07,7.92385714228e-06
686,1.60325096922e-06,5.59850114578e-06
687,1.83295771115e-06,5.10029592671e-06
688,2.90003221676e-06,3.56626264692e-06
689,4.43512609664e-07,1.91863015913e-07
690,8.01234214405e-07,4.3979413514e-08
691,3.93983388239e-08,3.05618281182e-07
692,4.32725795599e-08,1.91611496472e-07
693,2.8892730793e-07,6.81188856598e-07
694,3.0859561565e-07,5.18640073406e-06
695,1.58462466758e-07,3.41090269903e-06
696,3.3285213773e-08,1.32420900649e-06
697,9.03955941601e-07,2.30897736664e-07
698,4.75687269191e-07,4.84848293052e-07
699,9.59522052046e-07,1.85704987276e-07
700,3.25438257035e-06,2.19199674241e-07
701,1.09911742461e-06,2.86877043432e-07
702,1.38333697458e-06,1.03723879755e-07
703,5.7719299409e-07,3.57735019232e-07
704,8.045546392e-07,2.23061728959e-07
705,1.53946276912e-06,7.12386422464e-08
706,6.28343038609e-06,3.6027555258e-07
707,1.54221935414e-06,9.34270925977e-08
708,8.94165423228e-07,1.56381420217e-07
709,1.76322571864e-06,6.49376879523e-08
710,2.57413613664e-06,1.91069451945e-07
711,2.15290021047e-06,1.00921689285e-07
712,1.31026040989e-06,1.36978886348e-08
713,1.8687881421e-06,1.0119039113e-07
714,2.01487498587e-07,1.11181675861e-07
715,2.6568141625e-06,3.41811818697e-08
716,1.28868159698e-06,4.92016404803e-08
717,1.23393768758e-06,1.76872654212e-07
718,4.90529295347e-07,6.73952682955e-07
719,1.26468059024e-07,5.27077965265e-07
720,4.98374608249e-07,1.14431099993e-06
721,2.68575655302e-06,5.93946817988e-07
722,4.76461801898e-06,1.13490596104e-08
723,2.13961715755e-06,3.331603291e-07
724,1.15177637914e-06,4.80719218262e-08
725,1.42801466899e-06,1.1884488142e-07
726,3.24315281485e-06,8.9536047628e-08
727,3.83529136446e-06,2.04593849164e-08
728,4.26935794064e-06,1.05951277699e-07
729,2.23412277574e-06,1.07236705285e-07
730,1.96989687066e-06,3.95039806001e-07
731,6.77111724331e-07,2.68436607513e-08
732,2.02918293551e-06,8.80122319072e-08
733,4.44276875672e-07,6.16102363255e-07
734,3.73526460557e-08,7.13055408681e-07
735,1.20262932562e-06,2.96683247404e-07
736,2.0457503005e-06,1.6219617483e-06
737,1.7864573802e-06,2.34643607634e-06
738,2.3823866979e-07,9.54221463645e-08
739,1.21231727474e-07,3.61163043213e-07
740,3.01817423471e-07,7.10128947176e-08
741,1.2739605549e-06,2.32723293903e-07
742,1.93630679187e-06,1.82482936553e-07
743,1.98029711289e-08,1.0582371483e-08
744,8.56093698901e-07,1.78049263216e-08
745,2.88067145531e-06,4.69797671507e-07
746,3.5285617009e-06,2.16944999847e-07
747,3.00583490413e-06,8.42465388078e-07
748,4.18903621299e-07,2.8008397499e-07
749,3.26226282292e-06,6.39004994493e-08
750,4.13357955253e-07,3.54232992527e-07
751,1.99242676748e-06,6.77659031312e-07
752,4.48658252046e-07,1.1420165368e-06
753,1.90606824704e-06,2.64538309619e-06
754,5.27033620718e-07,5.00440333265e-07
755,3.96974803156e-06,5.27333664282e-07
756,2.18124371025e-06,1.72479420579e-07
757,4.38181402404e-07,5.18905927776e-06
758,2.15209962784e-06,1.50596310468e-06
759,6.54660894163e-06,1.05692484336e-06
760,3.55703052781e-06,2.72504199972e-06
761,6.56140846211e-06,5.26697161616e-06
762,9.55404535374e-07,9.60948597559e-07
763,2.94084053712e-07,8.20610104097e-07
764,1.31320774738e-06,6.91027124486e-07
765,1.01451631752e-06,2.0763641527e-07
766,6.23238549973e-06,8.74171502157e-07
767,6.29695021183e-06,2.76088380633e-06
768,9.47269331987e-06,1.41726550335e-05
769,5.77631979257e-06,7.22037421e-06
770,2.36614414058e-06,4.08559935129e-06
771,2.21008724161e-06,9.37397939434e-07
772,1.60181734395e-06,3.50422999641e-07
773,2.07400702483e-06,3.84232175464e-06
774,3.70446757636e-06,3.23142361078e-06
775,6.10437080535e-06,5.83836893093e-06
776,6.00189707421e-06,1.63099508098e-06
777,1.50501004683e-06,4.51243357806e-06
778,3.83375671596e-06,2.34617740382e-06
779,6.21046364748e-06,4.0673954016e-06
780,6.57271772735e-06,1.1751090451e-06
