Wavelength,background,modulation
453,0.000779810009544801,0.0012977420355987943
454,0.0008801685303263682,0.0013293356787603186
455,0.0009762994170147212,0.0013474179821794535
456,0.0010701675704329057,0.0013661717320082169
457,0.0011660068209219524,0.0013859243921620862
458,0.001249950794774139,0.0013813814449264326
459,0.0013241568570456453,0.0013577645665691733
460,0.0013826407959592576,0.0013068170100675187
461,0.0014545016424886133,0.001247309452086072
462,0.0015171971360800221,0.001172736243715599
463,0.0015946289049483574,0.0010958637240503092
464,0.0016793623440721577,0.0010227623856261952
465,0.0018117449473609203,0.0009582339785567677
466,0.001955103752853238,0.0009017936852878911
467,0.0021393635251174756,0.0008605621633847222
468,0.002369335415989613,0.0008416702993051543
469,0.0026273888231663793,0.0008291068604452218
470,0.0029199014544672632,0.0008359451026273485
471,0.0032419776529952465,0.0008485320476797352
472,0.0035639919910641373,0.0008588928744426604
473,0.003871193714640271,0.0008693655943458839
474,0.004164626246661162,0.0008782879826911452
475,0.00441563174658359,0.0008692527338590223
476,0.004608472404590975,0.0008632508021290604
477,0.00471009041376196,0.0008425659596195984
478,0.0047392322794658935,0.0008128579029735415
479,0.004710450775834815,0.0007835017251146168
480,0.004585122157546672,0.0007380790711549149
481,0.004368279584366404,0.0006822977080883654
482,0.004179032177010458,0.0006448438384821318
483,0.0039065877882715335,0.0005968823480284809
484,0.0036472245076712897,0.0005533210754177538
485,0.0033601147797620943,0.0005186293708124269
486,0.003102224244851264,0.0004786785563917876
487,0.0028675566480945596,0.0004545318319078975
488,0.0026297306118623254,0.00042882939559343695
489,0.0024535117381861375,0.0004152484640434764
490,0.0022771541973374185,0.0003987254835380974
491,0.002143041887520315,0.0003864995798443396
492,0.0020072709925353853,0.000384742929312907
493,0.001885267538770188,0.00038174736163406806
494,0.0017785809349155945,0.0003735481825552808
495,0.0016618985963671737,0.00037293013721121016
496,0.0015467511172229413,0.0003731277319702248
497,0.0014335180639767002,0.0003837971112342255
498,0.0013446336656617395,0.00039467969468564684
499,0.001245674405460348,0.00041189383360548383
500,0.001148082836193334,0.0004336249764463482
501,0.0010609707337524608,0.0004553727694639759
502,0.0009762086225660224,0.0004874556219819387
503,0.0008993947419119542,0.0005293559989521875
504,0.000836642999588622,0.0005705087432095102
505,0.0007801612803778911,0.0006259870102220769
506,0.0007344956182772182,0.0006873497529490086
507,0.000703022194489288,0.0007588585931787078
508,0.0006691917601280453,0.0008425749715199524
509,0.0006562009463753342,0.0009378482171372326
510,0.0006479755163122515,0.0010443627249957662
511,0.0006342165997488587,0.001164546679354081
512,0.0006247073833829052,0.0012931332626590286
513,0.0006241862744125812,0.0014188977313718068
514,0.0006254089715700931,0.0015648601108463648
515,0.000631077677672535,0.001724385632838151
516,0.0006397365620368847,0.0018742586495477597
517,0.000652650485817529,0.0020441284487766396
518,0.0006610425157974809,0.00220829540018782
519,0.0006605075065565073,0.002334160400991448
520,0.0006661823227263794,0.002473063728701286
521,0.0006653305252995166,0.002586951297658228
522,0.0006594426616441227,0.002661860962056843
523,0.0006636973449877323,0.002745404528422578
524,0.0006482457293499492,0.0027821909839951795
525,0.0006350927794893547,0.0027978889313975647
526,0.0006125115984681212,0.002773040235027103
527,0.0005913928308243395,0.0027287578641295314
528,0.0005688019675932143,0.002645515047496125
529,0.000542987623876161,0.002560493875247931
530,0.0005143421028612512,0.0024513449149641047
531,0.00048312023055342474,0.0023291883327384855
532,0.0004585713741913133,0.002199115873363538
533,0.00042270537169132296,0.002066211872008414
534,0.00039791574828896284,0.0019243948328457224
535,0.00037158666010658244,0.0018015043236996834
536,0.00034868430070072006,0.0016912449558997241
537,0.00032175509515937594,0.0015874937908852515
538,0.0003044776026036644,0.001494201767422042
539,0.00028760127207421696,0.001411895478472341
540,0.00027263464782647346,0.0013312806216635557
541,0.00025573584385549724,0.0012666127248858964
542,0.00024022542734106637,0.0011901115657960038
543,0.00022532792670130032,0.0011239862212928688
544,0.00021238864773906726,0.0010706753482231759
545,0.00019915877833505906,0.0010116512732812936
546,0.00018765158873517335,0.0009584376726057951
547,0.00017754337827782717,0.0009203498989295626
548,0.00016811911326159774,0.000863707032390335
549,0.00015451469839719505,0.0008173661983474482
550,0.00014663095863069284,0.0007698073698637509
551,0.00013472029617870443,0.0007306462835046214
552,0.0001256439137287455,0.0006951331933950813
553,0.0001189790019079653,0.0006520973916845481
554,0.00011127397376658919,0.0006210621568961542
555,0.00010313808970478771,0.0005982057596840865
556,9.702483988156882e-05,0.000577030081315761
557,9.38874248602831e-05,0.0005693349879218266
558,8.796923885362928e-05,0.0005626834930476904
559,8.32067248023142e-05,0.0005597444277360606
560,8.141643688319029e-05,0.0005573361989256983
561,7.727908215488788e-05,0.0005490764798523606
562,7.702066809512065e-05,0.0005883043071988341
563,7.583005778873296e-05,0.0006151074606165793
564,7.611977635836926e-05,0.0006402616034138777
565,7.61185577904932e-05,0.0006821498739161141
566,7.350299914787921e-05,0.0007386630054604432
567,7.82136847533032e-05,0.0008034240333851191
568,8.158124445280933e-05,0.0008708953379850459
569,8.375963205057824e-05,0.0009542570979667477
570,9.283477030216908e-05,0.0010567689891561275
571,9.78580824169978e-05,0.0011832594392828897
572,0.00010587892708559645,0.0013287019952479032
573,0.00011382752247949404,0.0014827395967960074
574,0.00012469121453752573,0.0016753328423349285
575,0.00014448514812048855,0.0018896245546904963
576,0.00015566940768837776,0.0021742620962318785
577,0.00017661554142427645,0.0024487969999999197
578,0.00019701092645692857,0.0027627689301159587
579,0.00023152383075484613,0.0031392760482281306
580,0.000262455418916089,0.003630490327877397
581,0.000302456059914717,0.0041800544824534755
582,0.00035075903935682115,0.004762288327748408
583,0.0003989742351442374,0.005433367922067346
584,0.00045836269667234874,0.006225904661468952
585,0.0005309985006166692,0.0070894662958479295
586,0.0006043006936968391,0.00809987020365319
587,0.0006868646120129399,0.009191165650736853
588,0.0007807817325405337,0.010247796287037075
589,0.0008833931629439071,0.011555203694009994
590,0.0009737685927680824,0.012835685552803087
591,0.0010823293895866207,0.014135967603075204
592,0.0011526168511359993,0.015140652409109749
593,0.0011838277836086785,0.01551733087569234
594,0.001181749816774028,0.015181263545264714
595,0.0011406031376684895,0.014227922148952528
596,0.0010703613849280848,0.01278212825367069
597,0.0009964972866294422,0.010958993996859373
598,0.000912694898708357,0.009144817775603581
599,0.0008801035942149604,0.0075272889741293736
600,0.0008484176292560292,0.006268413602179973
601,0.0008520635286548317,0.005301277405996827
602,0.0008812455183725387,0.004540710867962655
603,0.0009332655465129291,0.003925562717174438
604,0.000997768714468067,0.003451241633373087
605,0.0010830761360420636,0.0030829586934843526
606,0.0012025341372947954,0.002822569300994702
607,0.0013208607880081684,0.0026800423899213085
608,0.001465992918306977,0.002559448417440434
609,0.0016447221492516691,0.00256375639189094
610,0.001881005480043088,0.0026288994054373955
611,0.0021468957473592064,0.00277674661371684
612,0.002421836394771777,0.0029812513026064784
613,0.0027713891057215964,0.0032792748530946496
614,0.003151485299140966,0.003602699578276661
615,0.0035313567547778464,0.003991593620583054
616,0.004019124468823718,0.004404350293560787
617,0.004504567842018338,0.004932412819303919
618,0.005087415468925864,0.005499404233888302
619,0.005711020126148931,0.00611831296725747
620,0.0062965010434150835,0.006736388015656034
621,0.006981119148143556,0.007428037930941088
622,0.007728438421467444,0.008195467545696571
623,0.008529500345000766,0.009006354335067064
624,0.009563353851971754,0.01009621088295164
625,0.010731155814702988,0.011337105052149648
626,0.011974543733665854,0.01258962160816486
627,0.0132737304986504,0.01394009222470547
628,0.014433790771176368,0.01515497303583604
629,0.015248665258935765,0.015989262341259455
630,0.015405959649467288,0.016229457727103654
631,0.014761554313548383,0.015601901452159908
632,0.013346641706173378,0.014115574438524766
633,0.011372592471831134,0.012033333197494271
634,0.009176808815831786,0.009734343001003296
635,0.007152459323872577,0.007605899328881788
636,0.0055444616679999744,0.0058934035888467745
637,0.004268601855108028,0.004571948003551919
638,0.003364207507340724,0.0035603044654998715
639,0.002666219480139018,0.002821235076383272
640,0.0021515080554038828,0.0022912324853030944
641,0.0017425595519224796,0.0018510423107105931
642,0.001392139139885956,0.0014913938927046105
643,0.001124425184233682,0.0012064236582875955
644,0.0009004733092655544,0.0009682692459865289
645,0.000719552801397588,0.0007878991750844271
646,0.0005798347046882177,0.0006182132199445797
647,0.0004701881644086155,0.0004926554476636035
648,0.00038226279958099134,0.00040067837403083144
649,0.0003234786595177033,0.00032798274424604266
650,0.00025181770196865095,0.0002660787002987035
651,0.00019882181891061327,0.00020694300299695087
652,0.0001654810599316517,0.00017845542806383234
653,0.00014352893553296772,0.00015539287594122165
654,0.0001263834599816599,0.00013591286094965916
655,0.00011147028411662239,0.0001153077026980785
656,9.881832478327772e-05,0.00010612209443866979
657,8.934373796223336e-05,9.245846038987977e-05
658,7.622812520120119e-05,7.887338593755241e-05
659,5.765422360854736e-05,6.269305657653686e-05
660,5.4193991046723976e-05,5.346720230306333e-05
661,4.972062156777302e-05,4.971643234468848e-05
662,3.8792996059059415e-05,4.767583263533676e-05
663,3.502935314565416e-05,3.9716521201576077e-05
664,3.164420612184175e-05,2.8597115589743785e-05
665,2.5942223730651433e-05,2.6208013797737083e-05
666,2.6017376506877635e-05,2.436842873799284e-05
667,2.1371679077192515e-05,1.7899483408468385e-05
668,1.82569735281555e-05,1.4225808700313304e-05
669,1.6047828566514736e-05,7.154971459367168e-06
670,1.0618447753952707e-05,1.4618420481638458e-05
671,1.0448328883629122e-05,8.311863091383977e-06
672,4.204057817337347e-06,8.52056063762883e-06
673,1.0426151292731774e-05,1.2205942588216542e-05
674,1.534820952040636e-05,7.417064836863175e-06
675,8.098774155733982e-06,1.1631551987285128e-05
676,2.866832118781354e-06,9.49605673396982e-06
677,1.8287560408651497e-06,1.7271570691836285e-06
678,4.039404953829543e-06,1.2623601196784232e-06
679,8.142395421101882e-06,3.2319953086115007e-06
680,7.352102141703064e-06,9.982844905525279e-06
681,4.449330092226714e-06,6.0441545108733765e-06
682,9.90546000483544e-06,2.9607142456262066e-06
683,6.028179876890544e-07,4.437006887293252e-06
684,1.963671508430334e-07,1.12945952763249e-06
685,6.471788635798202e-08,4.7011986794026647e-07
686,6.572317052538465e-07,2.9828671136058944e-06
687,1.043203330963903e-06,6.182178475818962e-06
688,9.612709089943677e-07,2.749221511669112e-06
689,7.420828560411887e-06,1.0912638630270794e-06
690,8.857382031497235e-06,8.983308304588321e-07
691,2.253757727244072e-06,4.0803500792004876e-07
692,6.441054277713618e-07,6.276415158104506e-07
693,1.1374262181110898e-06,5.019083173936511e-07
694,6.109187779150041e-08,1.6031437570934838e-07
695,1.5018066634193084e-07,1.5973896851077406e-07
696,7.147325881646322e-07,1.6259429532270472e-07
697,7.747335016350281e-07,7.428207046697854e-07
698,1.3112168702978916e-06,1.0431595630127089e-06
699,8.947806128002716e-07,5.320714931902106e-07
700,1.6758569710311206e-06,2.0386212371430087e-07
701,1.2283566219809824e-06,1.3253913039029956e-07
702,1.3861377958377924e-06,6.223755072908358e-08
703,1.1887497230539778e-06,3.583735709217824e-07
704,1.5088881317582642e-06,5.915489733473598e-07
705,1.1151147680180468e-06,2.1137974196569093e-06
706,1.945676174534365e-06,1.5619555117836462e-06
707,4.190710634433234e-07,3.251515824505763e-06
708,6.564077188277528e-07,1.8444427347013715e-06
709,1.8659702308157245e-06,2.6081645872828597e-06
710,1.949441096356175e-07,4.956281667228184e-07
711,4.89828961224619e-07,1.114912916907672e-06
712,4.4098500036411024e-07,2.9721981723980115e-07
713,1.7742943155935684e-06,1.8242713931901415e-07
714,1.5697611641188086e-06,8.418621686063626e-07
715,5.537846681206416e-07,4.507816796849101e-07
716,8.684398058763679e-07,9.97171838468072e-07
717,1.4427833195477292e-07,1.4479065879067556e-06
718,3.0281092832346253e-07,2.708956136251526e-06
719,2.8313139652905916e-07,1.9087879578638547e-06
720,1.6623794030495147e-06,2.0169582690598277e-06
721,1.0007044905537806e-06,2.148556790262199e-06
722,1.797034762717264e-06,8.457550474172124e-07
723,1.0288689793719813e-06,7.521714076614641e-07
724,8.96934791095198e-07,8.149830380758768e-08
725,1.7537035291286847e-07,9.060554073697704e-07
726,1.5876218202438941e-07,9.923732821944378e-07
727,7.733106454693165e-08,1.406061789826423e-06
728,2.265271862414038e-07,5.716928829264802e-07
729,1.3254127444152695e-06,4.684983595090148e-07
730,1.0043004263127402e-06,1.4264604561284544e-06
731,1.74980536131293e-06,2.6515441273142827e-06
732,5.862857372007764e-07,3.1409081545287015e-06
733,3.253895601227772e-07,2.7424885769887183e-06
734,1.0249198420519633e-06,3.038156644942224e-06
735,4.6653694481971775e-07,2.7331205041149347e-06
736,1.8525580496947297e-06,4.27323318232755e-06
737,2.8617085048383017e-06,5.062095750546691e-06
738,2.483991072857228e-07,2.0837898466116858e-06
739,3.741037091116838e-07,1.1193429879086298e-06
740,5.721169588353647e-07,5.880627559592032e-07
741,2.8276142859342416e-06,1.153368294554446e-06
742,2.3877820542581013e-06,1.4288569935526851e-06
743,4.454333687099443e-06,5.386969269888631e-07
744,1.951210334429747e-06,1.2923268985525974e-06
745,2.3815623901426653e-06,9.252326241352945e-07
746,3.4647577811135633e-06,1.4057893646610329e-06
747,3.430081164602965e-06,2.3059620253895308e-06
748,1.8315775603566734e-06,9.55771302998225e-07
749,1.283353377935572e-06,4.6247834422992193e-07
750,1.2465920187915852e-06,2.498810434351404e-07
751,1.7713793269861198e-06,9.261204269272387e-07
752,1.8251426872966871e-06,1.931004097387661e-06
753,2.550327790111859e-07,2.1937313685769676e-06
754,7.301913808622032e-07,5.5356221421603984e-06
755,1.0615392074482259e-06,5.512959478979856e-06
756,2.112940710073633e-06,2.1172969402437083e-06
757,4.495736981973738e-06,5.705167267962969e-07
758,4.142512680925922e-06,5.636270290144248e-07
759,8.733498561358177e-07,2.250099318086506e-06
760,1.1253740866168688e-06,1.165727855553284e-06
761,2.3874734142166015e-06,6.479846881074674e-06
762,1.9737832678672028e-07,3.594068092000431e-06
763,3.998034438939309e-07,3.0923089858529722e-06
764,7.785041227809569e-07,3.1042275472732007e-06
765,7.9508371694555e-07,8.245921527722183e-06
766,2.0591265734305723e-06,2.119291620544538e-06
767,1.7669485055283343e-06,1.766249753073253e-06
768,2.8577794811427072e-06,5.798903559750196e-06
769,3.0305616203333434e-06,6.3113735053435965e-06
770,3.032141502356924e-06,3.908616016127194e-06
771,6.374543504446516e-07,2.6201454171243483e-06
772,2.24426296380693e-07,5.116493883862783e-06
773,5.886544895576244e-07,3.887856942258158e-06
774,2.404929398326795e-06,2.8816035296458915e-06
775,4.318045866577677e-06,1.9992011802884493e-06
776,2.0602473789024805e-06,2.1470268791025394e-06
777,2.3396107421855043e-06,6.341611545888705e-06
778,2.1694469105041735e-06,3.2867298924584797e-06
779,3.635201019292206e-06,1.8668931473202703e-05
780,1.2365528746718685e-06,8.684790690203389e-06
