Wavelength,background,modulation
519,0.000339526304691,0.0014009970935
520,0.000332608559761,0.00147576984745
521,0.000330709276107,0.00153512412151
522,0.000324522009507,0.00157508292409
523,0.000319533576087,0.00162296562036
524,0.000314655941244,0.00163138282962
525,0.000308190466631,0.00163631473725
526,0.000295420506992,0.00160401170814
527,0.000286684521851,0.00157961007463
528,0.000273912821284,0.00152100181545
529,0.000258574810744,0.00145543970383
530,0.000250911864709,0.00139387430334
531,0.000234351996753,0.00131575377069
532,0.00022025409153,0.00124530668394
533,0.00020919588371,0.00115809528119
534,0.000194771555858,0.00108396708606
535,0.000183263984632,0.00101899213845
536,0.000172043866176,0.000951447554956
537,0.000159173478499,0.000898899427078
538,0.00014825564461,0.000839507733793
539,0.000139506008678,0.000793396931584
540,0.000130466133344,0.000752259577276
541,0.000124512692878,0.000718003682151
542,0.000115092651635,0.000676283807054
543,0.000106905332675,0.000642923406621
544,0.000103274388591,0.000611814182851
545,9.65291203373e-05,0.000579954150629
546,9.12805272259e-05,0.000548486597047
547,8.66032464346e-05,0.000526593752576
548,8.08305126972e-05,0.000501351103225
549,7.49421668267e-05,0.000481679722259
550,6.97827079978e-05,0.000449461268659
551,6.80606771127e-05,0.00043073912073
552,6.09509098724e-05,0.000422841301001
553,5.84379714467e-05,0.000405707549169
554,5.48678427773e-05,0.000389119634439
555,5.01856675254e-05,0.000390223183208
556,4.63860018193e-05,0.000376458640974
557,4.59796301045e-05,0.000386158127149
558,4.20513730374e-05,0.000395699905371
559,4.07545766233e-05,0.000405031731417
560,3.8167334162e-05,0.000422034292652
561,3.9006207651e-05,0.000453432483797
562,3.54849374141e-05,0.000481553112857
563,3.4613435712e-05,0.000511318556516
564,3.56147770772e-05,0.000555831905979
565,3.29838264329e-05,0.000611546712031
566,3.45170605351e-05,0.000676094052578
567,3.514755569e-05,0.000754708258506
568,3.58746014332e-05,0.000848156218955
569,3.75081964595e-05,0.000949333605451
570,4.21501505859e-05,0.00107184382421
571,4.28141730049e-05,0.00122323251499
572,4.77627196048e-05,0.00138651693325
573,5.31119055272e-05,0.00157242075873
574,5.88527474804e-05,0.00177727546529
575,6.18135590183e-05,0.00204228815437
576,7.41127197984e-05,0.00232882259233
577,8.02406656741e-05,0.00266382051114
578,9.03704306272e-05,0.00305144843947
579,0.000104109686796,0.00350051460031
580,0.000119100298357,0.00406639712861
581,0.000135687058493,0.00467532280966
582,0.000156488346204,0.00534711641927
583,0.000186406679478,0.00613470385332
584,0.000215568836623,0.00704220059692
585,0.00025361761679,0.00803831334772
586,0.000293735925539,0.0091818706536
587,0.000337239605435,0.0104057445303
588,0.000383087519308,0.0116192597805
589,0.00042832308776,0.0130350556989
590,0.000475369671079,0.0143587031683
591,0.000511668218217,0.0155814504382
592,0.000537756595967,0.016201176731
593,0.000550599168489,0.0160243995846
594,0.000548624736427,0.0150505056133
595,0.000525955196988,0.0134826558707
596,0.00051291071832,0.0117158903665
597,0.000509675688641,0.00973404834378
598,0.000509799859694,0.00801670554415
599,0.00053173792635,0.00658786553412
600,0.000559093868361,0.00550237811854
601,0.000593587801708,0.00468285101619
602,0.000656275248984,0.0040317062398
603,0.000716055587077,0.00348720371183
604,0.000792719893261,0.00309441910535
605,0.000903222845342,0.00278050430545
606,0.00103013741333,0.00258214527963
607,0.0011551974569,0.0024461387597
608,0.00130688425769,0.00240184435862
609,0.00148249859121,0.00244811196151
610,0.0017008181985,0.00253905073218
611,0.00194153576283,0.00272037925453
612,0.00221804428582,0.00296067740542
613,0.00252867295536,0.00326942239224
614,0.00287834657195,0.0036170851101
615,0.00327836553785,0.00403153540871
616,0.0037037639814,0.00443862753807
617,0.00417388620629,0.00501135432118
618,0.00469528923059,0.0055892864293
619,0.00523737318985,0.00616168186167
620,0.00580558352818,0.00681592161099
621,0.00643462019628,0.0075310752172
622,0.0071601417197,0.00836273964315
623,0.00795630353539,0.00925355813022
624,0.00896871802818,0.0104577455822
625,0.0100471087881,0.011760092085
626,0.011248508488,0.0130042269816
627,0.0122564715855,0.0142086535781
628,0.0130567003745,0.0151028945128
629,0.0133543381806,0.0154047683471
630,0.0128568620014,0.0149012355787
631,0.0116471118194,0.0135331113511
632,0.00995049062631,0.0114699943958
633,0.0080543402054,0.00932776487274
634,0.00624669860534,0.00725830321701
635,0.00483944499383,0.00557368879353
636,0.00373671176368,0.00430198382119
637,0.00291640982733,0.00337301787054
638,0.00231264497981,0.00266251825082
639,0.00184748330946,0.00214026531001
640,0.00149857006611,0.00171850302054
641,0.00121520286202,0.00140023468977
642,0.000957555646652,0.00111578390066
643,0.000787903578395,0.000901104724671
644,0.000632604061144,0.000723881880977
645,0.000499390054688,0.000583894556939
646,0.000396417860524,0.00046588453958
647,0.000327445977864,0.000372851428686
648,0.000275280224133,0.000304732932902
649,0.000214781549525,0.000253904936533
650,0.000166155173596,0.000207587237311
651,0.000145478792187,0.000164124908613
652,0.000124603970697,0.000146214535702
653,0.000109421802787,0.000124308671952
654,9.57343571866e-05,0.000109899894791
655,8.18014032392e-05,9.44034771573e-05
656,7.01195366323e-05,8.44383314202e-05
657,5.9735847625e-05,7.10922973904e-05
658,5.01477065608e-05,6.41197033206e-05
659,4.79433344578e-05,5.63180781491e-05
660,3.70520973346e-05,4.79367798476e-05
661,3.02197458556e-05,3.90987377709e-05
662,2.65474903111e-05,3.71451365011e-05
663,2.72407726924e-05,3.0389542089e-05
664,2.65560132928e-05,2.50654542071e-05
665,1.93847499397e-05,2.73899960685e-05
666,1.26204232791e-05,2.23755437378e-05
667,1.32549008228e-05,1.65134969658e-05
668,2.08386653751e-05,1.75542402825e-05
669,1.63150823835e-05,1.94316679778e-05
670,1.66090731802e-05,1.08624687623e-05
671,1.21540428023e-05,7.98369001472e-06
672,7.85152404461e-06,5.04916854251e-06
673,5.47970461992e-06,1.08521397273e-05
674,4.85420398256e-06,6.78725614533e-06
675,1.14199458522e-05,7.16452692996e-06
676,5.94228732552e-06,1.10211947716e-05
677,1.14878552023e-05,8.16830306454e-06
678,3.08160435408e-06,8.4859723802e-06
679,1.72145115044e-06,8.26437527098e-06
680,4.03792259861e-07,5.12610780258e-06
681,3.41713710889e-06,3.83594338577e-06
682,4.43792148252e-06,7.40916709504e-06
683,2.09621122011e-06,6.47524897352e-06
684,7.3788388673e-08,7.49637386042e-06
685,5.29873841591e-08,6.31164922669e-06
686,7.50054890618e-07,5.06249129881e-06
687,6.47712141237e-07,8.84229182579e-07
688,3.10925488172e-07,3.29051204113e-06
689,6.37366000998e-08,1.93554715509e-06
690,2.98535812873e-07,1.7062188262e-06
691,9.99187934401e-08,1.04367549549e-06
692,6.08516642868e-08,7.57895697189e-07
693,4.46239101632e-07,1.31171761841e-06
694,7.28539234082e-07,1.50713621593e-07
695,6.66094662994e-07,8.1803001121e-07
696,4.31159464918e-07,1.60909764839e-07
697,7.59295779297e-08,2.03095608425e-07
698,3.93547914885e-08,2.27093432909e-06
699,6.18601411028e-08,8.23307039507e-08
700,1.52218143166e-07,9.49552785686e-08
701,5.63019030616e-07,6.49442483044e-07
702,4.92982551219e-07,6.74793301336e-08
703,1.26860416204e-06,2.54114938889e-07
704,1.0399633308e-07,1.99048369292e-07
705,5.07542332719e-08,1.55801604815e-06
706,1.02659004693e-07,4.80050420359e-06
707,1.3724089758e-07,1.59169724786e-06
708,3.46333412416e-07,8.13085115168e-07
709,1.66016329496e-07,2.73533051419e-06
710,5.13752446368e-07,6.85016727328e-06
711,9.25849805351e-09,4.5245077641e-06
712,2.14555096437e-08,2.32166925673e-06
713,6.5189531543e-08,1.07085390881e-06
714,6.10265717453e-08,1.52458600876e-06
715,2.68023424925e-07,6.42746701591e-07
716,1.62615172225e-07,1.12893081423e-06
717,1.51973599119e-07,2.94901687946e-06
718,8.26737205644e-08,1.47564800165e-06
719,6.04378604851e-08,3.5285925181e-07
720,7.68137722294e-08,2.76366139193e-07
721,8.80801807599e-09,9.42678848817e-08
722,6.28182970651e-09,4.89314286193e-07
723,7.44235942592e-08,6.55924302428e-08
724,3.74707047781e-08,2.57031133646e-07
725,1.81294189731e-08,2.05555525883e-07
726,4.77510242025e-09,8.53605744018e-08
727,1.02709100337e-07,1.52627488309e-07
728,2.35204217287e-07,4.62485505733e-07
729,9.14030242327e-08,7.19645615424e-07
730,1.44058159515e-07,1.38522270875e-06
731,7.61710735289e-08,5.74299824566e-08
732,1.21778877798e-07,2.3042476514e-07
733,2.22838497446e-07,2.81947906123e-07
734,1.37203445213e-07,3.00208275456e-07
735,4.4674893391e-07,1.77336036906e-06
736,9.53250089359e-07,1.37022352981e-06
737,8.30703230262e-07,1.43643546295e-06
738,3.82277743852e-07,1.84147649774e-06
739,9.62314553984e-08,8.52893448863e-08
740,2.2933203119e-07,1.25621477164e-07
741,1.99961576223e-07,8.16722515201e-07
742,4.91800672583e-07,2.39580617592e-06
743,6.60536846517e-08,1.12242448193e-06
744,1.44971865082e-07,1.29347787792e-06
745,2.09509359857e-07,1.19546751579e-06
746,1.58507396395e-07,4.08158002298e-07
747,1.03664544977e-07,2.53486108327e-06
748,9.23270875296e-08,2.71632089007e-06
749,1.74810894488e-07,1.4963233177e-06
750,3.21969866958e-07,1.00648784704e-06
751,2.71114931177e-07,1.73375013964e-06
752,1.86921788981e-07,8.77845226003e-07
753,2.89788413011e-07,2.10386938648e-06
754,2.30873193341e-06,4.35547293935e-06
755,3.27136498887e-06,3.05817592589e-06
756,4.47332226943e-06,2.27809020015e-06
757,1.89566076031e-06,6.17552626081e-06
758,9.71075040602e-07,8.15378172705e-07
759,7.46754612508e-07,2.22817793826e-06
760,2.47383344013e-06,2.11971127274e-06
761,2.23760845518e-06,2.50315323472e-06
762,5.19839763018e-06,4.00164757269e-06
763,4.74871534467e-06,3.45329229721e-06
764,6.43979517954e-06,3.02617388375e-06
765,6.59635225796e-06,2.83540569113e-06
766,6.57971459933e-06,1.20559738907e-06
767,3.8303556701e-06,1.86146433213e-06
768,4.82903006541e-06,3.18068483023e-06
769,3.35951915723e-06,1.87837186161e-06
770,5.81128551336e-06,4.73211958694e-06
771,8.55461297389e-06,9.28187116951e-06
772,5.90450950972e-06,1.79292097249e-05
773,6.47141014185e-06,1.17182756395e-05
774,8.65156194258e-06,1.16769497563e-05
775,1.02418055994e-05,1.40731916675e-05
776,1.13244325945e-05,1.04384753445e-05
777,1.97576464135e-05,1.0977408199e-05
778,1.69313997168e-05,1.00492210336e-05
779,1.69074305653e-05,2.13878693035e-05
780,2.27933481992e-05,2.63798677956e-05
