Wavelength,background,modulation
533,0.0006978391991013743,0.000384396862489679
534,0.0006566329599411838,0.0003590602502848407
535,0.0006167269226817499,0.00033520608627966435
536,0.000576099803020293,0.00031520855924503015
537,0.0005370910592210775,0.00029071028260875087
538,0.0005096699737621921,0.0002717846370828922
539,0.0004867379287412834,0.0002574769632123522
540,0.0004621046731761388,0.0002452022263058001
541,0.00043951987968048197,0.00023048730343046302
542,0.0004094242878693403,0.0002226651067500573
543,0.00039250745733607114,0.00020557233978121933
544,0.00037814805651482686,0.00019882663338746561
545,0.00036326543728039965,0.00018948518881630477
546,0.0003486883505121296,0.00017942800802213336
547,0.0003362088795242378,0.00016855993095836916
548,0.000324028389829538,0.00016304806559240014
549,0.00030768150251786464,0.00015245795529651048
550,0.00029543539610674396,0.00014591437654757624
551,0.00028769295626467165,0.00014217793215473174
552,0.00028463839787440447,0.00013691202814908684
553,0.00027826158893477765,0.00013710235997227668
554,0.00027655385859838674,0.00013184886964694146
555,0.0002825595188345999,0.0001337066454180453
556,0.00028068846447638375,0.000128940325744831
557,0.0002899140881535201,0.000132927796297033
558,0.00030304467407843433,0.00013731168956121207
559,0.00032072100058355067,0.0001431503483587729
560,0.0003409930956149823,0.0001484534465069428
561,0.0003535085413383001,0.00015812507714992207
562,0.0003948366282061999,0.00017231208694149357
563,0.00043902853147767323,0.000185911661726156
564,0.0004742214860495178,0.00020925845159330125
565,0.0005277602507111918,0.00022422420186727948
566,0.0005943496303099239,0.0002504662665831111
567,0.0006696694148148755,0.0002790471233926161
568,0.0007428031796541132,0.0003102128373383278
569,0.0008386226612998461,0.0003449457619873097
570,0.0009511282384105525,0.00039528721764963326
571,0.0010836207184820794,0.00044279943622400013
572,0.0012352780735066014,0.000510321552772416
573,0.001395480000001324,0.0005786549173044475
574,0.0015942413415211902,0.0006566206967897736
575,0.0018183401864792512,0.0007543599372504841
576,0.002102685360408961,0.0008694711098848511
577,0.002373828691655454,0.00098729139480543
578,0.00269765573938898,0.0011232393316577037
579,0.003073677475031267,0.0012776347396898933
580,0.0035691373539141497,0.0014789724147151414
581,0.004116110480042426,0.001711468291699363
582,0.004698262116542715,0.001962244065946967
583,0.005364189187948498,0.0022494466250842283
584,0.006154761276350773,0.002569314777371606
585,0.007004213260303156,0.00296262423447702
586,0.008001525864018583,0.003375959839093271
587,0.009081442973909167,0.003830971844323691
588,0.010122941972517153,0.004304905201797381
589,0.011407541721138587,0.004822453355930193
590,0.01268093587028149,0.005368274887331633
591,0.013953056591007708,0.005882391659343145
592,0.014934125390815175,0.0062560423482283896
593,0.015289395556758664,0.006354147091273707
594,0.014920548170958671,0.006161206692888334
595,0.013943911637641464,0.005742928661770211
596,0.012470506932050932,0.005120085460380304
597,0.010610916111092399,0.004397670573110182
598,0.00874506509053025,0.0037364350990045647
599,0.007080420847677339,0.0031696780378009065
600,0.005766276485456191,0.0027154206632287407
601,0.004744791771081929,0.0024004208221803792
602,0.003905410199214068,0.002158307957923219
603,0.0032038391362831423,0.001989636977582401
604,0.002635096627089966,0.0018825984528001278
605,0.0021596966105814387,0.0018309812052581592
606,0.0017740648502591239,0.0018327854470784502
607,0.0014731946902805956,0.001877144258355615
608,0.0012185864255022372,0.0019411066891862928
609,0.0010232728377399989,0.00208987705809524
610,0.000868598112647946,0.002271040962218357
611,0.000751639183220439,0.0025163886724112023
612,0.000692969381031363,0.0028145555671854113
613,0.0006422303972904906,0.0031645594099179767
614,0.0006156759512709938,0.003538308346849035
615,0.0005944117044150066,0.003985839292864815
616,0.0005937344995710469,0.004446469416121883
617,0.0006022979155058383,0.005036871830263448
618,0.0006313709514430823,0.005660209147623473
619,0.0006614704222492765,0.006327964929182636
620,0.0006826422544141079,0.006977084660101966
621,0.0007315817745684494,0.007713367167896958
622,0.0007866107667046876,0.008532310155683107
623,0.0008304552062016272,0.009408177834988216
624,0.000903053959413852,0.01050732357130585
625,0.0009961267497107585,0.011780420991814512
626,0.0010886688117252576,0.01315614876960378
627,0.0011950608365394854,0.014611023577643273
628,0.001273112053338279,0.015820115184605688
629,0.001333650567413493,0.016695967403236426
630,0.0013635025215264574,0.016950392089529365
631,0.001302975381434178,0.0163082574007569
632,0.0012028805467058832,0.014772048407489215
633,0.0010475352903262952,0.012591988047103523
634,0.0008623859972061223,0.010142628673849748
635,0.00069544724952424,0.007936701798764465
636,0.0005471070163324097,0.006155610805617636
637,0.0004325076843202668,0.004737750317518086
638,0.0003330198442891976,0.00373399645095012
639,0.0002689065415331957,0.0029567794681111368
640,0.00022140926438473862,0.0023802496511624725
641,0.0001848762214526894,0.001920436935389699
642,0.00015195683701156126,0.0015644377490800577
643,0.00012173959086494143,0.001249431500261058
644,9.702483527997478e-05,0.0010038270206974597
645,7.753713901889233e-05,0.0008140275453554829
646,6.098330687763962e-05,0.0006472017654767992
647,4.92553527854619e-05,0.0005213549578666321
648,4.201594539846334e-05,0.00041812641401207403
649,3.510156165908539e-05,0.0003388435058483258
650,2.8453390435606206e-05,0.0002871023068237957
651,2.2423851361778715e-05,0.00023160088143306295
652,2.031188633876742e-05,0.00018732358968303228
653,1.8824317144249e-05,0.00016402838885057284
654,1.7710332345894452e-05,0.00014701764980792675
655,1.445796664888533e-05,0.00012610203480971108
656,1.2830358947047596e-05,0.00010697773580050244
657,1.0754839357106357e-05,9.556066508515149e-05
658,9.228391874508858e-06,9.056549447246273e-05
659,7.919493844160106e-06,7.03253795209056e-05
660,4.74800179228487e-06,6.200914691237194e-05
661,6.085226509922934e-06,5.227951798448867e-05
662,7.603702897314425e-06,4.524293505581393e-05
663,6.638661211753139e-06,4.102902264334676e-05
664,7.895076637853363e-06,3.354148229535937e-05
665,7.447683584724428e-06,2.8151720112270194e-05
666,4.882957040751716e-06,2.5057816610645696e-05
667,4.3476181548922985e-06,2.1353612384762285e-05
668,1.0499073700734608e-06,1.7760325503782995e-05
669,1.2509938111427086e-06,1.8647459980482834e-05
670,2.1100414759701195e-06,1.7533948146302173e-05
671,3.0110393736551766e-06,1.0352796248420685e-05
672,3.6566898580406287e-06,1.272289008230873e-05
673,3.8096707303140866e-06,7.85067096102609e-06
674,3.321741452274737e-06,4.850331748201622e-06
675,3.875472171330217e-06,1.0677481533371767e-05
676,2.928287714607841e-06,1.1178103849403378e-05
677,2.9778682813285e-06,2.7957838604276617e-06
678,2.1672442326204242e-06,6.321114056299796e-06
679,2.255934505521876e-06,4.694166650557457e-06
680,2.543557307331957e-06,6.739508665585663e-06
681,3.3131498263755505e-06,3.0338625372312724e-06
682,6.43222741752082e-07,8.103594062930913e-06
683,1.8054012863398198e-06,9.751005322836007e-06
684,2.0185043701537862e-06,3.7699291570430707e-06
685,7.859585271436318e-07,9.012113534811307e-06
686,1.9752972305392333e-06,6.398955963801386e-06
687,1.9201580318244953e-06,5.136124820549976e-06
688,2.596542201008857e-06,4.061531332345247e-06
689,5.436236655813368e-07,2.1638362788619584e-07
690,1.168368090878314e-06,4.324699810840188e-08
691,3.495561974532621e-08,2.900646230480981e-07
692,4.787988211148219e-08,1.6087996450765744e-07
693,2.913009866197298e-07,7.758629648085991e-07
694,2.6589981822487533e-07,5.9183153178797014e-06
695,1.5133038648350453e-07,3.932193705782567e-06
696,2.7172969800274473e-08,1.5382918873598751e-06
697,1.1174083529778914e-06,3.77685587846981e-07
698,6.321697002520941e-07,9.83700930519684e-07
699,1.09185074657288e-06,2.6819298426456094e-07
700,3.0517495162535953e-06,2.7791721060850083e-07
701,1.2747424573525582e-06,3.487771061100609e-07
702,1.3831502895326577e-06,1.1270534754076844e-07
703,8.200338021313596e-07,3.2299757093014154e-07
704,7.815437346987525e-07,2.3664995018504893e-07
705,1.3188923654337445e-06,7.962812759314533e-08
706,5.457448772174951e-06,4.3310869918900644e-07
707,1.5006340715965425e-06,1.1947892003264723e-07
708,7.757990377398943e-07,1.7380462532680948e-07
709,1.2444534920470952e-06,7.041335519446655e-08
710,2.1787435494882437e-06,1.995046141262225e-07
711,1.8985992523692826e-06,8.152880242540665e-08
712,1.4100461890153321e-06,1.4433249862347102e-08
713,2.002460893597394e-06,1.1473402077782572e-07
714,1.596927712158754e-07,1.1799991426775212e-07
715,2.324134452461228e-06,4.3384199881901436e-08
716,9.203316073580291e-07,5.6028401655212115e-08
717,8.751300984225638e-07,2.0292349175193744e-07
718,3.353908903155477e-07,8.061129764694594e-07
719,1.293732645972385e-07,6.3017966923084e-07
720,3.854014796982279e-07,1.3003640899665111e-06
721,2.1562791931626018e-06,6.590721231479601e-07
722,3.989228912486907e-06,1.3061068227939058e-08
723,1.942114034116124e-06,3.6615001367145003e-07
724,1.4922911542937089e-06,5.159371672912305e-08
725,1.3410435288126623e-06,1.0954755062667634e-07
726,2.896813062334118e-06,9.341155540312899e-08
727,3.4828192340156502e-06,2.868046181479915e-08
728,4.1864838547935985e-06,1.2825572105740713e-07
729,1.9774901271680306e-06,1.21931826756575e-07
730,1.8163827553468002e-06,4.427110130043797e-07
731,6.28268174532288e-07,2.828474323114645e-08
732,1.9249131864297533e-06,7.345399262420972e-08
733,4.6015248147247006e-07,6.639274538240217e-07
734,3.277698062274921e-08,7.338615453760719e-07
735,8.600583119738024e-07,3.2761508683443125e-07
736,1.6984102854300385e-06,1.7478749451439464e-06
737,1.6289434953855534e-06,2.480966555934295e-06
738,2.3965549628466716e-07,1.0252457342789169e-07
739,1.5627943838779756e-07,3.1293835032644284e-07
740,2.5024258036527416e-07,7.6215367203843e-08
741,8.828474160421864e-07,2.5711354724928064e-07
742,1.2967084079128007e-06,1.682071494519938e-07
743,2.3369500041769845e-08,1.115047842939317e-08
744,7.83525106957652e-07,1.87607708919361e-08
745,2.723492913777037e-06,4.5197009312055593e-07
746,3.187728992778438e-06,1.667728073276157e-07
747,2.7233087799178076e-06,6.102176387141791e-07
748,3.8309478136882075e-07,2.3174582731868267e-07
749,2.9470826412108093e-06,5.326996036235812e-08
750,3.6497537840645653e-07,3.8983118927613276e-07
751,1.7952120834810021e-06,5.768541441105349e-07
752,4.4201243372297757e-07,1.0649526802173201e-06
753,1.4282716163667785e-06,2.4660251607856823e-06
754,4.272702084487938e-07,4.7101995442032764e-07
755,3.3243992404388093e-06,5.141271236604969e-07
756,1.987636501200155e-06,1.41590747065575e-07
757,4.155662778199839e-07,6.320976069321142e-06
758,1.8414544234636557e-06,2.060811008004624e-06
759,5.519970762565689e-06,1.549369010837095e-06
760,3.044931001643059e-06,3.199706931436522e-06
761,5.788076250529935e-06,6.052855534171533e-06
762,7.46011962069732e-07,1.0763590708673113e-06
763,2.1596785502312362e-07,8.972247585348164e-07
764,1.0175418181184818e-06,7.569309142922893e-07
765,1.217644457044782e-06,1.6009987869938382e-07
766,5.841123228102094e-06,1.0108001298787836e-06
767,5.099155055349616e-06,3.3475347366629163e-06
768,7.485874669116986e-06,1.608757398463915e-05
769,5.64341889648959e-06,7.985277745987233e-06
770,2.0461783084657987e-06,4.514710074932173e-06
771,1.6658453354069318e-06,9.884499102005797e-07
772,2.154167696859088e-06,1.9876542208831572e-07
773,1.5112537213909082e-06,4.522110827761874e-06
774,3.151015635551124e-06,3.6826507127575645e-06
775,5.844897949878533e-06,6.5640210128969805e-06
776,5.692457493576737e-06,1.690104770436164e-06
777,1.370540366091398e-06,4.0220490833429146e-06
778,3.924563571856679e-06,2.389466963631878e-06
779,6.732783782505958e-06,4.339095986400876e-06
780,6.48764342907794e-06,1.8778578817717705e-06
