Wavelength,background,modulation
543,0.000209858282378,0.00118426310435
544,0.000198240680663,0.00113050301809
545,0.000185656054993,0.00106834870665
546,0.000174805783798,0.00100962131237
547,0.00016486709518,0.000969856706397
548,0.000156673048791,0.000911425061377
549,0.000144085176079,0.000861982134006
550,0.000136706752518,0.000810404062494
551,0.000125645622885,0.00076695836665
552,0.000117284857701,0.000729472447387
553,0.000111128863037,0.00068623150326
554,0.000104279759307,0.000654386099922
555,9.67052814472e-05,0.000626211504025
556,9.06586635996e-05,0.000598176012568
557,8.81198154258e-05,0.000593079610149
558,8.26198655918e-05,0.000583771272481
559,7.88369410535e-05,0.000580255950879
560,7.72647135425e-05,0.000576378949644
561,7.31224403605e-05,0.000567707089174
562,7.35931553673e-05,0.000602061299996
563,7.24325017373e-05,0.000626896231954
564,7.29637341394e-05,0.000649592374649
565,7.36963515434e-05,0.000693072864906
566,7.11037394441e-05,0.000746552262195
567,7.57986186836e-05,0.000811873242281
568,7.98149169124e-05,0.000880826673325
569,8.23183501742e-05,0.00096119463367
570,9.20991730123e-05,0.00106203992851
571,9.67615730151e-05,0.00118756667087
572,0.000105104015513,0.00133239031612
573,0.000113553211873,0.00148599554003
574,0.000124654299158,0.00167975627815
575,0.00014508492232,0.00189322771513
576,0.000156442461253,0.00217367339798
577,0.000177769784739,0.00244809887071
578,0.000198616701452,0.00276003481446
579,0.000234198139122,0.00313324965117
580,0.000265335969876,0.00362570912743
581,0.00030631189875,0.00417262327086
582,0.000355374477817,0.00475303021645
583,0.000404604654451,0.00542232719216
584,0.000464767350086,0.00621245463431
585,0.000539164591089,0.00707473570633
586,0.000613612714479,0.00808084429683
587,0.000698150346358,0.00916971822458
588,0.000793791637559,0.0102243914909
589,0.000898489292071,0.0115271490553
590,0.00098920529126,0.0128035343305
591,0.0011001097301,0.0140999397367
592,0.00117153541281,0.0151000166138
593,0.00120334975238,0.0154777972398
594,0.00120066515657,0.0151393294536
595,0.0011573718563,0.0141932876834
596,0.00108575482119,0.012748177162
597,0.00101051960318,0.0109342760211
598,0.000925728845074,0.00912123351461
599,0.000890294634687,0.00750724373185
600,0.000858672299852,0.00625015477285
601,0.000862493305423,0.005287538767
602,0.000890617493593,0.00452685747963
603,0.00094295062209,0.00391620267866
604,0.00100791780939,0.00344151929035
605,0.00109369911249,0.00307400744303
606,0.00121304564641,0.00281834181414
607,0.00133330235714,0.00267399427564
608,0.00147734841442,0.0025537514852
609,0.00165788691851,0.00255679746198
610,0.00189691050467,0.00262377039535
611,0.00216633256988,0.00276956629648
612,0.00244184603964,0.00297306060674
613,0.00279506908029,0.00327099254219
614,0.00317832278901,0.00359510836827
615,0.00356000051567,0.00397957645552
616,0.00405365449725,0.00439576983209
617,0.0045430382181,0.00492007297495
618,0.0051301111639,0.00548671607416
619,0.00575886257268,0.00610539299509
620,0.00635149645199,0.0067205732221
621,0.00704223633565,0.00740983444138
622,0.00779270357575,0.00817618684369
623,0.00860098683807,0.00898627500672
624,0.00964632970991,0.0100723617287
625,0.0108255033337,0.0113079222912
626,0.0120761534584,0.0125597135949
627,0.0133869063404,0.0139072527876
628,0.0145596417165,0.0151188385087
629,0.0153795680583,0.015954793273
630,0.0155410717694,0.0161885578638
631,0.0148900927693,0.015558663273
632,0.0134596337833,0.0140751318505
633,0.0114691277246,0.0119993447934
634,0.00925686371838,0.00970715167596
635,0.00721310689799,0.00758252450029
636,0.00559210416231,0.00587583621357
637,0.0043038589328,0.00455695289603
638,0.00339186570402,0.00354995273485
639,0.00268645259853,0.00281333423734
640,0.00216876335048,0.00228313485671
641,0.0017571104588,0.00184505272451
642,0.00140358433553,0.001485494808
643,0.00113414462109,0.00120097203289
644,0.000908601004601,0.000964474047841
645,0.000726496056675,0.000783714223228
646,0.000584415988638,0.000616570439187
647,0.000473540833457,0.000492327662501
648,0.000384563537543,0.000398618000338
649,0.000325503238756,0.000327880221205
650,0.00025335854434,0.000265551209244
651,0.00019933529093,0.0002061211262
652,0.000166980766927,0.000179952242854
653,0.000144969577091,0.000155767191255
654,0.000127120062502,0.000136088297496
655,0.000111513374883,0.000115062799188
656,9.91341399094e-05,0.000106341504965
657,8.99344840785e-05,9.30703938788e-05
658,7.67478465662e-05,7.92099584332e-05
659,5.77452719281e-05,6.27451571238e-05
660,5.40775483929e-05,5.36438393902e-05
661,5.01058469967e-05,4.95321189083e-05
662,3.93829233174e-05,4.63310602242e-05
663,3.53864618813e-05,4.03790416703e-05
664,3.1517219391e-05,2.85673868406e-05
665,2.57607000106e-05,2.67386697863e-05
666,2.55354327558e-05,2.4590814973e-05
667,2.12192653088e-05,1.79720605497e-05
668,1.81173462944e-05,1.43167199741e-05
669,1.56553953657e-05,7.36931651708e-06
670,1.06806314029e-05,1.47787920358e-05
671,9.92194634957e-06,9.71503040412e-06
672,4.22222110571e-06,8.72704282826e-06
673,1.08200299331e-05,1.2288776659e-05
674,1.51718442177e-05,7.17429852851e-06
675,8.4083253496e-06,1.09393809709e-05
676,2.69918414252e-06,8.6254020908e-06
677,1.30428094329e-06,1.84117798027e-06
678,3.14589936862e-06,1.63573776953e-06
679,7.76463579481e-06,3.60656828546e-06
680,7.4754552793e-06,9.95551325252e-06
681,4.46329112998e-06,6.16474953948e-06
682,9.75160224133e-06,3.51572570097e-06
683,8.88114393882e-07,4.54610988459e-06
684,2.00556678755e-07,1.9384174788e-06
685,8.20809999627e-08,4.20252916686e-07
686,8.0883387326e-07,3.84924011134e-06
687,1.17395640259e-06,5.75786069362e-06
688,4.58007234451e-07,2.7890038705e-06
689,7.4725853531e-06,1.43019529933e-06
690,9.05460216624e-06,1.45615083122e-06
691,2.3086868094e-06,5.01044334584e-07
692,6.73729958406e-07,6.23112950265e-07
693,1.12480113437e-06,4.33349331741e-07
694,5.78211490636e-08,1.28811860738e-07
695,1.35811515639e-07,1.50561861405e-07
696,7.37943447271e-07,1.53253147843e-07
697,7.83765203367e-07,1.17092600685e-06
698,1.36119975484e-06,2.21517233907e-06
699,9.40684366103e-07,1.14489112462e-06
700,1.50477446568e-06,2.74821078389e-07
701,9.83677677552e-07,1.03676742558e-07
702,8.94383836863e-07,5.32696990038e-08
703,9.11753463903e-07,7.65360316711e-07
704,1.27830006301e-06,1.17275146391e-06
705,1.10061334221e-06,2.78599535077e-06
706,1.98912507101e-06,2.82594776087e-06
707,4.27012676301e-07,2.88285599965e-06
708,6.26049330875e-07,2.20369193301e-06
709,1.88970940142e-06,3.04257709775e-06
710,1.98109932885e-07,8.57356996507e-07
711,4.67819389343e-07,1.31223037137e-06
712,4.4435182036e-07,5.37227014652e-07
713,1.79570632284e-06,1.50084800367e-07
714,1.59408604011e-06,2.58259520061e-06
715,5.43972452345e-07,1.05612056436e-06
716,8.85239669154e-07,2.05969948734e-06
717,1.10163898465e-07,2.11030765365e-06
718,3.10230786989e-07,1.9919358802e-06
719,2.97432786013e-07,1.43069352805e-06
720,1.8871459657e-06,2.27265364212e-06
721,1.10293576943e-06,2.52514527806e-06
722,2.06767881977e-06,1.42735210527e-06
723,1.04737190142e-06,2.01472208651e-06
724,9.2401964573e-07,5.62763735465e-08
725,1.85705943671e-07,1.96519646677e-06
726,1.4050107909e-07,2.94261489698e-06
727,8.12612235862e-08,2.24780449209e-06
728,2.19628484695e-07,9.82176010063e-07
729,1.34288024825e-06,7.98891727881e-07
730,9.89448512721e-07,8.22759769746e-07
731,1.7703368124e-06,1.7730746933e-06
732,5.9116485256e-07,3.06798988574e-06
733,3.45055751848e-07,2.22805704594e-06
734,1.06802800222e-06,4.13880857306e-06
735,4.1244670053e-07,2.29676345772e-06
736,1.8329426317e-06,3.19097768746e-06
737,2.70162292961e-06,3.55875111809e-06
738,2.51356287408e-07,1.15639752516e-06
739,3.82398790028e-07,7.16295125389e-07
740,5.47627517243e-07,1.57023216157e-06
741,2.35357825821e-06,2.25892229147e-06
742,2.37321048917e-06,2.13678270804e-06
743,4.55384314812e-06,2.96327524351e-07
744,1.61615574632e-06,1.30098799851e-06
745,2.04549007505e-06,1.06130820127e-06
746,3.14357432517e-06,2.79539659041e-06
747,3.05180728714e-06,2.6757088441e-06
748,1.60340643109e-06,1.58441845959e-06
749,9.46373139808e-07,1.16278191336e-06
750,9.42003749566e-07,1.89808142203e-07
751,1.4600842235e-06,1.31443387505e-06
752,1.39329246725e-06,2.01384764322e-06
753,1.89096024307e-07,3.85696552247e-06
754,1.66452777109e-07,3.5972635622e-06
755,8.40743817059e-07,5.83609745431e-06
756,1.60254382986e-06,2.0526347505e-06
757,4.13099278851e-06,4.27963672072e-07
758,3.80653702338e-06,5.31027368301e-07
759,8.30629087628e-07,3.17730491626e-06
760,1.11908760216e-06,1.8594077703e-06
761,2.39919583482e-06,6.35695889926e-06
762,1.43299831942e-07,2.58758420289e-06
763,3.50367300882e-07,3.55363420864e-06
764,7.9076195512e-07,3.05387486055e-06
765,8.37773035887e-07,6.38235226947e-06
766,2.05859261039e-06,2.11931794518e-06
767,1.77981187295e-06,2.42922241332e-06
768,2.68475162065e-06,5.42995378256e-06
769,2.89910437528e-06,3.86568539933e-06
770,2.98138136822e-06,3.22269083712e-06
771,5.53464447357e-07,2.38385938879e-06
772,3.47788972757e-07,3.56959819231e-06
773,5.76993566304e-07,2.97939920351e-06
774,2.42497395795e-06,2.69567684064e-06
775,3.58157141772e-06,2.02941080787e-06
776,1.93863172956e-06,5.51341782375e-06
777,2.43558136861e-06,5.95739175867e-06
778,2.06142732086e-06,2.86055162449e-06
779,3.45364058471e-06,1.74770625384e-05
780,1.14996671262e-06,9.00408084258e-06
